snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62268808	4.024e-06	0.3419	41505	0.000233345255662401	4.6101389118405	0.994200202489263	7.99009160375236	8.41463234722975e-18	0.3419	982	0.00226291126786505	8.5937905814753	0.908616913278624	32.3558024863695	40.3458940901218	6.18606571494344e-59
rs6438651	7.608e-06	0.3419	41505	0.000233345255662401	4.47592834437447	0.994200202489263	7.38390475314763	1.3328682743833e-17	0.3419	982	0.00226291126786505	8.54080773382852	0.908616913278624	31.9433631824911	39.3272679356387	2.23373069021724e-59
rs6438652	1.345e-08	0.3817	41505	0.00022246851735419	5.68024746624757	0.994469048629917	13.444679261517	2.09476828323525e-76	0.3817	982	0.00215743197022345	18.4992217709806	0.912503784950972	154.920993071364	168.365672332881	0.00245300139133044
rs6438655	1.36e-08	0.3827	41505	0.00022224665219518	5.67835027603453	0.994474534102559	13.4335564467676	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.387688231158	0.00681637789783959
rs6438656	1.352e-08	0.3827	41505	0.00022224665219518	5.67935956635613	0.994474534102559	13.4392563902435	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.393388174634	0.00685534180711518
rs6438660	0.002969	0.2495	41505	0.000280394002714089	2.97092942589546	0.993038945877858	1.89877804652123	8.21678731273312e-14	0.2495	982	0.00271917569689734	7.46680102112779	0.892178248425785	23.7572214209902	25.6559994675114	2.58032467162839e-65
rs6438661	0.002782	0.2505	41505	0.000279647280008162	2.99085231897031	0.993057355292509	1.95651088493593	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.7196860861548	2.75000258416911e-65
rs6438662	1.193e-08	0.3827	41505	0.00022224665219518	5.70072350825047	0.994474534102559	13.5601464219024	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.514278206293	0.00773625875598217
rs6438663	1.19e-08	0.3827	41505	0.00022224665219518	5.70115266638902	0.994474534102559	13.5625795072531	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.516711291643	0.00775510465136943
rs6438664	8.505e-09	0.3827	41505	0.00022224665219518	5.75813168085248	0.994474534102559	13.8872449761953	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.841376760586	0.0107297124777656
rs6438665	8.488e-09	0.3827	41505	0.00022224665219518	5.75846949869641	0.994474534102559	13.8891794844358	5.54639169729862e-77	0.3827	982	0.00215528038943881	18.5707107392626	0.912583415990595	156.143378178606	170.032557663041	0.0129902316390838
rs6438666	6.418e-09	0.3837	41505	0.000222027106917925	5.80548487117857	0.994479962277194	14.159119279939	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.315636482578	0.0172407623167786
rs6438669	6.221e-09	0.3827	41505	0.00022224665219518	5.8107058130374	0.994474534102559	14.1896754181788	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	170.143807202569	0.0145188412451556
rs6438675	6.07e-09	0.3837	41505	0.000222027106917925	5.8148176993124	0.994479962277194	14.2130450984789	6.82860326614637e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.967254464821	170.180299563299	0.0150584540275571
rs6438677	5.731e-09	0.3837	41505	0.000222027106917925	5.82442373779053	0.994479962277194	14.2686400095975	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.235894474418	0.0159193360478304
rs6438678	5.672e-09	0.3837	41505	0.000222027106917925	5.82615188160749	0.994479962277194	14.2786513748463	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.435168577486	0.0194298117958392
rs6438679	6.313e-09	0.3837	41505	0.000222027106917925	5.80824789050429	0.994479962277194	14.1750751978141	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.331592400453	0.0175180608979773
rs6438681	0.003788	0.09145	41505	0.000631913195575903	2.89529695575748	0.984447860170052	2.04440890390261	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.83977845009124	2.35128045035578e-74
rs6438687	0.6258	0.4235	41505	0.000215048907514865	0.487646856801738	0.994652526520372	-2.49730162287866	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06800180297302	2.35122173001796e-77
rs6438689	0.0002176	0.2406	41505	0.000287358303552595	3.6976554112003	0.9928672835437	4.31603461867843	2.73247269783253e-11	0.2406	982	0.00278671336675705	6.66031179626648	0.889795351165701	18.632842999696	22.9488776183745	1.72181415557502e-66
rs6763227	7.696e-06	0.3419	41505	0.000233345255662401	4.47347099961692	0.994200202489263	7.37297264724321	1.3328682743833e-17	0.3419	982	0.00226291126786505	8.54080773382852	0.908616913278624	31.9433631824911	39.3163358297343	2.20944430230582e-59
rs6765799	0.5887	0.4235	41505	0.000215048907514865	0.540720857404217	0.994652526520372	-2.4701577599885	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.09231861798292	2.29473705317101e-77
rs6766280	6.367e-09	0.3837	41505	0.000222027106917925	5.8068213731784	0.994479962277194	14.1668363800628	1.30060700626169e-76	0.3837	982	0.00215315130616134	18.5248933144211	0.912662228068863	155.380925409823	169.547761789886	0.00799968198868934
rs6766694	1.232e-08	0.3827	41505	0.00022224665219518	5.69523791689223	0.994474534102559	13.529062336494	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.483194120884	0.00749948326729442
rs6767409	0.001827	0.3668	41505	0.000226057923359428	3.11700253683601	0.994380311294979	2.23981328542883	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.217790339297	6.54489259237681e-53
rs6767945	3.235e-06	0.341	41505	0.000233641600886941	4.6553059275848	0.994192879600494	8.1986758213475	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.5511614224199	7.59558099133315e-59
rs6768621	0.203	0.2753	41505	0.000263163403310204	1.27305084504592	0.993463916367571	-1.71017571548514	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0156314491742	6.01719828259212e-60
rs6769102	0.1756	0.2753	41505	0.000263163403310204	1.35442759103379	0.993463916367571	-1.60396665131414	3.11834217257049e-21	0.2753	982	0.00255207858822703	9.4586869643155	0.898129068243209	39.034324168685	37.4303575173709	3.35129828198653e-60
rs6770719	0.002202	0.2495	41505	0.000280394002714089	3.06154213191504	0.993038945877858	2.17018481170956	8.21678731273312e-14	0.2495	982	0.00271917569689734	7.46680102112779	0.892178248425785	23.7572214209902	25.9274062326998	3.38489199164249e-65
rs6771049	1.005e-08	0.3827	41505	0.00022224665219518	5.7298828799141	0.994474534102559	13.7258802273236	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.680012011714	0.00913078810546027
rs6771068	4.596e-06	0.2445	41505	0.000284234397836249	4.58243162975717	0.992944277033312	7.94830127602192	2.89491685406594e-32	0.2445	982	0.00275641867991973	11.8251191468694	0.890862647042226	61.178621480113	69.1269227561349	1.95369363847741e-46
rs6771158	1.009e-08	0.3827	41505	0.00022224665219518	5.72920902955284	0.994474534102559	13.7220407037437	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.676172488134	0.00909579744594329
rs6771716	0.00231	0.2495	41505	0.000280394002714089	3.04717913630242	0.993038945877858	2.12662042315456	8.21678731273312e-14	0.2495	982	0.00271917569689734	7.46680102112779	0.892178248425785	23.7572214209902	25.8838418441448	3.24059712079671e-65
rs6774164	0.003017	0.2505	41505	0.000279647280008162	2.96600049901197	0.993057355292509	1.88300545787907	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.6461806590979	2.5551129351908e-65
rs6774539	7.718e-06	0.3419	41505	0.000233345255662401	4.47286086174336	0.994200202489263	7.37025922837963	1.3328682743833e-17	0.3419	982	0.00226291126786505	8.54080773382852	0.908616913278624	31.9433631824911	39.3136224108707	2.20345728077985e-59
rs6775544	1.186e-08	0.3827	41505	0.00022224665219518	5.7017265155185	0.994474534102559	13.5658331953668	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.519964979757	0.00778037843740677
rs6775822	3.708e-06	0.2455	41505	0.000283451804635662	4.62711200850191	0.992963567124031	8.15143020778159	9.54247111740933e-32	0.2455	982	0.00274882932925247	11.7245340003745	0.89113042456714	60.1406848002113	68.2921150079929	8.47820793729113e-47
rs6776596	3.076e-06	0.341	41505	0.000233641600886941	4.66567872206114	0.994192879600494	8.24673742066634	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.5992230217388	7.96955159007658e-59
rs6776670	0.1811	0.2753	41505	0.000263163403310204	1.33737579903751	0.993463916367571	-1.62676668371229	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.099040480947	6.54061227552506e-60
rs6776703	0.002225	0.2505	41505	0.000279647280008162	3.05843007346301	0.993057355292509	2.15949027923453	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.9226654804534	3.36888303456201e-65
rs6777997	0.006923	0.1769	41505	0.000360586557428644	2.70052564271983	0.991065874205877	1.25490331622751	4.93599906530577e-08	0.1769	982	0.00349685868491144	5.45360063453633	0.865489183624289	11.8675304074729	13.1224337237004	9.29856462533792e-71
rs6780234	0.5841	0.4245	41505	0.000214915106993407	0.547405758453169	0.994655835865335	-2.4668492300846	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.0377464438803	2.42344586195595e-77
rs6780302	0.1703	0.2753	41505	0.000263163403310204	1.37124048999152	0.993463916367571	-1.58120322282764	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1446039418316	6.84551875663304e-60
rs6780316	5.366e-09	0.3837	41505	0.000222027106917925	5.83540519865853	0.994479962277194	14.3323075889827	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.488824791622	0.020500818070213
rs6780559	0.0001342	0.2425	41505	0.000285821955889694	3.81862055141802	0.992905147716667	4.7650104819481	7.70106645660257e-12	0.2425	982	0.00277181433472887	6.8440023358358	0.890319931208112	19.7463627874476	24.5113732693957	8.21428020137523e-66
rs6781175	1.278e-08	0.3827	41505	0.00022224665219518	5.68898058031409	0.994474534102559	13.4936416960548	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.447773480445	0.0072384962173311
rs6781604	6.541e-09	0.3837	41505	0.000222027106917925	5.80230357043789	0.994479962277194	14.1407572685621	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.297274471201	0.0169270760122979
rs6781857	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	3.11834217257049e-21	0.2753	982	0.00255207858822703	9.4586869643155	0.898129068243209	39.034324168685	37.4051187251224	3.26777402030478e-60
rs6782082	1.259e-08	0.3827	41505	0.00022224665219518	5.69153817419338	0.994474534102559	13.5081146544459	6.82860326614637e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.954131784391	169.462246438836	0.0073440204538658
rs6783659	1.033e-08	0.3817	41505	0.00022246851735419	5.72521965126401	0.994469048629917	13.6997251581587	6.82860326614734e-77	0.3817	982	0.00215743197022345	18.5595406370435	0.912503784950972	155.940872329249	169.640597487408	0.00877790252727905
rs6783781	1.012e-08	0.3827	41505	0.00022224665219518	5.72870534355053	0.994474534102559	13.7191710524608	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.673302836851	0.00906973309481872
rs6784571	0.1868	0.2753	41505	0.000263163403310204	1.32010489107429	0.993463916367571	-1.64956524226231	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.076241922397	6.39318272007003e-60
rs6789736	0.1796	0.2753	41505	0.000263163403310204	1.34198765014441	0.993463916367571	-1.62062865368961	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1051785109697	6.58088221264846e-60
rs6789860	8.472e-09	0.3827	41505	0.00022224665219518	5.75878804633986	0.994474534102559	13.8910037461592	5.54639169729862e-77	0.3827	982	0.00215528038943881	18.5707107392626	0.912583415990595	156.143378178606	170.034381924765	0.0130139508498878
rs6790281	4.869e-07	0.2714	41505	0.000265516158879075	5.03140435485864	0.993405867248009	10.0632620563958	2.54242855929787e-20	0.2714	982	0.00257489489564334	9.23668894216584	0.8973118369445	37.1396887357068	47.2029507921026	5.8802584814656e-56
rs6791510	0.002944	0.2505	41505	0.000279647280008162	2.97352544110302	0.993057355292509	1.90519760292787	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.6683728041467	2.61245023777483e-65
rs6791876	0.5902	0.4245	41505	0.000214915106993407	0.538546226871022	0.994655835865335	-2.47163403486913	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.04253124866483	2.41187784402459e-77
rs6793073	5.531e-09	0.3837	41505	0.000222027106917925	5.83035373857238	0.994479962277194	14.3030056766304	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.45952287927	0.0199088205821392
rs6793566	0.2275	0.4871	41505	0.000210154715023358	1.20682382148808	0.994773590986835	-1.90260948996198	0.0278331484337913	0.4871	982	0.00203801646307889	2.19963011940311	0.916944531105626	0.974136378787766	-0.92847311117421	7.34826161272767e-77
rs6793858	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.0253158445254391	0.4871	982	0.00203801646307889	2.23654879873851	0.916944531105626	1.04922398849728	-0.853073755228432	7.92373848921637e-77
rs6794015	0.00662	0.167	41505	0.000377423114704894	2.71537881254702	0.990652620063626	1.31585101542203	5.23277169052653e-07	0.167	982	0.00366013449295959	5.01757521758838	0.860087321265698	9.84343707319846	11.1592880886205	1.30566750985379e-71
rs6795182	1.062e-08	0.3817	41505	0.00022246851735419	5.72051764180287	0.994469048629917	13.6729650079116	6.82860326614734e-77	0.3817	982	0.00215743197022345	18.5595406370435	0.912503784950972	155.940872329249	169.613837337161	0.0085461196408153
rs6798415	1.193e-08	0.3827	41505	0.00022224665219518	5.70072350825047	0.994474534102559	13.5601464219024	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.514278206293	0.00773625875598217
rs6802715	5.419e-09	0.3837	41505	0.000222027106917925	5.83376632495897	0.994479962277194	14.3227982232539	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.290052688074	0.016805272688336
rs6802815	8.518e-09	0.3827	41505	0.00022224665219518	5.75787379222378	0.994474534102559	13.8857682576593	2.21525141474302e-76	0.3827	982	0.00215528038943881	18.496207294031	0.912583415990595	154.883277021481	168.769045279141	0.00367181202034302
rs6803757	0.627	0.4245	41505	0.000214915106993407	0.485953690624491	0.994655835865335	-2.49843058480694	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.06932779860264	2.34810608640109e-77
rs6808500	8.463e-09	0.3827	41505	0.00022224665219518	5.75896748651983	0.994474534102559	13.8920314103489	5.54639169729862e-77	0.3827	982	0.00215528038943881	18.5707107392626	0.912583415990595	156.143378178606	170.035409588954	0.0130273316954735
rs6809737	1.187e-08	0.3827	41505	0.00022224665219518	5.70158287712306	0.994474534102559	13.5650187440618	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.519150528452	0.00777404427781686
rs71329246	5.706e-07	0.2714	41505	0.000265516158879075	5.0009111693011	0.993405867248009	9.91131205647878	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1164565328886	5.3930250495089e-56
rs71329247	5.722e-07	0.2724	41505	0.000264905010809947	5.00037134382235	0.993420945343375	9.90767428235581	2.54242855929787e-20	0.2724	982	0.0025689681676795	9.23668894216584	0.897523976635322	37.1477042354759	47.0553785178317	5.07348747541805e-56
rs72626328	0.01502	0.1392	41505	0.000438175885818195	2.43189646704244	0.989164301400354	0.662563815060151	3.16336087765868e-24	0.1392	982	0.00424929637635017	10.1545283232473	0.841143620506329	42.4471516142808	43.109715429341	9.81130746608109e-58
rs72959293	0.003232	0.09145	41505	0.000631913195575903	2.94476503866288	0.984447860170052	2.1866107586477	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.98198030483633	2.71057802906073e-74
rs72961314	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	5.08146393259757	2.99410553667034e-74
rs73179983	0.00391	0.2505	41505	0.000279647280008162	2.88533287352794	0.993057355292509	1.64863738320503	1.15552981995976e-13	0.2505	982	0.00271193420736966	7.42178420065856	0.89243450403036	23.4641039924157	25.1127413756207	1.49878853857703e-65
rs73179988	0.008476	0.1372	41505	0.000443532776445126	2.6324960844677	0.989033283049312	1.17057278537653	3.69471407258744e-06	0.1372	982	0.00430124587121344	4.62785563899218	0.839513211740902	8.07517547076576	9.24574825614228	1.92660555050472e-72
rs73181839	0.000539	0.2316	41505	0.000295028557364519	3.46058651846971	0.992678288912378	3.48553275648368	3.19593241271611e-10	0.2316	982	0.00286109715368735	6.2889631858799	0.887185592312935	16.453558778298	19.9390915347817	8.48892675067964e-68
rs7340674	0.8208	0.4135	41505	0.000216494285097534	0.226516149679072	0.994616778788256	-2.5867174952086	0.0772031403613928	0.4135	982	0.00209949568413076	1.7671498231325	0.914652897315893	0.197633104913831	-2.38908439029477	1.70549005351607e-77
rs73855465	9.596e-07	0.2624	41505	0.000271272161679361	4.89974729332431	0.993263879010569	9.42276745731886	6.81114478192751e-24	0.2624	982	0.00263071485888903	10.0794425375969	0.89531874148186	44.3516086430402	53.774376100359	4.20078221515295e-53
rs73855476	6.459e-07	0.2724	41505	0.000264905010809947	4.97696198704177	0.993420945343375	9.79166111625085	7.45453802661828e-21	0.2724	982	0.0025689681676795	9.36711042165435	0.897523976635322	38.2365511710662	48.028212287317	1.34215579383512e-55
rs73855480	5.108e-07	0.2714	41505	0.000265516158879075	5.02221108464069	0.993405867248009	10.0173539880437	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.2224984644535	5.99633466101643e-56
rs73855481	4.893e-07	0.2724	41505	0.000264905010809947	5.03046174959465	0.993420945343375	10.0575973172837	2.36159660368318e-20	0.2724	982	0.0025689681676795	9.24458303959504	0.897523976635322	37.2131754510228	47.2707727683064	6.29290429701248e-56
rs74407587	0.003358	0.09145	41505	0.000631913195575903	2.93291112703621	0.984447860170052	2.15231581737681	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.9286244534931	2.56974341566577e-74
rs74423459	0.003625	0.09145	41505	0.000631913195575903	2.90907490104807	0.984447860170052	2.08377319251208	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.86008182862837	2.3995073148383e-74
rs75014354	0.003407	0.1362	41505	0.00044627202098939	2.92841041218496	0.988966300262289	1.98708300360782	5.45751184701675e-18	0.1362	982	0.00432781023108035	8.64337773287002	0.838681942588571	30.4159276479842	32.403010651592	2.19717212945206e-62
rs75172235	0.00616	0.09145	41505	0.000631913195575903	2.73914072631365	0.984447860170052	1.61132442706125	0.0238627901517968	0.09145	982	0.00612810184000554	2.25933120611669	0.785941035341645	1.23519657918311	2.84652100624436	3.20364012194075e-75
rs75264961	0.1401	0.05666	41505	0.000982302267846566	1.47541874067393	0.976031061861128	-0.803156552242021	1.48196361238743e-07	0.05666	982	0.00952606841758711	5.25478640406349	0.702552673860027	9.09345720203233	8.29030064979031	7.41049440914267e-73
rs75365619	0.003328	0.09145	41505	0.000631913195575903	2.93569627248242	0.984447860170052	2.16036118068308	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	4.90001251381748	2.49725996293579e-74
rs75382826	0.3861	0.1163	41505	0.000510864114871824	0.866711687618499	0.98738945401354	-1.81575279395326	8.2080336555922e-09	0.1163	982	0.00495420469814005	5.76412957928351	0.819546595772425	12.7586542585865	10.9429014646332	1.05161574671848e-71
rs75631262	0.2992	0.05765	41505	0.000966447841381074	1.03815048649397	0.976408795677793	-1.34727523711746	0.000112837898698043	0.05765	982	0.00937231701521789	3.86118613247006	0.70594177352268	4.65036891415644	3.30309367703898	5.05743972578625e-75
rs75640422	0.274	0.1322	41505	0.000457655689659459	1.09389735260344	0.988688032416658	-1.64940932352871	2.16904074186057e-08	0.1322	982	0.00443820558508066	5.597947769129	0.835244943429391	12.1853957184476	10.5359863949189	7.00061366119791e-72
rs75820609	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	5.08146393259757	2.99410553667034e-74
rs75826206	0.006021	0.09145	41505	0.000631913195575903	2.74663554849153	0.984447860170052	1.63156217343041	0.0238627901517968	0.09145	982	0.00612810184000554	2.25933120611669	0.785941035341645	1.23519657918311	2.86675875261352	3.26913507797863e-75
rs7612211	1.047e-08	0.3827	41505	0.00022224665219518	5.72293391421816	0.994474534102559	13.6863074845515	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.640439268942	0.00877651381086795
rs7615571	4.962e-07	0.2714	41505	0.000265516158879075	5.02777639114626	0.993405867248009	10.0451352093047	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.2502796857145	6.16525571330705e-56
rs7618041	0.001986	0.3668	41505	0.000226057923359428	3.09231796090405	0.994380311294979	2.16360674110158	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1415837949698	6.06465977436239e-53
rs7619226	6.608e-09	0.3837	41505	0.000222027106917925	5.80059506112242	0.994479962277194	14.1309001520395	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.09815461686	0.0138709207506135
rs7619918	0.002889	0.09245	41505	0.00062576676011739	2.97930823480321	0.984596801241627	2.28318720547872	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.08215219503394	2.99616697636622e-74
rs7620562	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.00280064907776799	0.09245	982	0.00606849557967344	2.98881144378	0.78758084888477	2.74313052416621	5.0201176030396	2.81594865609041e-74
rs7623662	8.181e-09	0.3827	41505	0.00022224665219518	5.76468602054425	0.994474534102559	13.924798552988	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.878930337378	0.0111403130659093
rs7623743	1.055e-08	0.3827	41505	0.00022224665219518	5.72164107979043	0.994474534102559	13.6789503915025	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.633082175893	0.00871218112307765
rs7623901	1.817e-06	0.2465	41505	0.000282676552880136	4.7727802638188	0.992982676994935	8.83010367319145	7.26257872231372e-32	0.2465	982	0.00274131117368495	11.7476317422607	0.89139584885975	60.399344469684	69.2294481428755	2.16462501064899e-46
rs7624494	6.413e-09	0.3837	41505	0.000222027106917925	5.80561544320455	0.994479962277194	14.1598731379621	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.127127602783	0.0142786812380867
rs7625529	1.369e-08	0.3827	41505	0.00022224665219518	5.67722169583818	0.994474534102559	13.4271840162287	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.381315800619	0.00677307910894337
rs7625960	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.15221260919861	3.21360773611889e-74
rs7626052	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.07842690813187	2.98502615902726e-74
rs7626574	1.049e-08	0.3827	41505	0.00022224665219518	5.72260980783145	0.994474534102559	13.6844629462034	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.638594730594	0.00876034011566803
rs7626740	0.0001488	0.2406	41505	0.000287358303552595	3.79306364223252	0.9928672835437	4.67082395416303	1.05546388203903e-11	0.2406	982	0.00278671336675705	6.79872866275477	0.889795351165701	19.4616687753766	24.1324927295396	5.62372124348628e-66
rs7627291	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.07595206842861	2.9776478316284e-74
rs7627354	0.001947	0.3668	41505	0.000226057923359428	3.09819997590749	0.994380311294979	2.18171078671938	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1596878405876	6.17545454221424e-53
rs7628167	0.0001498	0.2406	41505	0.000287358303552595	3.79140076881183	0.9928672835437	4.66456293094862	1.05546388203903e-11	0.2406	982	0.00278671336675705	6.79872866275477	0.889795351165701	19.4616687753766	24.1262317063252	5.58862099064029e-66
rs7628439	6.106e-09	0.3837	41505	0.000222027106917925	5.81382842196733	0.994479962277194	14.207324871534	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.174579336354	0.0149725621478068
rs7629369	0.1659	0.2753	41505	0.000263163403310204	1.38549879733154	0.993463916367571	-1.5616784598967	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1641287047626	6.98048923305412e-60
rs76319988	0.005044	0.09145	41505	0.000631913195575903	2.80421025813545	0.984447860170052	1.78887119998617	0.0208111485366655	0.09145	982	0.00612810184000554	2.31139315790365	0.785941035341645	1.32870817031169	3.11757937029786	4.2010986123739e-75
rs7632786	6.33e-09	0.3837	41505	0.000222027106917925	5.80779752578075	0.994479962277194	14.1724739081931	8.88323051268041e-77	0.3837	982	0.00215315130616134	18.5454030348754	0.912662228068863	155.72787460166	169.900348509853	0.0113814917966554
