snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs75878904	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	2.97887281296512e-06	0.546345967533292	0.736744680948827	-0.557358558882129	-1.82830393439602	1.8574485122585e-19
rs75901112	0.08257	0.05865	41505	0.000950978773971746	1.73596513204788	0.976777630170437	-0.409523330074633	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.851335133265974	4.93411131925528e-19
rs76175854	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.12749557865716	1.37714447467984e-19
rs76195974	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	3.48505697422528e-06	0.802418716289701	0.705198615726611	-0.383696551412771	-0.774966994308049	5.32568168026561e-19
rs76374951	0.3028	0.1103	41505	0.000535021043283738	1.03044746839495	0.986801017255858	-1.6399042510673	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.1836843610035	1.30189819798801e-19
rs76400922	0.816	0.05567	41505	0.000998722786698663	0.232692749183045	0.975640148794521	-1.83099600761585	3.24825560525777e-06	1.22317570321149	0.719613228597818	-0.0974648186500896	-1.92846082626594	1.68042525022398e-19
rs76483342	0.08886	0.05865	41505	0.000950978773971746	1.70144210795351	0.976777630170437	-0.467480280810159	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.9092920840015	4.65627433193321e-19
rs76723346	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	2.97887281296512e-06	0.546345967533292	0.736744680948827	-0.557358558882129	-1.82830393439602	1.8574485122585e-19
rs76871346	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	3.56906042957488e-06	0.646572936422571	0.700222928029907	-0.455991691992041	-0.62244354009631	6.20319308190258e-19
rs77179660	1.459e-05	0.1531	41505	0.000404932507990393	4.33478899665272	0.989978141705587	6.9995471105249	1.46320106542038e-06	4.34158780684068	0.850691571763835	7.06663577984846	14.0661828903734	1.48526759132349e-12
rs77267722	0.007082	0.07455	41505	0.000761008240227288	2.69296360185326	0.98132999469144	1.5679100282681	2.8052516119707e-06	-3.42411510442708	0.748225166642419	3.69669696461229	5.2646069928804	2.23526418952074e-16
rs77498558	0.08879	0.05865	41505	0.000950978773971746	1.70181528639297	0.976777630170437	-0.466860016131992	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.908671819323333	4.65916335031858e-19
rs77650073	0.08085	0.05865	41505	0.000950978773971746	1.74577532633273	0.976777630170437	-0.392841652923678	3.48505697422528e-06	0.802418716289701	0.705198615726611	-0.383696551412771	-0.77653820433645	5.3173204861177e-19
rs77684064	0.008016	0.06362	41505	0.000881341403963484	2.65139513868952	0.97844147540917	1.52067901188852	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.27756725000544	8.33034420789484e-17
rs78100278	0.08723	0.05865	41505	0.000950978773971746	1.71019402625986	0.976777630170437	-0.452897791389119	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.89470959458046	4.72467189443408e-19
rs7816685	0.4507	0.05865	41505	0.000950978773971746	0.754248533209547	0.976777630170437	-1.60347969596794	2.94178296361349e-06	0.62250451582041	0.739167512015927	-0.528720349866846	-2.13220004583478	1.37068095931868e-19
rs7817531	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.63037004217558	8.32882811327653e-20
rs7818171	6.885e-06	0.1133	41505	0.000522616778534056	4.49721301640811	0.987103084151987	7.80665934127083	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.204724216696	8.49354501084667e-14
rs7822335	1.68e-06	0.1103	41505	0.000535021043283738	4.78853890117901	0.986801017255858	9.14991761661197	2.19312475144895e-06	-3.15700660294425	0.791721682701911	3.16098254755855	12.3109001641705	2.5674092563184e-13
rs7822892	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.63037004217558	8.32882811327653e-20
rs7823723	1.134e-05	0.2107	41505	0.0003157063581941	4.38990536651184	0.992169147294875	7.1353373921808	1.13943190699574e-06	5.73919432037866	0.879757124336856	13.4297538658361	20.5650912580169	9.86835461479693e-10
rs7823970	1.13e-05	0.2107	41505	0.0003157063581941	4.39067370946875	0.992169147294875	7.13868422481753	1.13943190699574e-06	5.73919432037866	0.879757124336856	13.4297538658361	20.5684380906536	9.90143767694761e-10
rs7828417	0.3062	0.1103	41505	0.000535021043283738	1.02322812075441	0.986801017255858	-1.64721950471087	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.91401573842171	1.70487530704299e-19
rs7829454	0.001422	0.2018	41505	0.000325954575382026	3.19014790007459	0.99191700286294	2.63839503372385	1.21896346708503e-06	-2.22406258713858	0.872434891994427	1.12816550455729	3.76656053828114	4.99730149166987e-17
rs78302850	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	3.56906042957488e-06	0.646572936422571	0.700222928029907	-0.455991691992041	-0.62244354009631	6.20319308190258e-19
rs78310701	0.08183	0.05268	41505	0.00105207692232328	1.74016528148913	0.97437213897085	-0.356752822156054	3.48622523946755e-06	0.561474191004114	0.705128932279436	-0.499461438540926	-0.85621426069698	4.91009579641056e-19
rs7831468	0.001092	0.2018	41505	0.000325954575382026	3.26568408987468	0.99191700286294	2.88024867644358	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.86229929807058	5.49938806349743e-17
rs78318915	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	3.56906042957488e-06	0.646572936422571	0.700222928029907	-0.455991691992041	-0.62244354009631	6.20319308190258e-19
rs7831928	0.007664	0.1769	41505	0.000360586557428644	2.6665245880743	0.991065874205877	1.16447580575372	1.33525798794048e-06	-2.78599081341491	0.861944785153678	2.35504694925252	3.51952275500624	3.90344806515082e-17
rs7832476	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89552653128135	1.73669031051123e-19
rs7834119	0.001369	0.2018	41505	0.000325954575382026	3.20110844037382	0.99191700286294	2.67313773153216	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.65518835315916	4.47061453908157e-17
rs78346360	0.0259	0.171	41505	0.000370373005662515	2.22770789807037	0.9908256233944	0.11290606442202	1.21581459387393e-06	3.64519725843949	0.872722481178682	4.76744116756165	4.88034723198366	1.52211325067138e-16
rs7836519	0.2924	0.1103	41505	0.000535021043283738	1.05287125936927	0.986801017255858	-1.61685460042846	2.05170624692401e-06	-0.870381214619838	0.802499523079287	-0.507034982747884	-2.12388958317635	1.3821194158488e-19
rs7839152	1.787e-08	0.2843	41505	0.000258037062955824	5.63145075801462	0.993590421148644	13.2300037153169	9.12998763457738e-07	7.35053229070855	0.901293733400402	23.1907932269655	36.4207969422825	0.00759084690721802
rs7842142	2.12e-08	0.2843	41505	0.000258037062955824	5.60191215091803	0.993590421148644	13.0651581751226	9.12958266013127e-07	7.35615707514303	0.901297679521507	23.2281583965937	36.2933165717162	0.00668230372158057
rs7842685	0.008085	0.1769	41505	0.000360586557428644	2.64849936970979	0.991065874205877	1.11700153660982	1.35554097717362e-06	-2.75278062663373	0.860140981626688	2.27542848438307	3.39243002099289	3.43757935490142e-17
rs78554333	0.008288	0.06362	41505	0.000881341403963484	2.64010640894673	0.97844147540917	1.49145573845697	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.24834397657389	8.09042693916462e-17
rs78767737	0.08453	0.05964	41505	0.000936177469158545	1.72498597535505	0.977130803923648	-0.435218426666447	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.877030229857788	4.80894383423935e-19
rs79173050	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	2.97887281296512e-06	0.546345967533292	0.736744680948827	-0.557358558882129	-1.82830393439602	1.8574485122585e-19
rs79207664	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	2.97887281296512e-06	0.546345967533292	0.736744680948827	-0.557358558882129	-1.82830393439602	1.8574485122585e-19
rs79302629	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	3.48505697422528e-06	0.802418716289701	0.705198615726611	-0.383696551412771	-0.774966994308049	5.32568168026561e-19
rs79503911	1.092e-05	0.1133	41505	0.000522616778534056	4.3981052967261	0.987103084151987	7.37154691075897	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	10.7696117861841	5.49695352371585e-14
rs79641310	0.08074	0.05865	41505	0.000950978773971746	1.74640846542856	0.976777630170437	-0.391761806651589	3.48505697422528e-06	0.802418716289701	0.705198615726611	-0.383696551412771	-0.775458358064361	5.32306547611687e-19
rs79772370	0.8161	0.05567	41505	0.000998722786698663	0.232563980258265	0.975640148794521	-1.83102523321349	3.22417306766411e-06	1.4013357875195	0.72111226594508	0.0695662353276857	-1.76145899788581	1.98585333787553e-19
rs80036210	0.3005	0.07455	41505	0.000761008240227288	1.03536175391669	0.98132999469144	-1.46443841758505	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.14769521702833	1.34960572704746e-19
rs894221	1.626e-08	0.2853	41505	0.000257492398795651	5.64770910812729	0.993603863940533	13.320270924361	9.06490474490391e-07	-7.49113949081579	0.901928352886851	24.145805258893	37.466076183254	0.0215898308129212
rs894222	4.915e-06	0.2107	41505	0.0003157063581941	4.56838355572043	0.992169147294875	7.92850676941656	1.1366066684381e-06	-5.81244507095702	0.880019496886825	13.8053041240031	21.7338108934197	3.1755081801048e-09
rs900567	1.697e-08	0.2863	41505	0.000256952544165494	5.64035492231576	0.993617188387929	13.2781984118702	9.13437856519344e-07	7.31915959832033	0.901250949847567	22.982463757059	36.2606621689292	0.00646762132322455
rs922928	5.136e-06	0.2127	41505	0.000313532254665717	4.55915440727131	0.992222654847382	7.88384481896931	1.15543218050721e-06	5.75272755141632	0.878274167559375	13.4797554235339	21.3636002425032	2.19297051731028e-09
rs9298314	1.217e-05	0.2117	41505	0.000314613665275728	4.37451993852928	0.992196039185991	7.06698045333258	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.4735278853094	9.00490799205082e-10
rs9298316	1.972e-08	0.2843	41505	0.000258037062955824	5.61443985864705	0.993590421148644	13.1349654434411	9.12958266013127e-07	7.35615707514303	0.901297679521507	23.2281583965937	36.3631238400348	0.00716544426980789
rs9643739	1.133e-05	0.2107	41505	0.0003157063581941	4.39009720940893	0.992169147294875	7.13617298767586	1.13943190699574e-06	5.73919432037866	0.879757124336856	13.4297538658361	20.5659268535119	9.87660401355695e-10
rs967426	2.599e-07	0.3797	41505	0.000222919257890551	5.1504227250707	0.99445790454787	10.5922286396812	7.87345521855434e-07	-3.31997682284172	0.913706104744037	3.81054856568822	14.4027772053694	2.07962849002336e-12
rs979564	1.316e-05	0.2117	41505	0.000314613665275728	4.35742761578826	0.992196039185991	6.9929381881653	1.13785604110188e-06	5.71588805923487	0.879903451601762	13.3140987451305	20.3070369332958	7.62382955046895e-10
rs982030	1.103e-05	0.2107	41505	0.0003157063581941	4.39592897236029	0.992169147294875	7.16159137996263	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.5681388119394	9.89847483079149e-10
rs982032	1.135e-05	0.2107	41505	0.0003157063581941	4.38971368504355	0.992169147294875	7.1345025362783	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.5410499682551	9.63393579812333e-10
rs9942766	0.2599	0.07455	41505	0.000761008240227288	1.12662751671789	0.98132999469144	-1.3676225592581	2.58649400333236e-06	0.638798135812669	0.763209852121603	-0.564571617843046	-1.93219417710114	1.67416332945928e-19
