snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9275923	0.000128712846727759	1.69235889180251	0.996792499993225	-1.44368568644395	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.16596816633905	1.28259725063598e-70
rs9275926	0.000128716949677086	1.70534029446849	0.996792398076457	-1.4216872334393	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.1879666193437	1.31112503913563e-70
rs9275927	0.000185798863973903	0.146770292302547	0.995376504406375	-2.6775811582	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.36015297715691	6.28334039421873e-68
rs9275928	0.000128778307891707	1.72886999527204	0.996790873948276	-1.3811786133758	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.2284752394072	1.36532732334435e-70
rs9275929	0.000128390540903823	1.63781480886424	0.996800506096228	-1.53545386528151	1.90302982710822e-05	-3.06308798247937	0.885716773239404	3.07058461696793	1.53513075168642	1.85530612517271e-70
rs9275930	0.000128270352932968	1.67348047518916	0.996803491608165	-1.47705561565348	1.89159091952593e-05	-3.1031011825637	0.886325629474495	3.1801110918023	1.70305547614882	2.1945443377034e-70
rs9275935	0.000128063730360018	-1.55179501438886	0.996808624228158	-1.67346023058205	1.89221007759744e-05	-3.07415214843621	0.886292652255742	3.10085147819338	1.42739124761133	1.6658078574256e-70
rs9275938	0.000127731934643911	-1.41682629231518	0.996816866329451	-1.87444110299212	1.89221007759744e-05	-3.07415214843621	0.886292652255742	3.10085147819338	1.22641037520126	1.36251101647125e-70
rs9275944	0.000130092226166784	-1.59599073995829	0.996758237548182	-1.59635453089827	1.85497007773632e-05	-3.5069421525379	0.888280481009015	4.36644045422872	2.77008592333045	6.37895876548265e-70
rs9275951	0.000128694828673705	-1.715911675014	0.996792947559766	-1.40374641211461	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.20590744066839	1.33485997468302e-70
rs9275953	0.000128175138960315	1.48743520238346	0.996805856769802	-1.77051991531877	1.88063509777362e-05	-3.12944551478215	0.886909557917848	3.25315929044084	1.48263937512207	1.76043041464437e-70
rs9275964	0.000130803404779911	1.60880337561017	0.996740573482655	-1.57319595888771	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.31278952737218	1.48543622774939e-70
rs9275967	0.000127582692261417	1.67297296382706	0.996820573687684	-1.48055733329571	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.12909651948729	1.23616701744846e-70
rs9275968	0.000129119796860305	-1.71643061961961	0.996782391502382	-1.40123116601326	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.20842268676974	1.33822170204369e-70
rs9275969	0.000130964716179485	-1.67899230586757	0.996736566960059	-1.45758003101378	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.42840545524612	1.66749818950167e-70
rs9275971	0.000129121934218509	-1.72563544992482	0.996782338411736	-1.3854321508423	1.98696377357292e-05	-2.88798824252535	0.881274698676831	2.60965385278302	1.22422170194071	1.35953218607464e-70
rs9275974	0.000128549880531188	1.62480242780324	0.99679654807079	-1.55600022586005	1.98696377357292e-05	-2.88798824252535	0.881274698676831	2.60965385278302	1.05365362692297	1.14633808139365e-70
rs9275978	0.000128911315326235	2.21750781348958	0.996787570081	-0.41959167712361	1.90346081195152e-05	-2.96785297169311	0.885693849655062	2.81622524919137	2.39663357206776	4.39098040868826e-70
rs9275979	0.000129432057162767	1.70260165323288	0.996774635210925	-1.42360334453717	1.87377864610913e-05	-2.77732680339822	0.887275387834681	2.33061520117383	0.907011856636651	9.89981338967881e-71
rs9275981	0.000128897938040146	-1.91390491185307	0.996787902368035	-1.04478254609526	1.89607115141668e-05	-2.63815435017822	0.8860870614548	1.99735981832171	0.952577272226448	1.03613374192888e-70
rs9275985	0.000128706602987765	-1.63779874936567	0.996792655087015	-1.53426520182493	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.07538865095808	1.17152651110735e-70
rs9275991	0.000129259508860107	1.63697892911398	0.996778921155234	-1.53348522062296	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.07616863216004	1.17244063621747e-70
rs9275993	0.000128633807900918	-1.49006469890467	0.99679446331224	-1.76485008623864	1.93872976782575e-05	-2.89762554309272	0.883821947934606	2.63407218436441	0.86922209812577	9.53268241733388e-71
rs9275994	0.000128534931428056	-1.56120606512646	0.996796919407905	-1.65704247198879	1.93872976782575e-05	-2.89762554309272	0.883821947934606	2.63407218436441	0.977029712375618	1.06178204406581e-70
rs9275997	0.000128685551572671	1.67331066414376	0.996793178002123	-1.47574264307692	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.13391120970608	1.24213312966205e-70
rs9276007	0.000128690725380424	-1.70791691314098	0.99679304948519	-1.41740460883099	1.96066865184107e-05	-3.09333242122313	0.882661527037146	3.1516177954853	1.73421318665431	2.26399770004471e-70
rs9276008	0.000128702321481079	1.7035949272928	0.996792761439181	-1.4247087296902	1.96066865184107e-05	-3.09333242122313	0.882661527037146	3.1516177954853	1.72690906579511	2.24752143279321e-70
rs9276009	0.000128704997429444	-1.69819287448613	0.996792694968908	-1.43385731264471	1.96066865184107e-05	-3.09333242122313	0.882661527037146	3.1516177954853	1.71776048284059	2.22705356527254e-70
rs9276014	0.000128687870877271	-1.70564701594341	0.996793120390795	-1.42127735596943	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.18837649681357	1.31166254989857e-70
rs9276015	0.000128686086797397	-1.70651694462372	0.996793164707186	-1.41980479097716	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.18984906180584	1.31359548108537e-70
rs9276017	0.000128689298132831	-1.70685249490984	0.996793084937892	-1.4192216278838	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.1904322248992	1.31436174489621e-70
rs9276023	0.00013079710087863	-1.74505636014933	0.996740730054531	-1.34547777562843	1.94032385877145e-05	-2.71015812163653	0.883737528351178	2.16955461344122	0.824076837812793	9.1118966929827e-71
rs9276024	0.000128440407657673	-1.69400700837929	0.996799267393577	-1.44195041247365	1.91578421274684e-05	-2.89563182232263	0.885038883914905	2.62880486558886	1.18685445311522	1.30966766071951e-70
rs9276025	0.000129546209321988	-1.61380886971155	0.996771799794439	-1.56992944901571	1.85044661015117e-05	-3.05839079306021	0.888522546055831	3.05854430996534	1.48861486094963	1.77098133367646e-70
rs9276027	0.000130003698034983	1.87744225816089	0.996760436430228	-1.10947300282378	1.80897491072801e-05	-3.60198331376907	0.890747992598321	4.67135958646665	3.56188658364287	1.4080706703041e-69
rs9276034	0.000128474587889737	-1.44154693585657	0.996798418349834	-1.83635291415486	1.73800227022075e-05	-2.8334592435977	0.894582488144074	2.46616059992946	0.629807685774594	7.5030659967521e-71
rs9276035	0.000129432022056175	-1.63334464680074	0.996774636082937	-1.53874971537613	1.87295223442293e-05	-2.85326101071322	0.887319501885689	2.5202782287536	0.981528513377466	1.0665695511356e-70
rs9276036	0.00012882057252297	1.684129927506	0.996789824104345	-1.45712046792727	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15253338485573	1.26548107035914e-70
rs9276040	0.000128703570259269	-1.6971318993718	0.996792730419663	-1.43565818880504	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.17399566397796	1.29293473358429e-70
rs9276061	0.000128708208533411	-1.68214637425141	0.996792615205439	-1.46087931196228	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.14877454082072	1.26073325312875e-70
rs9276062	0.000128138938206637	1.69073022436002	0.996806756017169	-1.4486386860463	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.1610151667367	1.27626025349085e-70
rs9276063	0.000128709278894418	1.68044512821711	0.996792588617793	-1.46372632841889	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.14592752436411	1.25714902940267e-70
rs9276064	0.000127564118297276	-1.26611802319376	0.996821035088967	-2.07662042065505	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.533033432127953	6.81098999238453e-71
rs9276067	0.000128746560367942	1.43456410554369	0.996791662551078	-1.84531545369488	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.764338399088117	8.58350595830821e-71
rs9276069	0.000183733014463653	-0.147048978662214	0.995427676806495	-2.6831046564312	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.35462947892572	6.24873004775304e-68
rs9276071	0.000128708922107678	-1.68514290317475	0.996792597480335	-1.45584766565405	1.98696377357292e-05	-2.88798824252535	0.881274698676831	2.60965385278302	1.15380618712897	1.26709280303315e-70
rs9276090	0.000128670952124036	-1.58460687797014	0.996793540651333	-1.61983017574419	1.82487696241009e-05	-2.72571157189642	0.889893343181565	2.20257999869631	0.582749822952124	7.15816650708882e-71
rs9276093	0.000129005627818649	1.74843483376554	0.996785227398478	-1.34640096226236	1.88350605907216e-05	-2.83177154437404	0.886756465716929	2.46631174374005	1.11991078147769	1.2248639042857e-70
rs9276105	0.000183698511873222	-0.0987305122905234	0.995428531502173	-2.68910881934337	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.34862531601355	6.21132406273973e-68
rs9276107	0.000127562716432127	-1.73825031952957	0.996821069913128	-1.36965079922012	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.24000305356288	1.38115763211052e-70
rs9276122	0.000130543877081871	-1.64435140415409	0.996747019490149	-1.51654389454259	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.3694415917173	1.57201863698021e-70
rs9276123	0.000128707494958853	1.6428093608115	0.996792632930552	-1.52606921237391	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.08358464040909	1.18116778595708e-70
rs9276126	0.000182965422694288	0.161480345331126	0.995446691881258	-2.68297204041107	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.35476209494584	6.24955878441347e-68
rs9276136	0.000128132926412766	-1.69727464262789	0.996806905353714	-1.43761099535922	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.17204285742378	1.29041234583166e-70
rs9276137	0.000128701072693064	-1.69061527690757	0.996792792458945	-1.4466707036663	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.1629831491167	1.2787743842531e-70
rs9276139	0.000128131158211936	-1.67074930849778	0.996806949276886	-1.48214415998929	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.12750969279371	1.23420699015056e-70
rs9276140	0.000132292962727651	1.47503443850443	0.996703578266746	-1.77318161986418	1.96145757658486e-05	-2.97442475740567	0.882619854926534	2.83318960023239	1.0600079803682	1.15364551113809e-70
rs9276143	0.000128115664473849	1.46819313296655	0.996807334150822	-1.79909501405186	1.93682553138532e-05	-3.10332762295106	0.883922813290777	3.1796222801931	1.38052726614123	1.58954247610418e-70
rs9276144	0.000128125676710464	-1.66950954329133	0.996807085440703	-1.48422924950459	1.98669427369941e-05	-2.87931916058287	0.881288890238619	2.5876222499314	1.1033930004268	1.20479804842812e-70
rs9276145	0.000183019784197852	-0.168200170190707	0.995445345193548	-2.68172154720905	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.35601258814786	6.25737870354795e-68
rs9276147	0.000127584619667714	-1.40770924697836	0.996820525808444	-1.88784735528256	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.721806497500437	8.22608784173646e-71
rs9276148	0.000127553078399307	1.41487140959579	0.996821309334509	-1.87789404945435	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.731759803328655	8.30837343732075e-71
rs9276151	0.000128160862378241	-1.67696677456517	0.996806211408049	-1.47165574293754	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.13799810984546	1.24721999139037e-70
rs9276154	0.000130967061004602	-1.26848078095046	0.996736508721419	-2.06058266003327	1.98700779911991e-05	-2.95032296552541	0.881272380384219	2.77001446175895	0.709431801725681	8.12491976040471e-71
rs9276155	0.000128192861226983	-1.7296911308811	0.996805416539182	-1.38201240936923	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.22764144341378	1.36418939335909e-70
rs9276158	0.000219106817803449	0.153098502489747	0.994552170966998	-2.59461331663006	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.44312081872685	6.82689248998403e-68
rs9276159	0.000128423276197384	1.7078270432533	0.996799692942993	-1.41858477932684	1.97526874410656e-05	-2.87575702146691	0.881890966575274	2.578536108338	1.15995132901116	1.27490324163375e-70
rs9276160	0.000128431930377575	-1.68712793135717	0.99679947797112	-1.45357532984797	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15607852293503	1.26997533718152e-70
rs9276162	0.000128124438936382	1.67196628320162	0.996807116187766	-1.48014255846671	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.12951129431629	1.2366798547604e-70
rs9276179	0.000178501680548866	0.238690592157686	0.995557283794003	-2.67988462422358	2.69384713702188e-05	-4.50922476133109	0.845560115850282	7.66245737727987	4.98257275305629	5.82935650556811e-69
rs9276180	0.000128258260805367	-1.77485781468509	0.996803791981905	-1.30286917173724	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.30678468104576	1.47654313901205e-70
rs9276193	0.000181152068752725	0.266499004227542	0.995491615859029	-2.66555747360165	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73479992258415	4.55002982276362e-69
rs9276196	0.000128697504700729	1.67389949541145	0.996792881087515	-1.47471445620358	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.13493939657942	1.24341093143786e-70
rs9276202	0.000125197016307501	1.71572163279842	0.996879840458936	-1.41767761907532	1.96178126219271e-05	-2.94687071873027	0.882602758537467	2.76118599886958	1.34350837979426	1.53177522043376e-70
rs9276207	0.000128164928750045	-1.67042868824462	0.996806110397084	-1.48254790177176	1.97389130366714e-05	-2.90611066451857	0.881963607341714	2.65592150317009	1.17337360139833	1.29213069737498e-70
rs9276210	0.000128150077334461	1.66503556938793	0.996806479314708	-1.49157069824583	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.11808315453717	1.22262735442769e-70
rs9276211	0.000128698396703819	-1.5120252755632	0.996792858930246	-1.73174358433538	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.877910268447623	9.61586481396844e-71
rs9276212	0.000181067004702244	0.269590881945186	0.995493723332906	-2.66496615414924	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73539124203656	4.55272113954243e-69
rs9276218	0.000128126914479206	-1.68423729573508	0.996807054693775	-1.45960675572523	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15004709705777	1.26233862834177e-70
rs9276221	0.000181780900869038	0.287057664848623	0.995476036731236	-2.65816876054725	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74218863563855	4.5837731940441e-69
rs9276226	0.000181113590178768	0.292143371490423	0.995492569170033	-2.65853244905936	2.71547025421577e-05	-4.4646141847137	0.844513201231714	7.48615062374574	4.82761817468638	4.99257615212847e-69
rs9276227	0.000180400707500022	0.300894501054756	0.995510231248979	-2.65791153667225	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74244585951355	4.58495240160084e-69
rs9276228	0.000128130804570517	-1.68733027153657	0.996806958061552	-1.45439432121915	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15525953156385	1.2689356641385e-70
rs9276229	0.000128205588941614	-1.70777868516117	0.996805100376157	-1.41950476061235	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.19014909217065	1.31398965874644e-70
rs9276232	0.000182217527077818	0.290090043170061	0.995465219734201	-2.65610401414742	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74425338203838	4.59324730069216e-69
rs9276238	0.000128732112193548	-1.76503750001333	0.996792021441554	-1.3183754479943	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.2912784047887	1.45382405262957e-70
rs9276245	0.000128140529539834	-1.649483824799	0.996806716487511	-1.51729848243834	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.09235537034466	1.19157305381078e-70
rs9276247	0.000181133842632119	0.292888725603393	0.995492067412992	-2.65825976951171	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.7420976266741	4.58335604857479e-69
rs9276252	0.000181354511714457	-0.294454331871009	0.995486600341918	-2.65719628915565	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74316110703015	4.58823295048222e-69
rs9276253	0.00018150423737969	0.310465353423288	0.995482890926447	-2.65196486900668	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74839252717913	4.61229881923727e-69
rs9276256	0.000128132572773435	1.67813195644351	0.996806914138328	-1.469816373325	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.139837479458	1.24951620108448e-70
rs9276264	0.000182268496932699	0.327639352513739	0.995463957020082	-2.64441981253736	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.75593758364844	4.64723048927787e-69
rs9276276	0.000130300777155101	1.36496335485778	0.99675305754924	-1.93648300462845	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	0.949502481631448	1.03295274060669e-70
rs9276278	0.000128145657103921	1.68394657651425	0.996806589115806	-1.4600225485021	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.1496313042809	1.26181386616184e-70
rs9276279	0.000129984194433954	1.64663989116185	0.996760920866448	-1.51491289494406	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.37107259131584	1.57458469079351e-70
rs9276280	0.000128707316564388	1.68264375324752	0.996792637361851	-1.46004863051009	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.14960522227291	1.26178095595172e-70
rs9276284	0.000130387644054206	-1.65039418008772	0.996750899961129	-1.50721309210402	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.10244076067898	1.20365133789663e-70
rs9276291	0.000128128859532195	-1.72406302817392	0.996807006377479	-1.39194693519865	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.21770691758435	1.350703915421e-70
rs9276295	0.000128132749594172	-1.6896377079003	0.996806909745994	-1.45050319544243	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15915065734057	1.27388287127076e-70
rs9276296	0.000128131688673847	1.68113112071215	0.996806936099893	-1.46479837547386	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.14485547730914	1.25580202864114e-70
rs9276297	0.000128134694603158	1.68780720393445	0.996806861430806	-1.45357704136289	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15607681142012	1.26997316360167e-70
rs9276298	0.000129976835201059	1.62509780162934	0.996761103657377	-1.55006675876289	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.335918727497	1.5201935850006e-70
rs9276299	0.000180475037885059	-0.283389788840737	0.995508389641613	-2.66279746744326	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73755992874255	4.56260527928105e-69
rs9276301	0.000128136109145691	-1.70452914355159	0.996806826292725	-1.42529893623131	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.18435491655169	1.30639818630311e-70
rs9276302	0.000129978450661062	-1.64987794136414	0.996761063532071	-1.50961486613138	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.37637062012852	1.58294902352633e-70
rs9276310	0.000180469011750159	0.260931378060951	0.995508538944695	-2.66889892299162	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73145847319418	4.53485150130697e-69
rs9276315	0.000181125741804528	0.254954074504496	0.995492268111939	-2.66862629443017	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73173110175563	4.5360879998929e-69
rs9276319	0.000130535547854984	1.5996334623586	0.996747226368327	-1.58887164663123	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.29711383962866	1.46233254940222e-70
rs9276323	0.000181125741804528	0.241202056113454	0.995492268111939	-2.67202249008528	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.72833490610052	4.52070868789501e-69
rs9276329	0.000183991037616802	-0.272111045638607	0.995421285122113	-2.65631576085607	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74404163532973	4.59227479865987e-69
rs9276346	0.000180404725809228	-0.262412377225165	0.995510131691298	-2.66869041266376	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73166698352204	4.53579716326705e-69
rs9276347	0.000180404725809228	0.262518122482666	0.995510131691298	-2.66866278282218	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73169461336362	4.53592248835547e-69
rs9276354	0.000180404725809228	0.292745274781754	0.995510131691298	-2.66030844622963	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74004894995617	4.57397584553059e-69
rs9276359	0.000180406734941662	0.255707318920455	0.995510081913014	-2.67041408335393	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.72994331283187	4.52798567678927e-69
rs9276366	0.000180410753172933	-0.264588329395152	0.995509982357294	-2.66810299822192	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73225439796389	4.53846233873064e-69
rs9276367	0.000180410753172933	0.283228278862044	0.995509982357294	-2.66302028567437	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73733711051143	4.56158876089716e-69
rs9276368	0.000180410753172933	-0.264748763960809	0.995509982357294	-2.66806072689364	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73229666929216	4.53865418961693e-69
rs9276369	0.000180410753172933	-0.264597809619811	0.995509982357294	-2.66810050108294	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73225689510286	4.538473671916e-69
rs9276373	0.000180416780422414	-0.272026505896888	0.995509833026164	-2.66609961766671	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73425777851909	4.54756371965133e-69
rs9276376	0.000181860516167913	-0.30535956276716	0.995474064320771	-2.65255424956647	2.74776520539845e-05	-4.39402058124749	0.84295441273122	7.21202654833457	4.5594722987681	3.81830330738207e-69
rs9276381	0.000180416780422414	-0.265685222541462	0.995509833026164	-2.66779685363725	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73256054254855	4.53985197710265e-69
rs9276382	0.000180416780422414	-0.272315276390285	0.995509833026164	-2.66602137564851	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73433602053729	4.54791954413463e-69
rs9276383	0.000180414771352244	0.274999681818744	0.995509882802881	-2.66529560754357	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73506178864224	4.55122147715757e-69
rs9276385	0.000180477046570687	-0.274563426498122	0.995508339874574	-2.66524321806394	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73511417812187	4.55145991952834e-69
rs9276392	0.000130546049882025	-1.64993904790411	0.996746965522977	-1.50736195163553	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.37862353462437	1.58651929257294e-70
rs9276394	0.000130546412014476	1.65408104978661	0.996746956528472	-1.50054021203754	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.38544527422235	1.59737911337439e-70
rs9276395	0.00012997880964999	-1.65781353906697	0.996761054615391	-1.49653175607307	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.38945373018682	1.60379498749267e-70
rs9276396	0.0001305487658568	-1.65434076891793	0.996746898064652	-1.50010307348796	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.38588241277193	1.59807754200707e-70
rs9276397	0.000130545506683148	-1.66036042827063	0.996746979014741	-1.49017117319109	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.3958143130688	1.61402856970857e-70
rs9276398	0.000180422807554972	-0.316021173931848	0.995509683697976	-2.65320559828331	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74715179790249	4.60657975369929e-69
rs9276399	0.000180418789479592	-0.306137757497917	0.995509783249775	-2.65627740120758	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74407999497823	4.59245096008568e-69
rs9276400	0.000181139918120011	-0.293409284148068	0.995491916892126	-2.65809116785552	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74226622833028	4.58412887514356e-69
rs9276402	0.000180418789479592	0.30058867767226	0.995509783249775	-2.65795322914692	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74240416703888	4.58476124757386e-69
rs9276403	0.000180416780422414	-0.299882996491249	0.995509833026164	-2.65816968913403	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.74218770705177	4.58376893761499e-69
rs9276407	0.000170034859450865	0.643244435316117	0.995767121934402	-2.52643056499934	2.52630380879422e-05	-5.00479808953354	0.853760795859305	9.73124607271373	7.20481550771439	5.37933241224575e-68
rs9276408	0.000127721777787042	-1.48468772615482	0.996817118636978	-1.77634338856791	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.833310464215089	9.1964221806979e-71
rs9276409	0.000127721952909169	-1.44897274071682	0.99681711428675	-1.82856378596609	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.781090066816911	8.72850509598846e-71
rs9276426	0.000170183801856662	0.687922652650969	0.995763429843983	-2.49638429536185	2.52630380879422e-05	-5.00479808953354	0.853760795859305	9.73124607271373	7.23486177735188	5.54341395966234e-68
rs9276445	0.000130576467275878	-1.5418896570973	0.996746210028098	-1.67912336981853	2.01107388143669e-05	-2.96120334548011	0.880006934198666	2.79810885205653	1.118985482238	1.22373106283583e-70
rs9276609	9.97064271517943e-05	2.29652789758638	0.997513537229183	-0.367983736560789	1.46146217265509e-05	7.44357402691641	0.909843639413406	24.0026547963104	23.6346710597496	7.34723594512503e-61
rs9276611	0.000102811536073671	1.36344657404482	0.997436301043851	-2.05604174012244	1.50102247829944e-05	6.29948513686533	0.907628624699715	16.8179770892701	14.7619353491476	1.029778518965e-64
rs9276612	0.000103053975375528	-1.37038879967574	0.997430271134991	-2.04540764270813	1.50671717802222e-05	6.29436845723958	0.907310661354903	16.7841533304598	14.7387456877517	1.00617306289451e-64
rs9276644	0.000101163622864923	1.39784566232684	0.997477289591486	-2.01668910379534	1.49529141415159e-05	6.30921566529077	0.907948843527332	16.8782922728846	14.8616031690892	1.13770328609903e-64
rs9276646	0.000101136176389552	1.37767603393957	0.997477972296229	-2.0447437943459	1.49529141415158e-05	6.30921566529076	0.907948843527333	16.8782922728845	14.8335484785386	1.10622893835007e-64
rs9276699	9.6972313354364e-05	1.94464206303319	0.997581555220765	-1.12607175764178	1.45806005355297e-05	7.43919143479326	0.910034631875096	23.9772070380902	22.8511352804484	3.3561295867294e-61
rs9276708	0.000100323067949605	-1.05714673110072	0.99749819801253	-2.43799035627311	1.48373604522496e-05	5.99234514102343	0.908595178495732	15.1167803004763	12.6787899442032	1.28246426873319e-65
