snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6793566	0.2275	0.4871	41505	0.000210154715023358	1.20682382148808	0.994773590986835	-1.90260948996198	0.412389358545	0.4871	982	0.00203801646307889	0.819696126850599	0.916944531105626	-0.936074984095051	-2.83868447405703	1.13422554998082e-15
rs6793858	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.370358778831861	0.4871	982	0.00203801646307889	0.895801518339928	0.916944531105626	-0.876217477848354	-2.77851522157406	1.20456599952919e-15
rs6795054	0.01556	0.2068	41505	0.000320078664963313	2.41907573963479	0.992061556535567	0.484717089415086	0.918640940271523	0.2068	982	0.00310402547286669	0.102145809689445	0.878768068085383	-1.05044045731539	-0.565723367900308	1.10111807607422e-14
rs6797971	3.727e-06	0.1441	41505	0.000425699323199749	4.62605298039288	0.989469586665741	8.31076188772936	0.0159702363856182	0.1441	982	0.00412830246947446	2.4095950296442	0.844965616031778	1.52094362089615	9.83170550862551	3.60894180631863e-10
rs6799828	0.9563	0.492	41505	0.000210068605201782	0.0547972390731672	0.994775721293482	-2.62572574349355	0.275227465099653	0.492	982	0.00203718139623784	1.09110322235489	0.91697573721527	-0.698478526215749	-3.3242042697093	6.97976592115031e-16
rs6800130	0.6126	0.2028	41505	0.000324754162434104	0.506365627064409	0.991946530879619	-2.28365557223821	0.177789516828463	0.2028	982	0.00314936702429226	1.347592398474	0.877214629846049	-0.252145506535874	-2.53580107877408	1.53546532512025e-15
rs6801693	0.3012	0.339	41505	0.000234308912971374	1.03386345857257	0.994176390267366	-2.04159301627577	0.000123689169546114	0.339	982	0.00227225652314631	3.83869657205825	0.908274140427087	5.49750282490015	3.45590980862438	6.14337447474811e-13
rs6802749	0.2038	0.1531	41505	0.000404932507990393	1.27079946255195	0.989978141705587	-1.50212004017881	0.16199697632834	0.1531	982	0.00392691221621423	1.39838669521064	0.851404803403219	-0.12080992609438	-1.62292996627319	3.82555896408109e-15
rs6802834	0.2004	0.1531	41505	0.000404932507990393	1.28041278470337	0.989978141705587	-1.48998012374427	0.163034564710622	0.1531	982	0.00392691221621423	1.39493790732907	0.851404803403219	-0.124910965956585	-1.61489108970085	3.85643610288509e-15
rs6803623	0.1371	0.334	41505	0.000236031122033916	1.48667753034312	0.994133836875758	-1.47065493701074	0.185638310690033	0.334	982	0.00228895798245896	1.32359282101623	0.907662194430332	-0.396085041921188	-1.86673997893193	2.99784764150337e-15
rs6804964	0.4533	0.2137	41505	0.000312461971805973	0.749924795186393	0.992248998038758	-2.15095251224731	0.850385730851942	0.2137	982	0.0030301611008627	0.188626284122978	0.881310537411364	-1.04994391798458	-3.20089643023188	7.89573878810938e-16
rs6808247	3.891e-05	0.2107	41505	0.0003157063581941	4.11385849894925	0.992169147294875	5.97080992157365	0.823372293555066	0.2107	982	0.00306162417258515	0.22320971197085	0.880225757490451	-1.03914575311792	4.93166416845573	2.68731739943445e-12
rs71329246	5.706e-07	0.2714	41505	0.000265516158879075	5.0009111693011	0.993405867248009	9.91131205647878	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.15796956193441	1.83984007896841e-10
rs71329247	5.722e-07	0.2724	41505	0.000264905010809947	5.00037134382235	0.993420945343375	9.90767428235581	0.373097284261126	0.2724	982	0.0025689681676795	0.890686676951785	0.897523976635322	-0.783050115495791	9.12462416686001	1.77950148267477e-10
rs71329249	7.757e-07	0.2913	41505	0.000254323826651907	4.94138390457962	0.993682074309654	9.59932201292861	0.489432018666502	0.2913	982	0.00246635506423065	0.691212485634359	0.901212849938027	-0.942105521752781	8.65721649117583	1.11507936692891e-10
rs72967318	0.6133	0.2028	41505	0.000324754162434104	0.505368555571375	0.991946530879619	-2.28415589583992	0.177789516828463	0.2028	982	0.00314936702429226	1.347592398474	0.877214629846049	-0.252145506535874	-2.53630140237579	1.53469728772812e-15
rs72967358	0.0007174	0.1372	41505	0.000443532776445126	3.38284158814947	0.989033283049312	3.40261398747678	0.00524700116883617	0.1372	982	0.00430124587121344	2.79146512514249	0.839513211740902	2.35608814627075	5.75870213374753	6.14464771124355e-12
rs73184027	0.0006961	0.1421	41505	0.00043068447920029	3.39111061532836	0.989347583778309	3.41758190505701	0.00355514868666678	0.1421	982	0.00417664699507309	2.91515241932146	0.843434334313286	2.65666052134688	6.07424242640389	8.42431110293106e-12
rs73184030	0.0004886	0.1431	41505	0.000428173899641921	3.48692957590674	0.989409022017546	3.74107640186481	0.00355514868666678	0.1431	982	0.00415230015864233	2.91515241932146	0.844204810319311	2.65746769115361	6.39854409301842	1.1651365358647e-11
rs73184032	0.000437	0.1431	41505	0.000428173899641921	3.51666800661035	0.989409022017546	3.84411147928417	0.00355514868666678	0.1431	982	0.00415230015864233	2.91515241932146	0.844204810319311	2.65746769115361	6.50157917043777	1.29158914522608e-11
rs73184033	0.0004353	0.1421	41505	0.00043068447920029	3.51770254979133	0.989347583778309	3.8502236150264	0.00242242157059557	0.1421	982	0.00417664699507309	3.03286722662092	0.843434334313286	2.95193422455456	6.80215783958096	1.74447216364636e-11
rs73184035	0.0004388	0.1431	41505	0.000428173899641921	3.51557669491012	0.989409022017546	3.84031493337008	0.00355514868666678	0.1431	982	0.00415230015864233	2.91515241932146	0.844204810319311	2.65746769115361	6.49778262452369	1.28669486429398e-11
rs73184039	0.0009311	0.1431	41505	0.000428173899641921	3.31055846238722	0.989409022017546	3.14798479331201	0.00462338174754761	0.1431	982	0.00415230015864233	2.83216615253107	0.844204810319311	2.45614657696047	5.60413137027248	5.26462884627131e-12
rs73184050	0.291	0.1471	41505	0.000418484309896858	1.0559304308359	0.989646214670292	-1.73347918827768	0.0652900497990905	0.1471	982	0.00405833346644261	1.84326691089325	0.847191712101572	0.499937637078658	-1.23354155119902	5.64682254799101e-15
rs73855480	5.108e-07	0.2714	41505	0.000265516158879075	5.02221108464069	0.993405867248009	10.0173539880437	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.26401149349935	2.04566022500677e-10
rs73855481	4.893e-07	0.2724	41505	0.000264905010809947	5.03046174959465	0.993420945343375	10.0575973172837	0.35446159413297	0.2724	982	0.0025689681676795	0.925969955611417	0.897523976635322	-0.754285548088101	9.30331176919557	2.1276559089876e-10
rs73855492	0.1324	0.3131	41505	0.000244125633291403	1.50470475520916	0.993933881542964	-1.42731723056686	0.0123373482061779	0.3131	982	0.00236745608896827	2.50234543878285	0.904797013393802	1.65692653767043	0.229609307103567	2.43917232668413e-14
rs73855493	0.1212	0.3072	41505	0.000246695300611124	1.54975638095993	0.993870420943421	-1.35380302266913	0.0205979924157527	0.3072	982	0.00239237594052451	2.31527307293762	0.903891217686868	1.25151235663368	-0.102290666035453	1.75025028593961e-14
rs73858152	0.0009207	0.1412	41505	0.000432975412276572	3.3137007119956	0.989291527327343	3.16315340424289	0.00773125261197841	0.1412	982	0.00419886376677271	2.66358652573154	0.842732492159525	2.06456070637856	5.22771411062145	3.613198491927e-12
rs73858153	0.0009234	0.1382	41505	0.000440834356638131	3.31288178716385	0.989099276420696	3.1683110806287	0.00754120615791919	0.1382	982	0.00427507741722305	2.67194921020899	0.840333704713283	2.08236784743616	5.25067892806486	3.6971350405804e-12
rs73858156	0.0009243	0.1372	41505	0.000443532776445126	3.31260930522484	0.989033283049312	3.17007406370173	0.00524700116883617	0.1372	982	0.00430124587121344	2.79146512514249	0.839513211740902	2.35608814627075	5.52616220997248	4.86974458090213e-12
rs73858157	0.0009318	0.1372	41505	0.000443532776445126	3.31034813466186	0.989033283049312	3.16266836228303	0.00524700116883617	0.1372	982	0.00430124587121344	2.79146512514249	0.839513211740902	2.35608814627075	5.51875650855378	4.83381391665244e-12
rs73858160	0.000879	0.1372	41505	0.000443532776445126	3.32663953211689	0.989033283049312	3.21613837173118	0.00524700116883617	0.1372	982	0.00430124587121344	2.79146512514249	0.839513211740902	2.35608814627075	5.57222651800193	5.09931285477614e-12
rs7432045	0.3075	0.2227	41505	0.000303306056257582	1.02048183489814	0.9924744125002	-1.92795012159076	0.128551045378444	0.2227	982	0.00294136981859189	1.51984058806284	0.884386342419251	-0.0573217705251892	-1.98527189211595	2.66275863216567e-15
rs74657166	0.128	0.08052	41505	0.000709159481047752	1.52203624173586	0.982579854507242	-0.886944522252398	0.0155755546826364	0.08052	982	0.0068772128056378	2.41871227675792	0.765899751922075	1.51431860028311	0.627374078030713	3.63069301149187e-14
rs74672251	0.7138	0.04473	41505	0.00122875395772634	0.366757381828549	0.970196674898634	-1.69131660418397	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.92384479985309	2.8314522920353e-15
rs75017267	0.2193	0.1471	41505	0.000418484309896858	1.22839159907024	0.989646214670292	-1.53854023763296	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.59646472256997	3.92815493992512e-15
rs75375113	5.854e-05	0.09245	41505	0.00062576676011739	4.01861997294059	0.984596801241627	5.86368771487013	7.63312619544865e-06	0.09245	982	0.00606849557967344	4.47522395059088	0.78758084888477	7.11209177095182	12.9757794858219	8.37208941803626e-09
rs75473459	0.9938	0.1004	41505	0.000581308679352316	0.00777062585244707	0.985675457537719	-2.12286071951232	0.0566997562532603	0.1004	982	0.00563735464378703	1.90561822177719	0.799648733324268	0.648072971532797	-1.47478774797952	4.43641584927763e-15
rs75497876	0.2189	0.1581	41505	0.000394455110832276	1.22945836214598	0.990234919378167	-1.56606758814631	0.170309767703759	0.1581	982	0.00382530560750176	1.37120914666066	0.854690932575093	-0.160945000320183	-1.72701258846649	3.44740567122149e-15
rs75937181	5.755e-12	0.09046	41505	0.000638133552658236	6.88558633165215	0.984297173692011	21.2564465860691	2.796887247101e-07	0.09046	982	0.00618842496974648	5.13664355124496	0.784288437714078	9.57986060147223	30.8363071875413	0.478148153432531
rs76026161	0.001453	0.1412	41505	0.000432975412276572	3.1839103607079	0.989291527327343	2.74600516567869	0.0053881954971824	0.1412	982	0.00419886376677271	2.78286057859096	0.842732492159525	2.33828857123385	5.08429373691254	3.13043826402624e-12
rs7613238	0.9547	0.492	41505	0.000210068605201782	0.0568056665188038	0.994775721293482	-2.62561425582572	0.275227465099653	0.492	982	0.00203718139623784	1.09110322235489	0.91697573721527	-0.698478526215749	-3.32409278204147	6.98054412235397e-16
rs7614103	0.8503	0.492	41505	0.000210068605201782	0.188735661531808	0.994775721293482	-2.60950174107064	0.299975975673243	0.492	982	0.00203718139623784	1.03648491011138	0.91697573721527	-0.751757234129104	-3.36125897519974	6.72586589667819e-16
rs7614486	0.07011	0.2247	41505	0.000301381861168016	1.81119934225125	0.992521798329243	-0.819925845814967	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.88379604535489	2.9471497354659e-15
rs7615600	0.4826	0.1819	41505	0.000352818114874121	0.702126944830308	0.991256667282326	-2.12539595266794	0.753744209875426	0.1819	982	0.00342152269344039	0.313706175684228	0.868004563855879	-0.969783122198026	-3.09517907486596	8.77617422665975e-16
rs7617517	0.5751	0.0497	41505	0.00111166222653637	0.560556372258159	0.972959929948568	-1.65235430733831	0.331941575318284	0.0497	982	0.0107805619246385	0.970210505376033	0.676070315487752	-0.245419063083231	-1.89777337042154	2.90624301483741e-15
rs7617603	0.2298	0.08052	41505	0.000709159481047752	1.20087420930031	0.982579854507242	-1.31657533052388	0.0936395002853584	0.08052	982	0.0068772128056378	1.67650406688228	0.765899751922075	0.350341230127787	-0.966234100396092	7.37724643263226e-15
rs7617900	0.1968	0.1531	41505	0.000404932507990393	1.29072226862307	0.989978141705587	-1.47685941107761	0.16710832917286	0.1531	982	0.00392691221621423	1.38155516279605	0.851404803403219	-0.140728831583519	-1.61758824266113	3.84604871931227e-15
rs7618747	0.4746	0.3668	41505	0.000226057923359428	0.71501463522057	0.994380311294979	-2.33655306078351	0.0838739786960124	0.3668	982	0.00219224093718161	1.72863758364329	0.911217416727838	0.150662036184087	-2.18589102459942	2.17873303811351e-15
rs7623445	0.0006129	0.2237	41505	0.000302339156183845	3.42584057990392	0.992498223117716	3.37786228914492	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.35146322078683	2.03587884813828e-13
rs7625331	0.2255	0.1521	41505	0.000407114075232878	1.21203234360944	0.989924693100455	-1.57172307985335	0.16199697632834	0.1521	982	0.00394806839134456	1.39838669521064	0.85072375294384	-0.119189423639559	-1.69091250349291	3.57413094319835e-15
rs7626176	0.1968	0.1451	41505	0.000423260009531243	1.29072226862307	0.989529295523631	-1.45532690643012	0.155174725420835	0.1451	982	0.00410464674795293	1.42148873760695	0.845716923557019	-0.0800425112326362	-1.53536941766275	4.17562955943015e-15
rs7626740	0.0001488	0.2406	41505	0.000287358303552595	3.79306364223252	0.9928672835437	4.67082395416303	0.0342113171241771	0.2406	982	0.00278671336675705	2.11757217073882	0.889795351165701	0.892262861739568	5.5630868159026	5.05291899037768e-12
rs7627252	0.2405	0.2942	41505	0.00025285156411946	1.17373796140371	0.993718418589136	-1.85056329981521	0.0901815894012832	0.2942	982	0.00245207751029251	1.69444060359374	0.901728523034563	0.134478709342148	-1.71608459047306	3.48528551192033e-15
rs7628167	0.0001498	0.2406	41505	0.000287358303552595	3.79140076881183	0.9928672835437	4.66456293094862	0.0342113171241771	0.2406	982	0.00278671336675705	2.11757217073882	0.889795351165701	0.892262861739568	5.55682579268819	5.02138137916025e-12
rs7628990	0.213	0.1382	41505	0.000440834356638131	1.24535850227512	0.989099276420696	-1.49245721778109	0.0744353190900634	0.1382	982	0.00427507741722305	1.78392828507377	0.840333704713283	0.419804395894816	-1.07265282188628	6.63249952484338e-15
rs7630625	0.0003705	0.3996	41505	0.00021883853752867	3.56025134346883	0.994558805139923	3.69633188246939	0.590683435451431	0.3996	982	0.00212222953070535	0.537845907361035	0.913808393019048	-1.09341880372511	2.60291307874428	2.61791303814415e-13
rs7633003	0.0001778	0.2068	41505	0.000320078664963313	3.74863446973465	0.992061556535567	4.55233462644087	0.439164056977682	0.2068	982	0.00310402547286669	0.77360560419749	0.878768068085383	-0.792068644585876	3.76026598185499	8.32889132549178e-13
rs7635275	0.0006135	0.2237	41505	0.000302339156183845	3.42557479103429	0.992498223117716	3.37695860465169	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.35055953629361	2.03403988703859e-13
rs7635606	0.2498	0.1511	41505	0.000409325658328207	1.15083529847144	0.989870514994752	-1.64064931399825	0.167962922746268	0.1511	982	0.00396951565108006	1.37877893713551	0.850034443266509	-0.140703750717401	-1.78135306471565	3.26507094867016e-15
rs7637947	0.7731	0.4085	41505	0.000217291709705166	0.288322350523809	0.99459705762204	-2.56906547829404	0.0862856075874566	0.4085	982	0.00210722886526941	1.71532527234665	0.914365454281463	0.116354133642632	-2.4527113446514	1.66849698571513e-15
rs7638059	0.2563	0.1511	41505	0.000409325658328207	1.13517977930976	0.989870514994752	-1.6583624296076	0.167962922746268	0.1511	982	0.00396951565108006	1.37877893713551	0.850034443266509	-0.140703750717401	-1.799066180325	3.20774557381293e-15
rs7638094	0.0001487	0.2406	41505	0.000287358303552595	3.79323050781793	0.9928672835437	4.67145238524797	0.0375216594543416	0.2406	982	0.00278671336675705	2.08004223173524	0.889795351165701	0.822175366984695	5.49362775223266	4.71385964750984e-12
rs7638377	0.0006196	0.2237	41505	0.000302339156183845	3.42288624929512	0.992498223117716	3.36782148073208	0.677138499797025	0.2237	982	0.00293199311596492	0.416371062787464	0.88471241311699	-1.00347373572764	2.36434774500444	2.06227989569193e-13
rs7638770	0.06817	0.2247	41505	0.000301381861168016	1.82388142785205	0.992521798329243	-0.797048017133509	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.86091821667344	3.01535129938935e-15
rs7640872	6.121e-07	0.2674	41505	0.000268016572922173	4.98735982540606	0.993344182412441	9.84796942518415	0.297305423419871	0.2674	982	0.002599143150001	1.04222921022773	0.896444944974112	-0.646947985104185	9.20102144007996	1.92077842273797e-10
rs7647612	0.07417	0.2247	41505	0.000301381861168016	1.78556326051254	0.992521798329243	-0.86568452495744	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92955472449737	2.81533098234621e-15
rs7647751	0.0001443	0.2406	41505	0.000287358303552595	3.80067923179343	0.9928672835437	4.69953312319016	0.0375216594543416	0.2406	982	0.00278671336675705	2.08004223173524	0.889795351165701	0.822175366984695	5.52170849017486	4.84810432863341e-12
rs7648041	0.09115	0.3062	41505	0.000247144235382721	1.68936241005196	0.993859334865169	-1.12820099238403	0.0409395649885412	0.3062	982	0.00239672957330054	2.04414155470753	0.903733156347137	0.717815476318847	-0.410385516065183	1.28616374703144e-14
rs7648044	0.2452	0.1521	41505	0.000407114075232878	1.16208731379581	0.989924693100455	-1.63041347622735	0.167962922746268	0.1521	982	0.00394806839134456	1.37877893713551	0.85072375294384	-0.142352075795805	-1.77276555202315	3.29323052418687e-15
rs7650422	8.879e-05	0.2127	41505	0.000313532254665717	3.91934484039815	0.992222654847382	5.19262694348382	0.908840104013776	0.2127	982	0.00304054037828251	0.114501693495775	0.880952386549036	-1.05834095259514	4.13428599088868	1.21065952025679e-12
rs7650687	0.2556	0.1511	41505	0.000409325658328207	1.13685238490006	0.989870514994752	-1.65648156986184	0.167962922746268	0.1511	982	0.00396951565108006	1.37877893713551	0.850034443266509	-0.140703750717401	-1.79718532057924	3.2137845708102e-15
rs7650960	0.000611	0.2237	41505	0.000302339156183845	3.42668384493145	0.992498223117716	3.38072986175669	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.36774328606986	2.06929435396715e-13
rs7651938	0.0006158	0.2237	41505	0.000302339156183845	3.42455816947652	0.992498223117716	3.3735027293913	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.34710366103321	2.02702263127858e-13
rs7652244	0.2253	0.1501	41505	0.000411567853142518	1.21255500650189	0.989815593034198	-1.56579092076513	0.16710832917286	0.1501	982	0.0039912597739492	1.38155516279605	0.849336731887923	-0.1357917267442	-1.70158264750933	3.53619719050506e-15
rs7652342	0.2171	0.1471	41505	0.000418484309896858	1.23427620370494	0.989646214670292	-1.53136934707961	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.58929383201662	3.95642454706624e-15
rs7652589	0.003196	0.3588	41505	0.000228214912107874	2.94822921129248	0.994326993812515	1.73535464391849	0.385026152844996	0.3588	982	0.00221315875755752	0.868672745289331	0.910446140079899	-0.862949683023873	0.872404960894617	4.63879403021865e-14
rs76593525	5.604e-07	0.2714	41505	0.000265516158879075	5.00438725193832	0.993405867248009	9.92858700906352	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.17524451451914	1.87189934296162e-10
rs76600394	0.04476	0.1561	41505	0.000398562172028031	2.00690292830695	0.990134248582144	-0.315381247378602	0.935323591737781	0.1561	982	0.00386513463694272	0.081148831560947	0.853399776251212	-0.957213106182305	-1.27259435356091	5.43054883657857e-15
rs76722812	0.1624	0.08151	41505	0.000701301295964618	1.39704513108939	0.982769560833817	-1.07148594744266	0.0155755546826364	0.08151	982	0.00680100651843855	2.41871227675792	0.767891709994371	1.5158725439547	0.444386596512047	3.02356337341236e-14
rs77563005	0.6947	0.04473	41505	0.00122875395772634	0.392484854304528	0.970196674898634	-1.68184099221047	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91436918787959	2.85840955184185e-15
rs77630152	5.68e-07	0.2724	41505	0.000264905010809947	5.00179150590991	0.993420945343375	9.91472990186815	0.35446159413297	0.2724	982	0.0025689681676795	0.925969955611417	0.897523976635322	-0.754285548088101	9.16044435378005	1.84439893898115e-10
rs77709711	0.2167	0.1521	41505	0.000407114075232878	1.23535073304915	0.989924693100455	-1.54347605801287	0.16199697632834	0.1521	982	0.00394806839134456	1.39838669521064	0.85072375294384	-0.119189423639559	-1.66266548165243	3.67652890831848e-15
rs77832668	0.128	0.08052	41505	0.000709159481047752	1.52203624173586	0.982579854507242	-0.886944522252398	0.0155755546826364	0.08052	982	0.0068772128056378	2.41871227675792	0.765899751922075	1.51431860028311	0.627374078030713	3.63069301149187e-14
rs77989862	0.04952	0.1571	41505	0.000396495011876358	1.96408703051824	0.990184915504184	-0.402030010289819	0.768002101899584	0.1571	982	0.00384508794695786	0.294989236732627	0.854049151223203	-0.925083581087742	-1.32711359137756	5.14240549896032e-15
rs78328982	0.5986	0.0507	41505	0.00109088388620022	0.526414850148202	0.973451924538265	-1.67952111642548	0.314450822318785	0.0507	982	0.0105790599042064	1.00592671895165	0.680188616761108	-0.225874400875676	-1.90539551730115	2.88417541180485e-15
rs78598512	0.1263	0.08052	41505	0.000709159481047752	1.52885658917658	0.982579854507242	-0.876721688189249	0.0155755546826364	0.08052	982	0.0068772128056378	2.41871227675792	0.765899751922075	1.51431860028311	0.637596912093861	3.66799934702628e-14
rs78611232	0.2324	0.1412	41505	0.000432975412276572	1.19419934311458	0.989291527327343	-1.56293971166657	0.0696395119851902	0.1412	982	0.00419886376677271	1.81424826847516	0.842732492159525	0.462022116040673	-1.1009175956259	6.4476579842293e-15
rs78679690	2.121e-11	0.0507	41505	0.00109088388620022	6.69744156351746	0.973451924538265	20.0180461716054	0.000110812341128201	0.0507	982	0.0105790599042064	3.86560900828895	0.680188616761108	4.5119945233267	24.5300406949321	0.000872540800087375
rs78726365	0.03492	0.161	41505	0.000388688892497816	2.10928486967094	0.99037629338421	-0.118629895119105	0.669909168120307	0.161	982	0.00376938657711489	0.426272672736873	0.856510293224789	-0.892928434220259	-1.01155832933936	7.05034271666832e-15
rs78815974	0.0002402	0.2038	41505	0.000323566546775006	3.67248846151764	0.991975745835883	4.27683022728665	0.456393167320565	0.2038	982	0.00313784988909601	0.744799119424668	0.877608695632836	-0.806849915667939	3.46998031161871	6.23042583571715e-13
rs78973523	0.1071	0.08151	41505	0.000701301295964618	1.6113658771963	0.982769560833817	-0.754658292619757	0.0155755546826364	0.08151	982	0.00680100651843855	2.41871227675792	0.767891709994371	1.5158725439547	0.761214251334948	4.15064488280084e-14
rs79058606	0.006053	0.1372	41505	0.000443532776445126	2.74489641574638	0.989033283049312	1.46946887923685	0.0103143187907329	0.1372	982	0.00430124587121344	2.5651097051615	0.839513211740902	1.84713756610023	3.31660644533708	5.34451508162579e-13
rs79265471	0.7431	0.04473	41505	0.00122875395772634	0.327750919179535	0.970196674898634	-1.70445806954597	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.93698626521509	2.7944862855573e-15
rs79373789	0.5554	0.04374	41505	0.00125526436027701	0.589687764064491	0.969573231931931	-1.57764061045326	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.80542516485931	3.18741228736358e-15
rs79635235	0.1259	0.08151	41505	0.000701301295964618	1.53047175352252	0.982769560833817	-0.879546782063468	0.0155755546826364	0.08151	982	0.00680100651843855	2.41871227675792	0.767891709994371	1.5158725439547	0.636325761891237	3.66333973107638e-14
rs79656993	0.0001217	0.1083	41505	0.00054367923191224	3.84267616736778	0.986590283807191	5.12818718246628	0.035228158413206	0.1083	982	0.00527243571550645	2.10572601833254	0.810155804499256	0.965372877549658	6.09356006001594	8.58863088298873e-12
rs79831577	0.9595	0.1223	41505	0.000489122241367974	0.0507810390839667	0.987919663003506	-2.20681431380333	0.342658941369764	0.1223	982	0.00474335862631102	0.948924640461612	0.82588935926094	-0.502192828469419	-2.70900714227275	1.29127152990212e-15
rs79871905	0.6456	0.04473	41505	0.00122875395772634	0.459883282924402	0.970196674898634	-1.65397293046221	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.88650112613133	2.93918823048308e-15
rs80032913	0.2303	0.05567	41505	0.000998722786698663	1.19958642834077	0.975640148794521	-1.15543267812291	0.00118057647659574	0.05567	982	0.00968530961162434	3.2435317607143	0.699076699012822	3.07686767539184	1.92143499726893	1.3243203289628e-13
rs80221012	0.1114	0.08151	41505	0.000701301295964618	1.5919319308271	0.982769560833817	-0.785248330689071	0.0155755546826364	0.08151	982	0.00680100651843855	2.41871227675792	0.767891709994371	1.5158725439547	0.730624213265634	4.02559883041458e-14
rs9282641	8.39e-12	0.09245	41505	0.00062576676011739	6.83172426377298	0.984596801241627	20.8901856069775	2.8866982253219e-07	0.09245	982	0.00606849557967344	5.13069794060308	0.78758084888477	9.59156638092295	30.4817519879004	0.335413946174357
rs9289184	0.0001605	0.2406	41505	0.000287358303552595	3.77423408967883	0.9928672835437	4.60008770520926	0.0373996467486934	0.2406	982	0.00278671336675705	2.08137443557905	0.889795351165701	0.824641815312492	5.42472952052175	4.40001873475932e-12
rs9289185	0.0001561	0.2416	41505	0.000286546239019846	3.78115889186898	0.992887296981981	4.62479907906382	0.0329513533696101	0.2416	982	0.00277883821208045	2.13267552065062	0.890072550456355	0.92019332059165	5.54499239965547	4.9623115870563e-12
rs9289186	0.9153	0.08549	41505	0.000671562119418961	0.106355876377963	0.983488165085788	-2.04627654501882	0.484901106754016	0.08549	982	0.00651260503578933	0.698441538243789	0.77552498206364	-0.557836904149397	-2.60411344916822	1.43407652878523e-15
rs9289187	0.487	0.4016	41505	0.000218476473907647	0.6950882466409	0.994567758576102	-2.36744017456611	6.15020601548927e-06	0.4016	982	0.00211871834790726	4.52115868986972	0.913938722643238	8.11450614988765	5.74706597532153	6.07356200137757e-12
rs937627	0.3254	0.2266	41505	0.000299589020898725	0.983421567007656	0.992565953445744	-1.97087828320175	0.107765752503189	0.2266	982	0.00290532314100792	1.60831707670313	0.885641165637515	0.0612297842511089	-1.90964849895064	2.8719351140355e-15
rs937629	0.0005937	0.2237	41505	0.000302339156183845	3.43447629351784	0.992498223117716	3.40726193842581	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.38086287006772	2.09662150350801e-13
rs937630	0.0006128	0.2237	41505	0.000302339156183845	3.42588490158703	0.992498223117716	3.37801299007786	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.35161392171978	2.03618568009941e-13
rs9798958	0.0006871	0.2237	41505	0.000302339156183845	3.39467544631743	0.992498223117716	3.27237844005005	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.25939186436323	1.85680308168232e-13
rs9812227	0.1719	0.3241	41505	0.000239678175153083	1.36612414827721	0.994043735287598	-1.63406634007746	0.0316812684330828	0.3241	982	0.00232432599358238	2.1484091261823	0.906369019074948	0.907549438260066	-0.72651690181739	9.37566643245016e-15
rs9814524	0.0742	0.2247	41505	0.000301381861168016	1.78537815212118	0.992521798329243	-0.866012558980097	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92988275852002	2.8144076094561e-15
rs9814686	0.07531	0.2237	41505	0.000302339156183845	1.77857174408586	0.992498223117716	-0.876514210855548	0.841502860728667	0.2237	982	0.00293199311596492	0.199971512645869	0.88471241311699	-1.06247355040194	-1.93898776125749	2.7888987259208e-15
