snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6762289	9.406e-05	0.2227	41505	0.000303306056257582	3.90542481536411	0.9924744125002	5.12405687419679	0.89224113421879	0.2227	982	0.00294136981859189	0.1354689221921	0.884386342419251	-1.07063553887023	4.05342133532656	3.3495646754798e-12
rs6765799	0.5887	0.4235	41505	0.000215048907514865	0.540720857404217	0.994652526520372	-2.4701577599885	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14957083657441	2.49326599813062e-15
rs6766280	6.367e-09	0.3837	41505	0.000222027106917925	5.8068213731784	0.994479962277194	14.1668363800628	5.11030887496233e-08	0.3837	982	0.00215315130616134	5.44742905191143	0.912662228068863	12.3224038907838	26.4892402708466	0.0185669568674867
rs6767409	0.001827	0.3668	41505	0.000226057923359428	3.11700253683601	0.994380311294979	2.23981328542883	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.6219042801602	8.00365592248967e-13
rs6767945	3.235e-06	0.341	41505	0.000233641600886941	4.6553059275848	0.994192879600494	8.1986758213475	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.551985462594	1.21466589091119e-07
rs6768621	0.203	0.2753	41505	0.000263163403310204	1.27305084504592	0.993463916367571	-1.71017571548514	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.68070548853653	1.08315031337368e-14
rs6769102	0.1756	0.2753	41505	0.000263163403310204	1.35442759103379	0.993463916367571	-1.60396665131414	0.10735302752249	0.2753	982	0.00255207858822703	1.6102053789665	0.898129068243209	0.0222928523712205	-1.58167379894292	1.19590765557964e-14
rs6770719	0.002202	0.2495	41505	0.000280394002714089	3.06154213191504	0.993038945877858	2.17018481170956	4.06454405756428e-05	0.2495	982	0.00271917569689734	4.10377976655488	0.892178248425785	6.39895274383173	8.56913755554128	3.06294362952947e-10
rs6771716	0.00231	0.2495	41505	0.000280394002714089	3.04717913630242	0.993038945877858	2.12662042315456	4.06454405756428e-05	0.2495	982	0.00271917569689734	4.10377976655488	0.892178248425785	6.39895274383173	8.52557316698629	2.93237312491008e-10
rs6776596	3.076e-06	0.341	41505	0.000233641600886941	4.66567872206114	0.994192879600494	8.24673742066634	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.6000470619128	1.2744703128528e-07
rs6776670	0.1811	0.2753	41505	0.000263163403310204	1.33737579903751	0.993463916367571	-1.62676668371229	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.59729645676368	1.177369583513e-14
rs6778613	3.062e-06	0.1451	41505	0.000423260009531243	4.66661654344388	0.989529295523631	8.49505610774668	0.360572809542655	0.1451	982	0.00410464674795293	0.914274150990134	0.845716923557019	-0.581016888603028	7.91403921914365	1.59086530885494e-10
rs6780234	0.5841	0.4245	41505	0.000214915106993407	0.547405758453169	0.994655835865335	-2.4668492300846	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.13686038683616	2.52515878675714e-15
rs6780302	0.1703	0.2753	41505	0.000263163403310204	1.37124048999152	0.993463916367571	-1.58120322282764	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.55173299587903	1.23225551797146e-14
rs6780316	5.366e-09	0.3837	41505	0.000222027106917925	5.83540519865853	0.994479962277194	14.3323075889827	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.9177901841717	0.0285008354726222
rs6780559	0.0001342	0.2425	41505	0.000285821955889694	3.81862055141802	0.992905147716667	4.7650104819481	3.08333856644356e-05	0.2425	982	0.00277181433472887	4.16722224402048	0.890319931208112	6.62543896084575	11.3904494427939	5.14540054856337e-09
rs6781604	6.541e-09	0.3837	41505	0.000222027106917925	5.80230357043789	0.994479962277194	14.1407572685621	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7262398637511	0.0235325149858306
rs6781857	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	0.10735302752249	0.2753	982	0.00255207858822703	1.6102053789665	0.898129068243209	0.0222928523712205	-1.60691259119138	1.16610210096553e-14
rs6784571	0.1868	0.2753	41505	0.000263163403310204	1.32010489107429	0.993463916367571	-1.64956524226231	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.6200950153137	1.15083092520527e-14
rs6789736	0.1796	0.2753	41505	0.000263163403310204	1.34198765014441	0.993463916367571	-1.62062865368961	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.591158426741	1.18461853775486e-14
rs6789860	8.472e-09	0.3827	41505	0.00022224665219518	5.75878804633986	0.994474534102559	13.8910037461592	3.79597122123894e-08	0.3827	982	0.00215528038943881	5.5000901483984	0.912583415990595	12.5847415112348	26.475745257394	0.0183180786194733
rs6790281	4.869e-07	0.2714	41505	0.000265516158879075	5.03140435485864	0.993405867248009	10.0632620563958	0.0118441800120363	0.2714	982	0.00257489489564334	2.51675308836096	0.8973118369445	1.70377806103763	11.7670401174334	7.49843170667392e-09
rs6791876	0.5902	0.4245	41505	0.000214915106993407	0.538546226871022	0.994655835865335	-2.47163403486913	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.14164519162069	2.5131052548077e-15
rs6793073	5.531e-09	0.3837	41505	0.000222027106917925	5.83035373857238	0.994479962277194	14.3030056766304	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.8884882718194	0.0276778232908638
rs6793566	0.2275	0.4871	41505	0.000210154715023358	1.20682382148808	0.994773590986835	-1.90260948996198	0.238892945500873	0.4871	982	0.00203801646307889	1.17775837979725	0.916944531105626	-0.608169631753087	-2.51077912171506	4.72272144946049e-15
rs6793858	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.203670658168136	0.4871	982	0.00203801646307889	1.2711630234329	0.916944531105626	-0.503298396452687	-2.4055961401784	5.24653675520033e-15
rs6794015	0.00662	0.167	41505	0.000377423114704894	2.71537881254702	0.990652620063626	1.31585101542203	0.00172752347383629	0.167	982	0.00366013449295959	3.13347038999088	0.860087321265698	3.23907407527193	4.55492509069396	5.53080926194162e-12
rs6797971	3.727e-06	0.1441	41505	0.000425699323199749	4.62605298039288	0.989469586665741	8.31076188772936	0.361786757382854	0.1441	982	0.00412830246947446	0.911965731401721	0.844965616031778	-0.580683043816941	7.73007884391242	1.3235502538359e-10
rs6801693	0.3012	0.339	41505	0.000234308912971374	1.03386345857257	0.994176390267366	-2.04159301627577	0.616432093542466	0.339	982	0.00227225652314631	0.500913368601693	0.908274140427087	-1.08052602784007	-3.12211904411584	2.56265873859535e-15
rs6802715	5.419e-09	0.3837	41505	0.000222027106917925	5.83376632495897	0.994479962277194	14.3227982232539	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.7179768558991	0.0233388667898191
rs6803757	0.627	0.4245	41505	0.000214915106993407	0.485953690624491	0.994655835865335	-2.49843058480694	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.1684417415585	2.44665697278177e-15
rs6808247	3.891e-05	0.2107	41505	0.0003157063581941	4.11385849894925	0.992169147294875	5.97080992157365	0.000208734197458192	0.2107	982	0.00306162417258515	3.708204330449	0.880225757490451	4.99082177726265	10.9616316988363	3.3510893574411e-09
rs71329246	5.706e-07	0.2714	41505	0.000265516158879075	5.0009111693011	0.993405867248009	9.91131205647878	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5340908674533	5.94021093044303e-09
rs71329247	5.722e-07	0.2724	41505	0.000264905010809947	5.00037134382235	0.993420945343375	9.90767428235581	0.0118441800120363	0.2724	982	0.0025689681676795	2.51675308836096	0.897523976635322	1.70341591234048	11.6110901946963	6.41567343133506e-09
rs71329249	7.757e-07	0.2913	41505	0.000254323826651907	4.94138390457962	0.993682074309654	9.59932201292861	0.0227885917759612	0.2913	982	0.00246635506423065	2.27696037827761	0.901212849938027	1.17879702221901	10.7781190351476	2.78925019001168e-09
rs72959293	0.003232	0.09145	41505	0.000631913195575903	2.94476503866288	0.984447860170052	2.1866107586477	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.53214495941821	2.69160886756821e-13
rs72961314	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.63162858717945	2.97315219356723e-13
rs73181839	0.000539	0.2316	41505	0.000295028557364519	3.46058651846971	0.992678288912378	3.48553275648368	0.000103166900875884	0.2316	982	0.00286109715368735	3.88302041911331	0.887185592312935	5.59741895575032	9.08295171223401	5.12018504855625e-10
rs7340674	0.8208	0.4135	41505	0.000216494285097534	0.226516149679072	0.994616778788256	-2.5867174952086	0.412770003112249	0.4135	982	0.00209949568413076	0.819028763392409	0.914652897315893	-0.92373609521952	-3.51045359042812	1.73795779519739e-15
rs73855465	9.596e-07	0.2624	41505	0.000271272161679361	4.89974729332431	0.993263879010569	9.42276745731886	0.00203030252341714	0.2624	982	0.00263071485888903	3.08576348140591	0.89531874148186	3.13416640637697	12.5569338636958	1.65202621921469e-08
rs73855476	6.459e-07	0.2724	41505	0.000264905010809947	4.97696198704177	0.993420945343375	9.79166111625085	0.00830189510488024	0.2724	982	0.0025689681676795	2.63953867130969	0.897523976635322	1.9875353348059	11.7791964510568	7.59014144184534e-09
rs73855480	5.108e-07	0.2714	41505	0.000265516158879075	5.02221108464069	0.993405867248009	10.0173539880437	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6401327990182	6.60473340453111e-09
rs73855481	4.893e-07	0.2724	41505	0.000264905010809947	5.03046174959465	0.993420945343375	10.0575973172837	0.0131151665714203	0.2724	982	0.0025689681676795	2.48062664180742	0.897523976635322	1.62239751268503	11.6799948299687	6.87332931597002e-09
rs73855492	0.1324	0.3131	41505	0.000244125633291403	1.50470475520916	0.993933881542964	-1.42731723056686	0.255127316940132	0.3131	982	0.00236745608896827	1.13798363241739	0.904797013393802	-0.590012864082312	-2.01733009464917	7.73560919202934e-15
rs73855493	0.1212	0.3072	41505	0.000246695300611124	1.54975638095993	0.993870420943421	-1.35380302266913	0.238252017726205	0.3072	982	0.00239237594052451	1.17936713045719	0.903891217686868	-0.542523056567004	-1.89632607923614	8.73063630350251e-15
rs74407587	0.003358	0.09145	41505	0.000631913195575903	2.93291112703621	0.984447860170052	2.15231581737681	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.50261433343689	2.61328612437721e-13
rs74672251	0.7138	0.04473	41505	0.00122875395772634	0.366757381828549	0.970196674898634	-1.69131660418397	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.47527018832307	1.33017305739824e-14
rs75014354	0.003407	0.1362	41505	0.00044627202098939	2.92841041218496	0.988966300262289	1.98708300360782	0.131676742768943	0.1362	982	0.00432781023108035	1.50752264932317	0.838681942588571	0.0408159058039345	2.02789890941176	4.41890998900536e-13
rs75365619	0.003328	0.09145	41505	0.000631913195575903	2.93569627248242	0.984447860170052	2.16036118068308	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.49217869009863	2.58615660563907e-13
rs75375113	5.854e-05	0.09245	41505	0.00062576676011739	4.01861997294059	0.984596801241627	5.86368771487013	0.344898715176721	0.09245	982	0.00606849557967344	0.944530320544687	0.78758084888477	-0.42328169898337	5.44040601588676	1.34075109735115e-11
rs75820609	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.63162858717945	2.97315219356723e-13
rs7615571	4.962e-07	0.2714	41505	0.000265516158879075	5.02777639114626	0.993405867248009	10.0451352093047	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6679140202792	6.79079348620828e-09
rs7617517	0.5751	0.0497	41505	0.00111166222653637	0.560556372258159	0.972959929948568	-1.65235430733831	0.0838130550341309	0.0497	982	0.0107805619246385	1.72897787461851	0.676070315487752	0.446895892315662	-1.20545841502265	1.74215146823029e-14
rs7618041	0.001986	0.3668	41505	0.000226057923359428	3.09231796090405	0.994380311294979	2.16360674110158	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.54569773583295	7.41638605001661e-13
rs7619226	6.608e-09	0.3837	41505	0.000222027106917925	5.80059506112242	0.994479962277194	14.1309001520395	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.5260787846847	0.0192636904889616
rs7619918	0.002889	0.09245	41505	0.00062576676011739	2.97930823480321	0.984596801241627	2.28318720547872	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.62511899829291	2.95386105191204e-13
rs7620562	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.609426843972769	0.09245	982	0.00606849557967344	0.510891770539145	0.78758084888477	-0.671813517502284	1.6051735613711	2.89552866886374e-13
rs7623662	8.181e-09	0.3827	41505	0.00022224665219518	5.76468602054425	0.994474534102559	13.924798552988	4.70674501733486e-08	0.3827	982	0.00215528038943881	5.46204734568335	0.912583415990595	12.3944539822086	26.3192525351966	0.0156644803738522
rs7623901	1.817e-06	0.2465	41505	0.000282676552880136	4.7727802638188	0.992982676994935	8.83010367319145	0.000669234594862571	0.2465	982	0.00274131117368495	3.40188227513071	0.89139584885975	4.04795145906544	12.8780551322569	2.27760354792857e-08
rs7624494	6.413e-09	0.3837	41505	0.000222027106917925	5.80561544320455	0.994479962277194	14.1598731379621	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.5550517706073	0.0198299810738145
rs7625960	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.641180835282353	0.09245	982	0.00606849557967344	0.466048429978251	0.78758084888477	-0.689065185426802	1.59039673314984	2.85305651381379e-13
rs7626052	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.62139371139083	2.94287754308778e-13
rs7626740	0.0001488	0.2406	41505	0.000287358303552595	3.79306364223252	0.9928672835437	4.67082395416303	5.68334735421389e-05	0.2406	982	0.00278671336675705	4.02558654074861	0.889795351165701	6.10701311214195	10.777837066305	2.78846381923502e-09
rs7627252	0.2405	0.2942	41505	0.00025285156411946	1.17373796140371	0.993718418589136	-1.85056329981521	0.0977551433817411	0.2942	982	0.00245207751029251	1.65583546590724	0.901728523034563	0.0761648865713931	-1.77439841324382	9.86275873636535e-15
rs7627291	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.61891887168758	2.93560339778688e-13
rs7627354	0.001947	0.3668	41505	0.000226057923359428	3.09819997590749	0.994380311294979	2.18171078671938	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.56380178145075	7.55187539340653e-13
rs7628167	0.0001498	0.2406	41505	0.000287358303552595	3.79140076881183	0.9928672835437	4.66456293094862	5.68334735421389e-05	0.2406	982	0.00278671336675705	4.02558654074861	0.889795351165701	6.10701311214195	10.7715760430906	2.77105972310913e-09
rs7628439	6.106e-09	0.3837	41505	0.000222027106917925	5.81382842196733	0.994479962277194	14.207324871534	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.6025035041792	0.0207936306628629
rs7629369	0.1659	0.2753	41505	0.000263163403310204	1.38549879733154	0.993463916367571	-1.5616784598967	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.53220823294809	1.25655142895292e-14
rs7632786	6.33e-09	0.3837	41505	0.000222027106917925	5.80779752578075	0.994479962277194	14.1724739081931	3.13023770082996e-08	0.3837	982	0.00215315130616134	5.53399171256888	0.912662228068863	12.7561835771161	26.9286574853091	0.0288122516965122
rs7633003	0.0001778	0.2068	41505	0.000320078664963313	3.74863446973465	0.992061556535567	4.55233462644087	0.810135986945544	0.2068	982	0.00310402547286669	0.240250602651582	0.878768068085383	-1.02966348656196	3.52267113987891	1.97009190575151e-12
rs7635449	0.6245	0.4245	41505	0.000214915106993407	0.489482699285197	0.994655835865335	-2.49671862124376	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.16672977799532	2.4508491477723e-15
rs7637495	9.22e-07	0.2634	41505	0.000270609152879524	4.90759499775151	0.993280231946524	9.45997242178309	0.00203030252341715	0.2634	982	0.00262428520134323	3.0857634814059	0.895547866125842	3.13416167015534	12.5941340919384	1.71463936277822e-08
rs7637569	0.5908	0.4235	41505	0.000215048907514865	0.537677087834807	0.994652526520372	-2.47179018115351	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.15984927328843	2.46777037339963e-15
rs7638094	0.0001487	0.2406	41505	0.000287358303552595	3.79323050781793	0.9928672835437	4.67145238524797	5.10980852505604e-05	0.2406	982	0.00278671336675705	4.05054681396913	0.889795351165701	6.19669669564975	10.8681490808977	3.05201752750902e-09
rs7640872	6.121e-07	0.2674	41505	0.000268016572922173	4.98735982540606	0.993344182412441	9.84796942518415	0.0142850309600738	0.2674	982	0.002599143150001	2.45001488407235	0.896444944974112	1.5566621434011	11.4046315685853	5.2188931754196e-09
rs7642353	6.217e-09	0.3837	41505	0.000222027106917925	5.81081347958984	0.994479962277194	14.1898977908954	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7753803860843	0.0247177993010096
rs7646346	0.002309	0.2495	41505	0.000280394002714089	3.04730928010061	0.993038945877858	2.12701424247542	4.06454405756428e-05	0.2495	982	0.00271917569689734	4.10377976655488	0.892178248425785	6.39895274383173	8.52596698630714	2.93352817752871e-10
rs7646523	3.855e-06	0.341	41505	0.000233641600886941	4.61905051851993	0.994192879600494	8.03152933726712	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.3848389785136	1.02769925218721e-07
rs7647585	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.62139371139083	2.94287754308778e-13
rs7647751	0.0001443	0.2406	41505	0.000287358303552595	3.80067923179343	0.9928672835437	4.69953312319016	5.10980852505604e-05	0.2406	982	0.00278671336675705	4.05054681396913	0.889795351165701	6.19669669564975	10.8962298188399	3.13893507499696e-09
rs7649092	0.1636	0.2753	41505	0.000263163403310204	1.39306544909081	0.993463916367571	-1.55123495458499	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.52176472763638	1.2697429936671e-14
rs7649273	6.385e-09	0.3837	41505	0.000222027106917925	5.80634848142709	0.994479962277194	14.1641056513424	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.5592842839875	0.0199140896037176
rs7649436	0.001955	0.3678	41505	0.000225799902726733	3.09698464529634	0.994386689555639	2.17743011714853	0.0615119167439275	0.3678	982	0.00218973873161754	1.86979769386035	0.911309764942414	0.381732074669567	2.5591621918181	7.51691894511717e-13
rs7649585	0.001959	0.3668	41505	0.000226057923359428	3.09637869118486	0.994380311294979	2.17610144189567	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.55819243662704	7.50963290735688e-13
rs7650341	0.003275	0.09245	41505	0.00062576676011739	2.94067306035243	0.984596801241627	2.17058895647373	0.609426843972769	0.09245	982	0.00606849557967344	0.510891770539145	0.78758084888477	-0.671813517502284	1.49877543897144	2.60327322626405e-13
rs7650422	8.879e-05	0.2127	41505	0.000313532254665717	3.91934484039815	0.992222654847382	5.19262694348382	0.00187821317441619	0.2127	982	0.00304054037828251	3.10884327834239	0.880952386549036	3.19304535994717	8.38567230343099	2.54953546475626e-10
rs7651226	5.621e-07	0.2714	41505	0.000265516158879075	5.00380369050745	0.993405867248009	9.92568606811758	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5484648790921	6.02621220239848e-09
rs7652239	0.0008077	0.2316	41505	0.000295028557364519	3.35014248788296	0.992678288912378	3.11218428664707	0.000103166900875884	0.2316	982	0.00286109715368735	3.88302041911331	0.887185592312935	5.59741895575032	8.70960324239739	3.52486490553122e-10
rs76593525	5.604e-07	0.2714	41505	0.000265516158879075	5.00438725193832	0.993405867248009	9.92858700906352	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.551365820038	6.04371926933147e-09
rs76722812	0.1624	0.08151	41505	0.000701301295964618	1.39704513108939	0.982769560833817	-1.07148594744266	0.871166522668804	0.08151	982	0.00680100651843855	0.162176934840027	0.767891709994371	-0.720177327016647	-1.7916632744593	9.69394107566711e-15
rs76808446	0.3933	0.1252	41505	0.000479376636245405	0.853648097868868	0.988157509426265	-1.85798802277364	0.75000552363579	0.1252	982	0.00464884871402922	0.318632080606405	0.828764425224893	-0.840286784711471	-2.69827480748511	3.91529049008494e-15
rs77085936	0.02659	0.1302	41505	0.000463617242285976	2.21748451593443	0.988542367838497	0.195899236135512	0.027167379807335	0.1302	982	0.00449601890797946	2.20910440506043	0.833456224663907	1.13744393251943	1.33334316865494	2.20634503493746e-13
rs77117759	0.003321	0.09145	41505	0.000631913195575903	2.93634942878145	0.984447860170052	2.16224903844626	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.51254755450634	2.63937382611935e-13
rs77198814	0.003336	0.09145	41505	0.000631913195575903	2.9349513384706	0.984447860170052	2.15820856480413	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.50850708086422	2.62873102120858e-13
rs77563005	0.6947	0.04473	41505	0.00122875395772634	0.392484854304528	0.970196674898634	-1.68184099221047	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.46579457634957	1.34283716648347e-14
rs77619956	0.002409	0.09145	41505	0.000631913195575903	3.03454351560356	0.984447860170052	2.45084306913555	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.80114158519563	3.52237589692907e-13
rs77630152	5.68e-07	0.2724	41505	0.000264905010809947	5.00179150590991	0.993420945343375	9.91472990186815	0.0131151665714203	0.2724	982	0.0025689681676795	2.48062664180742	0.897523976635322	1.62239751268503	11.5371274145532	5.95827607466627e-09
rs77787916	0.002305	0.09145	41505	0.000631913195575903	3.04783037206557	0.984447860170052	2.49062245555271	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.8409209716128	3.66531807612363e-13
rs78328982	0.5986	0.0507	41505	0.00109088388620022	0.526414850148202	0.973451924538265	-1.67952111642548	0.0784215446857561	0.0507	982	0.0105790599042064	1.75991898017841	0.680188616761108	0.483367198280069	-1.19615391814541	1.7584369577784e-14
rs78533767	0.3742	0.1163	41505	0.000510864114871824	0.888633650579935	0.98738945401354	-1.79675511699461	0.908729858681668	0.1163	982	0.00495420469814005	0.114640775373987	0.819546595772425	-0.85075589283853	-2.64751100983314	4.11917674243523e-15
rs78679690	2.121e-11	0.0507	41505	0.00109088388620022	6.69744156351746	0.973451924538265	20.0180461716054	0.924198501915469	0.0507	982	0.0105790599042064	0.0951464521660746	0.680188616761108	-0.566933120312015	19.4511130512934	1.62974971636008e-05
rs78815974	0.0002402	0.2038	41505	0.000323566546775006	3.67248846151764	0.991975745835883	4.27683022728665	0.719573789728898	0.2038	982	0.00313784988909601	0.359028472043681	0.877608695632836	-0.993703463137691	3.28312676414896	1.5504354370344e-12
rs78883614	0.003355	0.09245	41505	0.00062576676011739	2.93318861967244	0.984596801241627	2.14894625391691	0.548531766073679	0.09245	982	0.00606849557967344	0.599961692084092	0.78758084888477	-0.632850463147943	1.51609579076897	2.64875558254096e-13
rs79058606	0.006053	0.1372	41505	0.000443532776445126	2.74489641574638	0.989033283049312	1.46946887923685	0.145878290617121	0.1372	982	0.00430124587121344	1.45424536931552	0.839513211740902	-0.027058135525914	1.44241074371094	2.46059918433481e-13
rs79094291	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.6179118958245	2.93264880387377e-13
rs79103597	5.246e-07	0.2714	41505	0.000265516158879075	5.01708998751526	0.993405867248009	9.99181737966693	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6145961906414	6.43820623324562e-09
rs79312528	5.09e-07	0.2644	41505	0.00026995215299516	5.02288886711693	0.99329643720535	10.0275847432192	0.00203030252341714	0.2644	982	0.0026179138164308	3.08576348140591	0.895775029902432	3.13415459937979	13.161739342599	3.02468824017172e-08
rs79335749	0.002843	0.09145	41505	0.000631913195575903	2.98422244872743	0.984447860170052	2.30176285076383	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.65206136682391	3.03452684929197e-13
rs79488379	0.002716	0.09145	41505	0.000631913195575903	2.99817686981068	0.984447860170052	2.34285415688924	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.69315267294932	3.16181686733721e-13
rs79584004	0.003355	0.09145	41505	0.000631913195575903	2.93318861967244	0.984447860170052	2.15311705923576	0.592813100114974	0.09145	982	0.00612810184000554	0.534763941521592	0.785941035341645	-0.658373132249264	1.49474392698649	2.59279922626676e-13
rs79729391	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.6179118958245	2.93264880387377e-13
rs79831577	0.9595	0.1223	41505	0.000489122241367974	0.0507810390839667	0.987919663003506	-2.20681431380333	0.995594014480169	0.1223	982	0.00474335862631102	0.00552211200564015	0.82588935926094	-0.874019565544398	-3.08083387934772	2.67067287583362e-15
rs79871905	0.6456	0.04473	41505	0.00122875395772634	0.459883282924402	0.970196674898634	-1.65397293046221	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.43792651460131	1.38078575641488e-14
