snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3811025	0.2667	0.2396	41505	0.000288178147329279	1.11069419912184	0.992847079203347	-1.8577085196921	5.90394445518651e-05	0.2396	982	0.00279466396217362	4.01661745588588	0.889515671512662	6.07393334132048	4.21622482162838	9.31300619986338e-24
rs3811026	4.688e-07	0.1968	41505	0.000332155289599431	5.03866099049913	0.991764504346112	10.1898596119006	0.00022874371948997	0.1968	982	0.00322114090291591	3.6849542558478	0.874766795334855	4.90039129086638	15.090250902767	4.91608536081451e-19
rs3818813	6.12e-08	0.1968	41505	0.000332155289599431	5.41525915367103	0.991764504346112	12.14211190091	3.39205095054188e-05	0.1968	982	0.00322114090291591	4.14541075657263	0.874766795334855	6.47739570814886	18.6195076090589	1.67631691743536e-17
rs3818814	6.7e-08	0.1968	41505	0.000332155289599431	5.39903581242995	0.991764504346112	12.0551123362912	2.47493215827715e-05	0.1968	982	0.00322114090291591	4.21707359847353	0.874766795334855	6.73951056575119	18.7946229020424	1.99713642828249e-17
rs41273453	0.07266	0.05765	41505	0.000966447841381074	1.7949604593961	0.976408795677793	-0.300503192594745	0.000307318575387158	0.05765	982	0.00937231701521789	3.60905152188643	0.70594177352268	3.98554632103271	3.68504312843797	5.47520789171011e-24
rs41479249	6.211e-09	0.2018	41505	0.000325954575382026	5.81097510582331	0.99191700286294	14.3382485422378	2.17312304359861e-06	0.2018	982	0.0031610082637005	4.73661979760555	0.876816677224176	8.78889889916754	23.1271474414054	1.52054484622143e-15
rs4246533	5.322e-07	0.3877	41505	0.000221171878433951	5.01432487352489	0.994501108045722	9.90099206539671	1.27334015379118e-12	0.3877	982	0.00214485756062326	7.09717366374385	0.912969366718912	21.7723284320232	31.6733204974199	7.82627372176207e-12
rs4284256	0.02246	0.172	41505	0.000368664383985735	2.2824972441656	0.990867560529647	0.23314655851375	3.11901568743958e-07	0.172	982	0.0035751949882745	5.11610978133043	0.862889041102772	10.2993964334019	10.5325429919157	5.15503976116792e-21
rs4442360	2.614e-06	0.4324	41505	0.000213925174459808	4.69903004519704	0.994680320970118	8.36353892164259	3.24763708390019e-09	0.4324	982	0.00207458123110706	5.91856446671819	0.915580200061313	14.800138323448	23.1636772450905	1.57711704580697e-15
rs4971144	2.052e-07	0.4384	41505	0.000213251611782877	5.19456415802937	0.994696981635765	10.8004618475107	6.54030552463588e-13	0.4384	982	0.00206804922527342	7.18871683490713	0.915823629043123	22.4263858456665	33.2268476931772	3.70035441124899e-11
rs4971145	3.673e-07	0.4245	41505	0.000214915106993407	5.08516841495011	0.994655835865335	10.2444966355063	1.24649461200882e-13	0.4245	982	0.00208418129551955	7.41174372329118	0.915222668167543	23.9045323243629	34.1490289598693	9.30553950544044e-11
rs55907110	0.4142	0.05169	41505	0.00107110760898706	0.816524879278442	0.973920654412722	-1.49864309591778	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.772230582045497	6.34791696178857e-26
rs56273037	1.368e-08	0.2346	41505	0.000292397396419618	5.67734673711592	0.992743112465043	13.5362778940059	1.8379385873019e-06	0.2346	982	0.00283558095567046	4.77047295930698	0.888079102640991	9.0102096617405	22.5464875557464	8.50788966972324e-16
rs57240057	0.445	0.04573	41505	0.00120314368161223	0.763777243849523	0.970799711524217	-1.48362758315738	0.0613806188439829	0.04573	982	0.0116677212324383	1.8707436689697	0.658516260037817	0.615071102477561	-0.868556480679818	5.76497503310486e-26
rs57500528	1.298e-08	0.2346	41505	0.000292397396419618	5.68632798292993	0.992743112465043	13.5869375532002	1.8379385873019e-06	0.2346	982	0.00283558095567046	4.77047295930698	0.888079102640991	9.0102096617405	22.5971472149407	8.95000050418855e-16
rs58215884	8.182e-09	0.1918	41505	0.000338705709837774	5.76466540544394	0.991603456187362	14.0862017485434	1.82262600989673e-05	0.1918	982	0.00328466488468499	4.28558053946548	0.872611689957005	6.98302300550326	21.0692247540466	1.94202477591722e-16
rs58517866	5.008e-07	0.2445	41505	0.000284234397836249	5.02600608642217	0.992944277033312	10.0642940970659	9.19939315867824e-07	0.2445	982	0.00275641867991973	4.90803395208297	0.890862647042226	9.62233081656667	19.6866249136326	4.87303224204415e-17
rs58974356	0.4602	0.05169	41505	0.00107110760898706	0.738517560634187	0.973920654412722	-1.5577136679951	0.0967491704719287	0.05169	982	0.0103872755869506	1.66082215361184	0.684155181553799	0.367310824811824	-1.19040284318328	4.17850890012162e-26
rs59306424	1.534e-05	0.2913	41505	0.000254323826651907	4.32374873919824	0.993682074309654	6.75616322215476	0.000124759741440032	0.2913	982	0.00246635506423065	3.83657965746854	0.901212849938027	5.47523686665801	12.2314000888128	2.8186183961987e-20
rs59424684	4.054e-05	0.3181	41505	0.000242050290025906	4.10438036102649	0.993985140213249	5.81554497580904	7.88284253835826e-06	0.3181	982	0.00234733004163617	4.46834140145972	0.905529888414457	7.8602028920664	13.6757478678754	1.19483669666826e-19
rs59911311	0.4409	0.05169	41505	0.00107110760898706	0.77067431492718	0.973920654412722	-1.53408113644254	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.807668622570254	6.12689858248713e-26
rs61691958	2.92e-07	0.2008	41505	0.000327167972938779	5.1285386206714	0.991887157234589	10.6371090951204	0.000319784902788526	0.2008	982	0.00317277542389315	3.59872192015221	0.876414786811857	4.6297238855113	15.2668329806317	5.86554049162267e-19
rs6427389	0.0002396	0.338	41505	0.000234647146488642	3.67312734651565	0.994168032699918	4.13438974992244	2.8598851096818e-06	0.338	982	0.00227553660885117	4.68063442884718	0.908153892092161	8.75425108876255	12.888640838685	5.43841459875947e-20
rs6427392	1.025e-06	0.4254	41505	0.000214796331446501	4.88677715285133	0.994658773609689	9.26036965390244	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	39.0041635820091	1.19481243121413e-08
rs6427394	1.907e-08	0.496	41505	0.000210028269448095	5.62023308680059	0.994776719179586	13.0837012548151	4.17438357905267e-17	0.496	982	0.00203679023237528	8.40789393949461	0.91699035558091	31.1678538732603	44.2515551280754	2.27097799114493e-06
rs6427395	8.756e-09	0.2018	41505	0.000325954575382026	5.75321887566442	0.99191700286294	14.0069957517064	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	22.9289151542516	1.24711942871343e-15
rs6427396	8.761e-09	0.2028	41505	0.000324754162434104	5.75312240828515	0.991946530879619	14.0051040140685	1.97475771186819e-06	0.2028	982	0.00314936702429226	4.75599048460636	0.877214629846049	8.87239554831002	22.8774995623785	1.18461857254564e-15
rs6427397	1.367e-08	0.4513	41505	0.000212026269975806	5.67747186722386	0.994727292065505	13.4092583890584	4.75241267699159e-15	0.4513	982	0.00205616623337655	7.83329663542303	0.916266805907926	26.8712513485643	40.2805097376227	4.28163680410057e-08
rs6427401	1.516e-05	0.4801	41505	0.000210348027328059	4.32635068658712	0.994768808586658	6.68314010372606	2.93316938505023e-12	0.4801	982	0.00203989114697286	6.98088950813495	0.916874482663527	21.0972370169237	27.7803771206497	1.59540594583182e-13
rs6427402	1.543e-05	0.4791	41505	0.000210382416211752	4.32245866202415	0.994767957836508	6.66647082004279	2.3545327498101e-12	0.4791	982	0.00204022463990023	7.01169188947537	0.91686202266531	21.29459433204	27.9610651520828	1.91136232463347e-13
rs6662117	6.654e-08	0.1968	41505	0.000332155289599431	5.40027181305117	0.991764504346112	12.0617313482622	2.47493215827715e-05	0.1968	982	0.00322114090291591	4.21707359847353	0.874766795334855	6.73951056575119	18.8012419140134	2.01039934348411e-17
rs6667963	2.874e-06	0.2684	41505	0.000267382979620197	4.67962506787565	0.993359812338549	8.3694314889671	8.64946958960737e-11	0.2684	982	0.00259299875500048	6.48884883284107	0.896664452889125	17.7422128345645	26.1116443235316	3.00711308702816e-14
rs6668838	2.898e-07	0.4384	41505	0.000213251611782877	5.12996243798466	0.994696981635765	10.4687392685017	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3922868712301	4.36608959915092e-11
rs6671209	0.0002639	0.33	41505	0.000237465883806931	3.64837913733668	0.994098388688476	4.04979303273159	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.6709227672533	2.94744796372668e-22
rs6671213	2.897e-07	0.4384	41505	0.000213251611782877	5.13002740469062	0.994696981635765	10.4690707799894	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3926183827178	4.36753724795203e-11
rs6672065	0.111	0.2366	41505	0.000290685300676449	1.59371447792879	0.992785297680912	-1.20501665894545	8.45912811163957e-05	0.2366	982	0.00281897757225097	3.93100565766498	0.888661476783308	5.76856648939433	4.56354983044888	1.31804800112508e-23
rs6675393	2.475e-06	0.4612	41505	0.000211287148136009	4.71017844349992	0.994745576102609	8.41026128090899	1.01634795738481e-12	0.4612	982	0.00204899845473519	7.12827468930699	0.916534336074311	22.0439488725498	30.4542101534588	2.31260860855356e-12
rs6677622	4.687e-07	0.1968	41505	0.000332155289599431	5.03870182821861	0.991764504346112	10.190063685555	0.000219874379937352	0.1968	982	0.00322114090291591	3.69501433732615	0.874766795334855	4.93286398379226	15.1229276693472	5.0793805846945e-19
rs6679422	1.062e-06	0.4254	41505	0.000214796331446501	4.87978788172014	0.994658773609689	9.22642136756307	2.15288442105299e-16	0.4254	982	0.00208302944641648	8.21324567097547	0.915265551344807	29.6366027158054	38.8630240833685	1.037537080885e-08
rs6680161	0.04687	0.2416	41505	0.000286546239019846	1.98747304580357	0.992887296981981	-0.511959677258853	1.78378304619764e-05	0.2416	982	0.00277883821208045	4.29036673186089	0.890072550456355	7.08792516564533	6.57596548838648	9.86080208850684e-23
rs6680489	0.07154	0.2435	41505	0.000285024418949325	1.80203435861464	0.992924804612623	-0.863403934248795	1.26641794156579e-05	0.2435	982	0.00276408006422152	4.36582853957136	0.890592491110098	7.38121288147883	6.51780894723003	9.30368884829264e-23
rs6681271	4.497e-08	0.499	41505	0.000210015667701521	5.47013220642969	0.994777030940821	12.2556868065618	2.82922565739461e-21	0.499	982	0.00203666802447251	9.46885696671947	0.916994922764527	39.8641127981236	52.1197996046854	0.00593400740310948
rs6688945	0.07149	0.2416	41505	0.000286546239019846	1.80235226746811	0.992887296981981	-0.860252334358738	1.23168413266913e-05	0.2416	982	0.00277883821208045	4.37190270762192	0.890072550456355	7.40224831937125	6.54199598501251	9.53146098458969e-23
rs6691569	1.242e-05	0.2913	41505	0.000254323826651907	4.37008180329179	0.993682074309654	6.95629665849236	0.000101023270283834	0.2913	982	0.00246635506423065	3.88812098536303	0.901212849938027	5.65464190742445	12.6109385659168	4.11972046011514e-20
rs6693102	6.066e-07	0.3877	41505	0.000221171878433951	4.9891039531149	0.994501108045722	9.77553789761354	6.94649703145259e-13	0.3877	982	0.00214485756062326	7.18048417508613	0.912969366718912	22.3153073654362	32.0908452630498	1.18818409583555e-11
rs66931510	0.0001022	0.3231	41505	0.000240064805192535	3.88530856217887	0.994034184429008	4.94192770806462	4.53338641178387e-06	0.3231	982	0.00232807541402929	4.58529834070793	0.906232143442186	8.34328109783953	13.2852088059042	8.0853643064324e-20
rs6694802	1.524e-06	0.3588	41505	0.000228214912107874	4.8080626622528	0.994326993812515	8.90714246167196	7.86228033937309e-12	0.3588	982	0.00221315875755752	6.8410354355599	0.910446140079899	20.0978755546074	29.0050180162793	5.42907685376014e-13
rs6694875	2.013e-06	0.2326	41505	0.000294142962152874	4.75211481866022	0.992700106255414	8.74892460873006	2.21866453268544e-06	0.2326	982	0.0028525089208668	4.73241295904527	0.887486128896734	8.84561154924962	17.5945361579797	6.01473756057521e-18
rs6695840	1.058e-06	0.4254	41505	0.000214796331446501	4.88053208232848	0.994658773609689	9.23003378722818	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	38.9738277153348	1.15911101515332e-08
rs6696226	7.04e-07	0.4264	41505	0.000214666180082284	4.96025693733639	0.994661992738644	9.61995444565131	1.91172963233433e-16	0.4264	982	0.0020817672780995	8.22749258312839	0.915312546305237	29.7451071267256	39.365061572377	1.71409835544811e-08
rs6696643	8.576e-05	0.1789	41505	0.000357423887598141	3.92770587676358	0.991143540564095	5.28181888448003	3.05351453352769e-05	0.1789	982	0.00346618807549336	4.16943815902787	0.866511477718028	6.52494083439767	11.8067597188777	1.84339036264963e-20
rs6696889	4.192e-07	0.2664	41505	0.000268655925433915	5.06002568732335	0.993328410912661	10.211572160121	4.01591053007225e-06	0.2664	982	0.00260534339606493	4.61055723481968	0.89622355070143	8.39286055651847	18.6044327166395	1.65123614022376e-17
rs6700883	0.2424	0.2416	41505	0.000286546239019846	1.16900901317753	0.992887296981981	-1.7945054778235	5.14672538926094e-05	0.2416	982	0.00277883821208045	4.04886211706854	0.890072550456355	6.1916389070876	4.3971334292641	1.11598280250917e-23
rs67070092	0.0001132	0.3231	41505	0.000240064805192535	3.86040337117596	0.994034184429008	4.84604891856087	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	13.0378579123196	6.31359129436943e-20
rs67805319	0.0001226	0.3231	41505	0.000240064805192535	3.84086806085508	0.994034184429008	4.77127432362998	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	12.9630833173887	5.85871363362145e-20
rs721231	0.2568	0.2406	41505	0.000287358303552595	1.13398700268108	0.9928672835437	-1.83315437723396	5.14672538926094e-05	0.2406	982	0.00278671336675705	4.04886211706854	0.889795351165701	6.19062604501184	4.35747166777787	1.07258721988567e-23
rs72708352	0.01509	0.05964	41505	0.000936177469158545	2.43021184221197	0.977130803923648	0.996450656292459	0.000123714608975492	0.05964	982	0.00907876415857042	3.83864606893738	0.712504133696237	4.62617335463195	5.62262401092441	3.80085497772334e-23
rs72708359	6.03e-07	0.2445	41505	0.000284234397836249	4.99025383710803	0.992944277033312	9.88650552675591	9.38682147483749e-07	0.2445	982	0.00275641867991973	4.90407585074962	0.890862647042226	9.6050314555373	19.4915369822932	4.00934725580377e-17
rs72708379	1.347e-08	0.2346	41505	0.000292397396419618	5.67999332331543	0.992743112465043	13.5511979193255	1.8379385873019e-06	0.2346	982	0.00283558095567046	4.77047295930698	0.888079102640991	9.0102096617405	22.561407581066	8.63577928473929e-16
rs72708390	8.763e-09	0.2018	41505	0.000325954575382026	5.75308383631923	0.99191700286294	14.0062251296095	8.32852651551424e-07	0.2018	982	0.0031610082637005	4.92750741190279	0.876816677224176	9.5976580248309	23.6038831544404	2.44930530440452e-15
rs72708402	6.434e-08	0.1958	41505	0.000333436555312092	5.40629999058868	0.991732999124564	12.0954837709397	2.47493215827715e-05	0.1958	982	0.00323356622782805	4.21707359847353	0.874344418523256	6.73743837611559	18.8329221470553	2.07510885745211e-17
rs72710003	3.983e-08	0.07058	41505	0.000800380131307107	5.49160385258524	0.980383022689219	12.8173749030973	0.00562761816144119	0.07058	982	0.00776184290770648	2.76872460364669	0.743510567701419	2.16948110500399	14.9868560081012	4.43318222221196e-19
rs73003428	0.4509	0.05169	41505	0.00107110760898706	0.753915437940709	0.973920654412722	-1.54652317349029	0.0907294095125608	0.05169	982	0.0103872755869506	1.69156256338517	0.684155181553799	0.40256317935898	-1.14395999413131	4.37714773184712e-26
rs74118929	0.4641	0.05169	41505	0.00107110760898706	0.732112344172168	0.973920654412722	-1.56230068958969	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.835888175717406	5.95641701250985e-26
rs74577753	0.4492	0.05169	41505	0.00107110760898706	0.756749421349943	0.973920654412722	-1.54443839935227	0.0606035084407071	0.05169	982	0.0103872755869506	1.87637716096656	0.684155181553799	0.62813165505507	-0.9163067442972	5.49616490667371e-26
rs74668636	0.4063	0.04076	41505	0.00134285311570754	0.83042240924316	0.967519099082271	-1.37995026135474	0.112845491839508	0.04076	982	0.0130225808019799	1.58553209019177	0.633399924555761	0.294413969537983	-1.08553629181676	4.6404948618108e-26
rs7511680	7.77e-09	0.2018	41505	0.000325954575382026	5.77337338025083	0.99191700286294	14.1222132382774	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.0441326408226	1.39941448131637e-15
rs7512583	0.0424	0.2425	41505	0.000285821955889694	2.02957262365998	0.992905147716667	-0.429222810577478	1.78378304619764e-05	0.2425	982	0.00277181433472887	4.29036673186089	0.890319931208112	7.08907549684208	6.6598526862646	1.0723683545104e-22
rs7514353	9.963e-09	0.1899	41505	0.00034129220558402	5.73135755070959	0.991539879192646	13.8990828068994	8.02503985479056e-06	0.1899	982	0.00330974793319974	4.46451480832221	0.871763647527052	7.66100953547727	21.5600923423767	3.17274998841466e-16
rs7514925	1.067e-06	0.4254	41505	0.000214796331446501	4.87886141540919	0.994658773609689	9.22192498282961	1.91172963233433e-16	0.4254	982	0.00208302944641648	8.22749258312839	0.915265551344807	29.7437939281066	38.9657189109363	1.14975001520653e-08
rs7517149	8.581e-09	0.2018	41505	0.000325954575382026	5.75662941996122	0.99191700286294	14.0264645270274	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	22.9483839295726	1.27163720781976e-15
rs7517644	0.05145	0.2386	41505	0.000289005864201453	1.94770726769787	0.992826681671531	-0.585517881389352	5.86879193067447e-05	0.2386	982	0.00280269090847397	4.0180252111475	0.889233484351052	6.07796144187133	5.49244356048198	3.33691118809819e-23
rs7520133	5.467e-08	0.1362	41505	0.00044627202098939	5.43541187528433	0.988966300262289	12.3554624186042	2.24199612317204e-05	0.1362	982	0.00432781023108035	4.23931826444364	0.838681942588571	6.62413150555789	18.9795939241621	2.40292174537275e-17
rs7520627	3.03e-05	0.3499	41505	0.000230815972294686	4.17119982987518	0.994262707163244	6.0691587896325	1.18498910520405e-06	0.3499	982	0.002238383047584	4.85813115158914	0.909517811116495	9.53166311677918	15.6008219064117	8.19138964318101e-19
rs7522061	5.203e-08	0.5	41505	0.00021001482763885	5.44422985334372	0.99477705172358	12.1150695817902	1.3863753758469e-21	0.5	982	0.00203665987780041	9.54309082587789	0.916995227225565	40.5112161668326	52.6262857486228	0.00984718781474999
rs7522309	7.775e-09	0.2018	41505	0.000325954575382026	5.7732650346607	0.99191700286294	14.1215927806261	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.0435121831713	1.39854647320314e-15
rs7523492	9.515e-06	0.3787	41505	0.000223148158980063	4.42791132957918	0.994452245306656	7.15163262956691	1.58939739531911e-13	0.3787	982	0.00216402292785374	7.37945420332182	0.912259936905514	23.6224822932975	30.7741149228644	3.18445425097009e-12
rs7524764	7.751e-09	0.2018	41505	0.000325954575382026	5.77378571269798	0.99191700286294	14.1245746298013	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.0464940323465	1.40272295157042e-15
rs7528684	8.929e-09	0.4751	41505	0.000210536967740325	5.7499118324466	0.994764134388227	13.8180787426998	2.31096017480791e-22	0.4751	982	0.00204172343358463	9.72709606263549	0.916806028757108	42.1291517691399	55.9472305118397	0.272634120024569
rs7529060	4.18e-07	0.4831	41505	0.000210255031396919	5.06057226158243	0.994771109229903	10.1109633950042	6.68509582029552e-14	0.4831	982	0.00203898930073714	7.49391120633383	0.916908179234754	24.5022835478887	34.6132469428929	1.48029702263314e-10
rs7531547	0.0001139	0.3231	41505	0.000240064805192535	3.85889684073511	0.994034184429008	4.84026892749594	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	13.0320779212546	6.27720405336724e-20
rs7534518	2.056e-06	0.4543	41505	0.000211784063231725	4.74784056911044	0.994733283584267	8.58845980945547	5.42281175966553e-14	0.4543	982	0.00205381738609112	7.52131476419434	0.916354457077027	24.6785827900636	33.2670425995191	3.8521194689089e-11
rs7535596	0.08216	0.2266	41505	0.000299589020898725	1.73828845281194	0.992565953445744	-0.951250631089431	3.62373463435012e-08	0.2266	982	0.00290532314100792	5.50827186692701	0.885641165637515	12.3514383598549	11.4001877287655	1.22756738390931e-20
rs7543979	3.509e-07	0.1998	41505	0.000328394546193985	5.09383077611915	0.991856989352308	10.4626145288669	0.000319784902788526	0.1998	982	0.00318467035799923	3.59872192015221	0.87600890672878	4.62873506528155	15.0913495941484	4.92148958967712e-19
rs7546031	4.876e-07	0.4404	41505	0.000213041862771905	5.03112896626783	0.994702169920422	9.96885033431052	1.57940446135339e-15	0.4404	982	0.00206601514320475	7.97057291403732	0.915899459836642	27.8556901162136	37.8245404505241	3.67278846482891e-09
rs7546211	1.128e-05	0.4831	41505	0.000210255031396919	4.39105885512426	0.994771109229903	6.96351071628269	2.20642848736763e-12	0.4831	982	0.00203898930073714	7.02077378204738	0.916908179234754	21.3538772876455	28.3173880039282	2.72955638218878e-13
rs7546300	0.05835	0.2107	41505	0.0003157063581941	1.89305917872877	0.992169147294875	-0.647037017127656	2.18658607417689e-05	0.2107	982	0.00306162417258515	4.24493314193568	0.880225757490451	6.86952195046468	6.22248493333702	6.92464618240967e-23
rs7546376	0.09882	0.2366	41505	0.000290685300676449	1.65060136492109	0.992785297680912	-1.11340291381195	7.27396759002012e-05	0.2366	982	0.00281897757225097	3.96714193912534	0.888661476783308	5.89538278528482	4.78197987147286	1.63981248373209e-23
rs7546623	1.897e-05	0.4791	41505	0.000210382416211752	4.27668138600928	0.994767957836508	6.47067800046959	2.35453274981005e-12	0.4791	982	0.00204022463990023	7.01169188947538	0.91686202266531	21.2945943320401	27.7652723325097	1.57148876373973e-13
rs7549100	0.1095	0.2366	41505	0.000290685300676449	1.6004445443751	0.992785297680912	-1.19434575459139	8.45912811163957e-05	0.2366	982	0.00281897757225097	3.93100565766498	0.888661476783308	5.76856648939433	4.57422073480295	1.33218807479084e-23
rs7552352	0.04113	0.2078	41505	0.000318940437490463	2.04221710999515	0.992089563018529	-0.350956599958673	2.18658607417689e-05	0.2078	982	0.00309298728926877	4.24493314193568	0.879147078287118	6.8642861558717	6.51332955591302	9.26210718504792e-23
rs7552368	1.718e-05	0.4791	41505	0.000210382416211752	4.29870365131083	0.994767957836508	6.5646086686239	1.89760091304776e-12	0.4791	982	0.00204022463990023	7.04180881192267	0.91686202266531	21.4886244281644	28.0532330967883	2.0959023811305e-13
rs7552639	0.01259	0.2137	41505	0.000312461971805973	2.49516097545881	0.992248998038758	0.658819363743874	3.34225438693555e-06	0.2137	982	0.0030301611008627	4.64858157466972	0.881310537411364	8.4566342164318	9.11545358017567	1.24967737603121e-21
rs7554641	0.2441	0.2813	41505	0.000259700382858949	1.1647998984746	0.993549371197767	-1.84778540406844	3.78256599396907e-06	0.2813	982	0.00251849526990438	4.6229852660936	0.899334662507303	8.46231007565267	6.61452467158423	1.02484522709041e-22
rs76362139	0.3644	0.03777	41505	0.00144465481379197	0.907012853765959	0.965142554081275	-1.28124622364539	0.107368656215181	0.03777	982	0.0140098226853819	1.61013376981491	0.616272508192946	0.319941398462717	-0.961304825182677	5.25432989417065e-26
rs76782071	6.959e-09	0.2018	41505	0.000325954575382026	5.79191104553645	0.99191700286294	14.228543453582	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.1504628561272	1.55641350133801e-15
rs77182496	0.1451	0.03678	41505	0.00148201551570607	1.45705934296267	0.96427330019331	-0.642341807103719	0.00336959650744607	0.03678	982	0.0143721354013476	2.93184059711474	0.610216895633814	2.15153499763249	1.50919319052877	6.21499798753645e-25
rs78414607	0.4289	0.04076	41505	0.00134285311570754	0.791075388732275	0.967519099082271	-1.41081465619306	0.112845491839508	0.04076	982	0.0130225808019799	1.58553209019177	0.633399924555761	0.294413969537983	-1.11640068665508	4.49945652367191e-26
rs78605162	5.881e-07	0.2425	41505	0.000285821955889694	4.99508453791274	0.992905147716667	9.91273050937427	9.38682147483749e-07	0.2425	982	0.00277181433472887	4.90407585074962	0.890319931208112	9.60098553581745	19.5137160451917	4.09926427245683e-17
rs78634650	0.3514	0.03777	41505	0.00144465481379197	0.931877184227593	0.965142554081275	-1.25918172833583	0.156702231158368	0.03777	982	0.0140098226853819	1.41625030818953	0.616272508192946	0.139137576270461	-1.12004415206536	4.48309273800854e-26
rs79359178	0.8857	0.04374	41505	0.00125526436027701	0.143747324111707	0.969573231931931	-1.73619897674652	0.0607409548584945	0.04374	982	0.0121731717105486	1.87537643370195	0.648916695242935	0.617766064203859	-1.11843291254266	4.49032189660104e-26
rs79628425	0.002991	0.06064	41505	0.000921719363483157	2.9686613786507	0.977476035273687	2.41063617996691	0.484659355684769	0.06064	982	0.00893855385023592	0.698828275400099	0.715681774269371	-0.454075058864486	1.95656112110242	9.72143587889909e-25
rs79661015	0.3568	0.03976	41505	0.00137519345928819	0.921479766903462	0.966762851256724	-1.29159231118274	0.107368656215181	0.03976	982	0.0133362076108368	1.61013376981491	0.627856614861112	0.319630764886138	-0.971961546296607	5.19863326467294e-26
rs79849028	0.442	0.05169	41505	0.00107110760898706	0.768820293458062	0.973920654412722	-1.53547104590528	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.809058532032989	6.11838866354852e-26
rs849825	3.975e-05	0.3897	41505	0.000220757868000036	4.10892798236066	0.994511344894978	5.79277529386577	2.95992030417539e-08	0.3897	982	0.00214084261344441	5.54379104687189	0.913118124772392	12.8101094331593	18.6028847270251	1.64868202121259e-17
rs849826	4.471e-05	0.3897	41505	0.000220757868000036	4.08168691209197	0.994511344894978	5.68182705334987	2.95992030417539e-08	0.3897	982	0.00214084261344441	5.54379104687189	0.913118124772392	12.8101094331593	18.4919364865092	1.47554579695851e-17
rs849827	3.915e-05	0.3897	41505	0.000220757868000036	4.11243955083414	0.994511344894978	5.80713101293661	4.87583435633292e-08	0.3897	982	0.00214084261344441	5.45577995688737	0.913118124772392	12.368121803246	18.1752528161826	1.07502539317264e-17
rs849828	3.866e-05	0.3897	41505	0.000220757868000036	4.11534543090932	0.994511344894978	5.81901987714937	4.53276499889428e-08	0.3897	982	0.00214084261344441	5.46872808607252	0.913118124772392	12.4327029689954	18.2517228461448	1.16045748712201e-17
rs867485	0.08355	0.2266	41505	0.000299589020898725	1.73044947994262	0.992565953445744	-0.964745231509069	2.65365815962986e-08	0.2266	982	0.00290532314100792	5.56287510603218	0.885641165637515	12.619132473496	11.6543872419869	1.58286102937649e-20
rs9426988	0.4709	0.04175	41505	0.00131236505942782	0.721015464693492	0.968233117190459	-1.47299104457332	0.0662157833711237	0.04175	982	0.0127269169116007	1.83696011689122	0.638716128818825	0.568603387406025	-0.9043876571673	5.56206613614032e-26
rs9426992	0.3643	0.03777	41505	0.00144465481379197	0.90720197409406	0.965142554081275	-1.28108065107396	0.107368656215181	0.03777	982	0.0140098226853819	1.61013376981491	0.616272508192946	0.319941398462717	-0.96113925261124	5.25519993910822e-26
rs9427292	1.114e-05	0.2475	41505	0.000281908557520521	4.39377327169236	0.993001608721742	7.10403147056565	1.43846937521459e-08	0.2475	982	0.0027338633884364	5.66874539258262	0.891658944714379	13.2153493449474	20.319380815513	9.17490722512984e-17
rs9427301	2.288e-07	0.4394	41505	0.000213145820378551	5.17427306976062	0.994699598451446	10.6956104563957	3.22684258052241e-13	0.4394	982	0.00206702329243321	7.28457569574691	0.915861874357816	23.0624771642791	33.7580876206748	6.2944514894846e-11
