snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs447009	0.0223	0.1909	41505	0.000339924006837833	2.28521882349354	0.991573508993715	0.200922597145746	0.0138683574151523	0.1909	982	0.00329647955818762	2.46065520333822	0.872212037663824	1.61185373587813	1.81277633302388	8.59516916030467e-21
rs447171	0.6237	0.3121	41505	0.000244551814098001	0.490613268634855	0.993923356005363	-2.43203199359759	0.0228860316579017	0.3121	982	0.00237158906071719	2.27533182551848	0.90464666109883	1.16665594289113	-1.26537605070646	3.95758119439591e-22
rs447259	0.03037	0.1998	41505	0.000328394546193985	2.16523099269943	0.991856989352308	-0.0802731626536106	0.00880763926412557	0.1998	982	0.00318467035799923	2.6194317594897	0.87600890672878	1.96156094547732	1.88128778282371	9.20467741644021e-21
rs447364	0.4364	0.2008	41505	0.000327167972938779	0.778286724493796	0.991887157234589	-2.10674545744233	0.0930709193975755	0.2008	982	0.00317277542389315	1.67941639933384	0.876414786811857	0.190525228534377	-1.91622022890795	2.06429517997742e-22
rs449747	0.8504	0.07455	41505	0.000761008240227288	0.188608079432101	0.98132999469144	-1.97296408885318	0.951552153041428	0.07455	982	0.00738002629134219	0.0607577320407632	0.753011385619812	-0.697816648002633	-2.67078073685582	9.70667153295581e-23
rs452265	0.5762	0.3121	41505	0.000244551814098001	0.55894391104204	0.993923356005363	-2.39639143451686	0.0228860316579017	0.3121	982	0.00237158906071719	2.27533182551848	0.90464666109883	1.16665594289113	-1.22973549162573	4.10117528795437e-22
rs453263	0.6226	0.3101	41505	0.000245415537977675	0.492168826426437	0.993902024995963	-2.4295227445919	0.0228860316579017	0.3101	982	0.0023799651920171	2.27533182551848	0.904342101218826	1.16746203098174	-1.26206071361016	3.97072368399505e-22
rs453427	0.02603	0.1899	41505	0.00034129220558402	2.22576390083524	0.991539879192646	0.0698607335651444	0.0138683574151523	0.1899	982	0.00330974793319974	2.46065520333822	0.871763647527052	1.61224763360965	1.6821083671748	7.54233905974972e-21
rs453709	0.2335	0.1322	41505	0.000457655689659459	1.19139131712034	0.988688032416658	-1.53926856095661	0.501289471833285	0.1322	982	0.00443820558508066	0.672462238842455	0.835244943429391	-0.712796543799496	-2.2520651047561	1.47542188865468e-22
rs45492191	0.8479	0.1521	41505	0.000407114075232878	0.191798558694784	0.989924693100455	-2.2806258300826	0.000522620800043331	0.1521	982	0.00394806839134456	3.46888618820338	0.85072375294384	4.16747401970932	1.88684818962671	9.25600172715167e-21
rs455034	0.6237	0.3101	41505	0.000245415537977675	0.490613268634855	0.993902024995963	-2.43028247055073	0.0228860316579017	0.3101	982	0.0023799651920171	2.27533182551848	0.904342101218826	1.16746203098174	-1.26282043956899	3.967708167765e-22
rs4569399	2.164e-10	0.2893	41505	0.00025536138068339	6.34922665818169	0.993656462843085	17.4983177119579	0.00172880771026345	0.2893	982	0.00247641694743542	3.13325229465068	0.900849791519448	3.26638312957045	20.7647008415283	1.46207840933364e-12
rs4570996	2.135e-10	0.2903	41505	0.000254840310666326	6.35130206653427	0.993669325012853	17.5106580931987	0.00172880771026345	0.2903	982	0.00247136376900411	3.13325229465068	0.90103208651857	3.26635781603354	20.7770159092323	1.48019533052009e-12
rs4808110	0.4088	0.4841	41505	0.000210227418013041	0.826007213246625	0.994771792364475	-2.28748299725713	0.637997878712131	0.4841	982	0.00203872151454478	0.470499937718391	0.916918185271536	-1.14247554145138	-3.42995853870851	4.54321828442325e-23
rs4808112	0.576	0.4751	41505	0.000210536967740325	0.559236977611907	0.994764134388227	-2.47055729817382	0.455194149812008	0.4751	982	0.00204172343358463	0.74678367760283	0.916806028757108	-0.987645317581541	-3.45820261575537	4.41669446230075e-23
rs4808114	9.714e-08	0.2465	41505	0.000282676552880136	5.33199427879426	0.992982676994935	11.6356429401657	4.04493033697023e-07	0.2465	982	0.00274131117368495	5.06683102938187	0.89139584885975	10.3322804567219	21.9679233968876	4.86993965965857e-12
rs4808115	9.614e-08	0.1501	41505	0.000411567853142518	5.33387257714533	0.989815593034198	11.7867754154267	2.44380834901839e-05	0.1501	982	0.0039912597739492	4.21992755659754	0.849336731887923	6.61605050616363	18.4028259215904	1.37791179967373e-13
rs4808116	5.662e-08	0.496	41505	0.000210028269448095	5.42915970784665	0.994776719179586	12.0335926587628	3.86695965803489e-16	0.496	982	0.00203679023237528	8.14265719326146	0.91699035558091	29.155145171185	41.1887378299478	0.00108396990846952
rs4808118	0.1796	0.2416	41505	0.000286546239019846	1.34198765014441	0.992887296981981	-1.57887578463867	0.00961968544437473	0.2416	982	0.00277883821208045	2.58920841042246	0.890072550456355	1.87955593464903	0.300680150010355	1.89478265281707e-21
rs4808119	3.289e-07	0.3608	41505	0.000227659968659343	5.10608602833303	0.994340710624563	10.375053970649	5.03935829453163e-05	0.3608	982	0.00220777708489765	4.05379406322438	0.910644446996928	6.27485630260595	16.6499102732549	2.38748046027037e-14
rs4808120	2.306e-10	0.2893	41505	0.00025536138068339	6.33944120036721	0.993656462843085	17.4366293207508	0.00172880771026345	0.2893	982	0.00247641694743542	3.13325229465068	0.900849791519448	3.26638312957045	20.7030124503212	1.37461075014552e-12
rs4808122	0.01913	0.3917	41505	0.000220352802778786	2.34298796812018	0.994521360768283	0.126309298515467	0.992976399137218	0.3917	982	0.00213691441421539	0.00880289194554411	0.913263715646859	-1.22240610423057	-1.09609680571511	4.68756038872549e-22
rs4808732	0.5175	0.4751	41505	0.000210536967740325	0.647203880784042	0.994764134388227	-2.41777169809165	0.422522586010198	0.4751	982	0.00204172343358463	0.802052506832626	0.916806028757108	-0.948404936535801	-3.36617663462745	4.84243424861495e-23
rs4808733	0.4085	0.4871	41505	0.000210154715023358	0.82653618566518	0.994773590986835	-2.28721963403001	0.626261913777756	0.4871	982	0.00203801646307889	0.486994944242314	0.916944531105626	-1.13539014613116	-3.42260978016117	4.576728276236e-23
rs4808736	0.06968	0.2495	41505	0.000280394002714089	1.81398522820628	0.993038945877858	-0.84989379870844	0.826359396274579	0.2495	982	0.00271917569689734	0.219373134021104	0.892178248425785	-1.09217008372212	-1.94206388243056	2.01162971579699e-22
rs4808737	0.06915	0.2535	41505	0.000277448378612156	1.81743848128701	0.993111570127181	-0.848791262339383	0.781989795391976	0.2535	982	0.00269060993089435	0.276726925486512	0.893189964900591	-1.08415244027571	-1.93294370261509	2.03006005678994e-22
rs4808738	0.1195	0.3489	41505	0.000231122008043942	1.55687569928766	0.994255143866042	-1.3747566025353	0.224601511659715	0.3489	982	0.00224135088913447	1.2143829800321	0.909408710171974	-0.530134259809992	-1.9048908623453	2.0878153193292e-22
rs4808739	0.05303	0.2505	41505	0.000279647280008162	1.93467654796367	0.993057355292509	-0.626542642065276	0.000104963414561301	0.2505	982	0.00271193420736966	3.87882224837393	0.89243450403036	5.59862780482072	4.97208516275545	2.02453281162079e-19
rs4808741	0.4388	0.1988	41505	0.000329634490101571	0.774221189002952	0.991826494480567	-2.1061691452468	0.166339520552425	0.1988	982	0.00319669495662255	1.38406183881497	0.875598984148788	-0.203461862717992	-2.30963100796479	1.39288630393252e-22
rs4808742	0.4337	0.1988	41505	0.000329634490101571	0.782875884742829	0.991826494480567	-2.09948611844474	0.166339520552425	0.1988	982	0.00319669495662255	1.38406183881497	0.875598984148788	-0.203461862717992	-2.30294798116274	1.40222617497609e-22
rs4808745	9.645e-08	0.2475	41505	0.000281908557520521	5.3332882898406	0.993001608721742	11.6414135096828	4.04493033697023e-07	0.2475	982	0.0027338633884364	5.06683102938187	0.891658944714379	10.3344449271746	21.9758584368574	4.90873654937413e-12
rs4808746	2.534e-06	0.4254	41505	0.000214796331446501	4.70537478309612	0.994658773609689	8.39499707914581	5.51425792423852e-11	0.4254	982	0.00208302944641648	6.55634499462775	0.915265551344807	18.4375302342679	26.8325273134137	6.31239573565981e-10
rs4808748	1.147e-08	0.329	41505	0.000237832690443934	5.70742222976662	0.994089326523284	13.6255673905304	3.33896532444401e-10	0.329	982	0.00230642904456943	6.28216204976772	0.907022931820397	16.7103827799551	30.3359501704855	2.09754570306459e-08
rs4808749	1.113e-08	0.329	41505	0.000237832690443934	5.71254342856639	0.994089326523284	13.6546365080809	3.33896532444401e-10	0.329	982	0.00230642904456943	6.28216204976772	0.907022931820397	16.7103827799551	30.365019288036	2.15941438304509e-08
rs4808750	0.5242	0.2256	41505	0.000300528405597656	0.636884622379056	0.992542817241178	-2.24799017884552	1.78202388877028e-05	0.2256	982	0.00291443300790467	4.29058583650976	0.885323705352852	7.06619721007146	4.81820703122594	1.73578685982251e-19
rs4808751	1.469e-08	0.2525	41505	0.000278174545698665	5.66514530251674	0.993093665518951	13.4484520204293	1.6151389400633e-07	0.2525	982	0.00269765207828128	5.23892587096548	0.8929403394451	11.136789477298	24.5852414977273	6.67129874022087e-11
rs4808752	0.422	0.07256	41505	0.00078020165998002	0.802956288309394	0.980868126487327	-1.6619979123676	0.026207515692636	0.07256	982	0.00756615823434668	2.22312287310972	0.748349683542099	1.1594176875986	-0.502580224768995	8.48609426562206e-22
rs4808757	0.1798	0.2416	41505	0.000286546239019846	1.34137108716692	0.992887296981981	-1.57969713062497	0.00961968544437473	0.2416	982	0.00277883821208045	2.58920841042246	0.890072550456355	1.87955593464903	0.299858804024061	1.89322701963427e-21
rs4808758	0.1869	0.2425	41505	0.000285821955889694	1.31980539469584	0.992905147716667	-1.60942896719743	0.00961968544437473	0.2425	982	0.00277181433472887	2.58920841042246	0.890319931208112	1.87925868688704	0.269829719689609	1.83722027009157e-21
rs4808759	0.0001432	0.2714	41505	0.000265516158879075	3.80257481823415	0.993405867248009	4.67132594362438	1.18573050098326e-06	0.2714	982	0.00257489489564334	4.85800728146457	0.8973118369445	9.45035578337809	14.1216817270025	1.90521555784354e-15
rs4808760	4.841e-13	0.2813	41505	0.000259700382858949	7.22968938004912	0.993549371197767	23.4438333831319	3.14247426184202e-07	0.2813	982	0.00251849526990438	5.11469552781957	0.899334662507303	10.6153701258832	34.0592035090151	8.68360004106206e-07
rs4808761	0.0001679	0.2714	41505	0.000265516158879075	3.76298094381442	0.993405867248009	4.52253874637297	9.63407147677115e-07	0.2714	982	0.00257489489564334	4.89896925831796	0.8973118369445	9.6296678722026	14.1522066185756	1.96426876732028e-15
rs4808762	8.764e-12	0.2863	41505	0.000256952544165494	6.82546658495506	0.993617188387929	20.617745754128	2.41603737295297e-06	0.2863	982	0.00249184756659435	4.715090164156	0.900293583339349	8.85493472650158	29.4726804806295	8.84704364291124e-09
rs4808763	3.297e-05	0.3499	41505	0.000230815972294686	4.15191828024393	0.994262707163244	5.98937785004752	2.23282664320261e-06	0.3499	982	0.002238383047584	4.73112164500756	0.909517811116495	8.97780030091971	14.9671781509672	4.43750188622251e-15
rs4808764	3.038e-05	0.3499	41505	0.000230815972294686	4.1705990290421	0.994262707163244	6.06666728674713	2.23282664320261e-06	0.3499	982	0.002238383047584	4.73112164500756	0.909517811116495	8.97780030091971	15.0444675876668	4.79407613197597e-15
rs4808765	1.45e-11	0.2873	41505	0.000256417453058346	6.75281879029176	0.993630395616864	20.1269430798996	4.12061758567284e-06	0.2873	982	0.0024866584158989	4.60520397876791	0.900480553481427	8.39495131894385	28.5218943988435	3.41882617945153e-09
rs4808766	3.558e-11	0.2644	41505	0.00026995215299516	6.62140527261072	0.99329643720535	19.2719936474227	5.61356063792975e-06	0.2644	982	0.0026179138164308	4.54044505677953	0.895775029902432	8.10288658603	27.3748802334527	1.08576315063381e-09
rs4808767	3.98e-05	0.3509	41505	0.000230512770009467	4.10863762655401	0.994270200548343	5.81105210408258	3.15928076138755e-06	0.3509	982	0.00223544268410535	4.66018319325474	0.909625927756619	8.67541401154245	14.486466115625	2.74389802020163e-15
rs4808768	0.03663	0.3638	41505	0.000226847296273592	2.08986420319137	0.994360798533307	-0.417554907341029	0.709017419041337	0.3638	982	0.00219989603544765	0.373176051438217	0.910935008297586	-1.14576589490991	-1.56332080225094	2.93788013161677e-22
rs4808770	2.306e-10	0.2893	41505	0.00025536138068339	6.33944120036721	0.993656462843085	17.4366293207508	0.00172880771026345	0.2893	982	0.00247641694743542	3.13325229465068	0.900849791519448	3.26638312957045	20.7030124503212	1.37461075014552e-12
rs4808771	0.1811	0.3419	41505	0.000233345255662401	1.33737579903751	0.994200202489263	-1.68586580666221	0.642230633045834	0.3419	982	0.00226291126786505	0.464582267909229	0.908616913278624	-1.09829100159093	-2.78415680825314	8.66626034164249e-23
rs4808772	0.003454	0.4195	41505	0.000215603485588797	2.92414843329238	0.994638810140794	1.63811654691258	0.968849991198089	0.4195	982	0.00209085698162101	0.0390506692230833	0.914974212440677	-1.23170269558278	0.406413851329798	2.10609987832472e-21
rs4808773	0.0008694	0.3946	41505	0.000219781164107056	3.32969872192349	0.994535495774821	2.90841366116541	0.00738322562166497	0.3946	982	0.00213137083636234	2.6790459725266	0.913469256318618	2.054487901668	4.96290156283341	2.00602542454271e-19
rs484839	0.4312	0.07356	41505	0.000770426031388111	0.787139856459093	0.981103311729071	-1.68044381274804	0.026207515692636	0.07356	982	0.00747135716359725	2.22312287310972	0.750716755240172	1.1605416917881	-0.519902120959935	8.34036482064725e-22
rs513118	0.4312	0.07555	41505	0.000751747636659234	0.787139856459093	0.981552996368112	-1.69234686810059	0.026207515692636	0.07555	982	0.0072902197765198	2.22312287310972	0.755281436954492	1.16258117308793	-0.529765695012663	8.25850340138849e-22
rs524671	0.4224	0.07256	41505	0.00078020165998002	0.802264453224574	0.980868126487327	-1.66254256294934	0.026207515692636	0.07256	982	0.00756615823434668	2.22312287310972	0.748349683542099	1.1594176875986	-0.503124875350732	8.48147356789075e-22
rs541225	0.427	0.07356	41505	0.000770426031388111	0.794335744958528	0.981103311729071	-1.67486127501168	0.0239174483830428	0.07356	982	0.00747135716359725	2.25845273106858	0.750716755240172	1.21997347101857	-0.454887803993105	8.90062301402243e-22
rs55650549	0.02978	0.3748	41505	0.000224063654634626	2.17300421565371	0.99442961167329	-0.247323134459844	0.983065747122125	0.3748	982	0.00217290112606912	0.021225532194859	0.911931672932728	-1.21461573772169	-1.46193887218154	3.25134971702363e-22
rs55678304	3.81e-07	0.3668	41505	0.000226057923359428	5.07821370845657	0.994380311294979	10.2309267496098	3.6168913454896e-05	0.3668	982	0.00219224093718161	4.13068167062372	0.911217416727838	6.56305534822881	16.7939820978387	2.75746128937691e-14
rs55714539	1.336e-09	0.3479	41505	0.000231430896636694	6.06300681736018	0.994247510181	15.695233669249	1.56050353903716e-10	0.3479	982	0.00224434639669287	6.39933966014541	0.909298618734466	17.4185017082632	33.1137353775123	3.3735582992155e-07
rs55810749	0.2301	0.2147	41505	0.00031140266503732	1.20010130190526	0.992275072449726	-1.71709273694218	0.0485315572017596	0.2147	982	0.00301988826623358	1.97268416480695	0.88166530218593	0.648373561904549	-1.06871917503763	4.817667572487e-22
rs55813157	4.26e-10	0.2883	41505	0.000255887080129122	6.24419069959124	0.993643486737237	16.8419011420582	0.00128578555552339	0.2883	982	0.00248151502065692	3.21913361854202	0.900665951660458	3.51208669176208	20.3539878338203	9.69617111073566e-13
rs55881864	0.2754	0.1581	41505	0.000394455110832276	1.09071115637715	0.990234919378167	-1.72545433403598	0.355157903443253	0.1581	982	0.00382530560750176	0.924630959014095	0.854690932575093	-0.599090389743381	-2.32454472377936	1.37226732837403e-22
rs55887216	4.008e-10	0.2883	41505	0.000255887080129122	6.25371583506457	0.993643486737237	16.9010449153098	0.00120164656515613	0.2883	982	0.00248151502065692	3.23848899557672	0.900665951660458	3.56837368451785	20.4694185998277	1.08825636442425e-12
rs55973594	9.155e-12	0.2873	41505	0.000256417453058346	6.81919823601095	0.993630395616864	20.5745253659031	4.12061758567284e-06	0.2873	982	0.0024866584158989	4.60520397876791	0.900480553481427	8.39495131894385	28.9694766848469	5.34883914853128e-09
rs55989116	3.448e-09	0.4095	41505	0.000217128163399997	5.90870860030585	0.994601102233908	14.7513930101292	7.51507994892009e-14	0.4095	982	0.00210564284297925	7.47854354752952	0.914424392143851	24.3420667480949	39.0934597582241	0.000133367349903318
rs56020911	4.502e-07	0.3658	41505	0.000226318485430655	5.04640524692364	0.994373870293086	10.0712981121395	4.43805427297594e-05	0.3658	982	0.00219476778884304	4.08340517980702	0.911124177898339	6.38587483937456	16.4571729515141	1.96895173599389e-14
rs56159249	0.1086	0.3181	41505	0.000242050290025906	1.60451763702672	0.993985140213249	-1.27726525507888	0.311280192934045	0.3181	982	0.00234733004163617	1.01253945267243	0.905529888414457	-0.715544901830292	-1.99281015690917	1.91209389741028e-22
rs56246239	0.004293	0.2704	41505	0.000266132831303935	2.85578924285784	0.99339065332102	1.54117949584096	4.85677444737134e-06	0.2704	982	0.00258087519712766	4.57088125518538	0.897097881280346	8.23452451035855	9.77570400619951	2.46893682088343e-17
rs56252442	3.84e-08	0.2525	41505	0.000278174545698665	5.49805645683348	0.993093665518951	12.5222697804756	1.42757344874109e-07	0.2525	982	0.00269765207828128	5.26166416442358	0.8929403394451	11.2433911495835	23.7656609300591	2.93948379787685e-11
rs56324036	7.575e-12	0.2873	41505	0.000256417453058346	6.84636511583457	0.993630395616864	20.7589683644558	2.41603737295297e-06	0.2873	982	0.0024866584158989	4.715090164156	0.900480553481427	8.85607461007801	29.6150429745338	1.02005928940443e-08
rs56338130	2.34e-08	0.2515	41505	0.000278907487126473	5.58477720448626	0.99307559453504	13.0005314791882	7.82730824362468e-08	0.2515	982	0.00270475992116826	5.37106478027983	0.892688526705757	11.76027981706	24.7608112962482	7.95168895418956e-11
rs56345159	2.363e-08	0.2515	41505	0.000278907487126473	5.58307704467028	0.99307559453504	12.9911036479933	7.82730824362468e-08	0.2515	982	0.00270475992116826	5.37106478027983	0.892688526705757	11.76027981706	24.7513834650533	7.87707405402908e-11
rs56855322	0.7773	0.2058	41505	0.000321228976342529	0.282839334947333	0.992033254330343	-2.3765592135537	0.303845848790884	0.2058	982	0.00311518084251067	1.02822107123486	0.878385366019328	-0.589117541003268	-2.96567675455697	7.2276750766389e-23
rs56971820	2.943e-06	0.4254	41505	0.000214796331446501	4.67475831114007	0.994658773609689	8.25217075250884	2.48603466791303e-11	0.4254	982	0.00208302944641648	6.67418876327164	0.915265551344807	19.1510419509277	27.4032127034365	1.11696543416966e-09
rs56984217	0.005611	0.07753	41505	0.000734121480421619	2.76968807150191	0.981977726443064	1.75838659333134	0.461387466787323	0.07753	982	0.00711928667806865	0.736564110799851	0.759640171100404	-0.506746562133447	1.25164003119789	4.90406286687146e-21
rs57299686	0.07423	0.07356	41505	0.000770426031388111	1.78519310488581	0.981103311729071	-0.421038151336078	0.367344850155733	0.07356	982	0.00747135716359725	0.901458009543521	0.750716755240172	-0.389556569148477	-0.810594720484555	6.23647026312035e-22
rs57478158	0.4187	0.08946	41505	0.00064455806070971	0.808678670609153	0.98414159013005	-1.75023246026843	0.590290560001566	0.08946	982	0.00625072789345025	0.538415018762747	0.782588882040992	-0.649549950415484	-2.39978241068391	1.27280950929157e-22
rs57605715	0.002003	0.07952	41505	0.000717297370582138	3.08978712398839	0.982383472948762	2.66984275205672	0.467476259405043	0.07952	982	0.00695613158147376	0.726591463119682	0.763847755696177	-0.520008248107519	2.1498345039492	1.20402895766944e-20
rs57884093	0.002059	0.3002	41505	0.000249922490987301	3.08158742965435	0.993790733608412	2.17775212255973	0.00238228720568172	0.3002	982	0.00242367225055689	3.03790540902861	0.90275621400443	3.00044244489024	5.17819456744997	2.48792335447837e-19
rs57898504	1.073e-12	0.2803	41505	0.000260264758856011	7.12080308517124	0.993535443434987	22.6683124849208	1.59243479918329e-07	0.2803	982	0.00252396841654898	5.24153822425785	0.899137963470262	11.204332818518	33.8726453034388	7.20574041615674e-07
rs58049250	2.675e-06	0.4254	41505	0.000214796331446501	4.6943161981023	0.994658773609689	8.34330104131211	2.48603466791303e-11	0.4254	982	0.00208302944641648	6.67418876327164	0.915265551344807	19.1510419509277	27.4943429922398	1.22353702278114e-09
rs58276907	0.2078	0.2127	41505	0.000313532254665717	1.25963794665803	0.992222654847382	-1.64109635036151	0.0596941438364913	0.2127	982	0.00304054037828251	1.88304592969683	0.880952386549036	0.497751907466528	-1.14334444289498	4.47123491121414e-22
rs58949081	5.161e-07	0.3648	41505	0.000226581604485466	5.02022868467309	0.994367366168141	9.94078018135946	5.33821568587338e-05	0.3648	982	0.00219731943735302	4.04030314182324	0.911030043445536	6.22612148597467	16.1669016673341	1.47289522298824e-14
rs59324511	0.04739	0.1193	41505	0.000499714011588478	1.98279797780739	0.987661295300863	-0.256017940060711	0.708335221321432	0.1193	982	0.00484607439017163	0.374092872451611	0.822787200786913	-0.807629332816794	-1.06364727287751	4.84216438124994e-22
rs59813731	0.7542	0.2197	41505	0.000306265659116278	0.313106172158427	0.992401537227327	-2.39125938138293	0.3371145357204	0.2197	982	0.00297007114632335	0.959882140343922	0.883389758542073	-0.667493031904334	-3.05875241328727	6.58531229687038e-23
rs60146811	6.932e-08	0.2664	41505	0.000268655925433915	5.39292471882532	0.993328410912661	11.9398528720418	1.83276135240991e-06	0.2664	982	0.00260534339606493	4.77104109949998	0.89622355070143	9.06753547553655	21.0073883475783	1.86366782981535e-12
rs60208336	0.04793	0.1193	41505	0.000499714011588478	1.97798853554972	0.987661295300863	-0.265425006009632	0.708335221321432	0.1193	982	0.00484607439017163	0.374092872451611	0.822787200786913	-0.807629332816794	-1.07305433882643	4.79682739989963e-22
rs60358790	0.02199	0.1083	41505	0.00054367923191224	2.29054056243773	0.986590283807191	0.432222613177346	0.00186090861175647	0.1083	982	0.00527243571550645	3.11157711862137	0.810155804499256	3.09115288616258	3.52337549933993	4.75508415098405e-20
rs60963202	0.9253	0.1799	41505	0.000355870502578472	0.0937597570873873	0.991181691829551	-2.36110593675913	0.00306285751671529	0.1799	982	0.00345112382036479	2.96135794118443	0.867014475201395	2.79294528576296	0.431839349003831	2.16033507259479e-21
rs61092264	0.05047	0.1193	41505	0.000499714011588478	1.95595886533065	0.987661295300863	-0.308222129898341	0.708335221321432	0.1193	982	0.00484607439017163	0.374092872451611	0.822787200786913	-0.807629332816794	-1.11585146271514	4.59586789978337e-22
rs613339	0.4219	0.07256	41505	0.00078020165998002	0.803129307134905	0.980868126487327	-1.66186162905752	0.026207515692636	0.07256	982	0.00756615823434668	2.22312287310972	0.748349683542099	1.1594176875986	-0.502443941458916	8.48725085744856e-22
rs61512473	0.2378	0.2147	41505	0.00031140266503732	1.1805035483903	0.992275072449726	-1.74023978913497	0.0504090909764721	0.2147	982	0.00301988826623358	1.95647613591383	0.88166530218593	0.620299600180134	-1.11994018895484	4.57711501793276e-22
rs61631351	4.154e-07	0.3628	41505	0.000227115576751999	5.06176171803232	0.99435416699667	10.1499699190238	5.03935829453167e-05	0.3628	982	0.00220249773787272	4.05379406322438	0.910839067318446	6.27536521477769	16.4253351338015	1.90725201351868e-14
rs62120362	0.7659	0.1571	41505	0.000396495011876358	0.297742111390334	0.990184915504184	-2.26802729418622	0.00148505338138339	0.1571	982	0.00384508794695786	3.17758854092389	0.854049151223203	3.34945389398108	1.08142659979486	4.13650234543536e-21
rs62120363	5.467e-13	0.2813	41505	0.000259700382858949	7.21315530672014	0.993549371197767	23.3252040585919	3.65967666071184e-07	0.2813	982	0.00251849526990438	5.08585806913211	0.899334662507303	10.483096863747	33.8083009223388	6.75669325750711e-07
rs62120364	5.835e-13	0.2813	41505	0.000259700382858949	7.20428315452645	0.993549371197767	23.2616597663816	3.13967379269343e-07	0.2813	982	0.00251849526990438	5.11486382367468	0.899334662507303	10.6161442697605	33.8778040361421	7.24300895144793e-07
rs62120366	7.412e-09	0.3549	41505	0.000229327916639695	5.78131263640428	0.994299484268917	14.0329227755573	2.99950511111561e-06	0.3549	982	0.00222395233675026	4.67085370603584	0.91004867237814	8.72296548615941	22.7558882617167	1.07085920185838e-11
rs62120367	0.02746	0.3738	41505	0.000224304303782591	2.20491585094737	0.994423662318965	-0.177339680880654	0.933652412498765	0.3738	982	0.00217523486826151	0.0832504325574848	0.911845423969626	-1.2111718961267	-1.38851157700736	3.49907099355421e-22
rs62120368	0.03062	0.3738	41505	0.000224304303782591	2.16197633932898	0.994423662318965	-0.270572974127687	0.933652412498765	0.3738	982	0.00217523486826151	0.0832504325574848	0.911845423969626	-1.2111718961267	-1.48174487025439	3.1875870171258e-22
rs62120372	1.285e-12	0.2793	41505	0.000260834184758773	7.09591332222013	0.993521391445548	22.4932627745507	1.22425990221261e-07	0.2793	982	0.00252949053564207	5.28983614023969	0.898939591597357	11.4312100885721	33.9244728631228	7.5890433913478e-07
rs62120382	0.02807	0.3728	41505	0.000224547391079163	2.19630667905922	0.994417652760738	-0.195655415292741	0.95365517161144	0.3728	982	0.002177592254877	0.0581173284545547	0.911758317732693	-1.21229813144231	-1.40795354673506	3.43169920351658e-22
rs62120383	0.02793	0.3738	41505	0.000224304303782591	2.19826818774556	0.994423662318965	-0.191893510964946	0.95365517161144	0.3738	982	0.00217523486826151	0.0581173284545547	0.911845423969626	-1.21279179437993	-1.40468530534487	3.44293317255394e-22
rs62120385	0.02753	0.3598	41505	0.000227936113062016	2.20391958406915	0.994333884979299	-0.171755923554595	0.923561066036579	0.3598	982	0.00221045504926677	0.0959490146822606	0.91054575705467	-1.20282267893796	-1.37457860249256	3.54816467685056e-22
rs62120388	0.02792	0.3588	41505	0.000228214912107874	2.19840861959462	0.994326993812515	-0.183226646373299	0.82896456828719	0.3588	982	0.00221315875755752	0.216029736678233	0.910446140079899	-1.18521278807741	-1.36843943445071	3.57001445715304e-22
rs62120393	0.03237	0.3638	41505	0.000226847296273592	2.13981154285879	0.994360798533307	-0.312520053570337	0.677861205243594	0.3638	982	0.00219989603544765	0.415383470378235	0.910935008297586	-1.13060654168641	-1.44312659525675	3.31309396226052e-22
rs62120394	1.159e-11	0.2893	41505	0.00025536138068339	6.78523213813287	0.993656462843085	20.3435019631836	3.70824709956886e-06	0.2893	982	0.00247641694743542	4.62709820222978	0.900849791519448	8.48805437148032	28.831556334664	4.65973791713637e-09
rs62120395	3.512e-10	0.2873	41505	0.000256417453058346	6.27430476594479	0.993630395616864	17.0299653988485	0.00120164656515612	0.2873	982	0.0024866584158989	3.23848899557672	0.900480553481427	3.56833380979222	20.5982992086408	1.23795070913807e-12
rs62120396	3.895e-10	0.2873	41505	0.000256417453058346	6.2581784455585	0.993630395616864	16.9295576366625	0.00120164656515613	0.2873	982	0.0024866584158989	3.23848899557672	0.900480553481427	3.56833380979221	20.4978914464547	1.11968746400635e-12
rs62121085	0.8914	0.0497	41505	0.00111166222653637	0.13653292229423	0.972959929948568	-1.79614912934297	0.54991355252564	0.0497	982	0.0107805619246385	0.597889670698302	0.676070315487752	-0.442776281300698	-2.23892541064367	1.49493640759635e-22
rs62121086	0.8905	0.0497	41505	0.00111166222653637	0.137671556412292	0.972959929948568	-1.79599724126165	0.54991355252564	0.0497	982	0.0107805619246385	0.597889670698302	0.676070315487752	-0.442776281300698	-2.23877352256235	1.49516348786395e-22
rs62121088	0.9021	0.2068	41505	0.000320078664963313	0.123008963536312	0.992061556535567	-2.41051348663598	0.197676127546638	0.2068	982	0.00310402547286669	1.28820064496228	0.878768068085383	-0.325884262385969	-2.73639774902195	9.09019557926668e-23
rs62121090	0.08403	0.09145	41505	0.000631913195575903	1.72776703341203	0.984447860170052	-0.61240201922214	0.187743868998287	0.09145	982	0.00612810184000554	1.31728273854916	0.785941035341645	-0.0888561531789084	-0.701258172401049	6.95701781352012e-22
