snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2110451	1.255e-05	0.3032	41505	0.000248515011848892	4.36780755369833	0.993825486188106	6.93631095254034	0.0480908713230947	0.3032	982	0.00241002294625649	1.97656456104044	0.903250874097702	0.59659663751977	7.53290759006011	3.04594755496761e-12
rs2110452	0.0002606	0.4761	41505	0.000210495776809535	3.65161141138552	0.994765153407262	4.00602266205143	0.0016404139168581	0.4761	982	0.00204132397647482	3.14862350024139	0.916820951533356	3.30122361024981	7.30724627230124	2.43063057334411e-12
rs2114869	0.006145	0.1024	41505	0.000571224947404368	2.73994214620621	0.985920441195826	1.56927623446201	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.47390615556558	5.25920980430107e-14
rs2114870	9.406e-06	0.337	41505	0.000234988461358149	4.43039646214053	0.994159599136363	7.18540958457292	5.44888810146121e-09	0.337	982	0.00227884657657219	5.832848984031	0.908032580550913	14.2534395600985	21.4388491446714	3.3342342182928e-06
rs2114871	5.743e-06	0.4443	41505	0.000212653853454061	4.53563657371343	0.994711767737861	7.61046918220607	2.51810433759531e-05	0.4443	982	0.00206225234693579	4.21317085705301	0.916039770383962	6.89151732482491	14.501986507031	3.23858230752184e-09
rs2114872	0.002432	0.08648	41505	0.000664593709078	3.03167611742666	0.983656698654544	2.46345532357773	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.74423409144779	6.89163752728495e-14
rs2114873	0.002427	0.08648	41505	0.000664593709078	3.03229734712969	0.983656698654544	2.46530810020277	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.74608686807283	6.90441802825442e-14
rs2160086	0.003809	0.4553	41505	0.000211706865119355	2.89356124412423	0.994735193265248	1.54095260102185	0.00957129819676919	0.4553	982	0.00205306874229356	2.59094429897843	0.916382397498156	1.83508340440253	3.37603600542438	4.76887600135457e-14
rs2160087	0.0004327	0.4841	41505	0.000210227418013041	3.51929211106993	0.994771792364475	3.53348833177393	0.00157055373835477	0.4841	982	0.00203872151454478	3.16132089071299	0.916918185271536	3.3378524267282	6.87134075850213	1.57183732384589e-12
rs2162657	0.00686	0.1024	41505	0.000571224947404368	2.7035651427152	0.985920441195826	1.47166099907825	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.37629092018182	4.77009181318133e-14
rs2192433	0.003468	0.09046	41505	0.000638133552658236	2.9228891107523	0.984297173692011	2.12760626838272	0.0986964183188448	0.09046	982	0.00618842496974648	1.65120649021785	0.784288437714078	0.302267934855659	2.42987420323838	1.85141245286745e-14
rs2192434	0.003466	0.09046	41505	0.000638133552658236	2.92306873037507	0.984297173692011	2.12812304838729	0.0986964183188448	0.09046	982	0.00618842496974648	1.65120649021785	0.784288437714078	0.302267934855659	2.43039098324295	1.85236947306646e-14
rs2192435	0.003076	0.09046	41505	0.000638133552658236	2.96003910013532	0.984297173692011	2.23516569666814	0.0986964183188451	0.09046	982	0.00618842496974648	1.65120649021785	0.784288437714078	0.302267934855657	2.5374336315238	2.06165336262418e-14
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	1.87129314751808e-09	0.495	982	0.00203686356415682	6.00860248243077	0.916987615029484	15.3087584864949	30.8059132785951	0.0389996194441677
rs2192439	0.01743	0.07753	41505	0.000734121480421619	2.37750937286764	0.981977726443064	0.767266067353281	0.0325018036989436	0.07753	982	0.00711928667806865	2.13818410776407	0.759640171100404	1.02366425171134	1.79093031906462	9.77267322841377e-15
rs2192443	0.3952	0.3052	41505	0.000247597142288004	0.850225009011127	0.993848150948921	-2.18628354105991	0.951085192919968	0.3052	982	0.00240112172662009	0.0613440714591847	0.903573752500747	-1.16778830174984	-3.35407184280974	5.69596522398878e-17
rs2232544	0.7353	0.08052	41505	0.000709159481047752	0.338083850748078	0.982579854507242	-1.9689092000277	0.249008785828982	0.08052	982	0.0068772128056378	1.15276029429093	0.765899751922075	-0.217117568629187	-2.18602676865689	1.83165155680387e-16
rs2268145	0.02525	0.1431	41505	0.000428173899641921	2.23755636150817	0.989409022017546	0.202940143639799	0.676856828550401	0.1431	982	0.00415230015864233	0.416756082510461	0.844204810319311	-0.856293387353308	-0.653353243713509	8.48153607953408e-16
rs2268146	9.588e-10	0.4831	41505	0.000210255031396919	6.11612188886924	0.994771109229903	15.9788970032821	3.82993019928694e-09	0.4831	982	0.00203898930073714	5.8913759895086	0.916908179234754	14.6682626402858	30.6471596435679	0.0332747301053017
rs2401385	1.12e-06	0.2863	41505	0.000256952544165494	4.86928989010424	0.993617188387929	9.25225054265185	0.000112720151426265	0.2863	982	0.00249184756659435	3.86144117955477	0.900293583339349	5.55925374087941	14.8115042835313	4.41343567663006e-09
rs2401386	1.662e-06	0.327	41505	0.000238576218173737	4.79070056209248	0.994070957757546	8.84342147647988	1.30623435958881e-05	0.327	982	0.00231363955019108	4.35905809576202	0.906759363312615	7.42855718954142	16.2719786660213	1.90130927437999e-08
rs2401387	0.009528	0.1312	41505	0.00046061313640584	2.59250426471866	0.988615764796916	1.08451913406279	0.676484031266816	0.1312	982	0.00446688600349113	0.417265758501309	0.834356625273202	-0.826323859772159	0.258195274290629	2.11035250995696e-15
rs2401388	0.009705	0.1312	41505	0.00046061313640584	2.5861666321212	0.988615764796916	1.06829569554163	0.676484031266816	0.1312	982	0.00446688600349113	0.417265758501309	0.834356625273202	-0.826323859772159	0.24197183576947	2.07639156230031e-15
rs2401390	2.979e-06	0.3559	41505	0.000229038599657027	4.67226242482336	0.99430663501715	8.26864799133769	1.63353752887025e-09	0.3559	982	0.00222114662870959	6.03059831796123	0.910151957671329	15.3454382930424	23.6140862843801	2.93555073612681e-05
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	2.08748931519539e-09	0.495	982	0.00203686356415682	5.99084858004183	0.916987615029484	15.2110823032216	30.8541108385257	0.0409253406985084
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	1.87129314751808e-09	0.495	982	0.00203686356415682	6.00860248243077	0.916987615029484	15.3087584864949	30.848701168858	0.0407045458762685
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	1.87129314751808e-09	0.496	982	0.00203679023237528	6.00860248243077	0.91699035558091	15.3087914508199	30.749734634859	0.0368690794508469
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	1.82156380037066e-09	0.496	982	0.00203679023237528	6.0129685561265	0.91699035558091	15.3328565170613	30.856200599169	0.041010954289613
rs2401397	0.4641	0.2624	41505	0.000271272161679361	0.732112344172168	0.993263879010569	-2.23394651969041	0.0199072955070322	0.2624	982	0.00263071485888903	2.32809055915906	0.89531874148186	1.29789872999527	-0.936047789695139	6.39295772379306e-16
rs2401398	0.4389	0.2624	41505	0.000271272161679361	0.774052069547961	0.993263879010569	-2.20257521280514	0.0195817083246779	0.2624	982	0.00263071485888903	2.33426771145092	0.89531874148186	1.31079136332993	-0.891783849475209	6.68229150966365e-16
rs2401400	0.1307	0.2753	41505	0.000263163403310204	1.51134725573528	0.993463916367571	-1.38058806401318	0.691982756173568	0.2753	982	0.00255207858822703	0.396165750002787	0.898129068243209	-1.07154485412844	-2.45213291814162	1.40370041109875e-16
rs2401401	0.1384	0.2744	41505	0.000263699062511614	1.48177565086328	0.993450699546949	-1.42355899380616	0.73842070725141	0.2744	982	0.00255727324812773	0.333945470069222	0.897942875794803	-1.09104218578719	-2.51460117959335	1.31869635530657e-16
rs2401402	0.0007023	0.4185	41505	0.000215747009946108	3.38867967698241	0.994635260414465	3.09681920024332	0.231263930179378	0.4185	982	0.00209224883715477	1.19710936513574	0.914922427346549	-0.576521587481437	2.52029761276189	2.02662580548912e-14
rs2401405	0.00512	0.4573	41505	0.0002115577521747	2.79938531864966	0.994738881953329	1.27395869314088	0.548398440178874	0.4573	982	0.00205162269034069	0.600161753591686	0.916436370979754	-1.07602595567188	0.197932737469	1.98693343556775e-15
rs2894	7.076e-06	0.4404	41505	0.000213041862771905	4.49138953034558	0.994702169920422	7.41262552572203	2.78170027066766e-05	0.4404	982	0.00206601514320475	4.190638929054	0.915899459836642	6.80439226190008	14.2170177876221	2.43553624286483e-09
rs2895988	5.522e-06	0.4443	41505	0.000212653853454061	4.54391092399369	0.994711767737861	7.64783421494233	2.71719590509631e-05	0.4443	982	0.00206225234693579	4.19595884236869	0.916039770383962	6.8252244134288	14.4730586283711	3.1462390778533e-09
rs2895990	0.0002279	0.4722	41505	0.00021066607230814	3.68589534103451	0.994760940494512	4.13151712090628	0.0012339009764124	0.4722	982	0.00204297545038872	3.23092549729309	0.916759259507129	3.54196056109791	7.67347768200418	3.5056716507673e-12
rs3136559	4.869e-05	0.2734	41505	0.000264299330578132	4.06182774396532	0.993435888989197	5.68200440290667	0.0177469154853151	0.2734	982	0.00256309446513771	2.37085659115807	0.897734317336475	1.38297422214045	7.06497862504712	1.90767089573898e-12
rs3136563	0.01256	0.4155	41505	0.000216189413477171	2.49600734724908	0.994624318797227	0.485345961425718	0.00813222583406044	0.4155	982	0.00209653913194797	2.64653013821287	0.914762840385751	1.97239626623392	2.45774222765963	1.9037333137272e-14
rs3136564	0.0394	0.1203	41505	0.000496123441441038	2.05998473670205	0.987748865835061	-0.105293894236955	0.138861473803346	0.1203	982	0.00481125413371673	1.48004411593975	0.823836206489798	0.0341486678352302	-0.0711452264017246	1.51818341614124e-15
rs3136576	0.05001	0.1342	41505	0.000451876617902832	1.95987844129611	0.98882927924034	-0.348121877509881	0.97071104442089	0.1342	982	0.0043821619061177	0.036716510027341	0.836986254252102	-0.906396204527503	-1.25451808203738	4.64934679961216e-16
rs3136577	0.03527	0.07853	41505	0.000725559727213177	2.10524485031356	0.982184168073487	0.162713667103185	0.0417887493056699	0.07853	982	0.00703625740132993	2.0356177968063	0.761775593104998	0.861028845780701	1.02374251288389	4.53761815289525e-15
rs3176773	0.002895	0.4463	41505	0.000212465566962021	2.97867252477384	0.994716425268472	1.79122958398001	0.0125882131203748	0.4463	982	0.00206042640184333	2.49521133757364	0.916107873367838	1.61276852356246	3.40399810754247	4.90410564059569e-14
rs3176774	0.0009632	0.3241	41505	0.000239678175153083	3.30106082110509	0.994043735287598	2.85439269621033	0.00103932503187636	0.3241	982	0.00232432599358238	3.27965933383528	0.906369019074948	3.69033053809902	6.54472323430934	1.13385993197614e-12
rs3176775	0.009047	0.4155	41505	0.000216189413477171	2.6102729712058	0.994624318797227	0.775513834213116	0.00813222583406044	0.4155	982	0.00209653913194797	2.64653013821287	0.914762840385751	1.97239626623392	2.74791010044703	2.54462866838888e-14
rs3176776	0.00887	0.4155	41505	0.000216189413477171	2.6170244020549	0.994624318797227	0.793064844021835	0.00813222583406044	0.4155	982	0.00209653913194797	2.64653013821287	0.914762840385751	1.97239626623392	2.76546111025575	2.58968369516688e-14
rs3176778	0.1032	0.1421	41505	0.00043068447920029	1.62953411031879	0.989347583778309	-0.957436674334196	0.379316695407765	0.1421	982	0.00417664699507309	0.879156004261717	0.843434334313286	-0.601188241714408	-1.5586249160486	3.43020457590095e-16
rs3176779	0.1705	0.09046	41505	0.000638133552658236	1.37059898358776	0.984297173692011	-1.15243570072322	0.00684024700462032	0.09046	982	0.00618842496974648	2.70452331140397	0.784288437714078	2.10141128539049	0.948975584667267	4.21072697207985e-15
rs3176781	0.1081	0.1421	41505	0.00043068447920029	1.60679201715417	0.989347583778309	-0.993845076145909	0.379316695407765	0.1421	982	0.00417664699507309	0.879156004261717	0.843434334313286	-0.601188241714408	-1.59503331786032	3.30756245842875e-16
rs3176787	0.004361	0.4453	41505	0.000212558807973852	2.85079555287179	0.994714118815744	1.42068040044432	0.0138526717285941	0.4453	982	0.002061330624797	2.46106124327769	0.916074146947239	1.53533844056483	2.95601884100915	3.13332102869762e-14
rs3176788	0.09905	0.1392	41505	0.000438175885818195	1.64947676230003	0.989164301400354	-0.916808531537517	0.795155937334455	0.1392	982	0.00424929637635017	0.25962125750887	0.841143620506329	-0.891529494565486	-1.808338026103	2.67221253075552e-16
rs3176789	4.462e-05	0.2773	41505	0.000261988387946134	4.0821551072276	0.993492909852794	5.76034666377979	0.00626152796238373	0.2773	982	0.00254068364685691	2.73376203238544	0.898537768269924	2.2135563954989	7.97390305927869	4.73417513652047e-12
rs3176790	0.09968	0.1402	41505	0.000435556513239755	1.64640696537056	0.989228378417467	-0.924691249154333	0.805415426847201	0.1402	982	0.00422389449832328	0.246344678560827	0.841943153211135	-0.896853305348279	-1.82154455450261	2.6371538910921e-16
rs3176792	0.02359	0.0835	41505	0.000686074096124772	2.26374179952565	0.983137372888231	0.477729214374133	0.0360153911023605	0.0835	982	0.00665333776898056	2.09675362120356	0.771781268350694	0.957794845195453	1.43552405956959	6.84955567456447e-15
rs3176793	0.01606	0.1819	41505	0.000352818114874121	2.40754915640921	0.991256667282326	0.503075089316189	0.280808489334896	0.1819	982	0.00342152269344039	1.0785049154579	0.868004563855879	-0.50767429349557	-0.00459920417938142	1.62264984771174e-15
rs3176800	0.4859	0.2624	41505	0.000271272161679361	0.696844681766921	0.993263879010569	-2.25897476999256	0.0195143488875472	0.2624	982	0.00263071485888903	2.33555686582179	0.89531874148186	1.31348632859401	-0.945488441398551	6.33288803123723e-16
rs3176802	0.4318	0.2624	41505	0.000271272161679361	0.786115200220121	0.993263879010569	-2.1932283505704	0.0195143488875472	0.2624	982	0.00263071485888903	2.33555686582179	0.89531874148186	1.31348632859401	-0.879742021976395	6.76324494675943e-16
rs3176804	0.03934	0.08052	41505	0.000709159481047752	2.06061274370085	0.982579854507242	0.0610144053905173	0.0360153911023605	0.08052	982	0.0068772128056378	2.09675362120356	0.765899751922075	0.957588624997983	1.0186030303885	4.51435697025047e-15
rs3176806	0.4651	0.2624	41505	0.000271272161679361	0.730474818189695	0.993263879010569	-2.23513596534307	0.0230797962367021	0.2624	982	0.00263071485888903	2.27211117644664	0.89531874148186	1.18261907646072	-1.05251688888235	5.6901006088924e-16
rs3176807	0.03227	0.07853	41505	0.000725559727213177	2.14105007640551	0.982184168073487	0.237379086521682	0.0417887493056699	0.07853	982	0.00703625740132993	2.0356177968063	0.761775593104998	0.861028845780701	1.09840793230238	4.88939052094862e-15
rs3176808	0.03237	0.07853	41505	0.000725559727213177	2.13981154285879	0.982184168073487	0.234775320847329	0.0417887493056699	0.07853	982	0.00703625740132993	2.0356177968063	0.761775593104998	0.861028845780701	1.09580416662803	4.87667625341147e-15
rs34201389	0.01103	0.06362	41505	0.000881341403963484	2.54174694117129	0.97844147540917	1.24210759081591	0.0372999777955931	0.06362	982	0.00854698068835145	2.08246542546036	0.724708152005319	0.926445502583613	2.16855309339953	1.42564982308826e-14
rs34279883	0.03256	0.07853	41505	0.000725559727213177	2.1374673324099	0.982184168073487	0.22985121819565	0.0417887493056699	0.07853	982	0.00703625740132993	2.0356177968063	0.761775593104998	0.861028845780701	1.09088006397635	4.8527220238843e-15
rs34322434	0.2256	0.1441	41505	0.000425699323199749	1.21177113628175	0.989469586665741	-1.55028057999494	0.389393498493713	0.1441	982	0.00412830246947446	0.860717779289358	0.844965616031778	-0.619064085846081	-2.16934466584102	1.86246364706488e-16
rs34383380	3.979e-06	0.33	41505	0.000237465883806931	4.61247626111878	0.994098388688476	8.00842549364698	1.47883092135676e-05	0.33	982	0.00230287186544596	4.33181810659885	0.90715301526618	7.32280232293576	15.3312278165827	7.42146876378427e-09
rs34584384	0.03162	0.1402	41505	0.000435556513239755	2.14918169174031	0.989228378417467	0.0191938920659704	0.657899172394173	0.1402	982	0.00422389449832328	0.44281552580112	0.841943153211135	-0.839853800504682	-0.820659908438711	7.17487191651079e-16
rs34623781	0.1488	0.172	41505	0.000368664383985735	1.44378309037677	0.990867560529647	-1.31522473652738	0.167391932546268	0.172	982	0.0035751949882745	1.38063267124803	0.862889041102772	-0.171085886748708	-1.48631062327608	3.68744643438368e-16
rs34633868	0.04513	0.1332	41505	0.000454743855326073	2.00344076151178	0.988759195783013	-0.259774030143664	0.712505880291867	0.1332	982	0.0044099675019687	0.368492709491349	0.836121411085091	-0.847547560828719	-1.10732159097238	5.38664761497856e-16
rs34779650	0.008716	0.4155	41505	0.000216189413477171	2.62299715649283	0.994624318797227	0.808629402710798	0.00814757815700372	0.4155	982	0.00209653913194797	2.64589217871852	0.914762840385751	1.97085198598866	2.77948138869945	2.62624750007899e-14
rs34826829	0.1933	0.04076	41505	0.00134285311570754	1.30087863571309	0.967519099082271	-0.894892375158409	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.01580344428095	4.5017363137424e-15
rs34833649	0.00112	0.09543	41505	0.000608223033296356	3.25850728677826	0.985022170687015	3.12882644015791	0.035107732335875	0.09543	982	0.00589836185661587	2.10711361622849	0.792299221821425	0.973047266421777	4.10187370657969	9.85469842736982e-14
rs34981673	0.0009515	0.07555	41505	0.000751747636659234	3.30448814485458	0.981552996368112	3.36267694962267	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.91157291859851	2.21457931108681e-13
rs35015427	0.0008005	0.09642	41505	0.000602637607353371	3.35262183601768	0.9851576734206	3.43148603127708	0.018751516868342	0.09642	982	0.00584419609581509	2.35043431648006	0.793813305691956	1.40324064699734	4.83472667827442	2.05077181591095e-13
rs35078787	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00740587807318	4.46409097085363e-15
rs35098654	0.0008784	0.09344	41505	0.000619812862097589	3.32682982179241	0.984741119704273	3.35816042390626	0.0170891833625269	0.09344	982	0.00601075648882078	2.38478332201235	0.789175832946501	1.46573162957695	4.82389205348321	2.02867240833314e-13
rs35143542	0.008711	0.4155	41505	0.000216189413477171	2.62319265303563	0.994624318797227	0.809139452014636	0.00867215326573035	0.4155	982	0.00209653913194797	2.62471495906053	0.914762840385751	1.91980053316024	2.72893998517487	2.49681174941922e-14
rs35237063	0.0156	0.07256	41505	0.00078020165998002	2.41814171322274	0.980868126487327	0.889568942387754	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.18335052143438	3.93308912500919e-14
rs35280686	0.006162	0.1024	41505	0.000571224947404368	2.73903400313935	0.985920441195826	1.56682341514982	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.47145333625339	5.24632572055047e-14
rs35494990	0.03418	0.07853	41505	0.000725559727213177	2.11794176420654	0.982184168073487	0.189046730249632	0.0417887493056699	0.07853	982	0.00703625740132993	2.0356177968063	0.761775593104998	0.861028845780701	1.05007557603033	4.65869469999965e-15
rs35512621	0.1957	0.04076	41505	0.00134285311570754	1.29389989729544	0.967519099082271	-0.903652428840677	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00704339059868	4.46247308704067e-15
rs35559880	0.008586	0.4165	41505	0.000216039966257814	2.62811295641455	0.994628014930384	0.821657875454316	0.00715217957071258	0.4165	982	0.00209508983830078	2.68967425408536	0.914816743826721	2.07757596028646	2.89923383574078	2.96035285298344e-14
rs35561167	0.001119	0.09543	41505	0.000608223033296356	3.2587607298242	0.985022170687015	3.12963994842493	0.035107732335875	0.09543	982	0.00589836185661587	2.10711361622849	0.792299221821425	0.973047266421777	4.1026872148467	9.86271856779239e-14
rs35642909	0.001049	0.07555	41505	0.000751747636659234	3.27704405647114	0.981552996368112	3.27403086109558	0.00985357932517205	0.07555	982	0.0072902197765198	2.58092567606016	0.755281436954492	1.81170857310716	5.08573943420274	2.63591131893394e-13
rs35671537	0.0008784	0.07555	41505	0.000751747636659234	3.32682982179241	0.981552996368112	3.43538782573224	0.0194185010489494	0.07555	982	0.0072902197765198	2.33739796121193	0.755281436954492	1.35939011392459	4.79477793965683	1.97046090879977e-13
rs35701967	0.2215	0.1441	41505	0.000425699323199749	1.22254922714437	0.989469586665741	-1.5373000619062	0.389393498493713	0.1441	982	0.00412830246947446	0.860717779289358	0.844965616031778	-0.619064085846081	-2.15636414775228	1.88679697807983e-16
rs35721310	9.359e-05	0.3539	41505	0.00022961997389039	3.90663593987208	0.994292265896635	5.0043804409162	2.08212135829901e-05	0.3539	982	0.00222678461907621	4.25589744541413	0.909944432590791	7.03709426633801	12.0414747072542	2.76546547959904e-10
rs35884213	0.0009727	0.07555	41505	0.000751747636659234	3.29830619868997	0.981552996368112	3.34264437603504	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.89154034501088	2.17065699542243e-13
rs35974438	0.01894	0.1173	41505	0.000507082739820043	2.34670979890172	0.987481627766752	0.528774841213393	0.35470467474771	0.1173	982	0.00491753407379669	0.925502325234471	0.820642729555447	-0.507725135430507	0.0210497057828865	1.66480738383595e-15
rs35990903	0.03124	0.1402	41505	0.000435556513239755	2.15400219221106	0.989228378417467	0.0294539214693144	0.683770582808634	0.1402	982	0.00422389449832328	0.407323258017967	0.841943153211135	-0.852555924643549	-0.823102003174235	7.15737157701633e-16
rs3764021	4.219e-10	0.4692	41505	0.000210814776958907	6.24570232779566	0.994757261743433	16.7766866514948	2.65689762072477e-08	0.4692	982	0.00204441754283174	5.56266228095657	0.916705395869994	12.9402187893283	29.7169054408231	0.0131253313053065
rs3764022	3.909e-06	0.338	41505	0.000234647146488642	4.61616298169099	0.994168032699918	8.02014331020705	8.29020180968242e-09	0.338	982	0.00227553660885117	5.76244916271623	0.908153892092161	13.884177075466	21.9043203856731	5.31065019114034e-06
rs3764023	1.915e-06	0.3231	41505	0.000240064805192535	4.76219341882771	0.994034184429008	8.71074049288252	1.08034498399293e-05	0.3231	982	0.00232807541402929	4.40043417211188	0.906232143442186	7.59059187995958	16.3013323728421	1.95794694547633e-08
rs3764024	2.285e-06	0.3479	41505	0.000231430896636694	4.72643134409603	0.994247510181	8.52626249645976	7.8743609792583e-05	0.3479	982	0.00224434639669287	3.94819209502636	0.909298618734466	5.88708248321144	14.4133449796712	2.96386496278185e-09
rs3922289	0.03503	0.1382	41505	0.000440834356638131	2.10801143880694	0.989099276420696	-0.0618267805150801	0.620802301812739	0.1382	982	0.00427507741722305	0.494713597598803	0.840333704713283	-0.814502364070277	-0.876329144585357	6.78636650560822e-16
rs4319592	0.9192	0.2087	41505	0.000317926224098865	0.101441492602005	0.992114519424146	-2.41626144022778	0.1416497152016	0.2087	982	0.0030831517564856	1.46967530096006	0.879485069477259	-0.108170909706264	-2.52443234993404	1.30579554574521e-16
rs4385980	3.335e-05	0.2734	41505	0.000264299330578132	4.14929554889063	0.993435888989197	6.03875166653123	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.05797854781872	1.89436368224245e-12
rs4405404	0.8583	0.2097	41505	0.000316810490946844	0.178538612378486	0.992141975342569	-2.40729723327113	0.140114876231443	0.2097	982	0.00307233171596464	1.47536337579304	0.879857192918915	-0.101945796376119	-2.50924302964725	1.32578109170155e-16
rs4418897	0.08259	0.2485	41505	0.000281147734897542	1.73585203877142	0.993020364346422	-0.986303588153231	0.802950331127358	0.2485	982	0.00272648516220464	0.249530655366075	0.891919736551742	-1.08467263833183	-2.07097622648507	2.05498508925032e-16
rs4439599	0.114	0.1322	41505	0.000457655689659459	1.58046681839936	0.988688032416658	-1.00613727830183	0.94620786126995	0.1322	982	0.00443820558508066	0.0674696016053806	0.835244943429391	-0.899746627901669	-1.9058839062035	2.42385903433585e-16
rs4517613	0.8499	0.2087	41505	0.000317926224098865	0.189246020674493	0.992114519424146	-2.40360023350899	0.148680384580131	0.2087	982	0.0030831517564856	1.44420832237849	0.879485069477259	-0.140803240975497	-2.54440347448449	1.27997602089874e-16
rs4519175	3.376e-05	0.2734	41505	0.000264299330578132	4.14649740789793	0.993435888989197	6.02722145305414	0.0235448450605465	0.2734	982	0.00256309446513771	2.26447614945571	0.897734317336475	1.16163390113438	7.18885535418852	2.159247541915e-12
rs4519176	3.295e-05	0.2734	41505	0.000264299330578132	4.15205711289385	0.993435888989197	6.05013878468303	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.06936566597052	1.91605831054085e-12
rs4611290	0.01421	0.1312	41505	0.00046061313640584	2.45191050265752	0.988615764796916	0.733949434512659	0.65281824548594	0.1312	982	0.00446688600349113	0.449850494837622	0.834356625273202	-0.814536588970902	-0.0805871544582426	1.50391629809318e-15
rs4763264	0.002576	0.08648	41505	0.000664593709078	3.01426816901625	0.983656698654544	2.41169162615407	0.0284054921954586	0.08648	982	0.00644502751322559	2.19164026408995	0.77733558863329	1.11583822071851	3.52752984687258	5.54892646574077e-14
rs4763280	0.03154	0.05865	41505	0.000950978773971746	2.15019238828282	0.976777630170437	0.37666172099746	0.0472772382370374	0.05865	982	0.00922230270768649	1.98380808727542	0.709280161889008	0.777986482066424	1.15464820306388	5.17225068116367e-15
rs4763283	0.0005848	0.3897	41505	0.000220757868000036	3.43856783487581	0.994511344894978	3.27689012542177	9.15206192760926e-06	0.3897	982	0.00214084261344441	4.4362945031771	0.913118124772392	7.7638030916585	11.0406932170803	1.01656315059832e-10
rs4763296	0.04866	0.1352	41505	0.000449052991950395	1.97155875065997	0.988898306419195	-0.328383235272488	0.945128719618577	0.1352	982	0.00435477924103687	0.0688252494071303	0.837839693190167	-0.907600554723811	-1.2359837899963	4.73632267935923e-16
rs4763299	0.01895	0.1839	41505	0.000349836290905135	2.3465131009943	0.991329920439256	0.355253945312433	0.278423077157187	0.1839	982	0.00339260587214461	1.08386856949639	0.868973949980276	-0.505756829126811	-0.150502883814378	1.40236043483537e-15
rs4763315	0.9448	0.2495	41505	0.000280394002714089	0.0692382211676686	0.993038945877858	-2.48133190065886	0.152670979666951	0.2495	982	0.00271917569689734	1.43016042936546	0.892178248425785	-0.201225592109312	-2.68255749276817	1.11481372235147e-16
rs4763316	0.9077	0.2495	41505	0.000280394002714089	0.115940118639187	0.993038945877858	-2.47703791096301	0.182229744494606	0.2495	982	0.00271917569689734	1.3339210120891	0.892178248425785	-0.319891360265471	-2.79692927122849	9.94331673270055e-17
rs4763317	0.7022	0.2137	41505	0.000312461971805973	0.382352389528238	0.992248998038758	-2.35743647690741	0.106774748066245	0.2137	982	0.0030301611008627	1.61286082413737	0.881310537411364	0.0806630029601458	-2.27677347394726	1.6727539576302e-16
rs4763322	0.0002971	0.4274	41505	0.000214537939600975	3.6178155499834	0.994665164624714	3.89263331600478	0.19345775560714	0.4274	982	0.00208052364094336	1.30041796597037	0.915358856005904	-0.460691718694814	3.43194159730996	5.04307608328094e-14
rs4763715	0.002287	0.4563	41505	0.000211631429336005	3.05018558405267	0.994737059357865	2.00380114133615	0.00887657097693902	0.4563	982	0.00205233718902646	2.61677161904451	0.916409701723071	1.89664092496917	3.90044206630533	8.05680196209784e-14
rs4763716	0.03357	0.4612	41505	0.000211287148136009	2.1251991373426	0.994745576102609	-0.377972495919343	0.0198697424979789	0.4612	982	0.00204899845473519	2.32879850793647	0.916534336074311	1.2436615026779	0.865689006758553	3.87423696955108e-15
