snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6546401	0.03793	0.4304	41505	0.000214164618349343	2.07561038688724	0.994674398426976	-0.47500732986068	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.225683867568456	3.51627905923422e-13
rs6546402	0.0005534	0.2913	41505	0.000254323826651907	3.45348162664447	0.993682074309654	3.39341002163212	0.176430422202807	0.2913	982	0.00246635506423065	1.35182775769958	0.901212849938027	-0.333938438268737	3.05947158336338	9.39308427420237e-12
rs6546403	0.03773	0.4304	41505	0.000214164618349343	2.07777594918594	0.994674398426976	-0.470534071770307	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.221210609478083	3.53204351593843e-13
rs6546404	0.03785	0.4304	41505	0.000214164618349343	2.07647544352071	0.994674398426976	-0.473220999385146	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.223897537092922	3.5225659092023e-13
rs6546405	0.0005512	0.2913	41505	0.000254323826651907	3.45455586903882	0.993682074309654	3.39709703263327	0.176430422202807	0.2913	982	0.00246635506423065	1.35182775769958	0.901212849938027	-0.333938438268737	3.06315859436453	9.42778060282346e-12
rs6546408	0.03772	0.4304	41505	0.000214164618349343	2.07788448342037	0.994674398426976	-0.470309757065338	0.071284820718469	0.4304	982	0.00207690328507003	1.80365874483478	0.915493694995671	0.253670551588417	-0.216639205476921	3.54822687595488e-13
rs6546409	0.038	0.4304	41505	0.000214164618349343	2.07485473439331	0.994674398426976	-0.476567133153698	0.0815608573984237	0.4304	982	0.00207690328507003	1.74170054330945	0.915493694995671	0.153120009054655	-0.323447124099044	3.18878538910918e-13
rs6546410	0.3898	0.3111	41505	0.000244981771655466	0.859980122138432	0.993912737417911	-2.18324645651732	0.0193109428397975	0.3111	982	0.00237575865824652	2.33947347401229	0.904495027030706	1.30092372852221	-0.882322727995114	1.82351231479911e-13
rs6546411	0.03608	0.4304	41505	0.000214164618349343	2.09602469888435	0.994674398426976	-0.432653566709199	0.0818797532068532	0.4304	982	0.00207690328507003	1.7398819245601	0.915493694995671	0.15022170654476	-0.282431860164439	3.32229348265949e-13
rs6546412	0.0364	0.4304	41505	0.000214164618349343	2.0924307551472	0.994674398426976	-0.440140019997599	0.0815608573984237	0.4304	982	0.00207690328507003	1.74170054330945	0.915493694995671	0.153120009054655	-0.287020010942944	3.30708521482282e-13
rs6546414	0.0004979	0.2316	41505	0.000295028557364519	3.48188363894573	0.992678288912378	3.55891879373795	0.0768600704589159	0.2316	982	0.00286109715368735	1.76920260007306	0.887185592312935	0.297474371103463	3.85639316484141	2.08404390531373e-11
rs6546416	0.2336	0.1272	41505	0.000472920475972224	1.19113650757325	0.988315138358919	-1.52361676301082	0.181475981969961	0.1272	982	0.0045862388367131	1.33622426570895	0.8306801153028	-0.14639505618653	-1.67001181919735	8.29506273348949e-14
rs6546417	0.5892	0.08847	41505	0.000651062937042185	0.539995696910916	0.983984110377372	-1.92362437721389	0.171810306602746	0.08847	982	0.00631381020428207	1.36641001662349	0.780875553787615	-0.0300805985518974	-1.95370497576579	6.2461628415396e-14
rs66490410	0.0108	0.3101	41505	0.000245415537977675	2.54910428370618	0.993902024995963	0.679254944434575	0.0289873819196865	0.3101	982	0.0023799651920171	2.18365808509491	0.904342101218826	0.98262703803869	1.66188198247326	2.32189602044746e-12
rs66916499	2.575e-08	0.2952	41505	0.000252352562056624	5.56812167198886	0.993730737559561	12.8687551544754	0.00892323772486752	0.2952	982	0.00244723834016464	2.61498116040246	0.901903436893669	1.92276340846022	14.7915185629356	1.16942260219754e-06
rs66937384	4.551e-05	0.2495	41505	0.000280394002714089	4.07756402599663	0.993038945877858	5.77168293018486	1.81125245481633e-05	0.2495	982	0.00271917569689734	4.28697183757006	0.892178248425785	7.08464488539249	12.8563278155773	1.6886079144607e-07
rs67044785	4.712e-05	0.2495	41505	0.000280394002714089	4.06947102022685	0.993038945877858	5.73894541444396	1.81125245481633e-05	0.2495	982	0.00271917569689734	4.28697183757006	0.892178248425785	7.08464488539249	12.8235902998365	1.63422217057122e-07
rs6705027	0.005948	0.0497	41505	0.00111166222653637	2.75063432384922	0.972959929948568	1.87548443442748	0.0470936447073065	0.0497	982	0.0107805619246385	1.98545704464028	0.676070315487752	0.768933598820502	2.64441803324798	6.20229976355123e-12
rs6705197	0.03102	0.333	41505	0.000236384991782093	2.15681605066744	0.994125093697399	-0.256269453106544	0.077433326013965	0.333	982	0.0022923897035721	1.76577665817175	0.907536557347604	0.224363648699761	-0.0319058044067833	4.26815396993174e-13
rs6708536	0.03957	0.4314	41505	0.000214043956835284	2.0582097820983	0.99467738292958	-0.511055237887549	0.0716990662406945	0.4314	982	0.00207573314643153	1.80102419675915	0.915537284928042	0.249136182475921	-0.261919055411628	3.39114681336819e-13
rs6708618	0.2592	0.1223	41505	0.000489122241367974	1.12828399630396	0.987919663003506	-1.57926499089547	0.809654766532927	0.1223	982	0.00474335862631102	0.240871429100411	0.82588935926094	-0.850073501666888	-2.42933849256236	3.88193528103748e-14
rs6709464	0.5795	0.3062	41505	0.000247144235382721	0.554115212066341	0.993859334865169	-2.39383199932348	0.018717417458755	0.3062	982	0.00239672957330054	2.35111163261273	0.903733156347137	1.32747893051734	-1.06635306880615	1.51699915571726e-13
rs6712038	0.001535	0.3638	41505	0.000226847296273592	3.16798393952928	0.994360798533307	2.40075685921884	0.88399673951047	0.3638	982	0.00219989603544765	0.145904550177794	0.910935008297586	-1.19949841097578	1.20125844824306	1.46486130828336e-12
rs6712941	0.1602	0.4115	41505	0.000216807179773989	1.40439923019212	0.994609040473928	-1.63066374123311	0.14284880540639	0.4115	982	0.00210253004146961	1.46526436290414	0.914540088441082	-0.248095315465971	-1.87875905669908	6.73227583313455e-14
rs6713066	0.0002481	0.1004	41505	0.000581308679352316	3.66421326785811	0.985675457537719	4.49417501770757	1.83407244301022e-07	0.1004	982	0.00563735464378703	5.21541389290646	0.799648733324268	10.0715979479297	14.5657729656373	9.33106933001583e-07
rs6714719	0.6603	0.3062	41505	0.000247144235382721	0.439499008911094	0.993859334865169	-2.45042448138554	0.0210625612036402	0.3062	982	0.00239672957330054	2.30686116322596	0.903733156347137	1.23434132895009	-1.21608315243544	1.30604574911289e-13
rs6715579	0.5328	0.329	41505	0.000237832690443934	0.623737486785019	0.994089326523284	-2.37212329227675	0.0170098606252272	0.329	982	0.00230642904456943	2.3864945253873	0.907022931820397	1.3952081052532	-0.976915187023553	1.65892868841053e-13
rs6715706	0.8029	0.3459	41505	0.000232057311146475	0.249595731375757	0.994232029713226	-2.54674816723207	0.14278393691393	0.3459	982	0.00225042117395163	1.46550225745226	0.909075439236563	-0.222653323264149	-2.76940149049622	2.76287226720059e-14
rs6715909	0.7976	0.3459	41505	0.000232057311146475	0.256454382872037	0.994232029713226	-2.54502276634271	0.14278393691393	0.3459	982	0.00225042117395163	1.46550225745226	0.909075439236563	-0.222653323264149	-2.76767608960686	2.76764344438064e-14
rs6716006	0.03226	0.3181	41505	0.000242050290025906	2.14117411055685	0.993985140213249	-0.278235777355017	0.996348524816747	0.3181	982	0.00234733004163617	0.00457646144407847	0.905529888414457	-1.17972640430501	-1.45796218166003	1.02544332467768e-13
rs6716059	2.546e-05	0.1183	41505	0.000503366583954636	4.210682813673	0.987572228522998	6.56084278044071	9.15759169918757e-09	0.1183	982	0.00488149592527252	5.74563637066599	0.82172281826403	12.7012875538768	19.2621303343176	0.000102219442150579
rs67164098	2.437e-05	0.2197	41505	0.000306265659116278	4.22055646892856	0.992401537227327	6.39896771739784	5.54456470251528e-05	0.2197	982	0.00297007114632335	4.03139974543143	0.883389758542073	6.10404732149479	12.5030150388926	1.18600639608867e-07
rs6717242	0.03208	0.3091	41505	0.000245853145519064	2.14341237854704	0.993891217944117	-0.265938152713003	0.03403000796989	0.3091	982	0.00238420897676216	2.11971593938671	0.904187873563165	0.858663505699721	0.592725352986718	7.97102080565794e-13
rs6717329	0.154	0.4453	41505	0.000212558807973852	1.42554403708045	0.994714118815744	-1.61064098933471	0.114061988792782	0.4453	982	0.002061330624797	1.58019599454319	0.916074146947239	-0.095183336092963	-1.70582432542767	8.00325216894903e-14
rs6718855	0.00023	0.1014	41505	0.000576216377236741	3.68355901937036	0.985799159490879	4.56073364960244	2.30147855002483e-07	0.1014	982	0.00558797104777607	5.17317614881888	0.801054656519289	9.91145024058026	14.4721838901827	8.49740263837017e-07
rs6719329	0.000435	0.4334	41505	0.000213808265193904	3.51788550766846	0.994683212696894	3.53641719864409	1.53565015132055e-06	0.4334	982	0.00207344748062912	4.80653968048471	0.91562244238365	9.34050502223095	12.876922220875	1.72374435543501e-07
rs6719472	0.007687	0.4036	41505	0.000218122855524759	2.66551719716409	0.994576503326415	0.924716776852593	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.177997921404722	5.26502099919716e-13
rs6719948	0.003094	0.2445	41505	0.000284234397836249	2.95824112359626	0.992944277033312	1.86776417304016	0.170110616061592	0.2445	982	0.00275641867991973	1.37184846564713	0.890862647042226	-0.269286443771982	1.59847772926818	2.17924796891674e-12
rs6720382	3.255e-05	0.1183	41505	0.000503366583954636	4.15485070916774	0.987572228522998	6.33021240016289	1.59030858956418e-08	0.1183	982	0.00488149592527252	5.65152466796467	0.82172281826403	12.2605950462384	18.5908074464013	5.2237415390661e-05
rs6720557	6.029e-08	0.3598	41505	0.000227936113062016	5.41793893241284	0.994333884979299	12.0072436022785	3.41071747298803e-06	0.3598	982	0.00221045504926677	4.64439664041907	0.91054575705467	8.61341325612301	20.6206568584015	0.0003976803015535
rs6720665	5.933e-08	0.3598	41505	0.000227936113062016	5.42080877027752	0.994333884979299	12.0227082030353	3.41071747298803e-06	0.3598	982	0.00221045504926677	4.64439664041907	0.91054575705467	8.61341325612301	20.6361214591583	0.000403878068120822
rs6721019	2.597e-05	0.1193	41505	0.000499714011588478	4.20620037228293	0.987661295300863	6.53940473727403	4.36414941689056e-09	0.1193	982	0.00484607439017163	5.86976436835278	0.822787200786913	13.3090081211809	19.848412858455	0.000183718449531698
rs6723149	8.068e-07	0.2286	41505	0.000297737890010303	4.93371533989263	0.992611548300231	9.62693181575914	1.16945477787136e-05	0.2286	982	0.00288737143706686	4.38320591941735	0.886267412747932	7.42675107742222	17.0536828931814	1.12309622961015e-05
rs6725743	6.151e-05	0.1183	41505	0.000503366583954636	4.0069418468694	0.987572228522998	5.73411308640522	4.40789630661408e-09	0.1183	982	0.00488149592527252	5.86811043659136	0.82172281826403	13.2856897521694	19.0198028385746	8.02217279493171e-05
rs6725797	0.0002413	0.1004	41505	0.000581308679352316	3.67132105129014	0.985675457537719	4.51987127590892	1.83407244301022e-07	0.1004	982	0.00563735464378703	5.21541389290646	0.799648733324268	10.0715979479297	14.5914692238386	9.57395009593092e-07
rs6729555	0.03782	0.4304	41505	0.000214164618349343	2.07680024075185	0.994674398426976	-0.472550105208815	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.223226642916591	3.52492997108553e-13
rs6729652	0.008325	0.3002	41505	0.000249922490987301	2.63859651187309	0.993790733608412	0.918624463517749	0.819880620133002	0.3002	982	0.00242367225055689	0.227698523801408	0.90275621400443	-1.14186466970089	-0.223240206183138	3.52488216184499e-13
rs6729686	0.3811	0.3111	41505	0.000244981771655466	0.875871306246832	0.993912737417911	-2.16953804696216	0.0149840658108088	0.3111	982	0.00237575865824652	2.43276394968862	0.904495027030706	1.50226626588581	-0.667271781076346	2.26101862676583e-13
rs6730356	0.9586	0.2505	41505	0.000279647280008162	0.0519105097482398	0.993057355292509	-2.48369825130751	0.47887382001657	0.2505	982	0.00271193420736966	0.708115040760567	0.89243450403036	-0.891082337762344	-3.37478058906986	1.50816203872562e-14
rs6730488	2.528e-05	0.2227	41505	0.000303306056257582	4.21228526536252	0.9924744125002	6.36018582344543	6.9662537928551e-05	0.2227	982	0.00294136981859189	3.97743540602255	0.884386342419251	5.91674201960394	12.2769278430494	9.4601627856761e-08
rs6730660	0.4993	0.4384	41505	0.000213251611782877	0.675591562507715	0.994696981635765	-2.39273779157498	0.183322647176043	0.4384	982	0.00206804922527342	1.33059397157371	0.915823629043123	-0.426696658923423	-2.81943445049841	2.62803877510691e-14
rs6731373	0.8006	0.2992	41505	0.000250399976944381	0.252570666427693	0.99377894438098	-2.5082102923193	0.662035985820917	0.2992	982	0.00242830276403983	0.437103918258858	0.902588524095481	-1.07818141901841	-3.5863917113377	1.2205243900203e-14
rs6736161	2.594e-05	0.1193	41505	0.000499714011588478	4.20646171792709	0.987661295300863	6.54049047955479	4.36414941689056e-09	0.1193	982	0.00484607439017163	5.86976436835278	0.822787200786913	13.3090081211809	19.8494986007357	0.000183918028746301
rs6740317	0.05015	0.4404	41505	0.000213041862771905	1.95868233903952	0.994702169920422	-0.712173122328585	0.66092264578229	0.4404	982	0.00206601514320475	0.438639672814971	0.915899459836642	-1.14975943552432	-1.86193255785291	6.84651489098767e-14
rs6740577	0.0002433	0.1004	41505	0.000581308679352316	3.66921122061491	0.985675457537719	4.51223855993018	1.83407244301022e-07	0.1004	982	0.00563735464378703	5.21541389290646	0.799648733324268	10.0715979479297	14.5838365078599	9.50115302714854e-07
rs6741159	0.0002698	0.1004	41505	0.000581308679352316	3.64269352156951	0.985675457537719	4.41667984301747	1.83407244301022e-07	0.1004	982	0.00563735464378703	5.21541389290646	0.799648733324268	10.0715979479297	14.4882777909472	8.63526539224635e-07
rs6741866	0.08812	0.4105	41505	0.000216966656272476	1.70539918633183	0.994605096447804	-1.1648023184931	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.46182782518575	1.02148697816799e-13
rs6742200	0.03722	0.4304	41505	0.000214164618349343	2.08334266923842	0.994674398426976	-0.459013861081485	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.209690398789261	3.57296868205705e-13
rs6743970	0.7871	0.3459	41505	0.000232057311146475	0.27007832088623	0.994232029713226	-2.54145673000359	0.13510143333286	0.3459	982	0.00225042117395163	1.49428389263517	0.909075439236563	-0.183932398005294	-2.72538912800889	2.8871884606454e-14
rs6744216	0.0005541	0.2913	41505	0.000254323826651907	3.45314065637887	0.993682074309654	3.3922399844235	0.167479587582518	0.2913	982	0.00246635506423065	1.38034778867941	0.901212849938027	-0.298826405534018	3.09341357888949	9.71737673211729e-12
rs6744306	0.03789	0.4304	41505	0.000214164618349343	2.07604272101018	0.994674398426976	-0.474114658672714	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.22479119638049	3.51941934165053e-13
rs6744368	0.4982	0.06958	41505	0.000811010552743857	0.677324641138062	0.980127653254366	-1.73438713250584	0.209844683161096	0.06958	982	0.00786493349929827	1.25399263298027	0.740986309109485	-0.092837611012746	-1.82722474351858	7.08831435124683e-14
rs6745482	0.0001031	0.2286	41505	0.000297737890010303	3.88317808497893	0.992611548300231	5.02991198267944	0.00099374849948091	0.2286	982	0.00288737143706686	3.29229065732794	0.886267412747932	3.71625236431259	8.74616434699203	2.77017691846219e-09
rs67456719	2.687e-09	0.2644	41505	0.00026995215299516	5.94966003875269	0.99329643720535	15.0780213400589	0.000561752511311174	0.2644	982	0.0026179138164308	3.44943905861533	0.895775029902432	4.1986459699426	19.2766673100015	0.000103716256916201
rs6746740	0.2946	0.3897	41505	0.000220757868000036	1.0480837987263	0.994511344894978	-2.05631077600781	0.831631142280208	0.3897	982	0.00214084261344441	0.212610036690877	0.913118124772392	-1.20096506751446	-3.25727584352227	1.69621018936026e-14
rs6747280	0.6077	0.08847	41505	0.000651062937042185	0.513359314417539	0.983984110377372	-1.93742847725748	0.171810306602746	0.08847	982	0.00631381020428207	1.36641001662349	0.780875553787615	-0.0300805985518974	-1.96750907580938	6.16053256896684e-14
rs6747545	0.03781	0.4304	41505	0.000214164618349343	2.07690855519843	0.994674398426976	-0.472326349885902	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.223002887593678	3.52571878117638e-13
rs6747837	0.008889	0.3907	41505	0.000220554222912792	2.6162939359683	0.994516380314144	0.800734373150668	0.38502440331618	0.3907	982	0.00213886772537024	0.868675943000885	0.913191314259629	-0.877478176838224	-0.0767438036875562	4.0810055196115e-13
rs6750761	0.0002207	0.1014	41505	0.000576216377236741	3.69406194569235	0.985799159490879	4.59892676682523	2.30147855002483e-07	0.1014	982	0.00558797104777607	5.17317614881888	0.801054656519289	9.91145024058026	14.5103770074055	8.82822223596919e-07
rs6752922	0.08605	0.4115	41505	0.000216807179773989	1.71661248376936	0.994609040473928	-1.14607966308249	0.14284880540639	0.4115	982	0.00210253004146961	1.46526436290414	0.914540088441082	-0.248095315465971	-1.39417497854846	1.09298472530266e-13
rs6753957	2.512e-05	0.1183	41505	0.000503366583954636	4.213718804415	0.987572228522998	6.57347205424014	4.36414941689056e-09	0.1183	982	0.00488149592527252	5.86976436835278	0.82172281826403	13.2936660692797	19.8671381235198	0.000187191037292492
rs6757666	0.007134	0.4036	41505	0.000218122855524759	2.69052354831765	0.994576503326415	0.991321096579509	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.244602241131637	5.62763596180411e-13
rs6757938	0.03781	0.4304	41505	0.000214164618349343	2.07690855519843	0.994674398426976	-0.472326349885902	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.223002887593678	3.52571878117638e-13
rs6758873	0.0002883	0.1044	41505	0.000561533128647167	3.62559220856438	0.986156018144921	4.34151809034967	2.51450245529081e-07	0.1044	982	0.00544557737198485	5.15661785190777	0.805136344134225	9.88684499809924	14.2283630884489	6.65880302956608e-07
rs6759433	0.001479	0.3638	41505	0.000226847296273592	3.17877274236684	0.994360798533307	2.43480074339134	0.970469088075128	0.3638	982	0.00219989603544765	0.0370199635043233	0.910935008297586	-1.20857025789394	1.2262304854974	1.50190245095069e-12
rs6759808	1.979e-09	0.3559	41505	0.000229038599657027	5.99952135760066	0.99430663501715	15.3104371301967	2.40044096312676e-06	0.3559	982	0.00222114662870959	4.71640862652366	0.910151957671329	8.91812458610911	24.2285617163058	0.0146699032785916
rs6759864	0.07795	0.4105	41505	0.000216966656272476	1.76270652319562	0.994605096447804	-1.06596448028725	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.36298998697991	1.12760647851703e-13
rs6760858	0.02917	0.333	41505	0.000236384991782093	2.1811814270546	0.994125093697399	-0.203731462264259	0.0637137751724992	0.333	982	0.0022923897035721	1.85417746355565	0.907536557347604	0.369572610641127	0.165841148376869	5.20140281333984e-13
rs71413134	0.532	0.07256	41505	0.00078020165998002	0.624955903494687	0.980868126487327	-1.78665100836843	0.167129130007806	0.07256	982	0.00756615823434668	1.38148746287261	0.748349683542099	0.0242581389040302	-1.7623928694644	7.56308696955862e-14
rs71413135	0.531	0.07256	41505	0.00078020165998002	0.626480230433775	0.980868126487327	-1.7857154574227	0.167129130007806	0.07256	982	0.00756615823434668	1.38148746287261	0.748349683542099	0.0242581389040302	-1.76145731851867	7.57016593357502e-14
rs72835650	0.4696	0.1024	41505	0.000571224947404368	0.723130032052644	0.985920441195826	-1.87373833083888	0.818521063465215	0.1024	982	0.00553956568046585	0.229447574110028	0.802437536173213	-0.789727596850594	-2.66346592768948	3.07162389546719e-14
rs72835653	0.4342	0.1024	41505	0.000571224947404368	0.782024798274572	0.985920441195826	-1.83003950637655	0.89558250035876	0.1024	982	0.00553956568046585	0.131243734070295	0.802437536173213	-0.803939275778829	-2.63397878215538	3.16354591492499e-14
rs72892018	0.002201	0.09642	41505	0.000602637607353371	3.06167811351987	0.9851576734206	2.51223525620034	1.04300836377815e-08	0.09642	982	0.00584419609581509	5.72358257443061	0.793813305691956	12.2129361867633	14.7251714429637	1.09435265371679e-06
rs72892045	0.0002929	0.1004	41505	0.000581308679352316	3.62149982824331	0.985675457537719	4.34080496804258	2.51450245529081e-07	0.1004	982	0.00563735464378703	5.15661785190777	0.799648733324268	9.82777129369848	14.1685762617411	6.2723614868096e-07
rs72892058	0.0002849	0.1004	41505	0.000581308679352316	3.6286565182622	0.985675457537719	4.36637689918478	2.51450245529081e-07	0.1004	982	0.00563735464378703	5.15661785190777	0.799648733324268	9.82777129369848	14.1941481928833	6.43482629914403e-07
rs72892070	0.0002709	0.1004	41505	0.000581308679352316	3.64164639825741	0.985675457537719	4.4129206729012	1.83407244301022e-07	0.1004	982	0.00563735464378703	5.21541389290646	0.799648733324268	10.0715979479297	14.4845186208309	8.60286489827731e-07
rs72892083	0.0002478	0.1004	41505	0.000581308679352316	3.66452297134835	0.985675457537719	4.49529362884464	1.83407244301022e-07	0.1004	982	0.00563735464378703	5.21541389290646	0.799648733324268	10.0715979479297	14.5668915767744	9.34151300820749e-07
rs72894177	0.0003179	0.1004	41505	0.000581308679352316	3.60025929676385	0.985675457537719	4.26520661647448	2.30147855002483e-07	0.1004	982	0.00563735464378703	5.17317614881888	0.799648733324268	9.8961587711435	14.161365387618	6.22729495748458e-07
rs72894191	0.0002066	0.1014	41505	0.000576216377236741	3.71080648123834	0.985799159490879	4.66004191932508	2.30147855002483e-07	0.1014	982	0.00558797104777607	5.17317614881888	0.801054656519289	9.91145024058026	14.5714921599053	9.38458842541427e-07
rs72894202	0.0005649	0.1143	41505	0.000518629351595231	3.44793020107057	0.987200224689367	3.68886421517485	3.3512626171918e-07	0.1143	982	0.00502950960043666	5.10253922240886	0.817304787719252	9.78966751350837	13.4785317286832	3.14592631747707e-07
rs72898006	2.543e-05	0.1193	41505	0.000499714011588478	4.21094913910761	0.987661295300863	6.55914368177455	4.36414941689056e-09	0.1193	982	0.00484607439017163	5.86976436835278	0.822787200786913	13.3090081211809	19.8681518029555	0.00018738088520374
rs72898055	8.675e-05	0.1054	41505	0.000556827226374402	3.92494376792355	0.986270444103865	5.45273642352755	6.97218580150404e-07	0.1054	982	0.00539994096404382	4.96213680430052	0.806453319345621	9.10745179104278	14.5601882145703	9.27910287554213e-07
rs72898081	0.0001582	0.1054	41505	0.000556827226374402	3.77783126693398	0.986270444103865	4.89392816487706	1.10729211939384e-05	0.1054	982	0.00539994096404382	4.39508540227898	0.806453319345621	6.9679206625112	11.8618488273883	6.2464329638778e-08
rs72898084	0.0001554	0.1054	41505	0.000556827226374402	3.78227746807576	0.986270444103865	4.91050429589538	8.03100190479037e-06	0.1054	982	0.00539994096404382	4.46435578645893	0.806453319345621	7.21537961143829	12.1258839073337	8.13394182179889e-08
rs72900012	0.008906	0.1153	41505	0.000514712401562934	2.61564154227802	0.987295666905855	1.19442540133844	0.00141370936098209	0.1153	982	0.00499152421119621	3.1918373093599	0.818434068156783	3.31596348255393	4.51038888389238	4.00805429572768e-11
rs72900014	0.008313	0.1153	41505	0.000514712401562934	2.63908554925652	0.987295666905855	1.25523879543738	0.00141370936098209	0.1153	982	0.00499152421119621	3.1918373093599	0.818434068156783	3.31596348255393	4.57120227799131	4.25936166274738e-11
rs72900020	0.02554	0.1083	41505	0.00054367923191224	2.2331356545439	0.986590283807191	0.304123130596126	0.00201021799501313	0.1083	982	0.00527243571550645	3.08871851864648	0.810155804499256	3.03374116360287	3.337864294199	1.24083100544254e-11
rs72900033	0.0004578	0.06759	41505	0.00083310664372019	3.50430541113885	0.979597275049649	4.06876047490455	0.0125545946829211	0.06759	982	0.00807921466436493	2.49616003444489	0.735793912530398	1.62678492021319	5.69554539511774	1.31111422451199e-10
rs72900035	0.0004593	0.06561	41505	0.000856429754284252	3.50343426649642	0.979038066726953	4.07585831015413	0.084211948298491	0.06561	982	0.00830539509193461	1.72675346969873	0.730391541249568	0.433503766218916	4.50936207637304	4.00394090762925e-11
rs72900050	0.01001	0.0497	41505	0.00111166222653637	2.57548366983419	0.972959929948568	1.42166038575999	0.0433892923088616	0.0497	982	0.0107805619246385	2.01994307725693	0.676070315487752	0.815626516597603	2.23728690235759	4.12798346247689e-12
rs7355584	1.789e-08	0.3012	41505	0.000249449192876046	5.63125787405993	0.993802419713108	13.215468515956	0.0124025736953864	0.3012	982	0.00241908234952815	2.50047828302057	0.902922494673085	1.65658973260264	14.8720582485587	1.267504250875e-06
rs735815	0.04271	0.4404	41505	0.000213041862771905	2.02653490070928	0.994702169920422	-0.577685808759901	0.62557818274834	0.4404	982	0.00206601514320475	0.48795998769651	0.915899459836642	-1.12883104721876	-1.70651685597866	7.99771159104597e-14
rs736779	0.08043	0.4105	41505	0.000216966656272476	1.74819654310382	0.994605096447804	-1.09129863043919	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.38832413713184	1.09939834985516e-13
rs7368879	0.002827	0.3867	41505	0.000221382266869887	2.98594876852677	0.994495906048156	1.83227652150944	0.836691692865595	0.3867	982	0.00214689784364061	0.206127020224101	0.912893790640084	-1.20091987908229	0.631356642427146	8.28497683660889e-13
rs73932647	0.0003395	0.1004	41505	0.000581308679352316	3.58313118162877	0.985675457537719	4.2045688779795	2.30147855002483e-07	0.1004	982	0.00563735464378703	5.17317614881888	0.799648733324268	9.8961587711435	14.100727649123	5.86090661326503e-07
rs73932649	0.0003263	0.1004	41505	0.000581308679352316	3.59347258084066	0.985675457537719	4.24114538421275	2.30147855002483e-07	0.1004	982	0.00563735464378703	5.17317614881888	0.799648733324268	9.8961587711435	14.1373041553563	6.07924682001032e-07
rs73934352	0.01224	0.1163	41505	0.000510864114871824	2.5051484746429	0.98738945401354	0.911703087948315	0.00141370936098209	0.1163	982	0.00495420469814005	3.1918373093599	0.819546595772425	3.3185574748783	4.23026056282661	3.02883358349141e-11
rs73935339	0.2146	0.04274	41505	0.00128329214858574	1.24101556221592	0.968914975482892	-0.989392066605085	0.0233098471803566	0.04274	982	0.0124449766709585	2.26831774422163	0.643869366743603	1.14021054974665	0.150818483141561	5.12384787957205e-13
rs73935352	0.0216	0.06759	41505	0.00083310664372019	2.29732915197274	0.979597275049649	0.638977263388775	0.000534398829504285	0.06759	982	0.00807921466436493	3.46289402430644	0.735793912530398	3.74617310280834	4.38515036619711	3.53625194210956e-11
rs7419739	0.07605	0.4801	41505	0.000210348027328059	1.7740795070157	0.994768808586658	-1.06111127929507	0.429087427814867	0.4801	982	0.00203989114697286	0.790754222690623	0.916874482663527	-0.957044528360343	-2.01815580765541	5.85629117519728e-14
rs7420773	0.0005443	0.2913	41505	0.000254323826651907	3.4579511837221	0.993682074309654	3.40875795969074	0.176436911415202	0.2913	982	0.00246635506423065	1.35180747764328	0.901212849938027	-0.333963144962601	3.07479481472814	9.53812508675741e-12
rs7420782	0.0005439	0.2913	41505	0.000254323826651907	3.45814924099352	0.993682074309654	3.40943852458353	0.161617025137382	0.2913	982	0.00246635506423065	1.39965376579793	0.901212849938027	-0.27464206743385	3.13479645714968	1.01279464369839e-11
rs7421075	1.314e-08	0.336	41505	0.000235332880224974	5.68423434213253	0.994151089021047	13.4900194541371	5.9793648856175e-06	0.336	982	0.00228218664591447	4.52711766902679	0.90791019862282	8.11122088428034	21.6012403384175	0.00106022019862472
rs7421154	0.019	0.1123	41505	0.0005266765605625	2.34553097080667	0.987004200559712	0.543444924394851	0.0073453174415771	0.1123	982	0.00510754898373248	2.68076912330645	0.814994478983192	2.08480351621795	2.6282484406128	6.10281756380195e-12
