snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6762289	9.406e-05	0.2227	41505	0.000303306056257582	3.90542481536411	0.9924744125002	5.12405687419679	0.266613165134971	0.2227	982	0.00294136981859189	1.11089588922552	0.884386342419251	-0.533044564583909	4.59101230961288	1.16441834102613e-12
rs6765799	0.5887	0.4235	41505	0.000215048907514865	0.540720857404217	0.994652526520372	-2.4701577599885	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.25520516485434	4.55554230978941e-16
rs6766280	6.367e-09	0.3837	41505	0.000222027106917925	5.8068213731784	0.994479962277194	14.1668363800628	6.8003262388302e-09	0.3837	982	0.00215315130616134	5.79578271691094	0.912662228068863	14.1096767325271	28.27651311259	0.0225211901460428
rs6767409	0.001827	0.3668	41505	0.000226057923359428	3.11700253683601	0.994380311294979	2.23981328542883	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.84342746220892	2.22435425462639e-10
rs6767945	3.235e-06	0.341	41505	0.000233641600886941	4.6553059275848	0.994192879600494	8.1986758213475	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.2977628526212	1.28891662671015e-10
rs6768621	0.203	0.2753	41505	0.000263163403310204	1.27305084504592	0.993463916367571	-1.71017571548514	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.50977357252231	3.94941726487972e-13
rs6769102	0.1756	0.2753	41505	0.000263163403310204	1.35442759103379	0.993463916367571	-1.60396665131414	8.65848058316574e-05	0.2753	982	0.00255207858822703	3.92540258414372	0.898129068243209	5.77751473746017	4.17354808614603	7.67019895007543e-13
rs6770719	0.002202	0.2495	41505	0.000280394002714089	3.06154213191504	0.993038945877858	2.17018481170956	0.130515871541455	0.2495	982	0.00271917569689734	1.51207072424348	0.892178248425785	-0.0937185497206563	2.0764662619889	9.42010111504439e-14
rs6771716	0.00231	0.2495	41505	0.000280394002714089	3.04717913630242	0.993038945877858	2.12662042315456	0.130515871541455	0.2495	982	0.00271917569689734	1.51207072424348	0.892178248425785	-0.0937185497206563	2.03290187343391	9.01853076151291e-14
rs6776596	3.076e-06	0.341	41505	0.000233641600886941	4.66567872206114	0.994192879600494	8.24673742066634	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.34582445194003	1.35237680482835e-10
rs6776670	0.1811	0.2753	41505	0.000263163403310204	1.33737579903751	0.993463916367571	-1.62676668371229	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.59318260429515	4.29296257671517e-13
rs6778613	3.062e-06	0.1451	41505	0.000423260009531243	4.66661654344388	0.989529295523631	8.49505610774668	0.340791305339526	0.1451	982	0.00410464674795293	0.952602903933787	0.845716923557019	-0.55075922201802	7.94429688572866	3.32982971939949e-11
rs6780234	0.5841	0.4245	41505	0.000214915106993407	0.547405758453169	0.994655835865335	-2.4668492300846	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.29497843403337	4.37790943533886e-16
rs6780302	0.1703	0.2753	41505	0.000263163403310204	1.37124048999152	0.993463916367571	-1.58120322282764	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.6387460651798	4.49308942381372e-13
rs6780316	5.366e-09	0.3837	41505	0.000222027106917925	5.83540519865853	0.994479962277194	14.3323075889827	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.4715759844281	0.0273719706853223
rs6780559	0.0001342	0.2425	41505	0.000285821955889694	3.81862055141802	0.992905147716667	4.7650104819481	0.0281138820250217	0.2425	982	0.00277181433472887	2.19569359357677	0.890319931208112	1.04105370597936	5.80606418792746	3.9246358213581e-12
rs6781604	6.541e-09	0.3837	41505	0.000222027106917925	5.80230357043789	0.994479962277194	14.1407572685621	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.2800256640076	0.022600436080648
rs6781857	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	8.65848058316574e-05	0.2753	982	0.00255207858822703	3.92540258414372	0.898129068243209	5.77751473746017	4.14830929389757	7.47903491442358e-13
rs6784571	0.1868	0.2753	41505	0.000263163403310204	1.32010489107429	0.993463916367571	-1.64956524226231	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.57038404574513	4.19619647323608e-13
rs6789736	0.1796	0.2753	41505	0.000263163403310204	1.34198765014441	0.993463916367571	-1.62062865368961	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.59932063431784	4.31939394517955e-13
rs6789860	8.472e-09	0.3827	41505	0.00022224665219518	5.75878804633986	0.994474534102559	13.8910037461592	6.57735789691757e-09	0.3827	982	0.00215528038943881	5.80137433822033	0.912583415990595	14.1383931357969	28.0293968819561	0.0175901734539996
rs6790281	4.869e-07	0.2714	41505	0.000265516158879075	5.03140435485864	0.993405867248009	10.0632620563958	9.64820316330738e-05	0.2714	982	0.00257489489564334	3.89927277738256	0.8973118369445	5.68348261683973	15.7467446732355	8.14670601727042e-08
rs6791876	0.5902	0.4245	41505	0.000214915106993407	0.538546226871022	0.994655835865335	-2.47163403486913	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.2997632388179	4.35701202820259e-16
rs6793073	5.531e-09	0.3837	41505	0.000222027106917925	5.83035373857238	0.994479962277194	14.3030056766304	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.4422740720758	0.0265815564767846
rs6793566	0.2275	0.4871	41505	0.000210154715023358	1.20682382148808	0.994773590986835	-1.90260948996198	0.18264673995872	0.4871	982	0.00203801646307889	1.33264984381078	0.916944531105626	-0.429896906933332	-2.33250639689531	1.14620703033799e-15
rs6793858	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.213231342846229	0.4871	982	0.00203801646307889	1.24472910719084	0.916944531105626	-0.533789040307055	-2.43608678403277	1.033424318992e-15
rs6794015	0.00662	0.167	41505	0.000377423114704894	2.71537881254702	0.990652620063626	1.31585101542203	0.0306337358079546	0.167	982	0.00366013449295959	2.16179818044615	0.860087321265698	1.02638534558542	2.34223636100745	1.22879108536486e-13
rs6797971	3.727e-06	0.1441	41505	0.000425699323199749	4.62605298039288	0.989469586665741	8.31076188772936	0.383443355928247	0.1441	982	0.00412830246947446	0.871569352834227	0.844965616031778	-0.61112223660834	7.69963965112102	2.60716632619734e-11
rs6801693	0.3012	0.339	41505	0.000234308912971374	1.03386345857257	0.994176390267366	-2.04159301627577	0.54178304969323	0.339	982	0.00227225652314631	0.610118896796775	0.908274140427087	-1.02542518410783	-3.0670182003836	5.49880912588352e-16
rs6802715	5.419e-09	0.3837	41505	0.000222027106917925	5.83376632495897	0.994479962277194	14.3227982232539	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.3372246352293	0.0239308440498534
rs6803757	0.627	0.4245	41505	0.000214915106993407	0.485953690624491	0.994655835865335	-2.49843058480694	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.3265597887557	4.24180954574128e-16
rs6808247	3.891e-05	0.2107	41505	0.0003157063581941	4.11385849894925	0.992169147294875	5.97080992157365	0.252490935133983	0.2107	982	0.00306162417258515	1.14432004045999	0.880225757490451	-0.4847594229116	5.48605049866205	2.84983151017716e-12
rs71329246	5.706e-07	0.2714	41505	0.000265516158879075	5.0009111693011	0.993405867248009	9.91131205647878	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4590056162686	6.10968134580406e-08
rs71329247	5.722e-07	0.2724	41505	0.000264905010809947	5.00037134382235	0.993420945343375	9.90767428235581	9.64820316330738e-05	0.2724	982	0.0025689681676795	3.89927277738256	0.897523976635322	5.68406133759205	15.5917356199479	6.97689951552338e-08
rs71329249	7.757e-07	0.2913	41505	0.000254323826651907	4.94138390457962	0.993682074309654	9.59932201292861	0.000209076728525208	0.2913	982	0.00246635506423065	3.70778902344295	0.901212849938027	5.03740782587797	14.6367298388066	2.68478014376102e-08
rs72959293	0.003232	0.09145	41505	0.000631913195575903	2.94476503866288	0.984447860170052	2.1866107586477	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.34981471100185	1.23813866917359e-13
rs72961314	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.44929833876309	1.36764845165624e-13
rs73181839	0.000539	0.2316	41505	0.000295028557364519	3.46058651846971	0.992678288912378	3.48553275648368	0.0623288806594846	0.2316	982	0.00286109715368735	1.86394890029447	0.887185592312935	0.450171282560956	3.93570403904464	6.04661436718443e-13
rs7340674	0.8208	0.4135	41505	0.000216494285097534	0.226516149679072	0.994616778788256	-2.5867174952086	0.409174922122394	0.4135	982	0.00209949568413076	0.825346459774433	0.914652897315893	-0.918985084681368	-3.50570257988997	3.54609559814735e-16
rs73855465	9.596e-07	0.2624	41505	0.000271272161679361	4.89974729332431	0.993263879010569	9.42276745731886	0.000211798604786149	0.2624	982	0.00263071485888903	3.7045113742191	0.89531874148186	5.01499304318314	14.437760500502	2.20037874675032e-08
rs73855476	6.459e-07	0.2724	41505	0.000264905010809947	4.97696198704177	0.993420945343375	9.79166111625085	0.000131925547375529	0.2724	982	0.0025689681676795	3.82283596469383	0.897523976635322	5.41917805740535	15.2108391736562	4.76695709763231e-08
rs73855480	5.108e-07	0.2714	41505	0.000265516158879075	5.02221108464069	0.993405867248009	10.0173539880437	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5650475478336	6.79316222069964e-08
rs73855481	4.893e-07	0.2724	41505	0.000264905010809947	5.03046174959465	0.993420945343375	10.0575973172837	0.000113262630468621	0.2724	982	0.0025689681676795	3.86026822132474	0.897523976635322	5.54824017771304	15.6058374949967	7.07598387634618e-08
rs73855492	0.1324	0.3131	41505	0.000244125633291403	1.50470475520916	0.993933881542964	-1.42731723056686	0.726077178490397	0.3131	982	0.00236745608896827	0.350348490127833	0.904797013393802	-1.12034275138005	-2.54765998194691	9.24321496123327e-16
rs73855493	0.1212	0.3072	41505	0.000246695300611124	1.54975638095993	0.993870420943421	-1.35380302266913	0.63694792899512	0.3072	982	0.00239237594052451	0.471970382584883	0.903891217686868	-1.0704636749319	-2.42426669760104	1.0457119611965e-15
rs74407587	0.003358	0.09145	41505	0.000631913195575903	2.93291112703621	0.984447860170052	2.15231581737681	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.16959503645397	1.03395318980808e-13
rs74672251	0.7138	0.04473	41505	0.00122875395772634	0.366757381828549	0.970196674898634	-1.69131660418397	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.33752675223179	3.10011095065702e-15
rs75014354	0.003407	0.1362	41505	0.00044627202098939	2.92841041218496	0.988966300262289	1.98708300360782	0.155990816139124	0.1362	982	0.00432781023108035	1.41868519241027	0.838681942588571	-0.0681946576454997	1.91888834596233	8.04674696945293e-14
rs75365619	0.003328	0.09145	41505	0.000631913195575903	2.93569627248242	0.984447860170052	2.16036118068308	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.20815929327471	1.07460565412055e-13
rs75375113	5.854e-05	0.09245	41505	0.00062576676011739	4.01861997294059	0.984596801241627	5.86368771487013	0.189911295121122	0.09245	982	0.00606849557967344	1.31084156911094	0.78758084888477	-0.0979446150270168	5.76574309984311	3.76953810157596e-12
rs75820609	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.44929833876309	1.36764845165624e-13
rs7615571	4.962e-07	0.2714	41505	0.000265516158879075	5.02777639114626	0.993405867248009	10.0451352093047	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5928287690945	6.98453047740513e-08
rs7617517	0.5751	0.0497	41505	0.00111166222653637	0.560556372258159	0.972959929948568	-1.65235430733831	0.0816120713001464	0.0497	982	0.0107805619246385	1.74140808910841	0.676070315487752	0.461477931897275	-1.19087637544104	3.58977051901065e-15
rs7618041	0.001986	0.3668	41505	0.000226057923359428	3.09231796090405	0.994380311294979	2.16360674110158	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.76722091788167	2.06114181120054e-10
rs7619226	6.608e-09	0.3837	41505	0.000222027106917925	5.80059506112242	0.994479962277194	14.1309001520395	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.1453265640149	0.0197523031888198
rs7619918	0.002889	0.09245	41505	0.00062576676011739	2.97930823480321	0.984596801241627	2.28318720547872	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.44449476326962	1.36109460262662e-13
rs7620562	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.148949072249715	0.09245	982	0.00606849557967344	1.44325350469757	0.78758084888477	0.0456609314420025	2.32264801031539	1.20495530858575e-13
rs7623662	8.181e-09	0.3827	41505	0.00022224665219518	5.76468602054425	0.994474534102559	13.924798552988	7.5707292585604e-09	0.3827	982	0.00215528038943881	5.77774753557103	0.912583415990595	14.0135619329376	27.9383604859256	0.0160595553865864
rs7623901	1.817e-06	0.2465	41505	0.000282676552880136	4.7727802638188	0.992982676994935	8.83010367319145	0.000429499315274187	0.2465	982	0.00274131117368495	3.52126120375216	0.89139584885975	4.41631074365409	13.2464144168455	6.68501538851547e-09
rs7624494	6.413e-09	0.3837	41505	0.000222027106917925	5.80561544320455	0.994479962277194	14.1598731379621	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.1742995499375	0.0203329574165961
rs7625960	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.27859556535809	1.1530262791296e-13
rs7626052	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.44076947636754	1.3560335674879e-13
rs7626740	0.0001488	0.2406	41505	0.000287358303552595	3.79306364223252	0.9928672835437	4.67082395416303	0.0243119562229264	0.2406	982	0.00278671336675705	2.25216326966472	0.889795351165701	1.15391941718446	5.82474337134749	3.99863377282488e-12
rs7627252	0.2405	0.2942	41505	0.00025285156411946	1.17373796140371	0.993718418589136	-1.85056329981521	0.90474339283007	0.2942	982	0.00245207751029251	0.119671481005008	0.901728523034563	-1.15355378269509	-3.0041170825103	5.85580024026571e-16
rs7627291	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.43829463666428	1.35268175109106e-13
rs7627354	0.001947	0.3668	41505	0.000226057923359428	3.09819997590749	0.994380311294979	2.18171078671938	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.78532496349946	2.09879664048662e-10
rs7628167	0.0001498	0.2406	41505	0.000287358303552595	3.79140076881183	0.9928672835437	4.66456293094862	0.0243119562229264	0.2406	982	0.00278671336675705	2.25216326966472	0.889795351165701	1.15391941718446	5.81848234813308	3.97367644468079e-12
rs7628439	6.106e-09	0.3837	41505	0.000222027106917925	5.81382842196733	0.994479962277194	14.207324871534	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.2217512835095	0.02132104943674
rs7629369	0.1659	0.2753	41505	0.000263163403310204	1.38549879733154	0.993463916367571	-1.5616784598967	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.65827082811075	4.58167795036574e-13
rs7632786	6.33e-09	0.3837	41505	0.000222027106917925	5.80779752578075	0.994479962277194	14.1724739081931	9.10248434530009e-09	0.3837	982	0.00215315130616134	5.74665750040194	0.912662228068863	13.850925639762	28.023399547955	0.0174849950190156
rs7633003	0.0001778	0.2068	41505	0.000320078664963313	3.74863446973465	0.992061556535567	4.55233462644087	0.335782428944686	0.2068	982	0.00310402547286669	0.96253201576826	0.878768068085383	-0.64794969257154	3.90438493386933	5.86017461834992e-13
rs7635449	0.6245	0.4245	41505	0.000214915106993407	0.489482699285197	0.994655835865335	-2.49671862124376	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.32484782519253	4.24907758866271e-16
rs7637495	9.22e-07	0.2634	41505	0.000270609152879524	4.90759499775151	0.993280231946524	9.45997242178309	0.000211798604786149	0.2634	982	0.00262428520134323	3.7045113742191	0.895547866125842	5.01546963692098	14.4754420587041	2.28487441303413e-08
rs7637569	0.5908	0.4235	41505	0.000215048907514865	0.537677087834807	0.994652526520372	-2.47179018115351	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.20580391695891	4.78624332721935e-16
rs7638094	0.0001487	0.2406	41505	0.000287358303552595	3.79323050781793	0.9928672835437	4.67145238524797	0.0198797245764182	0.2406	982	0.00278671336675705	2.32861021203428	0.889795351165701	1.30971641082493	5.98116879607289	4.67569666414896e-12
rs7640872	6.121e-07	0.2674	41505	0.000268016572922173	4.98735982540606	0.993344182412441	9.84796942518415	0.00033345927019821	0.2674	982	0.002599143150001	3.58781615757611	0.896444944974112	4.63588412450541	14.4838535496896	2.30417467174232e-08
rs7642353	6.217e-09	0.3837	41505	0.000222027106917925	5.81081347958984	0.994479962277194	14.1898977908954	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.3291661863408	0.0237387735009673
rs7646346	0.002309	0.2495	41505	0.000280394002714089	3.04730928010061	0.993038945877858	2.12701424247542	0.130515871541455	0.2495	982	0.00271917569689734	1.51207072424348	0.892178248425785	-0.0937185497206563	2.03329569275476	9.02208313262277e-14
rs7646523	3.855e-06	0.341	41505	0.000233641600886941	4.61905051851993	0.994192879600494	8.03152933726712	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.13061636854081	1.09052099290284e-10
rs7647585	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.44076947636754	1.3560335674879e-13
rs7647751	0.0001443	0.2406	41505	0.000287358303552595	3.80067923179343	0.9928672835437	4.69953312319016	0.0198797245764182	0.2406	982	0.00278671336675705	2.32861021203428	0.889795351165701	1.30971641082493	6.00924953401509	4.80885451241897e-12
rs7649092	0.1636	0.2753	41505	0.000263163403310204	1.39306544909081	0.993463916367571	-1.55123495458499	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.66871433342246	4.62977745492179e-13
rs7649273	6.385e-09	0.3837	41505	0.000222027106917925	5.80634848142709	0.994479962277194	14.1641056513424	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.1785320633178	0.0204191993121646
rs7649436	0.001955	0.3678	41505	0.000225799902726733	3.09698464529634	0.994386689555639	2.17743011714853	1.09023556343604e-05	0.3678	982	0.00218973873161754	4.39845633299483	0.911309764942414	7.6039871290027	9.78141724615124	2.0906111401712e-10
rs7649585	0.001959	0.3668	41505	0.000226057923359428	3.09637869118486	0.994380311294979	2.17610144189567	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.77971561867576	2.08705672381847e-10
rs7650341	0.003275	0.09245	41505	0.00062576676011739	2.94067306035243	0.984596801241627	2.17058895647373	0.148949072249715	0.09245	982	0.00606849557967344	1.44325350469757	0.78758084888477	0.0456609314420025	2.21624988791573	1.08333511852845e-13
rs7650422	8.879e-05	0.2127	41505	0.000313532254665717	3.91934484039815	0.992222654847382	5.19262694348382	0.577255034415541	0.2127	982	0.00304054037828251	0.55739872793402	0.880952386549036	-0.92726285591365	4.26536408757017	8.40778914366177e-13
rs7651226	5.621e-07	0.2714	41505	0.000265516158879075	5.00380369050745	0.993405867248009	9.92568606811758	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4733796279074	6.19813617899676e-08
rs7652239	0.0008077	0.2316	41505	0.000295028557364519	3.35014248788296	0.992678288912378	3.11218428664707	0.0623288806594846	0.2316	982	0.00286109715368735	1.86394890029447	0.887185592312935	0.450171282560956	3.56235556920803	4.16264228305169e-13
rs76593525	5.604e-07	0.2714	41505	0.000265516158879075	5.00438725193832	0.993405867248009	9.92858700906352	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4762805688534	6.21614271134261e-08
rs76722812	0.1624	0.08151	41505	0.000701301295964618	1.39704513108939	0.982769560833817	-1.07148594744266	0.715725622136648	0.08151	982	0.00680100651843855	0.364177292856334	0.767891709994371	-0.679354766819764	-1.75084071426242	2.05058258248401e-15
rs76808446	0.3933	0.1252	41505	0.000479376636245405	0.853648097868868	0.988157509426265	-1.85798802277364	0.0860181373633661	0.1252	982	0.00464884871402922	1.71678677963298	0.828764425224893	0.338974731364521	-1.51901329140912	2.58558389916519e-15
rs77085936	0.02659	0.1302	41505	0.000463617242285976	2.21748451593443	0.988542367838497	0.195899236135512	0.00537621344082163	0.1302	982	0.00449601890797946	2.78358282253228	0.833456224663907	2.33269977769352	2.52859901382903	1.48052015403324e-13
rs77117759	0.003321	0.09145	41505	0.000631913195575903	2.93634942878145	0.984447860170052	2.16224903844626	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.17952825752343	1.04427485423642e-13
rs77198814	0.003336	0.09145	41505	0.000631913195575903	2.9349513384706	0.984447860170052	2.15820856480413	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.1754877838813	1.04006400186042e-13
rs77563005	0.6947	0.04473	41505	0.00122875395772634	0.392484854304528	0.970196674898634	-1.68184099221047	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.32805114025829	3.12962601490905e-15
rs77619956	0.002409	0.09145	41505	0.000631913195575903	3.03454351560356	0.984447860170052	2.45084306913555	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.46812228821272	1.39363683155852e-13
rs77630152	5.68e-07	0.2724	41505	0.000264905010809947	5.00179150590991	0.993420945343375	9.91472990186815	0.000113262630468621	0.2724	982	0.0025689681676795	3.86026822132474	0.897523976635322	5.54824017771304	15.4629700795812	6.13395102969947e-08
rs77787916	0.002305	0.09145	41505	0.000631913195575903	3.04783037206557	0.984447860170052	2.49062245555271	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.50790167462988	1.45019226219341e-13
rs78328982	0.5986	0.0507	41505	0.00109088388620022	0.526414850148202	0.973451924538265	-1.67952111642548	0.156414871464398	0.0507	982	0.0105790599042064	1.41723281213199	0.680188616761108	0.113084087701412	-1.56643702872407	2.46582792889532e-15
rs78533767	0.3742	0.1163	41505	0.000510864114871824	0.888633650579935	0.98738945401354	-1.79675511699461	0.108065858680596	0.1163	982	0.00495420469814005	1.60694762126374	0.819546595772425	0.202008319656033	-1.59474679733858	2.39699976228023e-15
rs78679690	2.121e-11	0.0507	41505	0.00109088388620022	6.69744156351746	0.973451924538265	20.0180461716054	0.480170999568515	0.0507	982	0.0105790599042064	0.706027558485097	0.680188616761108	-0.400483461276149	19.6175627103292	3.90892158698513e-06
rs78815974	0.0002402	0.2038	41505	0.000323566546775006	3.67248846151764	0.991975745835883	4.27683022728665	0.374987800712322	0.2038	982	0.00313784988909601	0.8871692211087	0.877608695632836	-0.704896578301148	3.5719336489855	4.20270395359238e-13
rs78883614	0.003355	0.09245	41505	0.00062576676011739	2.93318861967244	0.984596801241627	2.14894625391691	0.144883708918619	0.09245	982	0.00606849557967344	1.45784341326142	0.78758084888477	0.0623287958666738	2.21127504978358	1.07795908520631e-13
rs79058606	0.006053	0.1372	41505	0.000443532776445126	2.74489641574638	0.989033283049312	1.46946887923685	0.168961387528932	0.1372	982	0.00430124587121344	1.37554873511082	0.839513211740902	-0.120535946838629	1.34893293239822	4.55084301135089e-14
rs79094291	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.33389249900058	1.21858087763168e-13
rs79103597	5.246e-07	0.2714	41505	0.000265516158879075	5.01708998751526	0.993405867248009	9.99181737966693	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5395109394568	6.62188413581578e-08
rs79312528	5.09e-07	0.2644	41505	0.00026995215299516	5.02288886711693	0.99329643720535	10.0275847432192	0.000211798604786149	0.2644	982	0.0026179138164308	3.7045113742191	0.895775029902432	5.01593977684385	15.0435245200631	4.03252819414696e-08
rs79335749	0.002843	0.09145	41505	0.000631913195575903	2.98422244872743	0.984447860170052	2.30176285076383	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.31904206984099	1.20061813596146e-13
rs79488379	0.002716	0.09145	41505	0.000631913195575903	2.99817686981068	0.984447860170052	2.34285415688924	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.36013337596641	1.25098074989834e-13
rs79584004	0.003355	0.09145	41505	0.000631913195575903	2.93318861967244	0.984447860170052	2.15311705923576	0.159420196929263	0.09145	982	0.00612810184000554	1.40702425398182	0.785941035341645	0.00721863001921041	2.16033568925497	1.02442364500307e-13
rs79729391	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.33389249900058	1.21858087763168e-13
rs79831577	0.9595	0.1223	41505	0.000489122241367974	0.0507810390839667	0.987919663003506	-2.20681431380333	0.0676291475984493	0.1223	982	0.00474335862631102	1.82746990189657	0.82588935926094	0.505056989857056	-1.70175732394627	2.15374315283189e-15
rs79871905	0.6456	0.04473	41505	0.00122875395772634	0.459883282924402	0.970196674898634	-1.65397293046221	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.30018307851004	3.21806927314077e-15
