snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs917913	2.188e-07	0.4722	41505	0.00021066607230814	5.18261191216684	0.994760940494512	10.733567304907	1.14331859063126e-06	5.25753644631762	0.906404612706031	11.3428903369249	22.0764576418319	2.62145583737253e-24
rs9332411	4.963e-06	0.4443	41505	0.000212653853454061	4.56634572017587	0.994711767737861	7.74948716812675	1.14997886236563e-06	3.57077176565445	0.905910683723361	4.59361138712416	12.3430985552509	1.55381175987058e-28
rs958340	0.005918	0.1024	41505	0.000571224947404368	2.75229049001532	0.985920441195826	1.60270878522163	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.00125318276779	5.49608447718558e-30
rs9630264	0.002407	0.08648	41505	0.000664593709078	3.03479403736862	0.983656698654544	2.47275814283531	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4922712209834	9.59697317763524e-17
rs9630265	0.002507	0.08648	41505	0.000664593709078	3.02249527086854	0.983656698654544	2.43611831440944	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4556313925575	9.25170562424006e-17
rs9668568	0.01786	0.07256	41505	0.00078020165998002	2.36850787839791	0.980868126487327	0.773051727894437	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5378332172983	6.01396512816388e-12
rs982511	0.002851	0.09046	41505	0.000638133552658236	2.98336261280412	0.984297173692011	2.30338782845865	2.32276150750294e-06	-9.69266214560262	0.826594718843798	37.952274234914	40.2556620633727	2.05906810483981e-16
rs9919759	0.007077	0.1024	41505	0.000571224947404368	2.69319906932759	0.985920441195826	1.44408320030577	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.84262759785193	4.68989568662477e-30
rs9919786	0.006106	0.1024	41505	0.000571224947404368	2.74203411262729	0.985920441195826	1.57492955662299	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.97347395416915	5.34550861373928e-30
rs9919787	0.006908	0.1024	41505	0.000571224947404368	2.70124707244721	0.985920441195826	1.46548483135531	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.86402922890147	4.79134886314505e-30
