snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7260029	3.489e-07	0.2535	41505	0.000277448378612156	5.09491378288668	0.993111570127181	10.4007117393532	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9013764916785	1.01232218562139e-10
rs7260291	3.441e-07	0.2535	41505	0.000277448378612156	5.09753764629847	0.993111570127181	10.4139914288361	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9146561811614	1.02585516792643e-10
rs7260434	0.2072	0.493	41505	0.000210055998614578	1.26130216915299	0.994776033173845	-1.83596289812847	0.0024235744472569	0.493	982	0.00203705914139212	3.03272363466019	0.916980306007587	2.97258441933331	1.13662152120484	2.89505026314268e-16
rs7260611	4.513e-07	0.2535	41505	0.000277448378612156	5.04593874043633	0.993111570127181	10.1540979627585	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.6547627150838	7.91071525497998e-11
rs73053931	4.171e-06	0.2435	41505	0.000285024418949325	4.60267441801181	0.992924804612623	8.04178315564923	0.0138118376182389	0.2435	982	0.00276408006422152	2.46212018287431	0.890592491110098	1.59306390273165	9.63484705838087	1.42032772626206e-12
rs73053942	2.194e-05	0.2445	41505	0.000284234397836249	4.24417406851084	0.992944277033312	6.46600123373071	0.0756641068527023	0.2445	982	0.00275641867991973	1.77641763321043	0.890862647042226	0.298055600008003	6.76405683373871	8.0467444981969e-14
rs73066924	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0869680059564	1.21876542506599e-10
rs73066927	2.905e-07	0.2535	41505	0.000277448378612156	5.1295082762723	0.993111570127181	10.5763478412098	0.00129650689065276	0.2535	982	0.00269060993089435	3.21675184055711	0.893189964900591	3.50278649081468	14.0791343320244	1.2092553123211e-10
rs73066930	2.873e-07	0.2535	41505	0.000277448378612156	5.13159313750147	0.993111570127181	10.5869706454674	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0876353977927	1.21957909064776e-10
rs73066943	3.405e-07	0.2535	41505	0.000277448378612156	5.09952883363125	0.993111570127181	10.4240736313706	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9247383836959	1.03625036267346e-10
rs73068815	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9346434954829	1.04656554051378e-10
rs73068816	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9346434954829	1.04656554051378e-10
rs73068817	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9346434954829	1.04656554051378e-10
rs73068821	3.521e-07	0.2535	41505	0.000277448378612156	5.09318382838171	0.993111570127181	10.3919599707734	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.8926247230987	1.00350123189967e-10
rs73068831	3.353e-07	0.2535	41505	0.000277448378612156	5.10244116688272	0.993111570127181	10.4388270666844	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9394918190097	1.05165194916e-10
rs73068832	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9369219981095	1.04895286157257e-10
rs73068849	8.368e-07	0.2575	41505	0.000274609954089569	4.92658317633278	0.993181561425359	9.55880258852835	0.0016186947362145	0.2575	982	0.00266308375378433	3.15251685984598	0.894167035334697	3.32033147302813	12.8791340615565	3.6422060228518e-11
rs73068859	1.152e-06	0.2565	41505	0.000275309770629209	4.86371974038979	0.993164304081158	9.25423453376596	0.00205626920556522	0.2565	982	0.00266987036158783	3.08198250763409	0.893925939099696	3.12372082269818	12.3779553564641	2.20650726709452e-11
rs73576514	3.394e-07	0.2535	41505	0.000277448378612156	5.10014130655399	0.993111570127181	10.4271756261757	0.00157177505583549	0.2535	982	0.00269060993089435	3.16109448274702	0.893189964900591	3.34425685007606	13.7714324762518	8.88965252760922e-11
rs73590176	3.356e-07	0.2535	41505	0.000277448378612156	5.10227196636517	0.993111570127181	10.4379696922414	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9386344445666	1.05075067607526e-10
rs74174284	0.7607	0.4215	41505	0.000215322307188745	0.304561691989309	0.994645764478922	-2.5688030840598	0.111823084547986	0.4215	982	0.00208813019907747	1.59005199883764	0.915075681551588	-0.0762203218828548	-2.64502340594265	6.5964243150025e-18
rs74652995	3.369e-07	0.2535	41505	0.000277448378612156	5.10154044732302	0.993111570127181	10.4342632592951	0.00129984812473238	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232527	13.9349280116203	1.0468633476624e-10
rs7507919	7.256e-06	0.2018	41505	0.000325954575382026	4.48603742961473	0.99191700286294	7.57193637219806	0.000121240017646322	0.2018	982	0.0031610082637005	3.84360514881195	0.876816677224176	5.42969734348444	13.0016337156825	4.11685368296528e-11
rs75747868	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9369219981095	1.04895286157257e-10
rs75984280	0.01533	0.0994	41505	0.000586504893336395	2.42448776214555	0.985549263360377	0.778093777693791	0.204398568138987	0.0994	982	0.00568774594547188	1.26911915860987	0.798219199347312	-0.157455417781785	0.620638359912007	1.7280944226636e-16
rs76029565	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9369219981095	1.04895286157257e-10
rs76060370	0.06403	0.04771	41505	0.00115561009363332	1.85197091182859	0.97192095826051	-0.119620480263865	0.515155480177439	0.04771	982	0.0112067549636613	0.650831164776597	0.667521985556215	-0.409215888005193	-0.528836368269058	5.47465727980356e-17
rs78281952	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.937492472969	1.04955143352777e-10
rs78771673	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	0.00157177505583549	0.2545	982	0.00268363274315231	3.16109448274702	0.893437425389631	3.34433346877057	13.7659417302803	8.84097546279779e-11
rs79421387	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0913143975639	1.22407418549963e-10
rs8099837	0.0006146	0.06163	41505	0.000907870039796751	3.42508813905344	0.977806958932021	3.83145030698946	0.205685921764066	0.06163	982	0.00880424732434015	1.26551738108178	0.718752307534494	-0.0587065490802799	3.77274375790918	4.04119167136142e-15
rs8102251	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.937492472969	1.04955143352777e-10
rs8102574	9.067e-09	0.1958	41505	0.000333436555312092	5.74731820479151	0.991732999124564	13.9815551220247	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.5614401647496	0.000235561066725256
rs8102658	9.464e-09	0.1958	41505	0.000333436555312092	5.74006539161376	0.991732999124564	13.9402415845523	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.5201266272772	0.000226027494524094
rs8103275	0.0001299	0.2237	41505	0.000302339156183845	3.82664811582609	0.992498223117716	4.82038507283444	0.0317471962497342	0.2237	982	0.00293199311596492	2.14757923780356	0.88471241311699	0.960026790180113	5.78041186301456	3.00904462711291e-14
rs8103304	0.0001331	0.2237	41505	0.000302339156183845	3.82065078782692	0.992498223117716	4.79762542126426	0.0317471962497342	0.2237	982	0.00293199311596492	2.14757923780356	0.88471241311699	0.960026790180113	5.75765221144437	2.94133328596411e-14
rs8105430	0.2544	0.4761	41505	0.000210495776809535	1.13972713168202	0.994765153407262	-1.98011987738469	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.0752743969954581	1.00165671956359e-16
rs8107548	2.506e-10	0.2356	41505	0.000291537216122283	6.32661349430424	0.99276430644583	17.4038465482123	1.37994279075864e-10	0.2356	982	0.00282723918895354	6.41809043394112	0.888371599926034	17.2005604197472	34.6044069679595	0.0992043347843561
rs8108669	4.321e-11	0.2416	41505	0.000286546239019846	6.5926308673475	0.992887296981981	19.1038854790266	3.55560019296438e-10	0.2416	982	0.00277883821208045	6.27238457852697	0.890072550456355	16.4050095230721	35.5088950020988	0.245100846666134
rs8109880	0.2269	0.499	41505	0.000210015667701521	1.20838293694119	0.994777030940821	-1.90106322743075	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.0253003375394512	9.52830061507286e-17
rs8110026	0.00012	0.2256	41505	0.000300528405597656	3.84612614454269	0.992542817241178	4.89189848599568	0.0368651937152475	0.2256	982	0.00291443300790467	2.08725385394875	0.885323705352852	0.845692335569085	5.73759082156477	2.88291399747925e-14
rs8110789	0.1007	0.09046	41505	0.000638133552658236	1.64146946759189	0.984297173692011	-0.750901295523543	0.0039160608212181	0.09046	982	0.00618842496974648	2.88484526832936	0.784288437714078	2.4966479066079	1.74574661108435	5.3234817991654e-16
rs8111663	0.2582	0.4702	41505	0.000210763493289172	1.1306557802748	0.994758530428691	-1.98973573845	0.0106136138059965	0.4702	982	0.00204392020941147	2.55516937536187	0.916723971070126	1.74979796019727	-0.239937778252733	7.30842846560161e-17
rs8113231	0.2637	0.4712	41505	0.000210713925873556	1.11768863112184	0.994759756659332	-2.0043528622943	0.0106136138059965	0.4712	982	0.00204343951970129	2.55516937536187	0.916741925349909	1.74974875953094	-0.254604102763359	7.20202287881798e-17
rs8113620	0.2583	0.4702	41505	0.000210763493289172	1.13041831567796	0.994758530428691	-1.99000279383615	0.0106136138059965	0.4702	982	0.00204392020941147	2.55516937536187	0.916723971070126	1.74979796019727	-0.240204833638885	7.30647697100573e-17
rs919364	0.01768	0.3111	41505	0.000244981771655466	2.37225257814428	0.993912737417911	0.245884465580177	0.18883379891492	0.3111	982	0.00237575865824652	1.31403686411306	0.904495027030706	-0.393395918240293	-0.147511452660116	8.01612062337938e-17
rs9304682	1.03e-05	0.1978	41505	0.000330888003577324	4.41077773859801	0.991795667788223	7.24612617823191	9.48266799058834e-05	0.1978	982	0.00320885114878789	3.9034613992385	0.87518496527842	5.62714024580605	12.873266424038	3.62089745475507e-11
rs9304683	0.001213	0.06262	41505	0.000894460611000154	3.23580551484314	0.978127585065652	3.20944727595721	0.158733436236171	0.06262	982	0.00867420676519822	1.40934412852247	0.721750521816587	0.0771702197892	3.28661749574641	2.4853496514874e-15
rs9304684	0.2168	0.4911	41505	0.000210081389826403	1.23508196701147	0.994775405008766	-1.86846013661622	0.00796225833380727	0.4911	982	0.00203730537763626	2.6536660533068	0.916971103946357	1.98434606959023	0.115885932974002	1.04317284847148e-16
rs9304685	0.2173	0.4901	41505	0.000210097194142842	1.2337394730551	0.994775014018781	-1.87007154816213	0.00454101039811885	0.4901	982	0.00203745864308684	2.83790916180428	0.916965376377277	2.4482462486131	0.578174700450969	1.65624940610316e-16
rs9304686	0.217	0.4901	41505	0.000210097194142842	1.23454470241787	0.994775014018781	-1.86908297313624	0.00472101521865424	0.4901	982	0.00203745864308684	2.82547784836766	0.916965376377277	2.41596753647429	0.54688456333805	1.60522753848489e-16
rs9304687	0.2099	0.493	41505	0.000210055998614578	1.25384045936608	0.994776033173845	-1.84529751052858	0.0024235744472569	0.493	982	0.00203705914139212	3.03272363466019	0.916980306007587	2.97258441933331	1.12728690880474	2.868151829599e-16
rs9304688	0.2845	0.4761	41505	0.000210495776809535	1.07026509746201	0.994765153407262	-2.05647335320295	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	-0.00107907882280989	9.28023589220207e-17
rs9676602	0.349	0.499	41505	0.000210015667701521	0.936530726552855	0.994777030940821	-2.19109023231021	0.0211649132318336	0.499	982	0.00203666802447251	2.30502964418268	0.916994922764527	1.1916443825084	-0.99944584980181	3.4195884067017e-17
rs9749000	0.2596	0.4761	41505	0.000210495776809535	1.12733705777282	0.994765153407262	-1.99409090277077	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.0613033716093689	9.87759850901741e-17
rs9749416	2.29e-10	0.2396	41505	0.000288178147329279	6.34051390693374	0.992847079203347	17.4871597727156	1.20016456537283e-09	0.2396	982	0.00279466396217362	6.08022174343802	0.889515671512662	15.3408545308286	32.8280143035442	0.0167900936087811
rs9807898	0.2627	0.4761	41505	0.000210495776809535	1.12003229546503	0.994765153407262	-2.0022561833156	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.0531380910645449	9.7972735303587e-17
