snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1863876	0.07471	0.4344	41505	0.000213693223113318	1.78224062836925	0.994686058255637	-1.03895942202575	0.000129818059891054	0.4344	982	0.0020723318375461	3.82680350610455	0.915664013849121	5.46821321049724	4.4292537884715	5.09893611268927e-24
rs1985788	1.231e-05	0.4215	41505	0.000215322307188745	4.37202398126178	0.994645764478922	6.89119115554893	2.3247995979009e-20	0.4215	982	0.00208813019907747	9.24626240620677	0.915075681551588	37.8834538218652	44.7746449774141	1.69535376109071e-06
rs1987426	0.169	0.4861	41505	0.000210177261033267	1.37542410526545	0.994773033213237	-1.6860104976361	2.93815551776493e-05	0.4861	982	0.00203823510742083	4.17820749341192	0.916936360805981	6.75959648604302	5.07358598840692	9.71201824141009e-24
rs1990533	0.003341	0.09046	41505	0.000638133552658236	2.93448658045105	0.984297173692011	2.16103828464641	0.570602070099183	0.09046	982	0.00618842496974648	0.567165021653548	0.784288437714078	-0.640763114547389	1.52027517009902	2.78052118635126e-25
rs2012643	2.189e-07	0.4722	41505	0.00021066607230814	5.18252671541416	0.994760940494512	10.7331280800752	1.35015012145575e-19	0.4722	982	0.00204297545038872	9.0562478980004	0.916759259507129	36.3512830845106	47.0844111645858	1.70757207403531e-05
rs2058425	0.06951	0.07555	41505	0.000751747636659234	1.81509051875582	0.981552996368112	-0.379537188623435	0.022760451442773	0.07555	982	0.0072902197765198	2.27743182507021	0.755281436954492	1.25488427191506	0.875347083291627	1.45894022728949e-25
rs2058426	0.0003868	0.497	41505	0.000210022388444834	3.54892992543002	0.994776864672794	3.63723065479651	1.61396793609298e-05	0.497	982	0.00203673320019561	4.31253024761067	0.916992486995808	7.28266306541702	10.9198937202135	3.35991798810116e-21
rs2058427	0.0003401	0.493	41505	0.000210055998614578	3.58267010966137	0.994776033173845	3.75698725998046	1.85382057182391e-05	0.493	982	0.00203705914139212	4.28180661771983	0.916980306007587	7.16155919276045	10.9185464527409	3.35539432785953e-21
rs2058429	0.1086	0.1312	41505	0.00046061313640584	1.60451763702672	0.988615764796916	-0.965178679994099	0.0200351461001766	0.1312	982	0.00446688600349113	2.32568903065152	0.834356625273202	1.35748727718008	0.392308597185985	9.00029097452783e-26
rs2058560	2.08e-06	0.3569	41505	0.000228752005021002	4.74549213117908	0.994313718581366	8.61097173345036	4.48996352718396e-06	0.3569	982	0.00221836732115809	4.58730878189889	0.910254294212254	8.37203590460382	16.9830076380542	1.44379520299632e-18
rs2071647	5.327e-05	0.2734	41505	0.000264299330578132	4.04079636190259	0.993435888989197	5.59735900432065	0.00388178282435338	0.2734	982	0.00256309446513771	2.88761207926935	0.897734317336475	2.60270004922056	8.20005905354121	2.2137036923339e-22
rs2080206	2.777e-07	0.4732	41505	0.000210619930273729	5.13798502862848	0.994762081991301	10.5043918730363	6.7561856854501e-20	0.4732	982	0.00204252797898291	9.13149168611324	0.916775974311528	36.9791786836097	47.4835705566459	2.54525772967261e-05
rs2080207	0.03593	0.05467	41505	0.00101591518678664	2.09771872234768	0.975231195447909	0.296630150762211	0.39590662486728	0.05467	982	0.00985203627495539	0.8489544748843	0.695473997641931	-0.343877104362423	-0.0472469536002114	5.79909201715233e-26
rs2080208	0.01952	0.05368	41505	0.00103356891902388	2.33544856310547	0.974811625060849	0.817780915550959	0.417003361091214	0.05368	982	0.0100232367970578	0.811631063861483	0.691813060932343	-0.360660175733297	0.457120739817663	9.60293758351201e-26
rs2080209	0.02475	0.05368	41505	0.00103356891902388	2.24528254291441	0.974811625060849	0.61646949942225	0.417003361091214	0.05368	982	0.0100232367970578	0.811631063861483	0.691813060932343	-0.360660175733297	0.255809323688953	7.85191643479219e-26
rs2080210	0.006498	0.1332	41505	0.000454743855326073	2.72153247595814	0.988759195783013	1.41763821349424	4.51705680508909e-12	0.1332	982	0.0044099675019687	6.91998054338375	0.836121411085091	19.1149948764351	20.5326330899293	5.02444782891151e-17
rs2080211	0.008659	0.4245	41505	0.000214915106993407	2.62523178387134	0.994655835865335	0.811630327622683	0.000114057347813537	0.4245	982	0.00208418129551955	3.8585594012835	0.915222668167543	5.57927395159885	6.39090427922153	3.62588106203446e-23
rs2080212	0.002025	0.3708	41505	0.000225040937027072	3.08654102664611	0.994405451634484	2.14373753251718	0.0832531158907295	0.3708	982	0.00218237851326294	1.7321148488542	0.911581515043607	0.154636276894038	2.29837380941122	6.05410785871215e-25
rs2098298	2.261e-07	0.4722	41505	0.00021066607230814	5.17648931077292	0.994760940494512	10.7020211238648	1.35015012145575e-19	0.4722	982	0.00204297545038872	9.0562478980004	0.916759259507129	36.3512830845106	47.0533042083754	1.65527236391654e-05
rs2098299	0.0002613	0.4761	41505	0.000210495776809535	3.65092258345066	0.994765153407262	4.00352073348093	0.00326391882560074	0.4761	982	0.00204132397647482	2.94172286712562	0.916820951533356	2.7235821653244	6.72710289880533	5.07484473288242e-23
rs2110448	0.2652	0.2624	41505	0.000271272161679361	1.11418460158986	0.993263879010569	-1.8836129920588	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.98210626356375	3.08153281242069e-27
rs2110449	0.0004455	0.4841	41505	0.000210227418013041	3.51155098461092	0.994771792364475	3.50641728591718	0.00336180401096672	0.4841	982	0.00203872151454478	2.93255958978539	0.916918185271536	2.69874026728318	6.20515755320036	3.01123587546986e-23
rs2110450	0.0004447	0.4841	41505	0.000210227418013041	3.51202868398672	0.994771792364475	3.50808609499339	0.00338094723190535	0.4841	982	0.00203872151454478	2.93079600051301	0.916918185271536	2.69399954764554	6.20208564263893	3.00199982160985e-23
rs2110451	1.255e-05	0.3032	41505	0.000248515011848892	4.36780755369833	0.993825486188106	6.93631095254034	0.00924980194796486	0.3032	982	0.00241002294625649	2.60268083532021	0.903250874097702	1.8914700231702	8.82778097571054	4.14701547912447e-22
rs2110452	0.0002606	0.4761	41505	0.000210495776809535	3.65161141138552	0.994765153407262	4.00602266205143	0.0024687155526841	0.4761	982	0.00204132397647482	3.02714983463414	0.916820951533356	2.95732690203872	6.96334956409016	6.42722320619201e-23
rs2114869	0.006145	0.1024	41505	0.000571224947404368	2.73994214620621	0.985920441195826	1.56927623446201	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.24857631361235	5.76001184280952e-25
rs2114870	9.406e-06	0.337	41505	0.000234988461358149	4.43039646214053	0.994159599136363	7.18540958457292	6.09608751504447e-07	0.337	982	0.00227884657657219	4.98814795606077	0.908032580550913	10.1035003722307	17.2889099568036	1.96045683071959e-18
rs2114871	5.743e-06	0.4443	41505	0.000212653853454061	4.53563657371343	0.994711767737861	7.61046918220607	1.9656510219039e-20	0.4443	982	0.00206225234693579	9.26418916469212	0.916039770383962	38.0709426286659	45.681411810872	4.19821007201458e-06
rs2114872	0.002432	0.08648	41505	0.000664593709078	3.03167611742666	0.983656698654544	2.46345532357773	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.8468309221922	3.85431823536163e-25
rs2114873	0.002427	0.08648	41505	0.000664593709078	3.03229734712969	0.983656698654544	2.46530810020277	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.84868369881723	3.86146604569677e-25
rs2160086	0.003809	0.4553	41505	0.000211706865119355	2.89356124412423	0.994735193265248	1.54095260102185	0.00718732817494585	0.4553	982	0.00205306874229356	2.68803769892904	0.916382397498156	2.06993127833387	3.61088387935572	2.24939660230759e-24
rs2160087	0.0004327	0.4841	41505	0.000210227418013041	3.51929211106993	0.994771792364475	3.53348833177393	0.00336180401096672	0.4841	982	0.00203872151454478	2.93255958978539	0.916918185271536	2.69874026728318	6.2322285990571	3.09386658357814e-23
rs2162657	0.00686	0.1024	41505	0.000571224947404368	2.7035651427152	0.985920441195826	1.47166099907825	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.15096107822858	5.22431816900386e-25
rs2191963	0.3908	0.06461	41505	0.000868755372195649	0.858167462321422	0.978742798397362	-1.56513152221496	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.14082277434857	1.9025326866225e-25
rs2191964	0.006863	0.1203	41505	0.000496123441441038	2.70341983706486	0.987748865835061	1.40840244977108	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.602132822851951	1.11015099764691e-25
rs2192433	0.003468	0.09046	41505	0.000638133552658236	2.9228891107523	0.984297173692011	2.12760626838272	0.570602070099183	0.09046	982	0.00618842496974648	0.567165021653548	0.784288437714078	-0.640763114547389	1.48684315383533	2.68909947785968e-25
rs2192434	0.003466	0.09046	41505	0.000638133552658236	2.92306873037507	0.984297173692011	2.12812304838729	0.570602070099183	0.09046	982	0.00618842496974648	0.567165021653548	0.784288437714078	-0.640763114547389	1.4873599338399	2.69048950983958e-25
rs2192435	0.003076	0.09046	41505	0.000638133552658236	2.96003910013532	0.984297173692011	2.23516569666814	0.570602070099183	0.09046	982	0.00618842496974648	0.567165021653548	0.784288437714078	-0.640763114547389	1.59440258212075	2.99446564290624e-25
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	1.26246052819288e-18	0.495	982	0.00203686356415682	8.80901876619664	0.916987615029484	34.3341918668398	49.83134665894	0.000266291908962237
rs2192439	0.01743	0.07753	41505	0.000734121480421619	2.37750937286764	0.981977726443064	0.767266067353281	0.573482790632423	0.07753	982	0.00711928667806865	0.562929647997243	0.759640171100404	-0.592447989069747	0.174818078283534	7.24105119410569e-26
rs2241005	0.000448	0.499	41505	0.000210015667701521	3.51006331751264	0.994777030940821	3.50075270838384	1.54616647436319e-05	0.499	982	0.00203666802447251	4.32200647901132	0.916994922764527	7.32018662062473	10.8209393290086	3.04336001809779e-21
rs2241006	4.741e-06	0.4215	41505	0.000215322307188745	4.57593400270271	0.994645764478922	7.79859569674621	0.000685142129044759	0.4215	982	0.00208813019907747	3.39545668875566	0.915075681551588	4.04201407821148	11.8406097749577	8.43704914511707e-21
rs2268145	0.02525	0.1431	41505	0.000428173899641921	2.23755636150817	0.989409022017546	0.202940143639799	9.01330664603032e-10	0.1431	982	0.00415230015864233	6.12596950988275	0.844204810319311	14.9108425273831	15.1137826710229	2.22695533110402e-19
rs2268146	9.588e-10	0.4831	41505	0.000210255031396919	6.11612188886924	0.994771109229903	15.9788970032821	1.36140986530215e-20	0.4831	982	0.00203898930073714	9.30330928500576	0.916908179234754	38.4360138150676	54.4149108183497	0.0260600108910156
rs2374766	0.3832	0.06362	41505	0.000881341403963484	0.872015356604932	0.97844147540917	-1.54648326019083	0.00490387825709714	0.06362	982	0.00854698068835145	2.81328096365197	0.724708152005319	2.22290763335855	0.676424373167716	1.1957667247447e-25
rs2374767	0.4339	0.06461	41505	0.000868755372195649	0.782535382138068	0.978742798397362	-1.62585750614039	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.08009679042313	1.79043750745431e-25
rs2401385	1.12e-06	0.2863	41505	0.000256952544165494	4.86928989010424	0.993617188387929	9.25225054265185	1.32239624611685e-05	0.2863	982	0.00249184756659435	4.35636593736074	0.900293583339349	7.39008906006609	16.6423396027179	1.02696429999501e-18
rs2401386	1.662e-06	0.327	41505	0.000238576218173737	4.79070056209248	0.994070957757546	8.84342147647988	1.31519781315186e-06	0.327	982	0.00231363955019108	4.83744345682986	0.906759363312615	9.42318827550567	18.2666097519855	5.21155000962013e-18
rs2401387	0.009528	0.1312	41505	0.00046061313640584	2.59250426471866	0.988615764796916	1.08451913406279	3.86553028819126e-12	0.1312	982	0.00446688600349113	6.94201249012415	0.834356625273202	19.2055051880113	20.290024322074	3.94207326877351e-17
rs2401388	0.009705	0.1312	41505	0.00046061313640584	2.5861666321212	0.988615764796916	1.06829569554163	3.86553028819126e-12	0.1312	982	0.00446688600349113	6.94201249012415	0.834356625273202	19.2055051880113	20.2738008835529	3.87863526810403e-17
rs2401390	2.979e-06	0.3559	41505	0.000229038599657027	4.67226242482336	0.99430663501715	8.26864799133769	4.83624729954513e-06	0.3559	982	0.00222114662870959	4.57176864967152	0.910151957671329	8.30675651843597	16.5754045097737	9.60474424843368e-19
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	2.30239873815955e-19	0.495	982	0.00203686356415682	8.99782192794213	0.916987615029484	35.8756424649699	51.518671000274	0.00143930760996652
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	1.26246052819288e-18	0.495	982	0.00203686356415682	8.80901876619664	0.916987615029484	34.3341918668398	49.8741345492029	0.000277933256255233
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	1.26246052819288e-18	0.496	982	0.00203679023237528	8.80901876619664	0.91699035558091	34.3342816914514	49.7752248754906	0.000251758759577557
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	2.50822700268553e-19	0.496	982	0.00203679023237528	8.98841440765489	0.91699035558091	35.7981568149224	51.3215008970301	0.00118174489202258
rs2401397	0.4641	0.2624	41505	0.000271272161679361	0.732112344172168	0.993263879010569	-2.23394651969041	0.00585843068523293	0.2624	982	0.00263071485888903	2.75560159862939	0.89531874148186	2.27081229305649	0.0368657733660798	6.30797107407625e-26
rs2401398	0.4389	0.2624	41505	0.000271272161679361	0.774052069547961	0.993263879010569	-2.20257521280514	0.00290475339696897	0.2624	982	0.00263071485888903	2.97764169792446	0.89531874148186	2.84068710869438	0.63811189588924	1.15082043877e-25
rs2401400	0.1307	0.2753	41505	0.000263163403310204	1.51134725573528	0.993463916367571	-1.38058806401318	0.387620856155546	0.2753	982	0.00255207858822703	0.863939991987461	0.898129068243209	-0.806846006094869	-2.18743407010805	6.82163604932479e-27
rs2401401	0.1384	0.2744	41505	0.000263699062511614	1.48177565086328	0.993450699546949	-1.42355899380616	0.384247500519809	0.2744	982	0.00255727324812773	0.87009681060185	0.897942875794803	-0.801209175625566	-2.22476816943172	6.57165191349885e-27
rs2888922	0.04906	0.327	41505	0.000238576218173737	1.96806986161493	0.994070957757546	-0.638779281319218	5.70638174333688e-08	0.327	982	0.00231363955019108	5.42776589826406	0.906759363312615	12.1705709662167	11.5317916848975	6.19544614884612e-21
rs2894	7.076e-06	0.4404	41505	0.000213041862771905	4.49138953034558	0.994702169920422	7.41262552572203	5.28852718101715e-20	0.4404	982	0.00206601514320475	9.15796477601185	0.915899459836642	37.1696028162973	44.5822283420193	1.39860427410223e-06
rs2895988	5.522e-06	0.4443	41505	0.000212653853454061	4.54391092399369	0.994711767737861	7.64783421494233	3.04291981184769e-20	0.4443	982	0.00206225234693579	9.21743498561726	0.916039770383962	37.6751707763835	45.3230049913259	2.93366191076294e-06
rs2895990	0.0002279	0.4722	41505	0.00021066607230814	3.68589534103451	0.994760940494512	4.13151712090628	0.111473585639481	0.4722	982	0.00204297545038872	1.59160455648032	0.916759259507129	-0.0818395913872794	4.049677529519	3.48844351907631e-24
rs3136559	4.869e-05	0.2734	41505	0.000264299330578132	4.06182774396532	0.993435888989197	5.68200440290667	0.0035363064528242	0.2734	982	0.00256309446513771	2.91681041567789	0.897734317336475	2.67877382215911	8.36077822506578	2.59967428770479e-22
rs3136563	0.01256	0.4155	41505	0.000216189413477171	2.49600734724908	0.994624318797227	0.485345961425718	0.00793352222881709	0.4155	982	0.00209653913194797	2.65488596761169	0.914762840385751	1.99265722423056	2.47800318565628	7.24539723265144e-25
rs3136564	0.0394	0.1203	41505	0.000496123441441038	2.05998473670205	0.987748865835061	-0.105293894236955	0.773150043470765	0.1203	982	0.00481125413371673	0.288256969055456	0.823836206489798	-0.833943403816206	-0.939237298053161	2.37669534445891e-26
rs3136576	0.05001	0.1342	41505	0.000451876617902832	1.95987844129611	0.98882927924034	-0.348121877509881	1.98030417462576e-07	0.1342	982	0.0043821619061177	5.20117697702278	0.836986254252102	10.4142169518879	10.0660950743781	1.43063431027146e-21
rs3136577	0.03527	0.07853	41505	0.000725559727213177	2.10524485031356	0.982184168073487	0.162713667103185	0.471492503351733	0.07853	982	0.00703625740132993	0.720052773576502	0.761775593104998	-0.519789901755714	-0.357076234652528	4.25405257423522e-26
rs3176773	0.002895	0.4463	41505	0.000212465566962021	2.97867252477384	0.994716425268472	1.79122958398001	0.0115833542068097	0.4463	982	0.00206042640184333	2.52458938922067	0.916107873367838	1.68031863768562	3.47154822166563	1.9568310348152e-24
rs3176774	0.0009632	0.3241	41505	0.000239678175153083	3.30106082110509	0.994043735287598	2.85439269621033	0.000241020809674771	0.3241	982	0.00232432599358238	3.67161687743248	0.906369019074948	4.92507938606607	7.77947208227639	1.4536534677798e-22
rs3176775	0.009047	0.4155	41505	0.000216189413477171	2.6102729712058	0.994624318797227	0.775513834213116	0.00793352222881709	0.4155	982	0.00209653913194797	2.65488596761169	0.914762840385751	1.99265722423056	2.76817105844368	9.68457366330054e-25
rs3176776	0.00887	0.4155	41505	0.000216189413477171	2.6170244020549	0.994624318797227	0.793064844021835	0.00793352222881709	0.4155	982	0.00209653913194797	2.65488596761169	0.914762840385751	1.99265722423056	2.78572206825239	9.85604808357811e-25
rs3176778	0.1032	0.1421	41505	0.00043068447920029	1.62953411031879	0.989347583778309	-0.957436674334196	0.735957239226171	0.1421	982	0.00417664699507309	0.33721180448224	0.843434334313286	-0.879185665351507	-1.8366223396857	9.68822338061507e-27
rs3176779	0.1705	0.09046	41505	0.000638133552658236	1.37059898358776	0.984297173692011	-1.15243570072322	0.0586415816797681	0.09046	982	0.00618842496974648	1.8908708861998	0.784288437714078	0.635163018958451	-0.51727268176477	3.62435241556536e-26
rs3176781	0.1081	0.1421	41505	0.00043068447920029	1.60679201715417	0.989347583778309	-0.993845076145909	0.735957239226171	0.1421	982	0.00417664699507309	0.33721180448224	0.843434334313286	-0.879185665351507	-1.87303074149742	9.34183464383542e-27
rs3176787	0.004361	0.4453	41505	0.000212558807973852	2.85079555287179	0.994714118815744	1.42068040044432	0.00837655434640258	0.4453	982	0.002061330624797	2.63650265990673	0.916074146947239	1.94497191155537	3.36565231199969	1.76020527565246e-24
rs3176788	0.09905	0.1392	41505	0.000438175885818195	1.64947676230003	0.989164301400354	-0.916808531537517	0.972382993099239	0.1392	982	0.00424929637635017	0.0346196993570193	0.841143620506329	-0.919373314058858	-1.83618184559637	9.69249192581581e-27
rs3176789	4.462e-05	0.2773	41505	0.000261988387946134	4.0821551072276	0.993492909852794	5.76034666377979	0.00113703759508571	0.2773	982	0.00254068364685691	3.25422106805415	0.898537768269924	3.61370283249614	9.37404949627594	7.16105584460065e-22
rs3176790	0.09968	0.1402	41505	0.000435556513239755	1.64640696537056	0.989228378417467	-0.924691249154333	0.962871745450968	0.1402	982	0.00422389449832328	0.0465501725960054	0.841943153211135	-0.921488049304279	-1.84617929845861	9.59607446226154e-27
rs3176792	0.02359	0.0835	41505	0.000686074096124772	2.26374179952565	0.983137372888231	0.477729214374133	0.457793328036926	0.0835	982	0.00665333776898056	0.742485344483571	0.771781268350694	-0.525989860073235	-0.0482606456991015	5.79321650187861e-26
rs3176793	0.01606	0.1819	41505	0.000352818114874121	2.40754915640921	0.991256667282326	0.503075089316189	0.000422102959040734	0.1819	982	0.00342152269344039	3.52586444633237	0.868004563855879	4.38290092321704	4.88597601253322	8.05066049131993e-24
rs3176800	0.4859	0.2624	41505	0.000271272161679361	0.696844681766921	0.993263879010569	-2.25897476999256	0.0101970742271117	0.2624	982	0.00263071485888903	2.56907378783237	0.89531874148186	1.82619698676867	-0.432777783223883	3.94390175684002e-26
rs3176802	0.4318	0.2624	41505	0.000271272161679361	0.786115200220121	0.993263879010569	-2.1932283505704	0.0101970742271117	0.2624	982	0.00263071485888903	2.56907378783237	0.89531874148186	1.82619698676867	-0.367031363801727	4.21191303176298e-26
rs3176804	0.03934	0.08052	41505	0.000709159481047752	2.06061274370085	0.982579854507242	0.0610144053905173	0.457793328036926	0.08052	982	0.0068772128056378	0.742485344483571	0.765899751922075	-0.514888596559393	-0.453874191168876	3.86157109061701e-26
rs3176806	0.4651	0.2624	41505	0.000271272161679361	0.730474818189695	0.993263879010569	-2.23513596534307	0.00920507083476846	0.2624	982	0.00263071485888903	2.60434253546358	0.89531874148186	1.90787687736758	-0.327259087975488	4.38280627883056e-26
rs3176807	0.03227	0.07853	41505	0.000725559727213177	2.14105007640551	0.982184168073487	0.237379086521682	0.471492503351733	0.07853	982	0.00703625740132993	0.720052773576502	0.761775593104998	-0.519789901755714	-0.282410815234032	4.58384192570531e-26
rs3176808	0.03237	0.07853	41505	0.000725559727213177	2.13981154285879	0.982184168073487	0.234775320847329	0.471492503351733	0.07853	982	0.00703625740132993	0.720052773576502	0.761775593104998	-0.519789901755714	-0.285014580908385	4.57192220026273e-26
rs34201389	0.01103	0.06362	41505	0.000881341403963484	2.54174694117129	0.97844147540917	1.24210759081591	0.20491969135004	0.06362	982	0.00854698068835145	1.26765917083906	0.724708152005319	-0.0626733154439194	1.17943427537199	1.97742895335766e-25
rs34279883	0.03256	0.07853	41505	0.000725559727213177	2.1374673324099	0.982184168073487	0.22985121819565	0.471492503351733	0.07853	982	0.00703625740132993	0.720052773576502	0.761775593104998	-0.519789901755714	-0.289938683560064	4.54946492238028e-26
rs34323946	0.0001683	0.08151	41505	0.000701301295964618	3.76238604343419	0.982769560833817	4.92528233904835	0.575756853108949	0.08151	982	0.00680100651843855	0.55959333344579	0.767891709994371	-0.610045015343273	4.31523732370507	4.54949140615312e-24
rs34383380	3.979e-06	0.33	41505	0.000237465883806931	4.61247626111878	0.994098388688476	8.00842549364698	7.61080673513334e-07	0.33	982	0.00230287186544596	4.94509160370834	0.90715301526618	9.90332737369691	17.9117528673439	3.65472347433242e-18
rs34584384	0.03162	0.1402	41505	0.000435556513239755	2.14918169174031	0.989228378417467	0.0191938920659704	8.22015564140535e-10	0.1402	982	0.00422389449832328	6.14061701240307	0.841943153211135	14.9512496139552	14.9704435060212	1.92956804154034e-19
rs34623781	0.1488	0.172	41505	0.000368664383985735	1.44378309037677	0.990867560529647	-1.31522473652738	1.91273044155166e-08	0.172	982	0.0035751949882745	5.61971470531556	0.862889041102772	12.6320504505874	11.3168257140601	4.99705410210464e-21
rs34633868	0.04513	0.1332	41505	0.000454743855326073	2.00344076151178	0.988759195783013	-0.259774030143664	6.50433897711332e-10	0.1332	982	0.0044099675019687	6.17769700175047	0.836121411085091	15.0505290668817	14.790755036738	1.61221288159883e-19
rs34779650	0.008716	0.4155	41505	0.000216189413477171	2.62299715649283	0.994624318797227	0.808629402710798	0.00372460039473031	0.4155	982	0.00209653913194797	2.90059069196417	0.914762840385751	2.61698600101935	3.42561540373015	1.86898130897082e-24
rs34826829	0.1933	0.04076	41505	0.00134285311570754	1.30087863571309	0.967519099082271	-0.894892375158409	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33717487841069	1.5964356600273e-26
rs34833649	0.00112	0.09543	41505	0.000608223033296356	3.25850728677826	0.985022170687015	3.12882644015791	0.982594139941962	0.09543	982	0.00589836185661587	0.0218167410457142	0.792299221821425	-0.785639845324545	2.34318659483337	6.33158001206046e-25
rs34981673	0.0009515	0.07555	41505	0.000751747636659234	3.30448814485458	0.981552996368112	3.36267694962267	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.75184560612972	9.5277521915037e-25
rs35015427	0.0008005	0.09642	41505	0.000602637607353371	3.35262183601768	0.9851576734206	3.43148603127708	0.821440841028205	0.09642	982	0.00584419609581509	0.225692179493785	0.793813305691956	-0.769269400531193	2.66221663074589	8.71094122748016e-25
rs35078787	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34557244461845	1.58308561825827e-26
rs35098654	0.0008784	0.09344	41505	0.000619812862097589	3.32682982179241	0.984741119704273	3.35816042390626	0.813317106443116	0.09344	982	0.00601075648882078	0.236148930401838	0.789175832946501	-0.756360697245291	2.60179972666097	8.20023607752313e-25
rs35143542	0.008711	0.4155	41505	0.000216189413477171	2.62319265303563	0.994624318797227	0.809139452014636	0.00761045489324496	0.4155	982	0.00209653913194797	2.66888038094858	0.914762840385751	2.02673350613753	2.83587295815217	1.03629420200761e-24
rs35181877	0.001748	0.09145	41505	0.000631913195575903	3.13001059236538	0.984447860170052	2.74052273910095	0.911549002138428	0.09145	982	0.00612810184000554	0.111084925907945	0.785941035341645	-0.765902681590891	1.97462005751006	4.37971333951266e-25
rs35237063	0.0156	0.07256	41505	0.00078020165998002	2.41814171322274	0.980868126487327	0.889568942387754	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.490790018038506	9.93176620866896e-26
rs35280686	0.006162	0.1024	41505	0.000571224947404368	2.73903400313935	0.985920441195826	1.56682341514982	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.24612349430015	5.74590088740966e-25
rs35494990	0.03418	0.07853	41505	0.000725559727213177	2.11794176420654	0.982184168073487	0.189046730249632	0.471492503351733	0.07853	982	0.00703625740132993	0.720052773576502	0.761775593104998	-0.519789901755714	-0.330743171506082	4.36756278587796e-26
rs35512621	0.1957	0.04076	41505	0.00134285311570754	1.29389989729544	0.967519099082271	-0.903652428840677	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34593493209296	1.5825118735445e-26
rs35559880	0.008586	0.4165	41505	0.000216039966257814	2.62811295641455	0.994628014930384	0.821657875454316	0.00585368785946962	0.4165	982	0.00209508983830078	2.75586652701767	0.914816743826721	2.24245005284666	3.06410792830098	1.30197983042792e-24
rs35561167	0.001119	0.09543	41505	0.000608223033296356	3.2587607298242	0.985022170687015	3.12963994842493	0.982594139941962	0.09543	982	0.00589836185661587	0.0218167410457142	0.792299221821425	-0.785639845324545	2.34400010310038	6.336732900418e-25
rs35642909	0.001049	0.07555	41505	0.000751747636659234	3.27704405647114	0.981552996368112	3.27403086109558	0.60040851665471	0.07555	982	0.0072902197765198	0.523813135023183	0.755281436954492	-0.600206089470281	2.6738247716253	8.81264823299189e-25
rs35671537	0.0008784	0.07555	41505	0.000751747636659234	3.32682982179241	0.981552996368112	3.43538782573224	0.719657168262162	0.07555	982	0.0072902197765198	0.358917017932169	0.755281436954492	-0.655175009714115	2.78021281601812	9.80189792904554e-25
rs35721310	9.359e-05	0.3539	41505	0.00022961997389039	3.90663593987208	0.994292265896635	5.0043804409162	1.22727898127305e-05	0.3539	982	0.00222678461907621	4.37268472072359	0.909944432590791	7.49557368189992	12.4999541228161	1.63132386939281e-20
rs35884213	0.0009727	0.07555	41505	0.000751747636659234	3.29830619868997	0.981552996368112	3.34264437603504	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.73181303254208	9.33878585499354e-25
rs35974438	0.01894	0.1173	41505	0.000507082739820043	2.34670979890172	0.987481627766752	0.528774841213393	6.62636389109334e-07	0.1173	982	0.00491753407379669	4.97200604414299	0.820642729555447	9.28430272175774	9.81307756297113	1.11082214033201e-21
