snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs59566208	5.791e-05	0.2316	41505	0.000295028557364519	4.02116915529578	0.992678288912378	5.56724976915039	0.00203025250129778	0.2316	982	0.00286109715368735	3.08577080778056	0.887185592312935	3.13287677866673	8.70012654781712	9.38067383836066e-11
rs59570317	0.9401	0.09642	41505	0.000602637607353371	0.075144175741117	0.9851576734206	-2.10235471908843	0.513926693182605	0.09642	982	0.00584419609581509	0.652735684295176	0.793813305691956	-0.620379032834929	-2.72273375192335	1.02647609614726e-15
rs6009920	0.9671	0.1272	41505	0.000472920475972224	0.0412457267409926	0.988315138358919	-2.22388991010961	0.335416677663256	0.1272	982	0.0045862388367131	0.963260764958868	0.8306801153028	-0.502600652373836	-2.72649056248345	1.02262705449673e-15
rs6009931	0.7251	0.07654	41505	0.00074281971281964	0.351651016675815	0.981768082865754	-1.94158881248901	0.338270980082267	0.07654	982	0.00720363948844877	0.957587152552169	0.757482934330315	-0.361045840617931	-2.30263465310694	1.56241198160413e-15
rs6009932	0.7213	0.07753	41505	0.000734121480421619	0.356721911937022	0.981977726443064	-1.94559484374954	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.31011911735525	1.55076181699104e-15
rs6009933	0.7188	0.07853	41505	0.000725559727213177	0.360063028566334	0.982184168073487	-1.95016606938156	0.338270980082267	0.07853	982	0.00703625740132993	0.957587152552169	0.761775593104998	-0.368007197313515	-2.31817326669507	1.53832191339443e-15
rs6009938	0.1419	0.1272	41505	0.000472920475972224	1.46875224917969	0.988315138358919	-1.15871747671644	0.582606741367644	0.1272	982	0.0045862388367131	0.549581076187124	0.8306801153028	-0.762533727246756	-1.92125120396319	2.28785390418328e-15
rs6009939	0.02826	0.2028	41505	0.000324754162434104	2.19365807469236	0.991946530879619	-0.0241354858716476	0.656674837389878	0.2028	982	0.00314936702429226	0.444508703955545	0.877214629846049	-0.961995166129766	-0.986130652001414	5.82835483133587e-15
rs6009975	0.03745	0.06163	41505	0.000907870039796751	2.08082420265336	0.977806958932021	0.212880388420633	0.00540205295561345	0.06163	982	0.00880424732434015	2.78202709700018	0.718752307534494	2.14719478466041	2.36007517308104	1.65494935883272e-13
rs6009980	0.02342	0.09742	41505	0.000597112462803742	2.26651287114533	0.985291750408337	0.421088192802541	0.00385345377166996	0.09742	982	0.00579061492561969	2.88991551189865	0.79531675289335	2.52794252034852	2.94903071315106	2.98239285426506e-13
rs6009986	0.2266	0.2435	41505	0.000285024418949325	1.20916359733583	0.992924804612623	-1.74971404588711	0.737434054939047	0.2435	982	0.00276408006422152	0.335253251599555	0.890592491110098	-1.05628892021719	-2.8060029661043	9.4446415531047e-16
rs6009988	0.1375	0.2078	41505	0.000318940437490463	1.48516545690268	0.992089563018529	-1.32565200051186	0.480993686392018	0.2078	982	0.00309298728926877	0.704705245336021	0.879147078287118	-0.838294109954921	-2.16394611046679	1.7948461570861e-15
rs6010011	0.08886	0.2833	41505	0.000258586583326463	1.70144210795351	0.993576858869815	-1.08576857328078	0.305843645172234	0.2833	982	0.00250769398103715	1.02398227890571	0.899723101900612	-0.678212270228186	-1.76398084350896	2.67750282617388e-15
rs6010013	0.623	0.07157	41505	0.000790150436740958	0.491603031442493	0.980628891330853	-1.85349025534479	0.425943573917945	0.07157	982	0.00766263844333954	0.796152204834314	0.745955962780451	-0.448708624427953	-2.30219887977275	1.56309298745405e-15
rs6010014	0.7103	0.07753	41505	0.000734121480421619	0.371453209920269	0.981977726443064	-1.94032802354367	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.30485229714938	1.55895094707102e-15
rs6010015	0.7254	0.07753	41505	0.000734121480421619	0.351251069390797	0.981977726443064	-1.94749654609002	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.31202081969572	1.54781553198063e-15
rs6010016	0.7253	0.07753	41505	0.000734121480421619	0.351384378906591	0.981977726443064	-1.9474505561494	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.31197482975511	1.54788671756192e-15
rs6010020	0.7207	0.07753	41505	0.000734121480421619	0.357523415429664	0.981977726443064	-1.94531376729389	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.30983804089959	1.55119776089003e-15
rs6010023	0.7094	0.07555	41505	0.000751747636659234	0.372662029495322	0.981552996368112	-1.92826910126952	0.417528178514169	0.07555	982	0.0072902197765198	0.810717052065726	0.755281436954492	-0.455614279279023	-2.38388338054855	1.44048813938138e-15
rs6010024	0.769	0.07753	41505	0.000734121480421619	0.293683190788832	0.981977726443064	-1.96572573373267	0.440025738182639	0.07753	982	0.00711928667806865	0.772149751999435	0.759640171100404	-0.486354572405538	-2.45208030613821	1.34552613666168e-15
rs6010025	0.1415	0.1272	41505	0.000472920475972224	1.47022805058201	0.988315138358919	-1.15657414176715	0.582606741367644	0.1272	982	0.0045862388367131	0.549581076187124	0.8306801153028	-0.762533727246756	-1.91910786901391	2.29276280023998e-15
rs6010031	0.9778	0.2942	41505	0.00025285156411946	0.0278271647639016	0.993718418589136	-2.53468201311833	0.000975118389571075	0.2942	982	0.00245207751029251	3.29760894098918	0.901728523034563	3.74278857289716	1.20810655977883	5.22987244752088e-14
rs6010041	0.6979	0.1243	41505	0.000482351339107659	0.388156800391901	0.988084898155565	-2.14053905818799	0.476397442469429	0.1243	982	0.00467769647699932	0.712108740109402	0.827884733315861	-0.669885734438501	-2.81042479262649	9.40297118406093e-16
rs6151405	0.3307	0.06262	41505	0.000894460611000154	0.972704878343712	0.978127585065652	-1.44853446887288	0.0312038624104514	0.06262	982	0.00867420676519822	2.15446323192867	0.721750521816587	1.0354603811954	-0.413074087677479	1.03376372244834e-14
rs6151415	0.02252	0.06262	41505	0.000894460611000154	2.28148099594913	0.978127585065652	0.634388592534498	0.939937262970318	0.06262	982	0.00867420676519822	0.0753487145948647	0.721750521816587	-0.637569738493653	-0.0031811459591552	1.55752680751985e-14
rs6151416	0.3213	0.06362	41505	0.000881341403963484	0.991789952440249	0.97844147540917	-1.43727132147252	0.199227822754607	0.06362	982	0.00854698068835145	1.28375463048215	0.724708152005319	-0.0477928185061596	-1.48506413997868	3.53884811303627e-15
rs6151419	0.2575	0.159	41505	0.000392642084593158	1.1323198208026	0.990279366133791	-1.68190978323372	0.0798467679354726	0.159	982	0.00380772343085202	1.75157585160741	0.855262146081916	0.345564275623312	-1.33634550761041	4.10628987809848e-15
rs6151429	0.427	0.08151	41505	0.000701301295964618	0.794335744958528	0.982769560833817	-1.72049017115415	0.578357108022331	0.08151	982	0.00680100651843855	0.555786071981743	0.767891709994371	-0.611675457169078	-2.33216562832322	1.51694704804537e-15
rs61584959	0.06577	0.06759	41505	0.00083310664372019	1.83998799387863	0.979597275049649	-0.287802778794118	0.234501840589361	0.06759	982	0.00807921466436493	1.18884201669667	0.735793912530398	-0.145547474027229	-0.433350252821347	1.01301403145735e-14
rs61746062	0.4961	0.08748	41505	0.000657716596435417	0.68063891008292	0.983823080795121	-1.83419736881384	0.203971263032692	0.08748	982	0.00637833536795312	1.27031832563705	0.779130781373524	-0.126447221687645	-1.96064459050149	2.19947969885645e-15
rs62239483	0.07357	0.16	41505	0.000390652581173456	1.78927834354466	0.990328143859811	-0.733991330354865	0.493675066327282	0.16	982	0.00378842983221802	0.684475323643737	0.855889839887848	-0.768093672314351	-1.50208500266922	3.47912358857786e-15
rs62239506	0.0002386	0.1382	41505	0.000440834356638131	3.67419549803484	0.989099276420696	4.41681490712957	0.308235344853556	0.1382	982	0.00427507741722305	1.01893180124131	0.840333704713283	-0.481108171772267	3.93570673535731	7.99968344678051e-13
rs6520150	0.4558	0.08549	41505	0.000671562119418961	0.745780535351841	0.983488165085788	-1.7783364876049	0.508898563429145	0.08549	982	0.00651260503578933	0.660553709778339	0.77552498206364	-0.577802553951017	-2.35613904155592	1.48101310029338e-15
rs715519	0.1053	0.1779	41505	0.000358995802436832	1.61968481389781	0.99110493719432	-1.06110756038987	0.437759197496507	0.1779	982	0.00348143202716703	0.775982705302659	0.866003073905752	-0.744237698153686	-1.80534525854355	2.56900885202884e-15
rs715524	0.8257	0.2028	41505	0.000324754162434104	0.220219770403752	0.991946530879619	-2.38677307676566	0.348721150062673	0.2028	982	0.00314936702429226	0.937072725397138	0.877214629846049	-0.66351529831674	-3.0502883750824	7.39764821035818e-16
rs72260	0.2076	0.4026	41505	0.000218298613871371	1.26019229971488	0.99457215691874	-1.81837434423853	0.182566528421015	0.4026	982	0.00211699351540939	1.33289419325363	0.9140027593506	-0.414808216020014	-2.23318256025854	1.67478175642578e-15
rs7238	0.1352	0.07853	41505	0.000725559727213177	1.49390672683252	0.982184168073487	-0.917835543777789	0.00970209866947029	0.07853	982	0.00703625740132993	2.58626968301332	0.761775593104998	1.83040773560419	0.9125721918264	3.89172506670332e-14
rs72619590	0.7601	0.05368	41505	0.00103356891902388	0.305349472873106	0.974811625060849	-1.7952414617651	6.95928921256009e-09	0.05368	982	0.0100232367970578	5.79190406738527	0.691813060932343	11.0153089323176	9.22006747055246	1.57776206427256e-10
rs7284429	0.004007	0.4453	41505	0.000212558807973852	2.87761014350329	0.994714118815744	1.49707685880101	0.791353006340027	0.4453	982	0.002061330624797	0.264554070207055	0.916074146947239	-1.20685329504421	0.290223563756796	2.08862069410743e-14
rs7285093	0.03613	0.1918	41505	0.000338705709837774	2.09546135866969	0.991603456187362	-0.212922838396848	0.992748770512528	0.1918	982	0.00328466488468499	0.0090881935349717	0.872611689957005	-1.03022161218372	-1.24314445058057	4.50740216892674e-15
rs7288050	0.09263	0.4781	41505	0.000210418502911576	1.68168468158823	0.994767065085474	-1.21975934621418	0.247811875504918	0.4781	982	0.00204057459773168	1.15568047964585	0.916848947867737	-0.631277687795353	-1.85103703400953	2.45426760384685e-15
rs7288338	0.09929	0.4861	41505	0.000210177261033267	1.64830548382421	0.994773033213237	-1.27560718441355	0.13582314604876	0.4861	982	0.00203823510742083	1.49152715959145	0.916936360805981	-0.224141378135189	-1.49974856254874	3.48726185609949e-15
rs7288373	0.9171	0.1203	41505	0.000496123441441038	0.104087387254554	0.987748865835061	-2.19571765412133	0.392675112064331	0.1203	982	0.00481125413371673	0.854776099471086	0.823836206489798	-0.567205794860761	-2.76292344898209	9.86040326028512e-16
rs7289208	0.01361	0.3171	41505	0.000242458052337191	2.46739534339208	0.993975068520371	0.469755292861926	0.0356280769224314	0.3171	982	0.00235128439642345	2.10114685500114	0.90538579982764	0.819582957794925	1.28933825065685	5.67243557418841e-14
rs7292275	0.3114	0.06859	41505	0.000821841878266304	1.01228877569017	0.979867594394268	-1.45066311434127	0.0222406716790868	0.06859	982	0.00796997239756549	2.2862323069379	0.738431912783673	1.25930910614199	-0.191354008199283	1.29036654468855e-14
rs73172224	0.2406	0.1461	41505	0.000420855238582122	1.17348841484762	0.989588165908464	-1.60103752180016	0.707628961334853	0.1461	982	0.00408132601121049	0.37504236269783	0.846458900903242	-0.877363411531681	-2.47840093333184	1.31057305620228e-15
rs73172226	0.6431	0.05865	41505	0.000950978773971746	0.46336885364723	0.976777630170437	-1.77645732235059	0.0894126980324138	0.05865	982	0.00922230270768649	1.69850389576791	0.709280161889008	0.405409045147167	-1.37104827720343	3.96623445731447e-15
rs73172235	0.6863	0.05169	41505	0.00107110760898706	0.403881311055536	0.973920654412722	-1.74387279357052	0.22644158790724	0.05169	982	0.0103872755869506	1.20957611494488	0.684155181553799	-0.0757671751400066	-1.81963996871052	2.53254684288046e-15
rs73172237	0.6681	0.05169	41505	0.00107110760898706	0.428757102570449	0.973920654412722	-1.73378660851709	0.22806026743328	0.05169	982	0.0103872755869506	1.20537059608596	0.684155181553799	-0.0792413507062931	-1.81302795922338	2.54934754863646e-15
rs73172241	0.06548	0.1769	41505	0.000360586557428644	1.84196684321915	0.991065874205877	-0.677673600076405	0.0618716117054961	0.1769	982	0.00349685868491144	1.86721469924965	0.865489183624289	0.505704677137861	-0.171968922938544	1.31562443237912e-14
rs73172252	0.04151	0.1441	41505	0.000425699323199749	2.03839946263993	0.989469586665741	-0.221084980391125	0.000437482875137938	0.1441	982	0.00412830246947446	3.51637483574641	0.844965616031778	4.29190010952932	4.07081512913819	9.15692446787959e-13
rs73441477	0.9227	0.08549	41505	0.000671562119418961	0.0970332365855223	0.983488165085788	-2.04720895249916	0.336893086065236	0.08549	982	0.00651260503578933	0.960322188738987	0.77552498206364	-0.389393605549615	-2.43660255804878	1.36651385356598e-15
rs73443336	5.738e-05	0.2316	41505	0.000295028557364519	4.02333413064774	0.992678288912378	5.57589408680264	0.00272396547350117	0.2316	982	0.00286109715368735	2.99728430260562	0.887185592312935	2.89410484393019	8.46999893073282	7.45230947600766e-11
rs738683	0.1244	0.2604	41505	0.000272616466563238	1.53656446529862	0.993230723740297	-1.32515660626181	0.0737778252143973	0.2604	982	0.00264375151849685	1.7879887355376	0.894854532087147	0.304176651070455	-1.02097995519136	5.62873916213545e-15
rs73891281	0.04477	0.08052	41505	0.000709159481047752	2.00680903943078	0.982579854507242	-0.0465006411253071	0.0155469999500914	0.08052	982	0.0068772128056378	2.41937975431074	0.765899751922075	1.51555526714525	1.46905462601994	6.78921249958022e-14
rs73891282	0.0448	0.08052	41505	0.000709159481047752	2.00652747889392	0.982579854507242	-0.0470557973599759	0.00964156049813117	0.08052	982	0.0068772128056378	2.58842619856996	0.765899751922075	1.83974217007234	1.79268637271236	9.38363019081413e-14
rs738938	0.004965	0.2276	41505	0.000298658888221591	2.80929583181999	0.992588862844047	1.46444096341178	0.178730055015939	0.2276	982	0.0028963029974026	1.34467548411549	0.885955723646122	-0.284612881844938	1.17982808156684	5.08405113320174e-14
rs743038	0.8289	0.4364	41505	0.000213468717330259	0.216112572293476	0.994691611439173	-2.59600512240838	0.00892954763793447	0.4364	982	0.00207015464879314	2.61473971079496	0.915745151856632	1.89345783552962	-0.702547286878764	7.73935333372212e-15
rs743615	0.9517	0.2604	41505	0.000272616466563238	0.0605720920722238	0.993230723740297	-2.49585847989729	0.000605334809205645	0.2604	982	0.00264375151849685	3.42921275537819	0.894854532087147	4.13531575000629	1.63945727010899	8.05052735715412e-14
rs743616	0.2035	0.4712	41505	0.000210713925873556	1.27164297571153	0.994759756659332	-1.82139267799338	0.807581954827427	0.4712	982	0.00204343951970129	0.243546645407805	0.916741925349909	-1.21571682180808	-3.03710949980146	7.4957861469063e-16
rs74479613	0.03367	0.07256	41505	0.00078020165998002	2.1240017169893	0.980868126487327	0.234336257373619	0.00129063049407084	0.07256	982	0.00756615823434668	3.21805503903061	0.748349683542099	3.18505170557905	3.41938796295267	4.7735162818822e-13
rs74489771	0.06309	0.07853	41505	0.000725559727213177	1.85855669609432	0.982184168073487	-0.317487412378277	0.00989543332842031	0.07853	982	0.00703625740132993	2.57946204087832	0.761775593104998	1.81701326283066	1.49952585045238	6.99927225328056e-14
rs74598385	0.4716	0.05567	41505	0.000998722786698663	0.71987818605575	0.975640148794521	-1.60460910788193	0.275294002880785	0.05567	982	0.00968530961162434	1.0909520029338	0.699076699012822	-0.184437680366886	-1.78904678824882	2.61122284376229e-15
rs74679952	0.1389	0.09443	41505	0.000613985267713046	1.47989975910377	0.98488241762866	-1.01745129354478	0.00533764531788603	0.09443	982	0.00595424225218077	2.78591750848462	0.790743250183567	2.28651551467794	1.26906422113316	5.55859039763605e-14
rs74704633	0.2497	0.1451	41505	0.000423260009531243	1.15107835944914	0.989529295523631	-1.62403303505357	0.771474490717116	0.1451	982	0.00410464674795293	0.290446739889958	0.845716923557019	-0.898811055078132	-2.5228440901317	1.25360240714488e-15
rs74714772	0.429	0.1004	41505	0.000581308679352316	0.790904024055763	0.985675457537719	-1.8146061003311	0.516326745197923	0.1004	982	0.00563735464378703	0.649017994603253	0.799648733324268	-0.635425797915014	-2.45003189824611	1.34828514784445e-15
rs7511557	0.711	0.2386	41505	0.000289005864201453	0.370513392122567	0.992826681671531	-2.40054575237968	0.018594244818973	0.2386	982	0.00280269090847397	2.35356723545448	0.889233484351052	1.36269068589896	-1.03785506648072	5.53455051942905e-15
rs75588487	0.5958	0.09841	41505	0.000591754608742887	0.530449952470875	0.985421802667889	-1.97547650969496	0.247441271868861	0.09841	982	0.00573865608766744	1.15658666773309	0.79678012757223	-0.263809897301226	-2.23928640699618	1.66459028051099e-15
rs756014	0.1661	0.3708	41505	0.000225040937027072	1.38484456731455	0.994405451634484	-1.63944868994604	0.120542435057422	0.3708	982	0.00218237851326294	1.55250082669448	0.911581515043607	-0.114263420705734	-1.75371211065177	2.70513903901808e-15
rs75820512	0.5597	0.09742	41505	0.000597112462803742	0.583287167054599	0.985291750408337	-1.94206346248423	0.223680620587177	0.09742	982	0.00579061492561969	1.21679921026637	0.79531675289335	-0.204372696767317	-2.14643615925154	1.8265505872081e-15
rs76014823	0.3401	0.03678	41505	0.00148201551570607	0.953967685121763	0.96427330019331	-1.22715793504668	0.00624816626061527	0.03678	982	0.0143721354013476	2.73446539506177	0.610216895633814	1.81030528238353	0.583147347336859	2.79946317817036e-14
rs76081526	0.7111	0.06561	41505	0.000856429754284252	0.370379159167548	0.979038066726953	-1.86537101952951	0.102078588896422	0.06561	982	0.00830539509193461	1.6348590962452	0.730391541249568	0.320689942675543	-1.54468107685397	3.33403854523939e-15
rs761744	0.5532	0.04374	41505	0.00125526436027701	0.592971837233588	0.969573231931931	-1.57575772800176	0.0342355093177625	0.04374	982	0.0121731717105486	2.11728686104929	0.648916695242935	0.931149637372229	-0.644608090629531	8.20101011751021e-15
rs76225192	0.487	0.06064	41505	0.000921719363483157	0.6950882466409	0.977476035273687	-1.66045508405613	0.398034455371133	0.06064	982	0.00893855385023592	0.845136815132621	0.715681774269371	-0.373240492259205	-2.03369557631534	2.04453390879907e-15
rs762668	0.6307	0.2256	41505	0.000300528405597656	0.480741826612623	0.992542817241178	-2.33459416408947	0.637892980997949	0.2256	982	0.00291443300790467	0.470646800211188	0.885323705352852	-0.984767651030782	-3.31936181512025	5.65244785637522e-16
rs762669	4.68e-05	0.2008	41505	0.000327167972938779	4.07105846823425	0.991887157234589	5.81237588377041	0.00575248476598166	0.2008	982	0.00317277542389315	2.76156623237544	0.876414786811857	2.29646609423979	8.1088419780102	5.1932880301878e-11
rs762670	7.136e-05	0.2326	41505	0.000294142962152874	3.97170518228263	0.992700106255414	5.36969740880969	0.00246324437119822	0.2326	982	0.0028525089208668	3.02782039843474	0.887486128896734	2.9757622958947	8.34545970470438	6.57967107248376e-11
rs762671	7.134e-05	0.2326	41505	0.000294142962152874	3.97177194347441	0.992700106255414	5.36996063118437	0.00246324437119822	0.2326	982	0.0028525089208668	3.02782039843474	0.887486128896734	2.9757622958947	8.34572292707907	6.58140321708773e-11
rs762672	0.5385	0.2286	41505	0.000297737890010303	0.615082861155895	0.992611548300231	-2.26615270149588	0.0194748453575299	0.2286	982	0.00288737143706686	2.33631471112958	0.886267412747932	1.3318334906394	-0.934319210856478	6.13829006001541e-15
rs762673	0.5747	0.2266	41505	0.000299589020898725	0.561143083113485	0.992565953445744	-2.29457211461599	0.0632454555788369	0.2266	982	0.00290532314100792	1.85746197970422	0.885641165637515	0.443597026657009	-1.85097508795898	2.45441964074091e-15
rs762674	0.5263	0.2296	41505	0.000296825910776883	0.633664189643098	0.992634012628337	-2.25615476864572	0.026096790090121	0.2296	982	0.00287852734003345	2.22476839536102	0.886576265775173	1.10578415935202	-1.15037060929369	4.94558279273409e-15
rs76275199	0.04727	0.0835	41505	0.000686074096124772	1.98387299591089	0.983137372888231	-0.106635287448564	0.229728816706808	0.0835	982	0.00665333776898056	1.20105770828121	0.771781268350694	-0.182062852032055	-0.288698139480619	1.17067697185174e-14
rs76437768	0.07577	0.06759	41505	0.00083310664372019	1.77577505986086	0.979597275049649	-0.401523616358343	0.244449159945766	0.06759	982	0.00807921466436493	1.16393794702139	0.735793912530398	-0.16710395328575	-0.568627569644092	8.84841062708061e-15
rs76610029	0.5635	0.07058	41505	0.000800380131307107	0.577650655386757	0.980383022689219	-1.80211270857607	0.407866103352346	0.07058	982	0.00776184290770648	0.827654659864132	0.743510567701419	-0.425676989184393	-2.22778969776046	1.68383802180085e-15
rs76733141	0.3252	0.06262	41505	0.000894460611000154	0.983828182363306	0.978127585065652	-1.43789091875217	0.0320257774781239	0.06262	982	0.00867420676519822	2.14408873542607	0.721750521816587	1.01936703621525	-0.418523882536919	1.028145245906e-14
rs76745123	0.07493	0.06561	41505	0.000856429754284252	1.78089258626911	0.979038066726953	-0.379975599258157	0.232165421485949	0.06561	982	0.00830539509193461	1.19479938295695	0.730391541249568	-0.134058659724569	-0.514034258982727	9.34490395711636e-15
rs76841085	0.4249	0.08748	41505	0.000657716596435417	0.797949149067633	0.983823080795121	-1.74887358130232	0.655942754149131	0.08748	982	0.00637833536795312	0.445521737770507	0.779130781373524	-0.677767575870177	-2.4266411571725	1.38019427079954e-15
rs76867505	0.05033	0.07356	41505	0.000770426031388111	1.95714859912875	0.981103311729071	-0.105360205344352	0.195629120358848	0.07356	982	0.00747135716359725	1.29410509949409	0.750716755240172	-0.0659670688571081	-0.17132727420146	1.31646887202247e-14
rs76916354	0.5939	0.09841	41505	0.000591754608742887	0.533192980690612	0.985421802667889	-1.97403897509735	0.247441271868861	0.09841	982	0.00573865608766744	1.15658666773309	0.79678012757223	-0.263809897301226	-2.23784887239857	1.66698490739718e-15
rs76949780	0.9371	0.09543	41505	0.000608223033296356	0.0789152918973292	0.985022170687015	-2.09752493502581	0.494316426879758	0.09543	982	0.00589836185661587	0.683459668721902	0.792299221821425	-0.60078013587981	-2.69830507090562	1.05186034275704e-15
rs77003593	0.4751	0.06163	41505	0.000907870039796751	0.714205688298131	0.977806958932021	-1.65460359128039	0.295425131987781	0.06163	982	0.00880424732434015	1.04629439594529	0.718752307534494	-0.240839202767967	-1.89544279404836	2.34766831292573e-15
rs77142290	0.07771	0.06461	41505	0.000868755372195649	1.76413056233372	0.978742798397362	-0.402529321126654	0.228904274936028	0.06461	982	0.00842492518298327	1.20318619738495	0.727568453823805	-0.123549159681338	-0.526078480807992	9.23302694910575e-15
rs77245932	0.06581	0.0835	41505	0.000686074096124772	1.83971561388425	0.983137372888231	-0.377587221829199	0.760622467160254	0.0835	982	0.00665333776898056	0.30466347949391	0.771781268350694	-0.702907075008323	-1.08049429683752	5.30352198609938e-15
rs77398337	0.07707	0.0666	41505	0.000844593901428413	1.76794559111622	0.979321770135193	-0.40883737265347	0.228904274936028	0.0666	982	0.00819061459332863	1.20318619738495	0.733123148498008	-0.129828540387086	-0.538665913040556	9.1175352449866e-15
rs78007348	0.2886	0.07952	41505	0.000717297370582138	1.06119784181214	0.982383472948762	-1.46630780600144	6.98186561973717e-15	0.07952	982	0.00695613158147376	7.78480890342455	0.763847755696177	22.4241888319451	20.9578810259437	1.9756461677317e-05
rs78370373	0.4543	0.08748	41505	0.000657716596435417	0.748265549337008	0.983823080795121	-1.78666296969108	0.463622227196889	0.08748	982	0.00637833536795312	0.732895402854773	0.779130781373524	-0.545842794045724	-2.33250576373681	1.51643116837325e-15
rs78394368	0.04999	0.07256	41505	0.00078020165998002	1.96004954212873	0.980868126487327	-0.0940530388625287	0.231441613906496	0.07256	982	0.00756615823434668	1.19665356285333	0.748349683542099	-0.154046597929724	-0.248099636792253	1.21918267119313e-14
rs78540291	3.548e-05	0.1998	41505	0.000328394546193985	4.13510006706637	0.991856989352308	6.07460974432163	0.00774240562686995	0.1998	982	0.00318467035799923	2.66310150006335	0.87600890672878	2.06260281618311	8.13721256050474	5.34273455528447e-11
rs78789402	0.9649	0.05964	41505	0.000936177469158545	0.0440055247772194	0.977130803923648	-1.88803611156194	0.032014836522623	0.05964	982	0.00907876415857042	2.1442253289002	0.712504133696237	1.01466753480715	-0.873368576754785	6.52405976573582e-15
rs79257539	0.06064	0.06759	41505	0.00083310664372019	1.87611128802755	0.979597275049649	-0.222053312990239	0.271148275477587	0.06759	982	0.00807921466436493	1.10042205017703	0.735793912530398	-0.220015944249716	-0.442069257239956	1.00421995116462e-14
rs79468232	0.8937	0.05169	41505	0.00107110760898706	0.133623880027699	0.973920654412722	-1.81461097452695	0.231916836666831	0.05169	982	0.0103872755869506	1.19543572004659	0.684155181553799	-0.0874004872749483	-1.9020114618019	2.33229779695535e-15
rs79713091	0.9942	0.09742	41505	0.000597112462803742	0.00726928601715347	0.985291750408337	-2.1096473402997	0.50565294530817	0.09742	982	0.00579061492561969	0.665621680138552	0.79531675289335	-0.61696238851935	-2.72660972881905	1.02250519903863e-15
rs79823940	0.4357	0.08748	41505	0.000657716596435417	0.779474929895831	0.983823080795121	-1.76320870909659	0.655942754149129	0.08748	982	0.00637833536795312	0.445521737770509	0.779130781373524	-0.677767575870176	-2.44097628496676	1.36055014646086e-15
rs79948724	0.7699	0.05567	41505	0.000998722786698663	0.292505703128609	0.975640148794521	-1.8156717883694	0.0546919294582284	0.05567	982	0.00968530961162434	1.9213156170999	0.699076699012822	0.689854703406311	-1.12581708496309	5.06851734226684e-15
rs80333775	0.1339	0.05865	41505	0.000950978773971746	1.49889836737651	0.976777630170437	-0.784058272545637	0.0168419518939255	0.05865	982	0.00922230270768649	2.39013998953583	0.709280161889008	1.40827930512161	0.624221032575973	2.91684152682088e-14
rs80349658	0.8192	0.1004	41505	0.000581308679352316	0.228574044512616	0.985675457537719	-2.09714163213096	0.213505801886308	0.1004	982	0.00563735464378703	1.24398304840578	0.799648733324268	-0.185115821420069	-2.28225745355102	1.5945761573013e-15
rs8135083	0.7121	0.2386	41505	0.000289005864201453	0.369037196142913	0.992826681671531	-2.40108769754895	0.018594244818973	0.2386	982	0.00280269090847397	2.35356723545448	0.889233484351052	1.36269068589896	-1.03839701165	5.53155190912551e-15
rs8136495	7.137e-05	0.2316	41505	0.000295028557364519	3.97167180832387	0.992678288912378	5.37088588177687	0.00182584654479457	0.2316	982	0.00286109715368735	3.1171887134708	0.887185592312935	3.21932591592815	8.59021179770503	8.40424426683001e-11
rs8138406	0.0004505	0.4016	41505	0.000218476473907647	3.50858337839064	0.994567758576102	3.51394106580667	0.102840040971735	0.4016	982	0.00211871834790726	1.63123832720127	0.913938722643238	-0.0103804967444654	3.5035605690622	5.19271044944218e-13
rs8140686	0.571	0.2654	41505	0.000269301098146254	0.566579361742592	0.993312496348275	-2.34432460881772	0.221800588112274	0.2654	982	0.00261160008466281	1.22175421317736	0.896000251841464	-0.462961068615684	-2.8072856774334	9.43253457092683e-16
rs8142033	0.3331	0.08847	41505	0.000651062937042185	0.967888616694497	0.983984110377372	-1.60618469666052	0.430600871737694	0.08847	982	0.00631381020428207	0.788163849277679	0.780875553787615	-0.516516904722919	-2.12270160138344	1.87042152703667e-15
rs8142477	0.1136	0.1143	41505	0.000518629351595231	1.58221717876059	0.987200224689367	-0.943479781091117	0.10862616229856	0.1143	982	0.00502950960043666	1.60439885930344	0.817304787719252	0.20194235906942	-0.741537422021697	7.443401984776e-15
rs8142906	0.2137	0.1471	41505	0.000418484309896858	1.24345557995473	0.989646214670292	-1.5201150743494	0.994341987207204	0.1471	982	0.00405833346644261	0.00709132685536866	0.847191712101572	-0.93926428044438	-2.45937935479378	1.33574083107718e-15
rs8143078	0.7115	0.2386	41505	0.000289005864201453	0.369842294050063	0.992826681671531	-2.40079239598048	0.018594244818973	0.2386	982	0.00280269090847397	2.35356723545448	0.889233484351052	1.36269068589896	-1.03810171008153	5.53318562628811e-15
