snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9266227	9.71564705091033e-05	-1.01578713439597	0.997576973554707	-2.49670727807955	8.92082034815108e-05	-8.98256238482779	0.919295214131834	35.8288443915051	33.3321371134256	1.19019382692437e-70
rs9266228	0.000101595685911769	-1.17477377903384	0.997466542560862	-2.30078665424544	8.98002921006524e-05	-8.85961332393084	0.918803057160684	34.804249687183	32.5034630329376	5.19671755128742e-71
rs9266233	9.6502857969801e-05	-1.00740026768402	0.997593235043175	-2.50852949681715	8.92082034815108e-05	-8.98256238482779	0.919295214131834	35.8288443915051	33.320314894688	1.1762059419975e-70
rs9266314	0.000151274235776194	1.47509616478505	0.996232392653646	-1.7068022046816	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.8080343999357	5.20704991432094e-70
rs9266315	0.000151270397475572	-1.47413155919919	0.996232487889472	-1.70823180177736	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.8066048028399	5.19961124929985e-70
rs9266319	0.000151329709425954	1.44701796486326	0.996231016244764	-1.74749030611403	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.7673462985033	4.99943726302925e-70
rs9266327	0.000153385816473735	-1.35709923809459	0.996180002922423	-1.86641131902181	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.6484252855955	4.43889000270469e-70
rs9266330	0.00015066339980707	-1.46034900171033	0.996247548930716	-1.73036468823306	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.7844719163842	5.08579305277031e-70
rs9266331	0.000150569579733087	1.51797992339131	0.99624987686827	-1.64517241337452	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.8696641912428	5.53805442051401e-70
rs9266342	0.000150458430263481	-1.45014569865875	0.996252634810514	-1.74583008674941	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.7690065178679	5.00774431944543e-70
rs9266352	0.000150416410622152	-1.43041754444483	0.996253677444243	-1.77427577495799	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.7405608296593	4.86730253730798e-70
rs9266353	0.000150455490876583	1.38094381985351	0.996252707745476	-1.84343101993639	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.6714055846809	4.54207812852368e-70
rs9266355	0.000150444078768911	-1.38178123033743	0.996252990914029	-1.84231610140857	0.000147201219547707	-9.27229968266746	0.873468628231108	36.5148366046173	34.6725205032087	4.54714499963341e-70
rs9266359	0.00015053985313032	-1.43204866202882	0.996250614470416	-1.77154452164538	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1703201858417	7.48049709287095e-70
rs9266361	9.69182081570154e-05	-0.182841170703341	0.997582901317905	-2.99591863091014	9.73249396418184e-05	-5.02216755667799	0.912593999406829	10.2902034422174	7.29428481130729	5.85493553908198e-82
rs9266367	0.00015057355450242	1.3822681046842	0.996249778242943	-1.84122030509192	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1006444023951	6.97703096148852e-70
rs9266371	0.00015053898892665	-1.42827254212897	0.9962506359138	-1.77692756887896	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1649371386081	7.44033741139671e-70
rs9266372	0.000150406898902128	1.42490295165949	0.996253913458938	-1.78215050610816	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1597142013789	7.40157830243879e-70
rs9266375	0.000150406380069528	-1.42005011628313	0.996253926332756	-1.78902939647723	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1528353110098	7.35083837402144e-70
rs9266376	0.000150408455393034	-1.41716964136082	0.996253874837659	-1.79309353773706	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.14877116975	7.3210241541291e-70
rs9266378	0.000149698140230514	1.42945442538191	0.996271500231268	-1.77801398565521	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1638507218318	7.43225849334251e-70
rs9266379	0.000149697968938895	-1.43319021060229	0.996271504481685	-1.77268737522808	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.169177332259	7.4719528632996e-70
rs9266380	0.000244127620210688	0.531214010539211	0.9939338324708	-2.41227586451001	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9233535749304	4.85905120282643e-76
rs9266381	0.000150413297740225	-1.38293967106865	0.996253754684296	-1.84082191649989	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1010427909871	6.97981108477777e-70
rs9266382	0.000149573060599511	1.35919013534173	0.996274603957214	-1.87603328856194	0.000146801143851251	-9.33698167888372	0.873769115217418	37.0524366495838	35.1764033610218	7.52614095617565e-70
rs9266383	0.00014984557316955	-1.37287637021936	0.996267841855171	-1.8565067131099	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.0853579943771	6.87118825788538e-70
rs9266384	0.000149844888464466	-1.37603201071543	0.996267858845265	-1.85218787732937	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.0896768301577	6.90092796581926e-70
rs9266385	0.000149840437819181	1.37601301007097	0.996267969282437	-1.85222861615063	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.0896360913364	6.90064683587475e-70
rs9266386	0.000149732567334813	-1.38001824506799	0.996270645960501	-1.84708612649648	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.0947785809906	6.93622474193682e-70
rs9266387	0.000149733252395054	1.39179649040986	0.996270628961498	-1.83082118320959	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1110435242774	7.0499645220644e-70
rs9266388	0.00014973633514393	1.38372489057692	0.996270552466546	-1.84197067540084	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.0998940320862	6.97179756834747e-70
rs9266391	0.000244156524808863	0.526555392782627	0.993933118596774	-2.41466605172807	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9209633877124	4.84745102956513e-76
rs9266392	0.000149721263514013	1.38595659039272	0.996270926452232	-1.83894143549514	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1029232719919	6.99294883571347e-70
rs9266395	0.000149723318798062	-1.41330744403056	0.996270875452634	-1.80079627107185	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1410684364152	7.26484888663456e-70
rs9266399	0.000151859788384018	1.56885532123448	0.996217864149148	-1.56273418378419	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.3791305237028	9.21755284204621e-70
rs9266402	0.0001497221198831	-1.38786369478933	0.996270905202381	-1.83630348765879	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1055612198282	7.01142022253027e-70
rs9266404	0.000149707732411691	-1.38713961264441	0.996271262211684	-1.83735193325287	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1045127742342	7.00407298215364e-70
rs9266406	0.000149707218554925	-1.39056786034577	0.99627127496248	-1.83261004986712	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1092546576199	7.03736434896893e-70
rs9266409	0.000149700367025583	1.38916339610952	0.99627144497575	-1.83457742215339	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1072872853336	7.02353284370183e-70
rs9266413	0.000149707903696661	1.39945306584048	0.996271257961434	-1.82025904952631	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1216056579607	7.12482182029049e-70
rs9266418	0.000149712357059497	1.39906084921979	0.996271147456099	-1.82079110530847	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1210736021786	7.12103202592466e-70
rs9266420	0.000149712870903058	1.40241182787449	0.996271134705634	-1.81611307320317	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1257516342839	7.15442248228516e-70
rs9266428	0.000150435086998123	-1.47946468622859	0.996253214026893	-1.70312107335861	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.2387436341284	8.01025578942393e-70
rs9266429	0.000149721606062822	1.39588071010408	0.996270917952263	-1.82518813569514	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1166765717919	7.08978936951391e-70
rs9266433	0.000244177545520734	0.529239474898143	0.993932599436414	-2.41321501606329	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9224144233772	4.85448995952636e-76
rs9266440	0.000101810758153184	-2.39001289909752	0.997461192992825	-0.139200704346104	0.000103729098145473	4.78173815450566	0.907375254019353	9.18397709581652	9.04477639147041	3.37093945184104e-81
rs9266456	0.000146780204313975	-1.20396304927773	0.996343910929669	-2.08356691939428	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.1491792084457	3.64641087406686e-71
rs9266462	0.000244309896699161	-0.567358880335561	0.993929330697277	-2.39217222081057	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9434572186299	4.95772435864836e-76
rs9266490	0.000147446296230372	1.22684579930465	0.996327380448001	-2.05361366372583	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.1791324641142	3.75728498195976e-71
rs9266491	0.000149848316914269	-0.0684515728664613	0.996267773772606	-2.79304112475971	0.000158003201696511	5.51978295721035	0.865432928887886	12.181160656855	9.3881195320953	4.75185284791283e-81
rs9266504	0.000242222330226474	-0.537619294480066	0.993980890810681	-2.41276061512984	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9228688243106	4.8566963455495e-76
rs9266604	0.000149709102686847	-1.42503057715747	0.9962712282098	-1.78426814732344	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1575965601636	7.3859209992938e-70
rs9266613	0.000151889753570462	0.001257796424923	0.996217120675946	-2.78863412865466	0.000158003201696511	5.51978295721035	0.865432928887886	12.181160656855	9.39252652820035	4.77284045709353e-81
rs9266628	0.000179836203368078	-2.5142512095602	0.995524217608607	0.442045781387431	0.000160540006265317	-13.2750005289895	0.863567167735791	75.0953765677242	75.5374223491116	2.54179299469636e-52
rs9266629	0.000138949253596346	0.396612811290833	0.996538293697763	-2.75461823540929	0.000146119874054074	4.89940873332674	0.874281276211837	9.45635979101166	6.70174155560237	3.23730674226066e-82
rs9266632	0.000138632266430455	0.402838627883291	0.996546163668203	-2.75327560517663	0.000146119874054074	4.89940873332674	0.874281276211837	9.45635979101166	6.70308418583503	3.24165616734658e-82
rs9266633	9.38838561748577e-05	1.17366751618388	0.997658399557607	-2.34132536952108	9.47278133230995e-05	9.30646821444107	0.914727545040149	38.3814848036706	36.0401594341495	1.78524096649928e-69
rs9266636	0.000116975383015077	0.585270157543256	0.997084142513281	-2.74802449139238	0.000108822579504973	-10.40522781716	0.903266999960179	47.7299013577891	44.9818768663967	1.364694319267e-65
rs9266638	0.000111946860631131	-0.447596705724178	0.997209139186884	-2.8408107567471	0.000108822579504973	-10.40522781716	0.903266999960179	47.7299013577891	44.889090601042	1.24376640117056e-65
rs9266640	0.000154124111683284	-1.960200267111	0.996161686623904	-0.86754271236964	0.000147068677134611	-10.7335176677994	0.873568154672328	49.2871694173959	48.4196267050263	4.24650039503865e-64
rs9266642	0.00026023266961794	-2.32394868566534	0.993536235327961	0.162142516515441	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.311355916376	2.60566139079301e-33
rs9266644	0.000244190683112566	0.513951814124035	0.993932274970185	-2.42111391710426	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9145155223362	4.81629586799205e-76
rs9266651	0.000244182800590064	-0.5116254926786	0.993932469649092	-2.42231560703219	0.000252977710466549	7.76560542079266	0.800669028240335	23.3356294394405	20.9133138324083	4.81051164987191e-76
rs9266657	0.00015191750603684	-0.0514061502230309	0.996216432104046	-2.78722761643032	0.000158003201696511	5.51978295721035	0.865432928887886	12.181160656855	9.39393304042469	4.77955823875485e-81
rs9266658	0.00016879601755371	-1.79490222357139	0.995797832290519	-1.13200939388572	0.000165597930611282	-9.24308292429251	0.859871088310727	35.7487672372258	34.6167578433401	4.30052411956591e-70
rs9266668	0.000151941016568246	-0.0752567075764803	0.996215848780373	-2.78564576273258	0.000158003201696511	5.51978295721035	0.865432928887886	12.181160656855	9.39551489412243	4.78712478363418e-81
rs9266688	0.000259334537333005	-2.28753085952881	0.993558399801852	0.0770557762776862	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.226269176138	2.39312440725086e-33
rs9266701	0.00025939418962858	-2.30390850926795	0.993556927647575	0.114522423858821	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.263735823719	2.48448760506402e-33
rs9266703	0.000260401337946987	-2.29269799508975	0.993532072972617	0.0907830255295301	0.00022767928805106	-16.9410597772301	0.816953868379468	116.38366994203	116.47445296756	1.52709720235528e-34
rs9266722	0.000258219363437573	-2.42266729586755	0.993585921893205	0.39120528483536	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.540418684696	3.27641325457008e-33
rs9266729	0.000259309297103301	2.30620233331726	0.993559022704794	0.119618711129111	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.268832110989	2.49718158623208e-33
rs9266731	0.000244153897174123	-0.547660775421285	0.993933183492988	-2.40340429217965	0.000253905976636014	7.72835757753592	0.800083833324625	23.0885793329396	20.6851750407599	3.82923352416828e-76
rs9266745	0.000121696189214029	-0.353645730588883	0.996966823420423	-2.83672943745439	0.000118642763944866	9.96117569897249	0.895450419015418	43.2964965220888	40.4597670846344	1.48288700370811e-67
rs9266746	0.000122989977477625	0.457107862191235	0.996934675667325	-2.78964739575301	0.000119721528990103	10.0793314813212	0.894599992491525	44.3175178400387	41.5278704442857	4.31498662771034e-67
rs9266749	0.000258226200958675	-2.37443308461032	0.993585753140994	0.276267845855236	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.425481245716	2.92066656273476e-33
rs9266766	0.000259960435994764	-2.24510238745951	0.993542953515614	-0.0173225901626375	0.00022633492852747	-17.1617333582671	0.817837801972588	119.585447980967	119.568125390804	3.36846115740598e-33
rs9266773	0.000243415494300803	-0.584228209524922	0.993951420591145	-2.38433687950766	0.000253905976636014	7.72835757753592	0.800083833324625	23.0885793329396	20.7042424534319	3.90294763536333e-76
rs9266774	0.000259215205664896	-2.26726886192333	0.993561344791728	0.0309872768914849	0.000225451013708129	-17.0320713959759	0.818420030314828	117.855299563196	117.886286840087	6.26640329257854e-34
rs9266775	0.00025934142074802	2.28369122860042	0.993558229926375	0.0683491469485635	0.000225451013708129	-17.0320713959759	0.818420030314828	117.855299563196	117.923648710145	6.5049564855803e-34
rs9266778	0.00024489381869347	0.550961373250569	0.993914909558546	-2.40010121767638	0.000253905976636014	7.72835757753592	0.800083833324625	23.0885793329396	20.6884781152632	3.84190267985287e-76
rs9266806	0.000142156639478013	2.42529862147602	0.99645866960376	0.108995116852915	0.000133571966822149	-11.2060688341428	0.883823009602934	54.4171494853998	54.5261446022527	1.90571606579889e-61
rs9295968	0.000539378491834567	1.90123434501333	0.986694949160525	-0.37650659005565	0.000514144131209653	-4.16668302066597	0.664024050849294	5.21878506066999	4.84227847061434	5.04230712248424e-83
rs9295969	0.000340933430260947	-0.687961680644035	0.991548697531991	-2.1520716824715	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6069141514895	3.22895659240091e-79
rs9295972	0.000333825465519955	-0.922027080988397	0.99172343655314	-1.9756148443948	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.864179007811	1.24493526550181e-75
rs9295973	0.000333836269265728	0.927793429538904	0.991723170911959	-1.97030969813027	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.8694841540755	1.2515573792849e-75
rs9295976	0.00033257446748241	0.869086331401018	0.991754196902294	-2.02448400914214	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0320893627879	1.47254749097779e-75
rs9295978	0.000336134473095829	-0.903714903738471	0.991666666191823	-1.98879844875494	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0677749231751	1.52604504129606e-75
rs9295981	0.000109764812123267	-2.11892070488181	0.99726338928594	-0.711748519711365	8.23671360503863e-05	-15.8994989187725	0.925020135867706	115.624532738041	114.91278421833	3.20363154367778e-35
rs9295986	0.000129597151447433	0.682952285644334	0.996770534452206	-2.63526054786139	0.000128943446535783	-8.31536071125285	0.887395443213083	29.5876416938614	26.952381146	2.01801728071959e-73
rs9348859	0.000107353759739828	-2.51969624288263	0.997323339745052	0.204344977777943	9.00513850469357e-05	-14.1108620566382	0.918594502315906	90.1994717977117	90.4038167754897	7.26998046037401e-46
rs9348863	0.000339035785785014	0.469734676424238	0.991595342348156	-2.28008653575699	0.000313753613762179	-6.54915106818985	0.764079042805371	15.6640729496276	13.3839864138706	2.58372281652451e-79
rs9357122	0.000340902409437229	0.713305521297652	0.991549460000243	-2.13450992133886	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6244759126221	3.28616361452657e-79
rs9357123	0.000363867642143212	-1.19752457253611	0.990985312771086	-1.64388133198924	0.000335978883906221	-6.66114598660228	0.751519748687969	15.9765950240514	14.3327136920622	6.67225970701588e-79
rs9357124	0.000410374887533921	-0.673835134218103	0.989844813648078	-2.070163973044	0.000409344731024272	-7.38944816228133	0.712841499578021	18.8381182382073	16.7679542651633	7.61876337145865e-78
rs9357125	0.000350688571826278	-1.01483472972828	0.991308981724016	-1.86226321435951	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4707589448787	2.28339522722309e-75
rs9357133	0.000394125915165167	-2.17639108917757	0.990242989389276	0.0303465692495704	0.000284631178381358	-19.7053961200347	0.781185482835174	150.908425760769	150.938772330019	1.41752394306047e-19
rs9366776	0.000340778302534061	-0.652428459309566	0.991552510465257	-2.17590943328237	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.5830764006786	3.15289569186163e-79
rs9366777	0.000350301641857603	-1.71651124657589	0.991318487654273	-0.912863987369961	0.000316667252393638	-6.86912068256178	0.762408716485267	17.2684569383834	16.3555929510135	5.04426903933545e-78
rs9366778	9.98348956741123e-05	-2.64900068842899	0.997510341478117	0.502062243115613	8.42838308936157e-05	-13.4764627080233	0.923408979280432	82.5678449258217	83.0699071689373	4.74741033272948e-49
rs9366779	0.000357982183548267	-0.92073303566072	0.991129829486515	-1.94241580865924	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.3906063505789	2.10751783976388e-75
rs9366782	0.000355992279512712	2.46243591675135	0.991178700871805	0.639757885440283	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	154.228676621877	3.80467603735461e-18
rs9366783	0.000324951421907573	-2.17251027136021	0.991941678527825	-0.0696413959137101	0.000256187233882997	-17.8497659056828	0.7986493173851	126.42913026249	126.359488866576	2.99835620555582e-30
rs9368671	0.000340895250450305	-0.688062972189951	0.991549635962863	-2.15205788244715	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6069279515139	3.22900115238801e-79
rs9368673	0.000350153495874808	0.925005769180566	0.991322127289786	-1.9493841421273	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.3836380171109	2.0928830021005e-75
rs9368675	0.000348812583733589	-1.00732898121891	0.991355071899335	-1.87242145491632	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4606007043219	2.26031736291708e-75
rs9368676	0.000347679391430346	-1.03249230855063	0.991382914787803	-1.84857709369695	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4844450655412	2.31486088003295e-75
rs9368677	0.000406828909604954	-0.646232649024889	0.989931679357589	-2.09247470803856	0.000409344731024272	-7.38944816228133	0.712841499578021	18.8381182382073	16.7456435301687	7.45066532910337e-78
rs9368678	0.000348914204413459	1.01818466190251	0.991352575123935	-1.86137924211726	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4716429171209	2.28541457761542e-75
rs9368679	0.000348914204413459	-1.01787193510275	0.991352575123935	-1.86169485381402	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4713273054242	2.28469338785669e-75
rs9368680	0.000348907115440522	-1.02501508873854	0.991352749296473	-1.85447159970438	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4785505595338	2.3012560549227e-75
rs9368681	0.00033628158443381	0.992929335142545	0.991663049462557	-1.90468428982604	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.9351095623797	1.33644631515079e-75
rs9368692	0.000357957668881913	-1.38568725921615	0.991130431529296	-1.41101533557793	0.000281537535326466	-18.6726861564009	0.783047793517187	135.748288013405	134.337272677828	8.74159562930559e-27
rs9378158	0.000409857342096501	0.827445681663537	0.989857490992191	-1.9566488766697	0.000409344731024272	-7.38944816228133	0.712841499578021	18.8381182382073	16.8814693615376	8.53460577272908e-78
rs9378198	0.000352964721858787	-1.2548842204017	0.991253065932289	-1.58904586184574	0.0003335969366749	-8.1646059759191	0.752845976601474	24.3937822735065	22.8047364116607	3.18878809418255e-75
rs9378199	0.000411737388738565	0.756434037396055	0.989811440553078	-2.01006358746141	0.000397510160711788	-7.32155958446349	0.718809083330299	18.6316041149652	16.6215405275038	6.58108964820951e-78
rs9378229	0.000336303535917646	-0.985158983693992	0.991662509788033	-1.91227333575047	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.1443000361796	1.64741033553595e-75
rs9378234	0.000368165939438936	-0.991161807329147	0.990879795232925	-1.86191049961778	0.0003335969366749	-8.1646059759191	0.752845976601474	24.3937822735065	22.5318717738887	2.42729216119764e-75
rs9378235	0.000369322339079214	0.986362303440814	0.990851410980419	-1.86507289131046	0.0003335969366749	-8.1646059759191	0.752845976601474	24.3937822735065	22.528709382196	2.41962823718323e-75
rs9378239	0.000351749583451174	1.16275938298171	0.991282916178796	-1.70112335878574	0.0003335969366749	-8.1646059759191	0.752845976601474	24.3937822735065	22.6926589147207	2.85069675515347e-75
rs9378247	0.000155084250354811	-1.26375463379687	0.99613786763868	-1.98281408320628	0.000120300519180513	-17.1783880871568	0.894144220989266	130.806807469567	128.823993386361	3.52536379011142e-29
rs9378248	0.000102686532537157	-1.22425869578069	0.997439410138923	-2.23627305719512	9.3901340525206e-05	-10.0028340599427	0.915408588459336	44.5614150593399	42.3251420021448	9.57701333910362e-67
rs9378249	0.000399120334021172	2.11987341762723	0.990120568697505	-0.0839169182073385	0.000281706529069055	-20.0626074784652	0.782945833451059	156.807262262744	156.723345344537	4.61039933110095e-17
rs9380232	0.000539329806955837	1.90401741388041	0.986696134111638	-0.371324287511787	0.000514144131209653	-4.16668302066597	0.664024050849294	5.21878506066999	4.8474607731582	5.06850570938079e-83
rs9380236	0.000339556705482753	0.677729893316147	0.991582537508733	-2.16099767255472	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.5979881614063	3.20026320682337e-79
rs9380237	0.000125316598112	1.42497245599932	0.996876869549289	-1.87235729592132	0.000132295715308115	5.11893088886569	0.884805184273186	10.5119104599389	8.6395531640176	2.24783661033553e-81
rs9380240	9.88046123627672e-05	2.69583232824423	0.997535971126374	0.621823533777592	8.42838308936157e-05	-13.4764627080233	0.923408979280432	82.5678449258217	83.1896684595993	5.35141261866453e-49
rs9380243	0.000334915632425717	-0.915995573595209	0.991696632379802	-1.97950657066904	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.8602872815367	1.24009973360564e-75
rs9380244	0.000336264022234698	-0.965856818065592	0.99166348122748	-1.93100356834402	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.125569803586	1.61684113458581e-75
rs9380248	0.000355992279512712	-2.46154247943387	0.991178700871805	0.637577656036358	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	154.226496392473	3.79639000679161e-18
rs9380254	0.000413529896893518	-1.9809520397696	0.989767538298472	-0.349086518933258	0.000284631178381358	-19.7053961200347	0.781185482835174	150.908425760769	150.559339241836	9.69939635700497e-20
rs9391764	0.000401026964078701	0.723696881598783	0.990073842320017	-2.04702166887602	0.000406958214021811	-7.33887053757508	0.714036911734123	18.6027181595995	16.5556964907235	6.16172206743508e-78
rs9391820	0.000336283779647879	0.984932889920871	0.991662995493463	-1.91252308469253	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.1440502872375	1.64699894792143e-75
rs9391821	0.000335283500687516	0.984353243039295	0.991687587848941	-1.91455422844324	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.1420191434868	1.64365705138603e-75
rs9391824	0.000333345730458354	-0.791147188264475	0.991735232363661	-2.087506410753	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.969066961177	1.38260788336018e-75
rs9391834	0.000412477556605663	-0.835512839073942	0.989793311829795	-1.94687773431261	0.000409344731024272	-7.38944816228133	0.712841499578021	18.8381182382073	16.8912405038947	8.61840737263032e-78
rs9394048	0.000540584903229967	-1.89588817849477	0.986665586978571	-0.385472131072504	0.000514144131209653	-4.16668302066597	0.664024050849294	5.21878506066999	4.83331292959748	4.99730215953992e-83
rs9394051	0.000340902409437229	-0.698198127680536	0.991549460000243	-2.14508189169326	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6139039422677	3.2516053863665e-79
rs9394052	0.000340902409437229	-0.698356945462471	0.991549460000243	-2.14497192995923	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6140139040018	3.25196295819245e-79
rs9394055	0.000348772400957971	1.01662664295805	0.991356059175925	-1.86315036246044	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4698717967777	2.2813704157702e-75
rs9394056	0.000349403038463602	1.01367163331042	0.991340564862124	-1.86523671793878	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4677854412994	2.27661562791876e-75
rs9394057	0.000357982183548267	0.923239648936145	0.991129829486515	-1.94012524497857	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.3928969142596	2.11235077654567e-75
rs9394058	0.000336310121088414	-0.965888943214172	0.991662347892536	-1.93090535738078	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.1256680145493	1.61699993390884e-75
rs9394070	0.000393462352224237	-2.26281423681385	0.990259256589759	0.219507313858198	0.000287567508796994	-19.7648061007545	0.779426046731198	151.484680630426	151.704187944284	3.04751730807415e-19
rs9405018	0.000335188269993391	0.913598030923758	0.991689929206485	-1.98128094198792	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0752924299421	1.53756032409889e-75
rs9405023	0.000413208698898	0.837322908193967	0.989775404819334	-1.94450903937924	0.000400476538837392	-7.24786518107384	0.71730392297994	18.2088518883192	16.26434284894	4.60435526863877e-78
rs9405025	0.000411168325919835	0.791042777792121	0.989825378900117	-1.98423843303778	0.000400476538837392	-7.24786518107384	0.71730392297994	18.2088518883192	16.2246134552815	4.42501319084158e-78
rs9405055	0.000333762796841653	0.894587843046604	0.99172497744575	-2.00042430978276	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0561490621473	1.50840618583769e-75
rs9405056	0.000335153433822033	-0.918097061258242	0.991690785697099	-1.97724593210634	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.8625479200994	1.24290632203077e-75
rs9405076	0.000412453697144667	0.837198219621236	0.989793896202501	-1.94551096706516	0.000409344731024272	-7.38944816228133	0.712841499578021	18.8381182382073	16.8926072711421	8.63019478304067e-78
rs9405083	0.00012239743662563	-1.48014334099345	0.996949398728754	-1.80413779560798	0.000101656075013921	-14.7624220688948	0.909058014003012	97.8563331008638	96.0521953052558	2.06344487311401e-43
