snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72666890	0.21	0.1103	41505	0.000535021043283738	1.25356543847045	0.986801017255858	-1.38846521869976	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.15689388051715	2.79428528151181e-24
rs72666891	0.3067	0.1103	41505	0.000535021043283738	1.02217094461168	0.986801017255858	-1.648286407867	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.4167150696844	2.15492338669457e-24
rs72666894	0.3045	0.1103	41505	0.000535021043283738	1.02683110489443	0.986801017255858	-1.6435750852997	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.41200374711709	2.16509987942347e-24
rs72666895	0.3047	0.1103	41505	0.000535021043283738	1.02640653280284	0.986801017255858	-1.64400520590944	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.41243386772684	2.16416882559024e-24
rs72666896	0.3051	0.1103	41505	0.000535021043283738	1.02555794320513	0.986801017255858	-1.64486435223004	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.41329301404743	2.16231028639946e-24
rs72666899	0.3029	0.1103	41505	0.000535021043283738	1.03023436813852	0.986801017255858	-1.64012091893448	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.40854958075188	2.17259142567921e-24
rs72666900	0.3033	0.1103	41505	0.000535021043283738	1.02938243455543	0.986801017255858	-1.64098666745383	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.40941532927123	2.17071132183527e-24
rs72666902	0.3085	0.1103	41505	0.000535021043283738	1.01837453331884	0.986801017255858	-1.65210865820589	0.65395058341745	0.1103	982	0.0051884712374153	0.448280761329233	0.812612578248663	-0.755638974845931	-2.40774763305182	2.1743344291816e-24
rs73243291	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	0.0435885358540938	0.08847	982	0.00631381020428207	2.01802617019879	0.780875553787615	0.83097263729168	-1.05658874720483	8.39705873540717e-24
rs73244959	0.5458	0.08946	41505	0.00064455806070971	0.604065643796204	0.98414159013005	-1.89247334272629	0.0435885358540938	0.08946	982	0.00625072789345025	2.01802617019879	0.782588882040992	0.830536490646262	-1.06193685208003	8.35227025813792e-24
rs73244962	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.865048371469594	1.01697931408485e-23
rs73244980	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.864965867804594	1.01706322206681e-23
rs73244987	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.0213938415028042	0.08847	982	0.00631381020428207	2.30096089576107	0.780875553787615	1.3080842507835	-0.599668562507018	1.32606589578261e-23
rs73244988	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.865048371469594	1.01697931408485e-23
rs73244995	0.5597	0.08847	41505	0.000651062937042185	0.583287167054599	0.983984110377372	-1.89969950880709	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.856912563321163	1.02528701176765e-23
rs73246505	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4327881594735	5.76429053355434e-24
rs73246572	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.41950353148929	5.8413778936326e-24
rs73246574	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.41950353148929	5.8413778936326e-24
rs73246579	0.3023	0.07455	41505	0.000761008240227288	1.03151367235263	0.98132999469144	-1.4683409242042	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.41413286855616	5.87283436079457e-24
rs73246581	0.3019	0.07455	41505	0.000761008240227288	1.03236748054925	0.98132999469144	-1.46747629463723	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.41326823898919	5.87791438287699e-24
rs73246584	0.3183	0.07455	41505	0.000761008240227288	0.997957433447813	0.98132999469144	-1.50175590593149	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.44754785028345	5.67983618078964e-24
rs73246587	0.307	0.07455	41505	0.000761008240227288	1.02153718691949	0.98132999469144	-1.47839083850971	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.42418278286167	5.81410846811184e-24
rs73246592	0.3076	0.07455	41505	0.000761008240227288	1.02027090085252	0.98132999469144	-1.47965945930424	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.42545140365619	5.80673724583914e-24
rs73246593	0.2997	0.07455	41505	0.000761008240227288	1.03707694254361	0.98132999469144	-1.46269428836174	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4084862327137	5.90608992044927e-24
rs73246595	0.3011	0.07455	41505	0.000761008240227288	1.03407735864216	0.98132999469144	-1.46574259426362	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.41153453861557	5.88811376401944e-24
rs73246599	0.2975	0.07455	41505	0.000761008240227288	1.04180951896852	0.98132999469144	-1.4578668861543	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.40365883050626	5.93466992004325e-24
rs73248007	0.2856	0.07455	41505	0.000761008240227288	1.06782380031951	0.98132999469144	-1.43093889929395	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.3767308436459	6.09664974118358e-24
rs73248008	0.2866	0.07455	41505	0.000761008240227288	1.06560994879549	0.98132999469144	-1.43325636186948	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.37904830622144	6.08253734236635e-24
rs73248009	0.2887	0.07455	41505	0.000761008240227288	1.06097777851729	0.98132999469144	-1.43808976363735	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.38388170798931	6.0532089307179e-24
rs73248011	0.2666	0.07654	41505	0.00074281971281964	1.11092647164213	0.981768082865754	-1.39646248314137	0.241807490443257	0.07654	982	0.00720363948844877	1.17048091406002	0.757482934330315	-0.189456104089268	-1.58591858723064	4.94586391199204e-24
rs73248017	0.2909	0.07455	41505	0.000761008240227288	1.05614932134544	0.98132999469144	-1.44310556573372	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.40791131520732	5.90948641119621e-24
rs73248026	0.2921	0.07455	41505	0.000761008240227288	1.0535259661578	0.98132999469144	-1.44582111564214	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.41062686511575	5.89346067510464e-24
rs73248028	0.291	0.07455	41505	0.000761008240227288	1.0559304308359	0.98132999469144	-1.44333240713588	0.162525423639239	0.07455	982	0.00738002629134219	1.39662814003882	0.753011385619812	0.0351942505263921	-1.40813815660949	5.9081460470434e-24
rs73248033	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.40904452868749	5.90279349450213e-24
rs73249933	0.4868	0.05865	41505	0.000950978773971746	0.695407438864401	0.976777630170437	-1.64513894142413	0.560679221012944	0.05865	982	0.00922230270768649	0.581832929700885	0.709280161889008	-0.497641465713798	-2.14278040713793	2.83400196335025e-24
rs73251644	0.8182	0.05765	41505	0.000966447841381074	0.229860719963839	0.976408795677793	-1.84764592387741	0.771467545250378	0.05765	982	0.00937231701521789	0.29045581977475	0.70594177352268	-0.582210499247182	-2.42985642312459	2.12679003685365e-24
rs74197776	0.4531	0.05666	41505	0.000982302267846566	0.750256892107734	0.976031061861128	-1.59080144619078	0.581004350615235	0.05666	982	0.00952606841758711	0.551918269677784	0.702552673860027	-0.499255450778456	-2.09005689696924	2.98742957638335e-24
rs74305238	7.664e-06	0.1103	41505	0.000535021043283738	4.47436145638693	0.986801017255858	7.71402623636763	3.92073478965256e-08	0.1103	982	0.0051884712374153	5.49438537656183	0.812612578248663	11.4283957138448	19.1424219502125	4.97102648229673e-15
rs74536555	0.008871	0.06362	41505	0.000881341403963484	2.61698592164182	0.97844147540917	1.43199265220982	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.25079225627235	2.29353044967021e-22
rs74696769	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.6463329688114	1.26560741815088e-23
rs74755533	0.3093	0.07455	41505	0.000761008240227288	1.01669194252909	0.98132999469144	-1.48323650778148	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.44804225725509	5.67702872425436e-24
rs74756472	0.008159	0.06362	41505	0.000881341403963484	2.64541824635301	0.97844147540917	1.50519102531969	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.16308854985363	2.10094786053543e-22
rs74761562	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.212594102232786	0.05169	982	0.0103872755869506	1.24646398797291	0.684155181553799	-0.0447755969132799	-0.211227445017549	1.95552305150198e-23
rs75385490	0.08075	0.05865	41505	0.000950978773971746	1.74635087839534	0.976777630170437	-0.391860040029336	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.612077717513522	1.30971221606045e-23
rs75488794	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	0.0589947392131533	0.07256	982	0.00756615823434668	1.88823253970368	0.748349683542099	0.644233864978793	-0.578638791367727	1.35424805160491e-23
rs75878904	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.0417616285163183	0.07256	982	0.00756615823434668	2.03588774676011	0.748349683542099	0.861037051973279	-0.409908323540611	1.60316022950569e-23
rs75901112	0.08257	0.05865	41505	0.000950978773971746	1.73596513204788	0.976777630170437	-0.409523330074633	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.629741007558819	1.28678150142393e-23
rs76175854	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.40904452868749	5.90279349450213e-24
rs76195974	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	0.300145368413739	0.05865	982	0.00922230270768649	1.03612170288213	0.709280161889008	-0.236974401012953	-0.628244843908231	1.28870817808499e-23
rs76374951	0.3028	0.1103	41505	0.000535021043283738	1.03044746839495	0.986801017255858	-1.6399042510673	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.40833291288469	2.17306220742947e-24
rs76400922	0.816	0.05567	41505	0.000998722786698663	0.232692749183045	0.975640148794521	-1.83099600761585	0.631198414099767	0.05567	982	0.00968530961162434	0.480040754662106	0.699076699012822	-0.519902618538501	-2.35089862615435	2.3015242366736e-24
rs76483342	0.08886	0.05865	41505	0.000950978773971746	1.70144210795351	0.976777630170437	-0.467480280810159	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.687697958294345	1.2143235707927e-23
rs76723346	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.0417616285163183	0.07256	982	0.00756615823434668	2.03588774676011	0.748349683542099	0.861037051973279	-0.409908323540611	1.60316022950569e-23
rs76871346	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.212594102232786	0.05169	982	0.0103872755869506	1.24646398797291	0.684155181553799	-0.0447755969132799	-0.211227445017549	1.95552305150198e-23
rs77179660	1.459e-05	0.1531	41505	0.000404932507990393	4.33478899665272	0.989978141705587	6.9995471105249	0.00769704462873318	0.1531	982	0.00392691221621423	2.66507809368087	0.851404803403219	2.07034670079756	9.06989381132247	2.09895287106091e-19
rs77267722	0.007082	0.07455	41505	0.000761008240227288	2.69296360185326	0.98132999469144	1.5679100282681	0.18317845815537	0.07455	982	0.00738002629134219	1.33103207196076	0.753011385619812	-0.0321715730901967	1.53573845517791	1.12191664217638e-22
rs77498558	0.08879	0.05865	41505	0.000950978773971746	1.70181528639297	0.976777630170437	-0.466860016131992	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.687077693616179	1.21507700645213e-23
rs77650073	0.08085	0.05865	41505	0.000950978773971746	1.74577532633273	0.976777630170437	-0.392841652923678	0.300145368413739	0.05865	982	0.00922230270768649	1.03612170288213	0.709280161889008	-0.236974401012953	-0.629816053936631	1.28668493675668e-23
rs77684064	0.008016	0.06362	41505	0.000881341403963484	2.65139513868952	0.97844147540917	1.52067901188852	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.17857653642245	2.13374060404864e-22
rs78100278	0.08723	0.05865	41505	0.000950978773971746	1.71019402625986	0.976777630170437	-0.452897791389119	0.289746661687479	0.05865	982	0.00922230270768649	1.0586775363414	0.709280161889008	-0.220217677484186	-0.673115468873305	1.23216117365041e-23
rs7816685	0.4507	0.05865	41505	0.000950978773971746	0.754248533209547	0.976777630170437	-1.60347969596794	0.626684913174111	0.05865	982	0.00922230270768649	0.486398134199449	0.709280161889008	-0.533795749918794	-2.13727544588673	2.84964605489589e-24
rs7817531	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.864965867804594	1.01706322206681e-23
rs7818171	6.885e-06	0.1133	41505	0.000522616778534056	4.49721301640811	0.987103084151987	7.80665934127083	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	18.7251143256859	3.27500281926053e-15
rs7822335	1.68e-06	0.1103	41505	0.000535021043283738	4.78853890117901	0.986801017255858	9.14991761661197	8.14657485041785e-08	0.1103	982	0.0051884712374153	5.36385180803453	0.812612578248663	10.8525116247951	20.0024292414071	1.17474200427477e-14
rs7822892	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.864965867804594	1.01706322206681e-23
rs7823723	1.134e-05	0.2107	41505	0.0003157063581941	4.38990536651184	0.992169147294875	7.1353373921808	1.06501166065521e-18	0.2107	982	0.00306162417258515	8.8280660450406	0.880225757490451	33.2390139086081	40.3743513007888	8.26715031043765e-06
rs7823970	1.13e-05	0.2107	41505	0.0003157063581941	4.39067370946875	0.992169147294875	7.13868422481753	1.06501166065521e-18	0.2107	982	0.00306162417258515	8.8280660450406	0.880225757490451	33.2390139086081	40.3776981334256	8.29486543197567e-06
rs7828417	0.3062	0.1103	41505	0.000535021043283738	1.02322812075441	0.986801017255858	-1.64721950471087	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.40396696624425	2.18257042214915e-24
rs7829454	0.001422	0.2018	41505	0.000325954575382026	3.19014790007459	0.99191700286294	2.63839503372385	3.65329050243046e-08	0.2018	982	0.0031610082637005	5.50684142915872	0.876816677224176	12.2478246962258	14.8862197299496	7.04694592037895e-17
rs78302850	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.212594102232786	0.05169	982	0.0103872755869506	1.24646398797291	0.684155181553799	-0.0447755969132799	-0.211227445017549	1.95552305150198e-23
rs78310701	0.08183	0.05268	41505	0.00105207692232328	1.74016528148913	0.97437213897085	-0.356752822156054	0.22422293335305	0.05268	982	0.0102027217799129	1.21537543338799	0.688016127569548	-0.074254699635359	-0.431007521791413	1.569689181831e-23
rs7831468	0.001092	0.2018	41505	0.000325954575382026	3.26568408987468	0.99191700286294	2.88024867644358	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	14.9982606761456	7.8824223888184e-17
rs78318915	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.212594102232786	0.05169	982	0.0103872755869506	1.24646398797291	0.684155181553799	-0.0447755969132799	-0.211227445017549	1.95552305150198e-23
rs7831928	0.007664	0.1769	41505	0.000360586557428644	2.6665245880743	0.991065874205877	1.16447580575372	6.44091792183211e-08	0.1769	982	0.00349685868491144	5.40610741273874	0.865489183624289	11.6443369650085	12.8088127707623	8.82662263572311e-18
rs7832476	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38547775910388	2.22329978532515e-24
rs7834119	0.001369	0.2018	41505	0.000325954575382026	3.20110844037382	0.99191700286294	2.67313773153216	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	14.7911497312342	6.40785333345299e-17
rs78346360	0.0259	0.171	41505	0.000370373005662515	2.22770789807037	0.9908256233944	0.11290606442202	0.0967942310554803	0.171	982	0.00359176468125552	1.66059789988255	0.862341059520751	0.197501502005138	0.310407566427158	3.29462619247947e-23
rs7836519	0.2924	0.1103	41505	0.000535021043283738	1.05287125936927	0.986801017255858	-1.61685460042846	0.719558892607402	0.1103	982	0.0051884712374153	0.359048385857556	0.812612578248663	-0.784909238305028	-2.40176383873349	2.18738420383069e-24
rs7839152	1.787e-08	0.2843	41505	0.000258037062955824	5.63145075801462	0.993590421148644	13.2300037153169	4.83946876576376e-19	0.2843	982	0.0025023648997361	8.91588240809634	0.8999148716623	34.61758096414	47.8475846794569	0.0145525752018176
rs7842142	2.12e-08	0.2843	41505	0.000258037062955824	5.60191215091803	0.993590421148644	13.0651581751226	9.62322119308395e-19	0.2843	982	0.0025023648997361	8.83940207608782	0.8999148716623	34.0065702397888	47.0717284149113	0.00669868811321264
rs7842685	0.008085	0.1769	41505	0.000360586557428644	2.64849936970979	0.991065874205877	1.11700153660982	7.19838082874782e-08	0.1769	982	0.00349685868491144	5.38614772075728	0.865489183624289	11.5511194142966	12.6681209509065	7.66819023738157e-18
rs78554333	0.008288	0.06362	41505	0.000881341403963484	2.64010640894673	0.97844147540917	1.49145573845697	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.1493532629909	2.07228801516079e-22
rs78767737	0.08453	0.05964	41505	0.000936177469158545	1.72498597535505	0.977130803923648	-0.435218426666447	0.289746661687479	0.05964	982	0.00907876415857042	1.0586775363414	0.712504133696237	-0.223986749570407	-0.659205176236855	1.24942066010189e-23
rs79173050	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.0417616285163183	0.07256	982	0.00756615823434668	2.03588774676011	0.748349683542099	0.861037051973279	-0.409908323540611	1.60316022950569e-23
rs79207664	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.0417616285163183	0.07256	982	0.00756615823434668	2.03588774676011	0.748349683542099	0.861037051973279	-0.409908323540611	1.60316022950569e-23
rs79302629	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	0.300145368413739	0.05865	982	0.00922230270768649	1.03612170288213	0.709280161889008	-0.236974401012953	-0.628244843908231	1.28870817808499e-23
rs79503911	1.092e-05	0.1133	41505	0.000522616778534056	4.3981052967261	0.987103084151987	7.37154691075897	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	18.290001895174	2.11955529340499e-15
rs79641310	0.08074	0.05865	41505	0.000950978773971746	1.74640846542856	0.976777630170437	-0.391761806651589	0.300145368413739	0.05865	982	0.00922230270768649	1.03612170288213	0.709280161889008	-0.236974401012953	-0.628736207664542	1.28807510914013e-23
rs79772370	0.8161	0.05567	41505	0.000998722786698663	0.232563980258265	0.975640148794521	-1.83102523321349	0.658216501200741	0.05567	982	0.00968530961162434	0.442376887331957	0.699076699012822	-0.532046215454008	-2.3630714486675	2.27367801801754e-24
rs80036210	0.3005	0.07455	41505	0.000761008240227288	1.03536175391669	0.98132999469144	-1.46443841758505	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.42924416705866	5.78475537768876e-24
rs894221	1.626e-08	0.2853	41505	0.000257492398795651	5.64770910812729	0.993603863940533	13.320270924361	1.55972574071298e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	46.9040379708529	0.00566451489673016
rs894222	4.915e-06	0.2107	41505	0.0003157063581941	4.56838355572043	0.992169147294875	7.92850676941656	2.39716373129649e-18	0.2107	982	0.00306162417258515	8.73684248146993	0.880225757490451	32.5338062773919	40.4623130468084	9.02728460584582e-06
rs900567	1.697e-08	0.2863	41505	0.000256952544165494	5.64035492231576	0.993617188387929	13.2781984118702	2.12543541746899e-19	0.2863	982	0.00249184756659435	9.0066000404358	0.900293583339349	35.3626248781654	48.6408232900355	0.0321691068799038
rs922928	5.136e-06	0.2127	41505	0.000313532254665717	4.55915440727131	0.992222654847382	7.88384481896931	8.59278400983131e-19	0.2127	982	0.00304054037828251	8.85204785476476	0.880952386549036	33.4510485720415	41.3348933910108	2.16029949097597e-05
rs9298314	1.217e-05	0.2117	41505	0.000314613665275728	4.37451993852928	0.992196039185991	7.06698045333258	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.2213766364595	1.92847611007662e-05
rs9298316	1.972e-08	0.2843	41505	0.000258037062955824	5.61443985864705	0.993590421148644	13.1349654434411	9.62322119308395e-19	0.2843	982	0.0025023648997361	8.83940207608782	0.8999148716623	34.0065702397888	47.1415356832299	0.00718301327744745
rs9643739	1.133e-05	0.2107	41505	0.0003157063581941	4.39009720940893	0.992169147294875	7.13617298767586	1.06501166065521e-18	0.2107	982	0.00306162417258515	8.8280660450406	0.880225757490451	33.2390139086081	40.3751868962839	8.27406119094225e-06
rs967426	2.599e-07	0.3797	41505	0.000222919257890551	5.1504227250707	0.99445790454787	10.5922286396812	2.68424660927772e-07	0.3797	982	0.00216180311475656	5.1443667739963	0.912342049577753	10.8551859389836	21.4474145786648	4.98300882298413e-14
rs979564	1.316e-05	0.2117	41505	0.000314613665275728	4.35742761578826	0.992196039185991	6.9929381881653	7.48855109269224e-19	0.2117	982	0.00305102756923754	8.86738222815996	0.880590807513712	33.558033924858	40.5509721130233	9.86418657398555e-06
rs982030	1.103e-05	0.2107	41505	0.0003157063581941	4.39592897236029	0.992169147294875	7.16159137996263	3.77276842499723e-19	0.2107	982	0.00306162417258515	8.94342926414203	0.880225757490451	34.1413231691347	41.3029145490973	2.09230854504949e-05
rs982032	1.135e-05	0.2107	41505	0.0003157063581941	4.38971368504355	0.992169147294875	7.1345025362783	3.77276842499723e-19	0.2107	982	0.00306162417258515	8.94342926414203	0.880225757490451	34.1413231691347	41.275825705413	2.03639111453494e-05
rs9942766	0.2599	0.07455	41505	0.000761008240227288	1.12662751671789	0.98132999469144	-1.3676225592581	0.296333440453893	0.07455	982	0.00738002629134219	1.04432848032487	0.753011385619812	-0.288581137299257	-1.65620369655735	4.6101783533985e-24
