snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs59566208	5.791e-05	0.2316	41505	0.000295028557364519	4.02116915529578	0.992678288912378	5.56724976915039	0.0107848033091857	0.2316	982	0.00286109715368735	2.54959529207028	0.887185592312935	1.79254103932353	7.35979080847392	1.63403729245736e-10
rs59570317	0.9401	0.09642	41505	0.000602637607353371	0.075144175741117	0.9851576734206	-2.10235471908843	0.49446219242573	0.09642	982	0.00584419609581509	0.683228933563532	0.793813305691956	-0.604209888466042	-2.70656460755447	6.94223568823959e-15
rs6009920	0.9671	0.1272	41505	0.000472920475972224	0.0412457267409926	0.988315138358919	-2.22388991010961	0.931868597049685	0.1272	982	0.0045862388367131	0.0854940858711981	0.8306801153028	-0.884946952521738	-3.10883686263135	4.64295776656274e-15
rs6009931	0.7251	0.07654	41505	0.00074281971281964	0.351651016675815	0.981768082865754	-1.94158881248901	0.129363685552854	0.07654	982	0.00720363948844877	1.51661591219322	0.757482934330315	0.162810673594041	-1.77877813889497	1.75562557006843e-14
rs6009932	0.7213	0.07753	41505	0.000734121480421619	0.356721911937022	0.981977726443064	-1.94559484374954	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78477071140091	1.74513631674193e-14
rs6009933	0.7188	0.07853	41505	0.000725559727213177	0.360063028566334	0.982184168073487	-1.95016606938156	0.129363685552854	0.07853	982	0.00703625740132993	1.51661591219322	0.761775593104998	0.158818013829425	-1.79134805555213	1.73369562053912e-14
rs6009938	0.1419	0.1272	41505	0.000472920475972224	1.46875224917969	0.988315138358919	-1.15871747671644	0.0875523026852007	0.1272	982	0.0045862388367131	1.70845309449289	0.8306801153028	0.324316762266982	-0.834400714449455	4.51408572003154e-14
rs6009939	0.02826	0.2028	41505	0.000324754162434104	2.19365807469236	0.991946530879619	-0.0241354858716476	0.483208034296861	0.2028	982	0.00314936702429226	0.701152203914224	0.877214629846049	-0.833033025273249	-0.857168511144897	4.4124710941454e-14
rs6009975	0.03745	0.06163	41505	0.000907870039796751	2.08082420265336	0.977806958932021	0.212880388420633	9.2403439723197e-05	0.06163	982	0.00880424732434015	3.90971928516839	0.718752307534494	4.8591299407631	5.07201032918373	1.65840854168272e-11
rs6009980	0.02342	0.09742	41505	0.000597112462803742	2.26651287114533	0.985291750408337	0.421088192802541	0.000555831385527381	0.09742	982	0.00579061492561969	3.45229901825632	0.79531675289335	3.94629325672647	4.36738144952901	8.19738045086982e-12
rs6009986	0.2266	0.2435	41505	0.000285024418949325	1.20916359733583	0.992924804612623	-1.74971404588711	0.249457168533159	0.2435	982	0.00276408006422152	1.15166887123797	0.890592491110098	-0.515723125388059	-2.26543717127516	1.07914192473237e-14
rs6009988	0.1375	0.2078	41505	0.000318940437490463	1.48516545690268	0.992089563018529	-1.32565200051186	0.235381687134935	0.2078	982	0.00309298728926877	1.18660949949505	0.879147078287118	-0.437652446836645	-1.76330444734851	1.78300284611861e-14
rs6010011	0.08886	0.2833	41505	0.000258586583326463	1.70144210795351	0.993576858869815	-1.08576857328078	0.00997872691492156	0.2833	982	0.00250769398103715	2.57656559831853	0.899723101900612	1.83658153745358	0.750812964172798	2.20302464254227e-13
rs6010013	0.623	0.07157	41505	0.000790150436740958	0.491603031442493	0.980628891330853	-1.85349025534479	0.191948165440892	0.07157	982	0.00766263844333954	1.30483756304722	0.745955962780451	-0.0500911173688058	-1.9035813727136	1.54963901423837e-14
rs6010014	0.7103	0.07753	41505	0.000734121480421619	0.371453209920269	0.981977726443064	-1.94032802354367	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.77950389119504	1.75435188301944e-14
rs6010015	0.7254	0.07753	41505	0.000734121480421619	0.351251069390797	0.981977726443064	-1.94749654609002	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78667241374139	1.74182074054267e-14
rs6010016	0.7253	0.07753	41505	0.000734121480421619	0.351384378906591	0.981977726443064	-1.9474505561494	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78662642380077	1.74190084861715e-14
rs6010020	0.7207	0.07753	41505	0.000734121480421619	0.357523415429664	0.981977726443064	-1.94531376729389	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78448963494526	1.74562690241528e-14
rs6010023	0.7094	0.07555	41505	0.000751747636659234	0.372662029495322	0.981552996368112	-1.92826910126952	0.109152472524966	0.07555	982	0.0072902197765198	1.60201418607999	0.755281436954492	0.265372589646569	-1.66289651162296	1.9713269030434e-14
rs6010024	0.769	0.07753	41505	0.000734121480421619	0.293683190788832	0.981977726443064	-1.96572573373267	0.136003506698446	0.07753	982	0.00711928667806865	1.49084000175039	0.759640171100404	0.13138051186791	-1.83434522186476	1.66073148781093e-14
rs6010025	0.1415	0.1272	41505	0.000472920475972224	1.47022805058201	0.988315138358919	-1.15657414176715	0.0875523026852007	0.1272	982	0.0045862388367131	1.70845309449289	0.8306801153028	0.324316762266982	-0.83225737950017	4.52377129372579e-14
rs6010031	0.9778	0.2942	41505	0.00025285156411946	0.0278271647639016	0.993718418589136	-2.53468201311833	0.397706018751234	0.2942	982	0.00245207751029251	0.845725276962735	0.901728523034563	-0.837529504558943	-3.37221151767727	3.56789918073379e-15
rs6010041	0.6979	0.1243	41505	0.000482351339107659	0.388156800391901	0.988084898155565	-2.14053905818799	0.0241899315846156	0.1243	982	0.00467769647699932	2.25409914294289	0.827884733315861	1.22343039111683	-0.917108667071163	4.15575747194702e-14
rs6151405	0.3307	0.06262	41505	0.000894460611000154	0.972704878343712	0.978127585065652	-1.44853446887288	0.0235777630103239	0.06262	982	0.00867420676519822	2.26394068780155	0.721750521816587	1.21002138182275	-0.238513087050127	8.19144482349232e-14
rs6151415	0.02252	0.06262	41505	0.000894460611000154	2.28148099594913	0.978127585065652	0.634388592534498	0.992297224011727	0.06262	982	0.00867420676519822	0.00965414800582039	0.721750521816587	-0.639584947586821	-0.00519635505232319	1.03440039923615e-13
rs6151416	0.3213	0.06362	41505	0.000881341403963484	0.991789952440249	0.97844147540917	-1.43727132147252	0.0105249633801512	0.06362	982	0.00854698068835145	2.55808740705409	0.724708152005319	1.72621491512391	0.288943593651387	1.38813605989078e-13
rs6151419	0.2575	0.159	41505	0.000392642084593158	1.1323198208026	0.990279366133791	-1.68190978323372	0.103763580522218	0.159	982	0.00380772343085202	1.62687532039148	0.855262146081916	0.165405589882022	-1.5165041933517	2.282107114321e-14
rs6151429	0.427	0.08151	41505	0.000701301295964618	0.794335744958528	0.982769560833817	-1.72049017115415	0.405582000334267	0.08151	982	0.00680100651843855	0.83169344717773	0.767891709994371	-0.464694905141913	-2.18518507629606	1.1693152325946e-14
rs61584959	0.06577	0.06759	41505	0.00083310664372019	1.83998799387863	0.979597275049649	-0.287802778794118	0.764202881468986	0.06759	982	0.00807921466436493	0.299966273546627	0.735793912530398	-0.632409641242278	-0.920212420036396	4.14287902347047e-14
rs61746062	0.4961	0.08748	41505	0.000657716596435417	0.68063891008292	0.983823080795121	-1.83419736881384	0.0743589451583756	0.08748	982	0.00637833536795312	1.78439843527	0.779130781373524	0.485314240928816	-1.34888312788503	2.69856528160467e-14
rs62239483	0.07357	0.16	41505	0.000390652581173456	1.78927834354466	0.990328143859811	-0.733991330354865	0.0114494186727527	0.16	982	0.00378842983221802	2.52867440379274	0.855889839887848	1.76777430676678	1.03378297641192	2.92355770246439e-13
rs62239506	0.0002386	0.1382	41505	0.000440834356638131	3.67419549803484	0.989099276420696	4.41681490712957	0.876356148598225	0.1382	982	0.00427507741722305	0.155590075085458	0.840333704713283	-0.907163134883761	3.50965177224581	3.4767048698601e-12
rs6520150	0.4558	0.08549	41505	0.000671562119418961	0.745780535351841	0.983488165085788	-1.7783364876049	0.816766084673027	0.08549	982	0.00651260503578933	0.231706368457568	0.77552498206364	-0.726177297300287	-2.50451378490519	8.49667313135716e-15
rs715519	0.1053	0.1779	41505	0.000358995802436832	1.61968481389781	0.99110493719432	-1.06110756038987	0.0730060197156533	0.1779	982	0.00348143202716703	1.79279305936136	0.866003073905752	0.386744041435783	-0.674363518954086	5.29752570547423e-14
rs715524	0.8257	0.2028	41505	0.000324754162434104	0.220219770403752	0.991946530879619	-2.38677307676566	0.390815441848601	0.2028	982	0.00314936702429226	0.858139493613417	0.877214629846049	-0.725666789153206	-3.11243986591886	4.62625927489072e-15
rs72260	0.2076	0.4026	41505	0.000218298613871371	1.26019229971488	0.99457215691874	-1.81837434423853	0.565148950806341	0.4026	982	0.00211699351540939	0.575210487529546	0.9140027593506	-1.07551331090002	-2.89388765513855	5.75633403792028e-15
rs7238	0.1352	0.07853	41505	0.000725559727213177	1.49390672683252	0.982184168073487	-0.917835543777789	0.433803126653316	0.07853	982	0.00703625740132993	0.782700298940044	0.761775593104998	-0.483931691983322	-1.40176723576111	2.55956199133995e-14
rs72619590	0.7601	0.05368	41505	0.00103356891902388	0.305349472873106	0.974811625060849	-1.7952414617651	0.107665325473872	0.05368	982	0.0100232367970578	1.60877602324087	0.691813060932343	0.306737179676102	-1.488504282089	2.34690889949678e-14
rs7284429	0.004007	0.4453	41505	0.000212558807973852	2.87761014350329	0.994714118815744	1.49707685880101	0.351646516657348	0.4453	982	0.002061330624797	0.93140033692912	0.916074146947239	-0.841560607233232	0.655516251567778	2.00277664664907e-13
rs7285093	0.03613	0.1918	41505	0.000338705709837774	2.09546135866969	0.991603456187362	-0.212922838396848	0.91554268711565	0.1918	982	0.00328466488468499	0.10604999299988	0.872611689957005	-1.02535069122008	-1.23827352961692	3.01418612826335e-14
rs7288050	0.09263	0.4781	41505	0.000210418502911576	1.68168468158823	0.994767065085474	-1.21975934621418	0.277783902366267	0.4781	982	0.00204057459773168	1.08531107502902	0.916848947867737	-0.703569962749635	-1.92332930896381	1.5193370273868e-14
rs7288338	0.09929	0.4861	41505	0.000210177261033267	1.64830548382421	0.994773033213237	-1.27560718441355	0.291826932154009	0.4861	982	0.00203823510742083	1.05412229024039	0.916936360805981	-0.734636282377757	-2.01024346679131	1.39286101463657e-14
rs7288373	0.9171	0.1203	41505	0.000496123441441038	0.104087387254554	0.987748865835061	-2.19571765412133	0.889318209583941	0.1203	982	0.00481125413371673	0.139166968750683	0.823836206489798	-0.860192734602705	-3.05591038872404	4.8953123636778e-15
rs7289208	0.01361	0.3171	41505	0.000242458052337191	2.46739534339208	0.993975068520371	0.469755292861926	0.0813953293213838	0.3171	982	0.00235128439642345	1.74264680263533	0.90538579982764	0.195772038705212	0.665527331567137	2.02292730048918e-13
rs7292275	0.3114	0.06859	41505	0.000821841878266304	1.01228877569017	0.979867594394268	-1.45066311434127	0.0386577048080864	0.06859	982	0.00796997239756549	2.06781200041713	0.738431912783673	0.908180414660081	-0.542482699681188	6.04433024344673e-14
rs73172224	0.2406	0.1461	41505	0.000420855238582122	1.17348841484762	0.989588165908464	-1.60103752180016	0.922700378978599	0.1461	982	0.00408132601121049	0.0970327593649542	0.846458900903242	-0.932908644506223	-2.53394616630638	8.25024015127706e-15
rs73172226	0.6431	0.05865	41505	0.000950978773971746	0.46336885364723	0.976777630170437	-1.77645732235059	0.530599877744368	0.05865	982	0.00922230270768649	0.627090555350623	0.709280161889008	-0.478238040650829	-2.25469536300142	1.09079634308849e-14
rs73172235	0.6863	0.05169	41505	0.00107110760898706	0.403881311055536	0.973920654412722	-1.74387279357052	0.129498905251688	0.05169	982	0.0103872755869506	1.51608086850059	0.684155181553799	0.210013619396167	-1.53385917417435	2.24284288956248e-14
rs73172237	0.6681	0.05169	41505	0.00107110760898706	0.428757102570449	0.973920654412722	-1.73378660851709	0.123420384835329	0.05169	982	0.0103872755869506	1.54057447222329	0.684155181553799	0.235624457085942	-1.49816215143115	2.32435186178166e-14
rs73172241	0.06548	0.1769	41505	0.000360586557428644	1.84196684321915	0.991065874205877	-0.677673600076405	0.274502423107701	0.1769	982	0.00349685868491144	1.09275263446149	0.865489183624289	-0.486311414440798	-1.1639850145172	3.24663270339103e-14
rs73172252	0.04151	0.1441	41505	0.000425699323199749	2.03839946263993	0.989469586665741	-0.221084980391125	0.000878656121519982	0.1441	982	0.00412830246947446	3.3267485782548	0.844965616031778	3.74367125808731	3.52258627769619	3.52196641477333e-12
rs73441477	0.9227	0.08549	41505	0.000671562119418961	0.0970332365855223	0.983488165085788	-2.04720895249916	0.968621706759459	0.08549	982	0.00651260503578933	0.0393370011792638	0.77552498206364	-0.746395404788363	-2.79360435728753	6.3635354940317e-15
rs73443336	5.738e-05	0.2316	41505	0.000295028557364519	4.02333413064774	0.992678288912378	5.57589408680264	0.00830313333739771	0.2316	982	0.00286109715368735	2.63948811985065	0.887185592312935	1.99945994783582	7.57535403463846	2.02712198381425e-10
rs738683	0.1244	0.2604	41505	0.000272616466563238	1.53656446529862	0.993230723740297	-1.32515660626181	0.0873335455633264	0.2604	982	0.00264375151849685	1.70963415538993	0.894854532087147	0.181557073181132	-1.14359953308068	3.3134960796485e-14
rs73891281	0.04477	0.08052	41505	0.000709159481047752	2.00680903943078	0.982579854507242	-0.0465006411253071	0.0897508732911925	0.08052	982	0.0068772128056378	1.69671331934375	0.765899751922075	0.376447000438182	0.329946359312875	1.44623647657581e-13
rs73891282	0.0448	0.08052	41505	0.000709159481047752	2.00652747889392	0.982579854507242	-0.0470557973599759	0.0708980280928445	0.08052	982	0.0068772128056378	1.8061300491884	0.765899751922075	0.523220071700384	0.476164274340408	1.67394407554049e-13
rs738938	0.004965	0.2276	41505	0.000298658888221591	2.80929583181999	0.992588862844047	1.46444096341178	0.21786120601585	0.2276	982	0.0028963029974026	1.23223528533591	0.885955723646122	-0.412964990449876	1.0514759729619	2.97574450791018e-13
rs743038	0.8289	0.4364	41505	0.000213468717330259	0.216112572293476	0.994691611439173	-2.59600512240838	0.618195835657961	0.4364	982	0.00207015464879314	0.498408941672504	0.915745151856632	-1.1232137822421	-3.71921890465048	2.52179152315387e-15
rs743615	0.9517	0.2604	41505	0.000272616466563238	0.0605720920722238	0.993230723740297	-2.49585847989729	0.782322803998758	0.2604	982	0.00264375151849685	0.276293296795823	0.894854532087147	-1.09204954315592	-3.58790802305321	2.87565493683323e-15
rs743616	0.2035	0.4712	41505	0.000210713925873556	1.27164297571153	0.994759756659332	-1.82139267799338	0.721808137287919	0.4712	982	0.00204343951970129	0.35604330144504	0.916741925349909	-1.18479884596554	-3.00619152395892	5.14485379265119e-15
rs74479613	0.03367	0.07256	41505	0.00078020165998002	2.1240017169893	0.980868126487327	0.234336257373619	0.000475277990154151	0.07256	982	0.00756615823434668	3.49431606122112	0.748349683542099	3.87890899785495	4.11324525522857	6.35777486232849e-12
rs74489771	0.06309	0.07853	41505	0.000725559727213177	1.85855669609432	0.982184168073487	-0.317487412378277	0.0575923812928133	0.07853	982	0.00703625740132993	1.89878780468313	0.761775593104998	0.65597992398787	0.338492511609593	1.45864919872001e-13
rs74598385	0.4716	0.05567	41505	0.000998722786698663	0.71987818605575	0.975640148794521	-1.60460910788193	0.179915640509789	0.05567	982	0.00968530961162434	1.34101482141579	0.699076699012822	0.0281321369274636	-1.57647697095447	2.1492660494856e-14
rs74679952	0.1389	0.09443	41505	0.000613985267713046	1.47989975910377	0.98488241762866	-1.01745129354478	0.75788057770314	0.09443	982	0.00595424225218077	0.308265155509358	0.790743250183567	-0.744525516494283	-1.76197681003907	1.78537159929457e-14
rs74704633	0.2497	0.1451	41505	0.000423260009531243	1.15107835944914	0.989529295523631	-1.62403303505357	0.98634328241153	0.1451	982	0.00410464674795293	0.0171169930416587	0.845716923557019	-0.93435920868289	-2.55839224373646	8.05099939151113e-15
rs74714772	0.429	0.1004	41505	0.000581308679352316	0.790904024055763	0.985675457537719	-1.8146061003311	0.121852499038169	0.1004	982	0.00563735464378703	1.54704456820263	0.799648733324268	0.153076847095403	-1.6615292532357	1.97402405972049e-14
rs7511557	0.711	0.2386	41505	0.000289005864201453	0.370513392122567	0.992826681671531	-2.40054575237968	0.302848751632429	0.2386	982	0.00280269090847397	1.03034357269616	0.889233484351052	-0.628156741744637	-3.02870249412432	5.03033197706708e-15
rs75588487	0.5958	0.09841	41505	0.000591754608742887	0.530449952470875	0.985421802667889	-1.97547650969496	0.0394972513865166	0.09841	982	0.00573865608766744	2.05896854989651	0.79678012757223	0.892182124959448	-1.08329438473551	3.51946502929342e-14
rs756014	0.1661	0.3708	41505	0.000225040937027072	1.38484456731455	0.994405451634484	-1.63944868994604	0.506597554373216	0.3708	982	0.00218237851326294	0.664144932417534	0.911581515043607	-1.01179305511461	-2.65124174506065	7.3371224605595e-15
rs75820512	0.5597	0.09742	41505	0.000597112462803742	0.583287167054599	0.985291750408337	-1.94206346248423	0.0536479682701896	0.09742	982	0.00579061492561969	1.92966815385194	0.79531675289335	0.687582543779965	-1.25448091870426	2.96572779319256e-14
rs76014823	0.3401	0.03678	41505	0.00148201551570607	0.953967685121763	0.96427330019331	-1.22715793504668	0.00884719737149648	0.03678	982	0.0143721354013476	2.61790291002009	0.610216895633814	1.61995259147718	0.3927946564305	1.54004701613518e-13
rs76081526	0.7111	0.06561	41505	0.000856429754284252	0.370379159167548	0.979038066726953	-1.86537101952951	0.0368665370672762	0.06561	982	0.00830539509193461	2.08723898525124	0.730391541249568	0.935607427403731	-0.929763592125781	4.10349803962538e-14
rs761744	0.5532	0.04374	41505	0.00125526436027701	0.592971837233588	0.969573231931931	-1.57575772800176	0.589258019151959	0.04374	982	0.0121731717105486	0.539911568908444	0.648916695242935	-0.428784804971444	-2.0045425329732	1.40082430061435e-14
rs76225192	0.487	0.06064	41505	0.000921719363483157	0.6950882466409	0.977476035273687	-1.66045508405613	0.161775920336275	0.06064	982	0.00893855385023592	1.39912360489749	0.715681774269371	0.0716597281319606	-1.58879535592417	2.12295296298421e-14
rs762668	0.6307	0.2256	41505	0.000300528405597656	0.480741826612623	0.992542817241178	-2.33459416408947	0.99783131524904	0.2256	982	0.00291443300790467	0.00271804660447566	0.885323705352852	-1.08281770414062	-3.41741186823009	3.41021932444074e-15
rs762669	4.68e-05	0.2008	41505	0.000327167972938779	4.07105846823425	0.991887157234589	5.81237588377041	0.0116240176259032	0.2008	982	0.00317277542389315	2.5233574549078	0.876414786811857	1.7448001413023	7.55717602507271	1.99060584191727e-10
rs762670	7.136e-05	0.2326	41505	0.000294142962152874	3.97170518228263	0.992700106255414	5.36969740880969	0.0126221717135906	0.2326	982	0.0028525089208668	2.49425531619472	0.887486128896734	1.66832359583959	7.03802100464927	1.18445649475046e-10
rs762671	7.134e-05	0.2326	41505	0.000294142962152874	3.97177194347441	0.992700106255414	5.36996063118437	0.0126221717135906	0.2326	982	0.0028525089208668	2.49425531619472	0.887486128896734	1.66832359583959	7.03828422702396	1.18476831123846e-10
rs762672	0.5385	0.2286	41505	0.000297737890010303	0.615082861155895	0.992611548300231	-2.26615270149588	0.161649738319497	0.2286	982	0.00288737143706686	1.39954458465143	0.886267412747932	-0.218975567281275	-2.48512826877715	8.66299240939479e-15
rs762673	0.5747	0.2266	41505	0.000299589020898725	0.561143083113485	0.992565953445744	-2.29457211461599	0.290845539906422	0.2266	982	0.00290532314100792	1.05626855060806	0.885641165637515	-0.590150688279267	-2.88472280289525	5.80933247931879e-15
rs762674	0.5263	0.2296	41505	0.000296825910776883	0.633664189643098	0.992634012628337	-2.25615476864572	0.214013361522205	0.2296	982	0.00287852734003345	1.24260517628381	0.886576265775173	-0.40384545238479	-2.66000022103051	7.27314104863569e-15
rs76275199	0.04727	0.0835	41505	0.000686074096124772	1.98387299591089	0.983137372888231	-0.106635287448564	0.692224265309491	0.0835	982	0.00665333776898056	0.395838374618925	0.771781268350694	-0.678260941334559	-0.784896228783123	4.74317694946446e-14
rs76437768	0.07577	0.06759	41505	0.00083310664372019	1.77577505986086	0.979597275049649	-0.401523616358343	0.955535595740965	0.06759	982	0.00807921466436493	0.0557567425584456	0.735793912530398	-0.664369199675347	-1.06589281603369	3.58124521891398e-14
rs76610029	0.5635	0.07058	41505	0.000800380131307107	0.577650655386757	0.980383022689219	-1.80211270857607	0.160388683916301	0.07058	982	0.00776184290770648	1.40376552223649	0.743510567701419	0.0522313079123832	-1.74988140066369	1.80709752679613e-14
rs76733141	0.3252	0.06262	41505	0.000894460611000154	0.983828182363306	0.978127585065652	-1.43789091875217	0.00763269198435881	0.06262	982	0.00867420676519822	2.667900230396	0.721750521816587	1.92898024532422	0.49108932657205	1.69911515085626e-13
rs76745123	0.07493	0.06561	41505	0.000856429754284252	1.78089258626911	0.979038066726953	-0.379975599258157	0.724577984742448	0.06561	982	0.00830539509193461	0.352347079451858	0.730391541249568	-0.610053768496753	-0.990029367754911	3.86350195622404e-14
rs76841085	0.4249	0.08748	41505	0.000657716596435417	0.797949149067633	0.983823080795121	-1.74887358130232	0.271507406325518	0.08748	982	0.00637833536795312	1.09959778766761	0.779130781373524	-0.284062789632275	-2.0329363709346	1.36160889496617e-14
rs76867505	0.05033	0.07356	41505	0.000770426031388111	1.95714859912875	0.981103311729071	-0.105360205344352	0.638189582976341	0.07356	982	0.00747135716359725	0.47023156755892	0.750716755240172	-0.611584358610626	-0.716944563954978	5.07668667022987e-14
rs76916354	0.5939	0.09841	41505	0.000591754608742887	0.533192980690612	0.985421802667889	-1.97403897509735	0.0394972513865165	0.09841	982	0.00573865608766744	2.05896854989651	0.79678012757223	0.892182124959449	-1.0818568501379	3.52452802027857e-14
rs76949780	0.9371	0.09543	41505	0.000608223033296356	0.0789152918973292	0.985022170687015	-2.09752493502581	0.541165420055453	0.09543	982	0.00589836185661587	0.611051600461132	0.792299221821425	-0.637912451264295	-2.7354373862901	6.74466005736413e-15
rs77003593	0.4751	0.06163	41505	0.000907870039796751	0.714205688298131	0.977806958932021	-1.65460359128039	0.141872294324226	0.06163	982	0.00880424732434015	1.46885436628278	0.718752307534494	0.14110619980589	-1.5134973914745	2.28897928472621e-14
rs77142290	0.07771	0.06461	41505	0.000868755372195649	1.76413056233372	0.978742798397362	-0.402529321126654	0.709705378344954	0.06461	982	0.00842492518298327	0.372251804852336	0.727568453823805	-0.599773859682376	-1.00230318080903	3.81637188001498e-14
rs77245932	0.06581	0.0835	41505	0.000686074096124772	1.83971561388425	0.983137372888231	-0.377587221829199	0.0400870783478179	0.0835	982	0.00665333776898056	2.05285050708197	0.771781268350694	0.887493079689876	0.509905857860677	1.7313892957358e-13
rs77398337	0.07707	0.0666	41505	0.000844593901428413	1.76794559111622	0.979321770135193	-0.40883737265347	0.709705378344953	0.0666	982	0.00819061459332863	0.372251804852338	0.733123148498008	-0.609689025847096	-1.01852639850057	3.75495756409974e-14
rs78007348	0.2886	0.07952	41505	0.000717297370582138	1.06119784181214	0.982383472948762	-1.46630780600144	0.00234597434415723	0.07952	982	0.00695613158147376	3.04253127922884	0.763847755696177	2.81382874352066	1.34752093751922	4.00097958347337e-13
rs78370373	0.4543	0.08748	41505	0.000657716596435417	0.748265549337008	0.983823080795121	-1.78666296969108	0.13608851420426	0.08748	982	0.00637833536795312	1.49051637474521	0.779130781373524	0.110381427916594	-1.67628154177449	1.94511643825732e-14
rs78394368	0.04999	0.07256	41505	0.00078020165998002	1.96004954212873	0.980868126487327	-0.0940530388625287	0.520163718114658	0.07256	982	0.00756615823434668	0.643093058933959	0.748349683542099	-0.535110397797502	-0.629163436660031	5.54246831535068e-14
rs78540291	3.548e-05	0.1998	41505	0.000328394546193985	4.13510006706637	0.991856989352308	6.07460974432163	0.0119062995674169	0.1998	982	0.00318467035799923	2.51490934210324	0.87600890672878	1.72650421585484	7.80111396017646	2.54054079727606e-10
rs78789402	0.9649	0.05964	41505	0.000936177469158545	0.0440055247772194	0.977130803923648	-1.88803611156194	0.0444106673435051	0.05964	982	0.00907876415857042	2.0101939324922	0.712504133696237	0.8162983273924	-1.07173778416954	3.56037400991822e-14
rs79257539	0.06064	0.06759	41505	0.00083310664372019	1.87611128802755	0.979597275049649	-0.222053312990239	0.781137462901798	0.06759	982	0.00807921466436493	0.277837031442089	0.735793912530398	-0.637113700203862	-0.859167013194101	4.40366156748235e-14
rs79468232	0.8937	0.05169	41505	0.00107110760898706	0.133623880027699	0.973920654412722	-1.81461097452695	0.444092525931442	0.05169	982	0.0103872755869506	0.765300668732737	0.684155181553799	-0.375902380839239	-2.19051335536619	1.16310136402856e-14
rs79713091	0.9942	0.09742	41505	0.000597112462803742	0.00726928601715347	0.985291750408337	-2.1096473402997	0.492108071770308	0.09742	982	0.00579061492561969	0.68695978346548	0.79531675289335	-0.60548536213007	-2.71513270242977	6.88300805056118e-15
rs79823940	0.4357	0.08748	41505	0.000657716596435417	0.779474929895831	0.983823080795121	-1.76320870909659	0.271507406325518	0.08748	982	0.00637833536795312	1.09959778766761	0.779130781373524	-0.284062789632275	-2.04727149872886	1.34222929384822e-14
rs79948724	0.7699	0.05567	41505	0.000998722786698663	0.292505703128609	0.975640148794521	-1.8156717883694	0.0148937692469973	0.05567	982	0.00968530961162434	2.4349519033405	0.699076699012822	1.47195971818738	-0.343712070182017	7.37349130362613e-14
rs80333775	0.1339	0.05865	41505	0.000950978773971746	1.49889836737651	0.976777630170437	-0.784058272545637	0.0175039019314372	0.05865	982	0.00922230270768649	2.37594857853822	0.709280161889008	1.38429232894374	0.600234056398105	1.89506349749326e-13
rs80349658	0.8192	0.1004	41505	0.000581308679352316	0.228574044512616	0.985675457537719	-2.09714163213096	0.893944250932952	0.1004	982	0.00563735464378703	0.13331501804659	0.799648733324268	-0.796735523700677	-2.89387715583163	5.75639447575534e-15
rs8135083	0.7121	0.2386	41505	0.000289005864201453	0.369037196142913	0.992826681671531	-2.40108769754895	0.302848751632429	0.2386	982	0.00280269090847397	1.03034357269616	0.889233484351052	-0.628156741744637	-3.02924443929359	5.02760655153456e-15
rs8136495	7.137e-05	0.2316	41505	0.000295028557364519	3.97167180832387	0.992678288912378	5.37088588177687	0.0121955157772538	0.2316	982	0.00286109715368735	2.50643592986086	0.887185592312935	1.69574240055882	7.06662828233569	1.21882989108437e-10
rs8138406	0.0004505	0.4016	41505	0.000218476473907647	3.50858337839064	0.994567758576102	3.51394106580667	3.23596967775765e-05	0.4016	982	0.00211871834790726	4.15619125329522	0.913938722643238	6.66730695564252	10.1812480214492	2.74539768047979e-09
rs8140686	0.571	0.2654	41505	0.000269301098146254	0.566579361742592	0.993312496348275	-2.34432460881772	0.426454638773434	0.2654	982	0.00261160008466281	0.795273132495593	0.896000251841464	-0.848341529897701	-3.19266613871542	4.26960935351686e-15
rs8142033	0.3331	0.08847	41505	0.000651062937042185	0.967888616694497	0.983984110377372	-1.60618469666052	0.29222838618484	0.08847	982	0.00631381020428207	1.05324572654038	0.780875553787615	-0.325934735384662	-1.93211943204518	1.50604039305516e-14
rs8142477	0.1136	0.1143	41505	0.000518629351595231	1.58221717876059	0.987200224689367	-0.943479781091117	0.000553174492584927	0.1143	982	0.00502950960043666	3.45359155695285	0.817304787719252	4.02414949717628	3.08066971608517	2.26393152010048e-12
rs8142906	0.2137	0.1471	41505	0.000418484309896858	1.24345557995473	0.989646214670292	-1.5201150743494	0.925149880827856	0.1471	982	0.00405833346644261	0.0939487340512768	0.847191712101572	-0.935546770292661	-2.45566184464206	8.92205794078811e-15
rs8143078	0.7115	0.2386	41505	0.000289005864201453	0.369842294050063	0.992826681671531	-2.40079239598048	0.302848751632429	0.2386	982	0.00280269090847397	1.03034357269616	0.889233484351052	-0.628156741744637	-3.02894913772512	5.02909143086769e-15
