snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs666247	0.00055225	-2.51914893617021	0.986381766733042	0.981671417488212	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.112137843602914	1.69471438255166e-06
rs667203	0.00072361	-1.182156133829	0.982231192175743	-1.32882469516155	1.46087961949744e-07	0.871753427627166	0.891798736955223	-0.773018093823275	-2.10184278898483	1.85172693337448e-07
rs667574	0.00055225	-2.51914893617021	0.986381766733042	0.981671417488212	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.112137843602914	1.69471438255166e-06
rs667828	0.00031329	2.38418079096045	0.99222861741128	0.391417921311639	1.16554278223953e-07	-1.31551805443392	0.91174252881028	-0.424823237229943	-0.0334053159183042	1.46516968433037e-06
rs668493	0.00055696	-2.55508474576271	0.986267215294243	1.07541744417758	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.205883870292286	1.86127222799502e-06
rs669307	0.00031684	-2.38202247191011	0.992141249165361	0.391656324160151	1.15712688650964e-07	-1.60037869601637	0.912323925655344	-0.0487256349014893	0.342930689258661	2.13465932332748e-06
rs670210	0.00059049	-2.14814814814815	0.985452503776131	0.158537037688305	1.20595347862185e-07	0.385401263495108	0.908961119515178	-1.1307284264999	-0.972191388811595	5.73031258356323e-07
rs67576223	0.00056644	0.705882352941177	0.986036733812481	-1.89000641021339	1.29678764638342e-07	-0.0045386573117963	0.902770657964828	-1.16533207186862	-3.05533848208201	7.13639738486121e-08
rs679951	0.00074529	0.923076923076923	0.981708560670448	-1.58241836198846	1.49894092129972e-07	0.886152384684081	0.889291786106304	-0.751263297630101	-2.33368165961856	1.46855630172529e-07
rs681593	0.00055225	2.57021276595745	0.986381766733042	1.10984299844025	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.240309424554953	1.92646323624318e-06
rs683434	0.00055225	-2.60425531914894	0.986381766733042	1.19671961072435	1.4398555130563e-07	-0.788403110817874	0.893189583116162	-0.840755758749198	0.355963851975154	2.16266277601491e-06
rs683860	0.00055225	-2.61702127659574	0.986381766733042	1.22959304923358	1.4398555130563e-07	-0.788403110817874	0.893189583116162	-0.840755758749198	0.388837290484383	2.23493840331104e-06
rs683966	0.00055225	-2.61276595744681	0.986381766733042	1.21861737525155	1.4398555130563e-07	-0.788403110817874	0.893189583116162	-0.840755758749198	0.377861616502356	2.21054257326892e-06
rs684274	0.00032041	-2.22905027932961	0.992053404218856	0.0470847643136105	1.15101904286421e-07	-1.63458527553986	0.91274633947918	-9.85470322676374e-05	0.0469862172813429	1.58782093390601e-06
rs687734	0.00055225	-2.31914893617021	0.986381766733042	0.504430537158225	1.43210636241121e-07	-0.851119613449026	0.89370332168601	-0.797059224149707	-0.292628686991482	1.13059912368475e-06
rs688580	0.00031684	-2.49438202247191	0.992141249165361	0.66345868632261	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.696607629847596	3.04038455875794e-06
rs688991	0.00233289	0.681159420289855	0.944891785087198	-1.23002366751879	3.75348469118497e-07	0.533127404512883	0.762349048026655	-0.610136871000074	-1.84016053851886	2.40560379831204e-07
rs6900998	0.00054289	-0.40343347639485	0.98660948935806	-2.07631491721249	1.12124214384107e-07	0.621990932680082	0.914811301823846	-1.05448548376471	-3.13080040097719	6.61768864811437e-08
rs6902357	0.00059049	-0.60082304526749	0.985452503776131	-1.93729976283705	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.89664928300395	8.36366961664278e-08
rs6902547	0.00057121	1.02928870292887	0.985920804432503	-1.60926891237395	1.20013975991463e-07	0.362846225102087	0.909360223737717	-1.14056907168042	-2.74983798405437	9.68626186565635e-08
rs6902984	0.00123201	-0.618233618233618	0.97012005963328	-1.56988780181817	3.00640898967743e-07	0.397547124768206	0.800199200545952	-0.741983977990205	-2.31187177980837	1.50093716599675e-07
rs6905165	0.00059536	0.0245901639344262	0.985334284509363	-2.11082349029617	1.33163242012175e-07	0.331055846080599	0.900418262000627	-1.10404623402678	-3.21486972432295	6.08408800222644e-08
rs6907076	0.00087616	-1.17567567567568	0.978565501260392	-1.24508365954122	2.01811462174623e-07	0.437830971294782	0.856451219269406	-0.888451063982036	-2.13353472352325	1.79396229589059e-07
rs6907152	0.000625	-0.716	0.984615384615385	-1.83480914264012	1.36816605700384e-07	0.27514824638434	0.897964979003181	-1.10722867210755	-2.94203781474767	7.99254113310842e-08
rs6907726	0.00059536	0.405737704918033	0.985334284509363	-2.03001700944229	1.20642228580536e-07	0.542830612896812	0.908928951775263	-1.06414285513151	-3.0941598645738	6.86466128483468e-08
rs6908220	0.001936	-0.977272727272727	0.95383441434567	-1.08227483502936	4.77022022435277e-07	-0.0411276857779119	0.716241463613591	-0.629210056832302	-1.71148489186166	2.73594412743854e-07
rs6908738	0.00088209	1.02020202020202	0.978423559069509	-1.40889905865371	2.01811462174623e-07	0.437830971294782	0.856451219269406	-0.888451063982036	-2.29735012263574	1.52289228751232e-07
rs6911788	0.00125316	0.409604519774011	0.969622690722359	-1.66569003562935	2.91744125113144e-07	1.80610939875962	0.804958634173762	0.49562826847225	-1.1700617671571	4.70158508035274e-07
rs6913619	0.00056644	0.600840336134454	0.986036733812481	-1.95767849909652	1.29186001242865e-07	0.26780982799677	0.903104318498701	-1.13467389289999	-3.09235239199651	6.87708019189536e-08
rs6915472	0.00071824	-0.902985074626866	0.982360730719206	-1.61831417585616	1.34977523913719e-07	-0.688713241161371	0.899198273956592	-0.934043371899525	-2.55235754775569	1.18010559575286e-07
rs6915996	0.00063001	0.49800796812749	0.984493973789325	-1.96118014304823	1.37454930081244e-07	0.0906830619265086	0.897537706857069	-1.13543979618905	-3.09661993923729	6.84779446086403e-08
rs6919295	0.00194481	1.05668934240363	0.953634072963973	-1.00318494723047	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.60018154198492	3.05805755413155e-07
rs6921372	0.00077284	-0.248201438848921	0.981045225203837	-1.95263157294485	1.11915458712419e-07	0.162692435895897	0.91495641981599	-1.22018681054625	-3.1728183834911	6.34538755486852e-08
rs6921993	0.00036481	-2.15183246073298	0.990962177203361	-0.0589013080421759	1.20143043230709e-07	-1.06774198451304	0.909271590493979	-0.681624402747769	-0.740525710789945	7.22419464066718e-07
rs6927148	0.00069169	-0.539923954372624	0.983001689042652	-1.89403936516061	1.33201869226097e-07	0.364023692820633	0.900392253190975	-1.09360071771156	-2.98764008287217	7.63624874227647e-08
rs6927283	0.001936	0.931818181818182	0.95383441434567	-1.1236602125113	4.73797736719857e-07	-0.311708158056081	0.717617840123504	-0.597384390692813	-1.72104460320411	2.70991391024974e-07
rs6927325	0.00222784	-1.06779661016949	0.94724238796017	-0.931005646439879	4.73797736719857e-07	-0.311708158056081	0.717617840123504	-0.597384390692813	-1.52839003713269	3.28567277475205e-07
rs6928120	0.00117649	-0.311953352769679	0.971428113469604	-1.73039880443376	2.41494759665938e-07	1.5906938715025	0.83294000007416	0.159095828350924	-1.57130297608284	3.14765740139739e-07
rs6928994	0.00126025	0.495774647887324	0.969456074551172	-1.62515220956743	2.95845623321222e-07	1.91005959269412	0.80275747477007	0.652700537338052	-0.972451672229374	5.72882127230925e-07
rs6932299	0.00056644	-0.810924369747899	0.986036733812481	-1.81145456427509	1.19324798437346e-07	-1.49226645264576	0.909833789380724	-0.190014407032332	-2.00146897130743	2.0472399064273e-07
rs6932952	0.00051529	0.876651982378855	0.987281591715128	-1.80298025005343	1.09372644418535e-07	0.271787331053915	0.91672777842054	-1.20896154421232	-3.01194179426575	7.45291155565708e-08
rs6933481	0.00056644	-0.605042016806723	0.986036733812481	-1.95518050687665	1.29118546433554e-07	0.170501242528477	0.903150012772266	-1.15416842083954	-3.10934892771619	6.76118138197678e-08
rs6934120	0.00188356	0.797235023041475	0.955028655634812	-1.24736457730258	4.61591939472918e-07	-0.269618886265477	0.722876493289366	-0.615371483607167	-1.86273606090974	2.35190446184113e-07
rs6935456	0.00060516	-0.182926829268293	0.985096475423321	-2.08659701272904	1.34581206245783e-07	0.193484161404821	0.899464489842637	-1.13178590888588	-3.21838292161492	6.06275090339804e-08
rs6935894	0.00127449	-0.411764705882353	0.969121605136732	-1.65669189958699	2.91675508030475e-07	1.86904921470092	0.80499556171108	0.588697116859248	-1.06799478272774	5.20680637217788e-07
rs6939184	0.00082369	0.832752613240418	0.979823234989292	-1.61186939475206	1.0536737940601e-07	-0.00268957865769134	0.919531852437306	-1.2599436017857	-2.87181299653776	8.57399312739395e-08
rs6940079	0.00186624	0.247685185185185	0.955423749541397	-1.52597038669009	3.80019976900739e-07	1.01821160505421	0.760100857009206	-0.319749207140168	-1.84571959383025	2.39226801526079e-07
rs6940524	0.00059049	0.604938271604938	0.985452503776131	-1.93485486467106	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.89420438483796	8.38414295456424e-08
rs6940640	0.00067081	-0.142857142857143	0.98350635259047	-2.04235420973806	1.48502841842184e-07	-0.6186625583957	0.8902065128203	-0.934216717062607	-2.97657092680067	7.72124512265015e-08
rs6940835	0.001936	1.00227272727273	0.95383441434567	-1.05867285278802	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.65566944754248	2.89299420422496e-07
rs6940914	0.00056644	-0.605042016806723	0.986036733812481	-1.95518050687665	1.29186001242865e-07	0.26780982799677	0.903104318498701	-1.13467389289999	-3.08985439977665	6.89428055895751e-08
rs694094	0.00126025	-0.380281690140845	0.969456074551172	-1.67419618658231	2.44490852188959e-07	1.26731880307406	0.831217201480585	-0.222063597788046	-1.89625978437036	2.27436680407921e-07
rs71560111	0.00237169	0.143737166324435	0.944026542250262	-1.43168686444582	5.18656018508359e-07	-1.32219406101775	0.698931614270256	0.0107262003494434	-1.42096066409637	3.65830822176386e-07
rs71560115	0.00112896	0.0297619047619048	0.972550728245985	-1.79727709204003	4.15741985655404e-07	-0.123551824319983	0.74333813451778	-0.674324331326462	-2.47160142336649	1.27936012013098e-07
rs71560117	0.00125316	-1.23446327683616	0.969622690722359	-1.00822587082948	2.43748482579593e-07	0.577747497726531	0.831643410763771	-0.752037467177238	-1.76026333800672	2.60569160712987e-07
rs717208	0.00058564	0.297520661157025	0.985570265739311	-2.07561153868384	1.13718297770664e-07	-0.762540836426953	0.913704679433245	-0.959344695482459	-3.0349562341663	7.28334568667735e-08
rs717209	0.00063504	0.380952380952381	0.984372108406931	-2.00792065765481	1.21946790799667e-07	-0.202100877269258	0.908034723830233	-1.17462787078952	-3.18254852844433	6.28394541937335e-08
rs723665	0.00059049	0.547325102880658	0.985452503776131	-1.96756476504874	1.32901282584975e-07	0.657937215361386	0.900594686443288	-0.959349520166899	-2.92691428521564	8.11433522182166e-08
rs723666	0.00056644	0.697478991596639	0.986036733812481	-1.89582055238367	1.29605730744257e-07	0.0724977058742361	0.902820095197986	-1.16322309090047	-3.05904364328415	7.11000480671967e-08
rs72657612	0.00139129	-0.616621983914209	0.966386889608901	-1.51269844673744	2.46522503705853e-07	-0.521260765194718	0.83005302017787	-0.773366377945797	-2.28606482468324	1.54017592277968e-07
rs72826612	0.00181476	-0.549295774647887	0.95660001396636	-1.42433260461326	3.55990326948945e-07	-1.30210221736809	0.771808768261503	-0.0844962555855446	-1.50882886019881	3.35057713450976e-07
rs72826614	0.00186624	0.293981481481481	0.955423749541397	-1.51399072933665	3.67532821889614e-07	-1.32662234728668	0.766140260662148	-0.0523414652475845	-1.56633219458424	3.16334267029759e-07
rs72826615	0.00185761	-0.482598607888631	0.955620734198632	-1.44620874129841	3.59167405796712e-07	-1.36375496557188	0.77024015852512	-0.0191033864566783	-1.46531212775508	3.49960233126124e-07
rs72826622	0.00190969	-0.97025171624714	0.954433211030671	-1.09504189662102	4.38503176367067e-07	1.36836139843591	0.733037625072248	0.0259507846243225	-1.0690911119967	5.20110112593994e-07
rs72826635	0.00254016	-1.29365079365079	0.940287953782966	-0.622309583210691	4.60349622007718e-07	-1.59499960947985	0.723416048485629	0.277573364778176	-0.344736218432514	1.07319497653396e-06
rs72826638	0.00119025	0.892753623188406	0.971103598545772	-1.38502993499925	2.00118452981417e-07	3.83237783120737	0.857483835476998	5.32283400151232	3.93780406651307	7.77252710842725e-05
rs72826657	0.00145161	0.538057742782152	0.964980612333272	-1.5362428152563	2.99588633645871e-07	-0.598510970451146	0.800759185486105	-0.663198402681058	-2.19944121793735	1.67954051363627e-07
rs72826677	0.00077284	1.18705035971223	0.981045225203837	-1.29165990541016	1.71916762697982e-07	-0.253542931603851	0.875058589687879	-1.0118290433946	-2.30348894880476	1.5135721530969e-07
rs72826682	0.00072361	0.821561338289963	0.982231192175743	-1.68367049207235	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.71741261190682	1.00054900889903e-07
rs72828424	0.00059049	0.576131687242798	0.985452503776131	-1.95161868861462	1.32901282584975e-07	0.657937215361386	0.900594686443288	-0.959349520166899	-2.91096820878152	8.24476418282233e-08
rs72841073	0.00318096	-0.872340425531915	0.926334199147032	-0.951648420853533	5.40486300261898e-07	-1.91778458075745	0.690185584380021	0.683325076027275	-0.268323344826259	1.15841539487454e-06
rs72841082	0.00217156	-1.45708154506438	0.948506529044693	-0.476269363806688	4.8502472017419e-07	-1.40311709426317	0.712847994878098	0.0778335338190251	-0.398435829987663	1.01708485195886e-06
rs72841083	0.00218089	-1.49892933618844	0.948296728684483	-0.415805709442709	4.8502472017419e-07	-1.40311709426317	0.712847994878098	0.0778335338190251	-0.337972175623683	1.08047871930077e-06
rs72842608	0.00156025	0.334177215189873	0.962458118033457	-1.58740808659522	3.1501092181883e-07	0.788431591376347	0.792629531914725	-0.540265273807787	-2.12767336040301	1.80450823693315e-07
rs72842611	0.00158404	0.399497487437186	0.961907501050884	-1.55710957381167	3.16117699104101e-07	0.826530235060756	0.792052452640489	-0.514688504180282	-2.07179807799195	1.90820573000508e-07
rs74592236	0.00082369	0.111498257839721	0.979823234989292	-1.94552127842914	1.81519479366138e-07	0.396255203499541	0.868994032600842	-0.948032268624119	-2.89355354705326	8.38960144769554e-08
rs74741369	0.00156025	-0.364556962025316	0.962458118033457	-1.57719286055155	3.1611939031755e-07	0.823350261467444	0.792051571476229	-0.516764465997462	-2.09395732654901	1.86638637884136e-07
rs75361171	0.00334084	1.81660899653979	0.922917045447204	0.241408065239233	5.01488827186657e-07	-0.501179400514699	0.705966696749936	-0.523368484017747	-0.281960418778515	1.14272522562377e-06
rs754344	0.00061009	-0.0323886639676113	0.984976886286142	-2.09856604184475	1.42412177319878e-07	0.0556340472775127	0.894233287467359	-1.12187582586908	-3.22044186771383	6.05028086804746e-08
rs756178	0.00076729	-1.18050541516245	0.981178783284344	-1.30270328903754	1.70464562899917e-07	-0.153047402103187	0.875983096844493	-1.03340940522086	-2.33611269425839	1.46499052650292e-07
rs756179	0.00076729	1.17689530685921	0.981178783284344	-1.30687843627968	1.70347410799942e-07	-0.171657694655157	0.876057763997745	-1.03106271176424	-2.33794114804392	1.46231430644692e-07
rs756358	0.00063001	-0.577689243027888	0.984493973789325	-1.91898821388471	1.34760838711893e-07	0.151452032085927	0.899343806966979	-1.13770785187831	-3.05669606576302	7.12671570156492e-08
rs75826536	0.00071289	1.0187265917603	0.9824898207914	-1.51267058052976	1.33085868306007e-07	-0.824266879489341	0.90047036445307	-0.847752980814052	-2.36042356134381	1.42980476762055e-07
rs760491	0.00051984	-0.754385964912281	0.987170729203274	-1.89711443421163	1.11252739256183e-07	0.274075368982041	0.915417419204074	-1.20063162110416	-3.09774605531579	6.84008738976216e-08
rs76161712	0.00238144	-1.01229508196721	0.943809365609097	-0.955922358214963	4.07579728642475e-07	-0.00734519086159537	0.747102814795743	-0.687365973939557	-1.64328833215452	2.9290353536988e-07
rs76188572	0.00075625	-1.21454545454545	0.981444563717221	-1.26962165903847	1.96584799012945e-07	1.00995668522664	0.859647157840017	-0.543372437044727	-1.8129940960832	2.47185127530114e-07
rs76230232	0.00241081	-0.629327902240326	0.943155766183197	-1.24695012367193	4.98331776999699e-07	-1.49309921350377	0.707275895567391	0.174118714796884	-1.07283140887505	5.18168379955431e-07
rs76524657	0.00231361	0.727650727650728	0.945322320643405	-1.20288731154438	4.00423516755724e-07	-0.649364430299417	0.750434988904224	-0.535798393065957	-1.73868570461033	2.6625272495216e-07
rs76526602	0.00103041	-1.20560747663551	0.974886675517013	-1.13368464035478	2.00291471801089e-07	0.44354594208002	0.857378191980512	-0.889442132546706	-2.02312677290149	2.00337788270347e-07
rs76529184	0.002704	-0.617307692307692	0.936680404645935	-1.20131038444649	5.43282662488591e-07	1.45285468020151	0.689081046377343	0.143140061438536	-1.05817032300796	5.25821253707196e-07
rs76648182	0.00334084	0.314878892733564	0.922917045447204	-1.23568353207185	5.2019064401252e-07	1.79725583838861	0.698309548758126	0.528637913028154	-0.707045619043693	7.4701557658189e-07
rs76923429	0.00298116	-1.44322344322344	0.930640308451424	-0.36501218274048	5.35493602590982e-07	-0.816547142215639	0.692166485359118	-0.358347352053474	-0.723359534793955	7.3492769582725e-07
rs77046498	0.00309136	0.26978417266187	0.928260328752678	-1.28357467698821	5.69692986555649e-07	2.10791688013736	0.678820976094924	0.940228926330933	-0.34334575065728	1.07468825750432e-06
rs77249144	0.00051529	-0.286343612334802	0.987281591715128	-2.14187750779679	1.11320808970297e-07	-0.456191536639204	0.91537004729977	-1.13948435316455	-3.28136186096134	5.69270028407464e-08
rs77268207	0.00271441	-0.268714011516315	0.93645212470452	-1.34417155545975	5.46475555967245e-07	-0.23985904798228	0.687824197008783	-0.562308313712103	-1.90647986917185	2.25124095781789e-07
rs77278632	0.00298116	-1.42490842490842	0.930640308451424	-0.389455398184048	5.35493602590982e-07	-0.816547142215639	0.692166485359118	-0.358347352053474	-0.747802750237523	7.17181470785812e-07
rs7741361	0.00077841	0.433691756272401	0.98091122238459	-1.88707825842797	1.158009497239e-07	-0.835436495147534	0.912262917297459	-0.89834647779721	-2.78542473622518	9.3476205746974e-08
rs7741617	0.000676	-0.165384615384615	0.983380863408398	-2.03515146883313	1.48502841842184e-07	-0.6186625583957	0.8902065128203	-0.934216717062607	-2.96936818589573	7.77706001954882e-08
rs7741848	0.00148996	-1.5440414507772	0.964088661449662	-0.514126562035178	2.73228965437758e-07	-1.30795760951503	0.815047327006647	-0.146655280105317	-0.660781842140495	7.82387243293101e-07
rs7741950	0.00133225	0.063013698630137	0.96776730035263	-1.71546554286585	2.91190506698769e-07	-0.246155443992721	0.805256670683279	-0.793640165222872	-2.50910570808872	1.23226724603063e-07
rs7742056	0.00133225	0.0657534246575342	0.96776730035263	-1.71529483517917	2.91190506698769e-07	-0.246155443992721	0.805256670683279	-0.793640165222872	-2.50893500040204	1.23247762147741e-07
rs7742851	0.00052441	1.39301310043668	0.987059404442902	-1.21600575324446	1.10762519718359e-07	-0.538484754014751	0.915758723614191	-1.10426576041989	-2.32027151366435	1.48838249503191e-07
rs77429928	0.00238144	1.01434426229508	0.943809365609097	-0.953962561909812	4.07524923132287e-07	-0.363108946405569	0.747128221643562	-0.638182640979492	-1.5921452028893	3.08273215554649e-07
rs7744816	0.00051984	0.381578947368421	0.987170729203274	-2.10614570925212	1.13709932993506e-07	-0.780242428714329	0.913710479324859	-0.94690002645238	-3.0530457357045	7.15277810535689e-08
rs7746587	0.00114921	-0.513274336283186	0.972072124835446	-1.66101852435908	2.4251388051811e-07	0.268118181466912	0.832353189269932	-0.863030078453301	-2.52404860281238	1.21399050013015e-07
rs7746765	0.00132496	0.0576923076923077	0.96793802099264	-1.71843135913312	2.92094679528216e-07	-0.260570354960554	0.804770029762612	-0.789467841274027	-2.50789920040714	1.23375488317108e-07
rs7747455	0.00072361	-0.814126394052045	0.982231192175743	-1.68964307018152	1.35030471991075e-07	-0.617347816725691	0.89916271942197	-0.975779876777871	-2.66542294695939	1.05394316255576e-07
rs7749833	0.00064009	-0.719367588932806	0.984249788816905	-1.82078117492204	1.38202649301253e-07	0.343867675151245	0.897037726430496	-1.08366121381637	-2.90444238873841	8.29874396979855e-08
rs7750646	0.001024	1.409375	0.975039001560063	-0.876841910522486	2.02567282140873e-07	0.672895946158014	0.855991024953103	-0.77514818675363	-1.65199009727612	2.90365814938522e-07
rs7752281	0.00112225	0.411940298507463	0.972709421298689	-1.71807499944463	2.43537237412997e-07	0.287049627592045	0.831764770745046	-0.856928388236437	-2.57500338768107	1.15368144118126e-07
rs7752499	0.00060516	0.373983739837398	0.985096475423321	-2.03418908585639	1.28791478023507e-07	-0.9393844669457	0.903371636364478	-0.769854412438411	-2.8040434982948	9.17518965759819e-08
rs77549727	0.00232324	-1.06846473029046	0.945107227140455	-0.911711608619889	4.12113160192923e-07	-0.199142650181073	0.745007163928468	-0.66848724329231	-1.5801988519122	3.11978041096452e-07
rs7755724	0.00076176	0.630434782608696	0.981311896247856	-1.79492382758295	1.5047005876852e-07	-3.77649731551965	0.888913646445531	5.24008926815293	3.44516544056998	4.74910759062348e-05
rs7758980	0.00205209	0.198675496688742	0.951201236371367	-1.49125226572098	4.14029596157294e-07	-3.29327119135598	0.744124792204175	3.35372028591764	1.86246802019666	9.75562846937093e-06
rs7759722	0.00137641	0.137466307277628	0.966734426693858	-1.69248194242309	2.86793393306779e-07	-0.213772502723183	0.807631685880067	-0.805717868754869	-2.49819981117796	1.24577977477526e-07
rs7760747	0.00153664	0.0306122448979592	0.963005192523998	-1.64803763666098	3.19143323153525e-07	-0.412727608096179	0.790479156863931	-0.714139305560838	-2.36217694222181	1.42729997185394e-07
rs7761069	0.000361	2.11578947368421	0.991055722107976	-0.140107919055318	1.20143043230709e-07	-1.06774198451304	0.909271590493979	-0.681624402747769	-0.821732321803087	6.66073040095802e-07
rs7762177	0.00082369	0.763066202090592	0.979823234989292	-1.66635094019089	1.63529444680069e-07	0.444520186094607	0.880425245920313	-0.974921552933468	-2.64127249312436	1.0797062107333e-07
rs7763562	0.00063001	-0.844621513944223	0.984493973789325	-1.73210140765094	1.37502589623766e-07	0.13788172061531	0.897505821528722	-1.13044323158694	-2.86254463923788	8.6538293630543e-08
rs7763815	0.00032041	-2.49720670391061	0.992053404218856	0.67573718837215	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.708886131897136	3.07794605434284e-06
rs7764392	0.00137641	0.110512129380054	0.966734426693858	-1.69571279541224	2.87639354223729e-07	-0.32368323420755	0.807173668791476	-0.780698536654842	-2.47641133206708	1.27322129019899e-07
rs7764582	0.00137641	-0.107816711590297	0.966734426693858	-1.69599725094715	2.87639354223729e-07	-0.32368323420755	0.807173668791476	-0.780698536654842	-2.476695787602	1.27285916686225e-07
rs7764603	0.00063504	-0.178571428571429	0.984372108406931	-2.06365431090149	1.4049895943022e-07	0.0827448131129863	0.895505719742963	-1.12624584038866	-3.18990015129015	6.23791761948171e-08
rs7765363	0.00137641	0.169811320754717	0.966734426693858	-1.6876778045001	2.87639354223729e-07	-0.32368323420755	0.807173668791476	-0.780698536654842	-2.46837634115494	1.28349282226658e-07
rs7766133	0.00056644	-0.752100840336134	0.986036733812481	-1.85678398406974	1.19658317647379e-07	-0.0507297235440562	0.909604551393313	-1.20061024419863	-3.05739422826837	7.12174183236234e-08
rs7767027	0.00051529	0.533039647577093	0.987281591715128	-2.04209364764711	1.08837488811143e-07	-0.465344632187688	0.917101448993956	-1.14577169389284	-3.18786534153996	6.25062351773354e-08
rs7767685	0.00072361	-0.821561338289963	0.982231192175743	-1.68367049207235	1.35030471991075e-07	-0.617347816725691	0.89916271942197	-0.975779876777871	-2.65945036885022	1.0602567558633e-07
rs7767762	0.00064009	0.719367588932806	0.984249788816905	-1.82078117492204	1.38202649301253e-07	0.343867675151245	0.897037726430496	-1.08366121381637	-2.90444238873841	8.29874396979855e-08
rs7770176	0.00062001	2.51004016064257	0.984736340537582	1.01092773770289	1.44008763931791e-07	-0.631397561767419	0.893174203158325	-0.940240218545199	0.070687519157693	1.62590388216587e-06
rs7772494	0.00064009	0.727272727272727	0.984249788816905	-1.81515328786386	1.38202649301253e-07	0.343867675151245	0.897037726430496	-1.08366121381637	-2.89881450168023	8.34558003400486e-08
rs7772589	0.00058564	-0.297520661157025	0.985570265739311	-2.07561153868384	1.2537176024402e-07	-0.699919627478123	0.905695389136513	-0.958768179276472	-3.03437971796031	7.28754586411836e-08
rs7775315	0.00076176	0.681159420289855	0.981311896247856	-1.76228041830585	1.5047005876852e-07	-3.77649731551965	0.888913646445531	5.24008926815293	3.47780884984707	4.90669271810335e-05
rs77837628	0.00110889	0.159159159159159	0.973025542650264	-1.79410827703396	4.55653995208397e-07	-0.55631389708945	0.725462718646166	-0.534074135969313	-2.32818241300328	1.47665450158739e-07
rs78120038	0.00188356	2.01382488479263	0.955028655634812	0.385690007668755	3.22686848623293e-07	-0.645115106399326	0.78864448542697	-0.613000362009761	-0.227310354341007	1.20691319653259e-06
rs78152696	0.001089	-0.596969696969697	0.973496556255932	-1.64177644484479	2.0865086610265e-07	-0.1652011186004	0.85230486030661	-0.944672197781446	-2.58644864262624	1.14055253809972e-07
rs78155513	0.00180625	0.649411764705882	0.956794737628943	-1.36913926792549	3.04451481504778e-07	1.12065570849824	0.798177856645239	-0.298980724013982	-1.66811999193947	2.85719815401356e-07
rs78638333	0.00103041	1.44236760124611	0.974886675517013	-0.828089395557085	2.02863701214473e-07	0.588734561509492	0.855810679953273	-0.819998481816948	-1.64808787737403	2.91501099825488e-07
rs78851087	0.00181476	0.636150234741784	0.95660001396636	-1.37508622696288	3.04451481504778e-07	1.12065570849824	0.798177856645239	-0.298980724013982	-1.67406695097686	2.84025693791801e-07
rs79434212	0.002304	-1.92291666666667	0.94553706505295	0.292995496987747	4.27077738945859e-07	0.541013178703487	0.738172239754644	-0.562004439877897	-0.26900894289015	1.15762145971394e-06
rs79915811	0.00190096	1.76146788990826	0.954632065709234	-0.0654734076678338	3.18120929931127e-07	-0.7524629477837	0.791010091987142	-0.558799507637588	-0.624272915305422	8.11479188443435e-07
rs79992840	0.00178929	1.24586288416076	0.957183048575365	-0.8325531200389	3.42864852874057e-07	0.00552120630754689	0.778357464534795	-0.753332834126518	-1.58588595416542	3.10208825698909e-07
rs80250389	0.00232324	-0.87551867219917	0.945107227140455	-1.08895887726249	4.09796538479704e-07	-0.318481128699521	0.746076588185439	-0.647523933139186	-1.73648281040167	2.66839898040645e-07
rs843316	0.00058081	0.224066390041494	0.985687570060824	-2.09856985592572	1.25249277240724e-07	0.411415713681903	0.905778840070468	-1.10439787561839	-3.20296773154411	6.15693341657007e-08
rs843319	0.00057121	-0.104602510460251	0.985920804432503	-2.12613471390287	1.24380340759811e-07	0.660183117693609	0.906371311482406	-0.986691991833035	-3.11282670573591	6.73770833466197e-08
rs843321	0.00201601	-0.690423162583519	0.952018052166305	-1.29155925794106	4.5053792953271e-07	1.63325856900049	0.72770586770581	0.320153695380055	-0.971405562561002	5.73481738337865e-07
rs843323	0.00059049	0.135802469135802	0.985452503776131	-2.10608117991337	1.2726951446746e-07	0.755306002067895	0.904404360670572	-0.915838500696962	-3.02191968061034	7.37891701964971e-08
rs843324	0.001225	-0.168571428571429	0.970285021224985	-1.74426604422904	2.75384237246684e-07	-1.1045889967671	0.81385995828382	-0.344125863011273	-2.08839190724032	1.8768025599536e-07
rs843326	0.00053824	1.91810344827586	0.98672265988854	-0.34571227410011	1.19647074733987e-07	-0.570784030662	0.909612277111291	-1.05365011736012	-1.39936239146023	3.73818081016942e-07
