snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6546401	0.03793	0.4304	41505	0.000214164618349343	2.07561038688724	0.994674398426976	-0.47500732986068	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.9400422907852	3.91773246201059e-20
rs6546402	0.0005534	0.2913	41505	0.000254323826651907	3.45348162664447	0.993682074309654	3.39341002163212	8.7278892398003e-06	0.2913	982	0.00246635506423065	4.446504370065	0.901212849938027	7.75172650076634	11.1451365223985	3.89723330535182e-16
rs6546403	0.03773	0.4304	41505	0.000214164618349343	2.07777594918594	0.994674398426976	-0.470534071770307	0.00474287246508487	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94451554887558	3.93529674594132e-20
rs6546404	0.03785	0.4304	41505	0.000214164618349343	2.07647544352071	0.994674398426976	-0.473220999385146	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94182862126074	3.9247370813223e-20
rs6546405	0.0005512	0.2913	41505	0.000254323826651907	3.45455586903882	0.993682074309654	3.39709703263327	8.7278892398003e-06	0.2913	982	0.00246635506423065	4.446504370065	0.901212849938027	7.75172650076634	11.1488235333996	3.91162896960101e-16
rs6546408	0.03772	0.4304	41505	0.000214164618349343	2.07788448342037	0.994674398426976	-0.470309757065338	0.00400819800534975	0.4304	982	0.00207690328507003	2.87751582912185	0.915493694995671	2.55472389151094	2.0844141344456	4.52620969133205e-20
rs6546409	0.038	0.4304	41505	0.000214164618349343	2.07485473439331	0.994674398426976	-0.476567133153698	0.00414631714755807	0.4304	982	0.00207690328507003	2.86681010912816	0.915493694995671	2.52657376723539	2.05000663408169	4.3731228993406e-20
rs6546410	0.3898	0.3111	41505	0.000244981771655466	0.859980122138432	0.993912737417911	-2.18324645651732	0.168085348978031	0.3111	982	0.00237575865824652	1.37838209358475	0.904495027030706	-0.315046607249219	-2.49829306376654	4.62903241353819e-22
rs6546411	0.03608	0.4304	41505	0.000214164618349343	2.09602469888435	0.994674398426976	-0.432653566709199	0.00473597207893058	0.4304	982	0.00207690328507003	2.82446432102448	0.915493694995671	2.41625608988331	1.98360252317411	4.09216129821552e-20
rs6546412	0.0364	0.4304	41505	0.000214164618349343	2.0924307551472	0.994674398426976	-0.440140019997599	0.00414631714755807	0.4304	982	0.00207690328507003	2.86681010912816	0.915493694995671	2.52657376723539	2.08643374723779	4.5353601193753e-20
rs6546414	0.0004979	0.2316	41505	0.000295028557364519	3.48188363894573	0.992678288912378	3.55891879373795	0.000540731526523524	0.2316	982	0.00286109715368735	3.45972290117686	0.887185592312935	4.21865934258222	7.77757813632017	1.34352075769787e-17
rs6546416	0.2336	0.1272	41505	0.000472920475972224	1.19113650757325	0.988315138358919	-1.52361676301082	0.976465327219367	0.1272	982	0.0045862388367131	0.0295006165519762	0.8306801153028	-0.887621307358681	-2.4112380703695	5.05007380331462e-22
rs6546417	0.5892	0.08847	41505	0.000651062937042185	0.539995696910916	0.983984110377372	-1.92362437721389	0.684731856103923	0.08847	982	0.00631381020428207	0.406014622896991	0.780875553787615	-0.694694894053354	-2.61831927126724	4.10547585412195e-22
rs66490410	0.0108	0.3101	41505	0.000245415537977675	2.54910428370618	0.993902024995963	0.679254944434575	1.14402907822905e-07	0.3101	982	0.0023799651920171	5.30221991450294	0.904342101218826	11.5386386160701	12.2178935605047	1.13932825372813e-15
rs66916499	2.575e-08	0.2952	41505	0.000252352562056624	5.56812167198886	0.993730737559561	12.8687551544754	4.51282161834026e-15	0.2952	982	0.00244723834016464	7.8397951123147	0.901903436893669	26.5556677454518	39.4244228999271	0.000745237038375897
rs66937384	4.551e-05	0.2495	41505	0.000280394002714089	4.07756402599663	0.993038945877858	5.77168293018486	3.45027045978694e-09	0.2495	982	0.00271917569689734	5.90860014248184	0.892178248425785	14.4600273501565	20.2317102803413	3.44354091751465e-12
rs67044785	4.712e-05	0.2495	41505	0.000280394002714089	4.06947102022685	0.993038945877858	5.73894541444396	3.45027045978694e-09	0.2495	982	0.00271917569689734	5.90860014248184	0.892178248425785	14.4600273501565	20.1989727646004	3.33263326819648e-12
rs6705027	0.005948	0.0497	41505	0.00111166222653637	2.75063432384922	0.972959929948568	1.87548443442748	0.944957878973831	0.0497	982	0.0107805619246385	0.0690398757172847	0.676070315487752	-0.562003158846594	1.31348127558089	2.09374016163693e-20
rs6705197	0.03102	0.333	41505	0.000236384991782093	2.15681605066744	0.994125093697399	-0.256269453106544	0.000132625629393775	0.333	982	0.0022923897035721	3.82153120223634	0.907536557347604	5.43640668610416	5.18013723299762	1.00043788493279e-18
rs6708536	0.03957	0.4314	41505	0.000214043956835284	2.0582097820983	0.99467738292958	-0.511055237887549	0.00474287246508488	0.4314	982	0.00207573314643153	2.82399770389525	0.915537284928042	2.41496545880548	1.90391022091793	3.77870350611537e-20
rs6708618	0.2592	0.1223	41505	0.000489122241367974	1.12828399630396	0.987919663003506	-1.57926499089547	0.591943198537011	0.1223	982	0.00474335862631102	0.536022213168903	0.82588935926094	-0.755384969629146	-2.33464996052462	5.45204608981531e-22
rs6709464	0.5795	0.3062	41505	0.000247144235382721	0.554115212066341	0.993859334865169	-2.39383199932348	0.0752445342099091	0.3062	982	0.00239672957330054	1.77897089227807	0.903733156347137	0.259723414762997	-2.13410858456048	6.66275020832489e-22
rs6712038	0.001535	0.3638	41505	0.000226847296273592	3.16798393952928	0.994360798533307	2.40075685921884	0.41601937545362	0.3638	982	0.00219989603544765	0.813346584237677	0.910935008297586	-0.907887833613067	1.49286902560577	2.50512784129922e-20
rs6712941	0.1602	0.4115	41505	0.000216807179773989	1.40439923019212	0.994609040473928	-1.63066374123311	0.033191163009261	0.4115	982	0.00210253004146961	2.12976326385606	0.914540088441082	0.844273392428366	-0.786390348804739	2.56424858469737e-21
rs6713066	0.0002481	0.1004	41505	0.000581308679352316	3.66421326785811	0.985675457537719	4.49417501770757	0.00391555963059228	0.1004	982	0.00563735464378703	2.88488556411253	0.799648733324268	2.52372260758623	7.0178976252938	6.28520325605812e-18
rs6714719	0.6603	0.3062	41505	0.000247144235382721	0.439499008911094	0.993859334865169	-2.45042448138554	0.0915153586521528	0.3062	982	0.00239672957330054	1.68745779557966	0.903733156347137	0.11638066140132	-2.33404381998422	5.45535179773905e-22
rs6715579	0.5328	0.329	41505	0.000237832690443934	0.623737486785019	0.994089326523284	-2.37212329227675	0.302746465693239	0.329	982	0.00230642904456943	1.03056156937321	0.907022931820397	-0.706046103282306	-3.07816939555906	2.59210822867578e-22
rs6715706	0.8029	0.3459	41505	0.000232057311146475	0.249595731375757	0.994232029713226	-2.54674816723207	0.443324456427983	0.3459	982	0.00225042117395163	0.766591456902715	0.909075439236563	-0.931747804148656	-3.47849597138073	1.73697476057986e-22
rs6715909	0.7976	0.3459	41505	0.000232057311146475	0.256454382872037	0.994232029713226	-2.54502276634271	0.443324456427983	0.3459	982	0.00225042117395163	0.766591456902715	0.909075439236563	-0.931747804148656	-3.47677057049136	1.73997432535829e-22
rs6716006	0.03226	0.3181	41505	0.000242050290025906	2.14117411055685	0.993985140213249	-0.278235777355017	0.0742717015240363	0.3181	982	0.00234733004163617	1.78493598132931	0.905529888414457	0.262771621285369	-0.0154641560696476	5.54330935551561e-21
rs6716059	2.546e-05	0.1183	41505	0.000503366583954636	4.210682813673	0.987572228522998	6.56084278044071	0.0274719038493969	0.1183	982	0.00488149592527252	2.20474627630732	0.82172281826403	1.13495087797363	7.69579365841434	1.23801479078316e-17
rs67164098	2.437e-05	0.2197	41505	0.000306265659116278	4.22055646892856	0.992401537227327	6.39896771739784	1.14347623675079e-08	0.2197	982	0.00297007114632335	5.70794608966735	0.883389758542073	13.3162465460036	19.7152142634014	2.05444196568865e-12
rs6717242	0.03208	0.3091	41505	0.000245853145519064	2.14341237854704	0.993891217944117	-0.265938152713003	1.89946523291653e-05	0.3091	982	0.00238420897676216	4.27639213619228	0.904187873563165	7.0949982865797	6.8290601338667	5.2036520165538e-18
rs6717329	0.154	0.4453	41505	0.000212558807973852	1.42554403708045	0.994714118815744	-1.61064098933471	0.28213844485407	0.4453	982	0.002061330624797	1.07552790687239	0.916074146947239	-0.709071693194189	-2.3197126825289	5.53409609417373e-22
rs6718855	0.00023	0.1014	41505	0.000576216377236741	3.68355901937036	0.985799159490879	4.56073364960244	0.00413902415638948	0.1014	982	0.00558797104777607	2.86736724200476	0.801054656519289	2.48569097107569	7.04642462067814	6.46708312932616e-18
rs6719329	0.000435	0.4334	41505	0.000213808265193904	3.51788550766846	0.994683212696894	3.53641719864409	1.05208054389465e-06	0.4334	982	0.00207344748062912	4.88163838189569	0.91562244238365	9.67359454542818	13.2100117440723	3.07270112851108e-15
rs6719472	0.007687	0.4036	41505	0.000218122855524759	2.66551719716409	0.994576503326415	0.924716776852593	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.38418789517	9.9416516842234e-15
rs6719948	0.003094	0.2445	41505	0.000284234397836249	2.95824112359626	0.992944277033312	1.86776417304016	0.0924306885319024	0.2445	982	0.00275641867991973	1.68271287276923	0.890862647042226	0.153674829145868	2.02143900218603	4.24996073583105e-20
rs6720382	3.255e-05	0.1183	41505	0.000503366583954636	4.15485070916774	0.987572228522998	6.33021240016289	0.028342597477902	0.1183	982	0.00488149592527252	2.19251144676826	0.82172281826403	1.11284665796261	7.4430590581255	9.61533879218875e-18
rs6720557	6.029e-08	0.3598	41505	0.000227936113062016	5.41793893241284	0.994333884979299	12.0072436022785	5.54617934875801e-05	0.3598	982	0.00221045504926677	4.03133132365874	0.91054575705467	6.19191337295742	18.1991569752359	4.51105958136988e-13
rs6720665	5.933e-08	0.3598	41505	0.000227936113062016	5.42080877027752	0.994333884979299	12.0227082030353	5.54617934875801e-05	0.3598	982	0.00221045504926677	4.03133132365874	0.91054575705467	6.19191337295742	18.2146215759927	4.58136352689444e-13
rs6721019	2.597e-05	0.1193	41505	0.000499714011588478	4.20620037228293	0.987661295300863	6.53940473727403	0.0278735060135254	0.1193	982	0.00484607439017163	2.19906211328071	0.822787200786913	1.12424568261583	7.66365041988986	1.19885373924501e-17
rs6723149	8.068e-07	0.2286	41505	0.000297737890010303	4.93371533989263	0.992611548300231	9.62693181575914	1.27776521828686e-12	0.2286	982	0.00288737143706686	7.09669401940335	0.886267412747932	21.2306194471822	30.8575512629413	1.41823876590731e-07
rs6725743	6.151e-05	0.1183	41505	0.000503366583954636	4.0069418468694	0.987572228522998	5.73411308640522	0.0277023462797495	0.1183	982	0.00488149592527252	2.20147596646201	0.82172281826403	1.12903048340386	6.86314356980908	5.38406748110021e-18
rs6725797	0.0002413	0.1004	41505	0.000581308679352316	3.67132105129014	0.985675457537719	4.51987127590892	0.00391555963059228	0.1004	982	0.00563735464378703	2.88488556411253	0.799648733324268	2.52372260758623	7.04359388349515	6.44880240281968e-18
rs6729555	0.03782	0.4304	41505	0.000214164618349343	2.07680024075185	0.994674398426976	-0.472550105208815	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94249951543707	3.92737104803146e-20
rs6729652	0.008325	0.3002	41505	0.000249922490987301	2.63859651187309	0.993790733608412	0.918624463517749	0.00812102690700246	0.3002	982	0.00242367225055689	2.64699618540094	0.90275621400443	1.99735369371031	2.91597815722806	1.0396288831178e-19
rs6729686	0.3811	0.3111	41505	0.000244981771655466	0.875871306246832	0.993912737417911	-2.16953804696216	0.165490219897672	0.3111	982	0.00237575865824652	1.38684110497025	0.904495027030706	-0.304468061004044	-2.4740061079662	4.74283387082591e-22
rs6730356	0.9586	0.2505	41505	0.000279647280008162	0.0519105097482398	0.993057355292509	-2.48369825130751	0.582436286956064	0.2505	982	0.00271193420736966	0.549829552420577	0.89243450403036	-0.9799306066708	-3.46362885797831	1.76299147886628e-22
rs6730488	2.528e-05	0.2227	41505	0.000303306056257582	4.21228526536252	0.9924744125002	6.36018582344543	1.05257099971326e-08	0.2227	982	0.00294136981859189	5.72203260655724	0.884386342419251	13.3993866137596	19.7595724372051	2.14762468844908e-12
rs6730660	0.4993	0.4384	41505	0.000213251611782877	0.675591562507715	0.994696981635765	-2.39273779157498	0.139554014881363	0.4384	982	0.00206804922527342	1.47745387062016	0.915823629043123	-0.237858578538627	-2.63059637011361	4.0553806622844e-22
rs6731373	0.8006	0.2992	41505	0.000250399976944381	0.252570666427693	0.99377894438098	-2.5082102923193	0.323088414655187	0.2992	982	0.00242830276403983	0.988131164687446	0.902588524095481	-0.723760465437688	-3.23197075775699	2.22258330509466e-22
rs6736161	2.594e-05	0.1193	41505	0.000499714011588478	4.20646171792709	0.987661295300863	6.54049047955479	0.0278735060135254	0.1193	982	0.00484607439017163	2.19906211328071	0.822787200786913	1.12424568261583	7.66473616217062	1.20015609232012e-17
rs6740317	0.05015	0.4404	41505	0.000213041862771905	1.95868233903952	0.994702169920422	-0.712173122328585	0.0561538752828137	0.4404	982	0.00206601514320475	1.90983954996111	0.915899459836642	0.432494590769054	-0.279678531559532	4.25620238388854e-21
rs6740577	0.0002433	0.1004	41505	0.000581308679352316	3.66921122061491	0.985675457537719	4.51223855993018	0.00391555963059228	0.1004	982	0.00563735464378703	2.88488556411253	0.799648733324268	2.52372260758623	7.03596116751641	6.39976789695968e-18
rs6741159	0.0002698	0.1004	41505	0.000581308679352316	3.64269352156951	0.985675457537719	4.41667984301747	0.00391555963059228	0.1004	982	0.00563735464378703	2.88488556411253	0.799648733324268	2.52372260758623	6.9404024506037	5.81652501344994e-18
rs6741866	0.08812	0.4105	41505	0.000216966656272476	1.70539918633183	0.994605096447804	-1.1648023184931	0.0343451016229701	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070668	-0.347048923422431	3.97890601795142e-21
rs6742200	0.03722	0.4304	41505	0.000214164618349343	2.08334266923842	0.994674398426976	-0.459013861081485	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.9560357595644	3.98089433621078e-20
rs6743970	0.7871	0.3459	41505	0.000232057311146475	0.27007832088623	0.994232029713226	-2.54145673000359	0.467521662583798	0.3459	982	0.00225042117395163	0.72651737063304	0.909075439236563	-0.958945055858906	-3.5004017858625	1.69933864362134e-22
rs6744216	0.0005541	0.2913	41505	0.000254323826651907	3.45314065637887	0.993682074309654	3.3922399844235	1.07110251973309e-05	0.2913	982	0.00246635506423065	4.40229809565035	0.901212849938027	7.57546161842236	10.9677016028459	3.26360356508289e-16
rs6744306	0.03789	0.4304	41505	0.000214164618349343	2.07604272101018	0.994674398426976	-0.474114658672714	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94093496197317	3.92123127031194e-20
rs6744368	0.4982	0.06958	41505	0.000811010552743857	0.677324641138062	0.980127653254366	-1.73438713250584	0.269401509148956	0.06958	982	0.00786493349929827	1.10444186398067	0.740986309109485	-0.223512655714166	-1.95789978822	7.94657596646338e-22
rs6745482	0.0001031	0.2286	41505	0.000297737890010303	3.88317808497893	0.992611548300231	5.02991198267944	5.79273970964203e-09	0.2286	982	0.00288737143706686	5.82263377999654	0.886267412747932	13.936637812015	18.9665497946945	9.7174660089397e-13
rs67456719	2.687e-09	0.2644	41505	0.00026995215299516	5.94966003875269	0.99329643720535	15.0780213400589	5.18217627599895e-15	0.2644	982	0.0026179138164308	7.82240936902259	0.895775029902432	26.2756748336538	41.3536961737127	0.00513058832012898
rs6746740	0.2946	0.3897	41505	0.000220757868000036	1.0480837987263	0.994511344894978	-2.05631077600781	0.057457694106739	0.3897	982	0.00214084261344441	1.89981277300093	0.913118124772392	0.426250487063438	-1.63006028894437	1.10295787266582e-21
rs6747280	0.6077	0.08847	41505	0.000651062937042185	0.513359314417539	0.983984110377372	-1.93742847725748	0.684731856103923	0.08847	982	0.00631381020428207	0.406014622896991	0.780875553787615	-0.694694894053354	-2.63212337131083	4.049192816784e-22
rs6747545	0.03781	0.4304	41505	0.000214164618349343	2.07690855519843	0.994674398426976	-0.472326349885902	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94272327075998	3.9282499165306e-20
rs6747837	0.008889	0.3907	41505	0.000220554222912792	2.6162939359683	0.994516380314144	0.800734373150668	5.98160009096574e-09	0.3907	982	0.00213886772537024	5.81727134551757	0.913191314259629	14.2294676576831	15.0302020308337	1.89678854180728e-14
rs6750761	0.0002207	0.1014	41505	0.000576216377236741	3.69406194569235	0.985799159490879	4.59892676682523	0.00413902415638948	0.1014	982	0.00558797104777607	2.86736724200476	0.801054656519289	2.48569097107569	7.08461773790092	6.71885863409305e-18
rs6752922	0.08605	0.4115	41505	0.000216807179773989	1.71661248376936	0.994609040473928	-1.14607966308249	0.033191163009261	0.4115	982	0.00210253004146961	2.12976326385606	0.914540088441082	0.844273392428366	-0.301806270654124	4.16305660139333e-21
rs6753957	2.512e-05	0.1183	41505	0.000503366583954636	4.213718804415	0.987572228522998	6.57347205424014	0.0278735060135254	0.1183	982	0.00488149592527252	2.19906211328071	0.82172281826403	1.12466620963253	7.69813826387267	1.2409208524719e-17
rs6757666	0.007134	0.4036	41505	0.000218122855524759	2.69052354831765	0.994576503326415	0.991321096579509	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4507922148969	1.06263577194463e-14
rs6757938	0.03781	0.4304	41505	0.000214164618349343	2.07690855519843	0.994674398426976	-0.472326349885902	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94272327075998	3.9282499165306e-20
rs6758873	0.0002883	0.1044	41505	0.000561533128647167	3.62559220856438	0.986156018144921	4.34151809034967	0.00376268356521634	0.1044	982	0.00544557737198485	2.89740109680971	0.805136344134225	2.56180529622014	6.9033233865698	5.60480319025451e-18
rs6759433	0.001479	0.3638	41505	0.000226847296273592	3.17877274236684	0.994360798533307	2.43480074339134	0.426531377144046	0.3638	982	0.00219989603544765	0.795141189441733	0.910935008297586	-0.921225359109142	1.51357538428219	2.55754068380133e-20
rs6759808	1.979e-09	0.3559	41505	0.000229038599657027	5.99952135760066	0.99430663501715	15.3104371301967	1.06374055884413e-05	0.3559	982	0.00222114662870959	4.40379380010911	0.910151957671329	7.62065268525044	22.9310898154471	5.1207182918085e-11
rs6759864	0.07795	0.4105	41505	0.000216966656272476	1.76270652319562	0.994605096447804	-1.06596448028725	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.248211085216587	4.39226372841197e-21
rs6760858	0.02917	0.333	41505	0.000236384991782093	2.1811814270546	0.994125093697399	-0.203731462264259	0.000386455675830513	0.333	982	0.0022923897035721	3.54916443292617	0.907536557347604	4.52545209300695	4.32172063074269	4.24018236879976e-19
rs71413134	0.532	0.07256	41505	0.00078020165998002	0.624955903494687	0.980868126487327	-1.78665100836843	0.534699959350029	0.07256	982	0.00756615823434668	0.620847511257008	0.748349683542099	-0.545631090612774	-2.3322820989812	5.46497107633461e-22
rs71413135	0.531	0.07256	41505	0.00078020165998002	0.626480230433775	0.980868126487327	-1.7857154574227	0.534699959350029	0.07256	982	0.00756615823434668	0.620847511257008	0.748349683542099	-0.545631090612774	-2.33134654803548	5.47008622756264e-22
rs72835650	0.4696	0.1024	41505	0.000571224947404368	0.723130032052644	0.985920441195826	-1.87373833083888	0.96683082947606	0.1024	982	0.00553956568046585	0.0415833713995994	0.802437536173213	-0.810156457875687	-2.68389478871457	3.84489440389091e-22
rs72835653	0.4342	0.1024	41505	0.000571224947404368	0.782024798274572	0.985920441195826	-1.83003950637655	0.884666503472768	0.1024	982	0.00553956568046585	0.14505619532507	0.802437536173213	-0.802408071666368	-2.63244757804292	4.04788025399565e-22
rs72892018	0.002201	0.09642	41505	0.000602637607353371	3.06167811351987	0.9851576734206	2.51223525620034	0.00877760954210146	0.09642	982	0.00584419609581509	2.62059645574691	0.793813305691956	1.93628005342543	4.44851530962577	4.8133868286071e-19
rs72892045	0.0002929	0.1004	41505	0.000581308679352316	3.62149982824331	0.985675457537719	4.34080496804258	0.00376268356521634	0.1004	982	0.00563735464378703	2.89740109680971	0.799648733324268	2.55265725639067	6.89346222443325	5.54980493628178e-18
rs72892058	0.0002849	0.1004	41505	0.000581308679352316	3.6286565182622	0.985675457537719	4.36637689918478	0.00376268356521634	0.1004	982	0.00563735464378703	2.89740109680971	0.799648733324268	2.55265725639067	6.91903415557545	5.69355430713069e-18
rs72892070	0.0002709	0.1004	41505	0.000581308679352316	3.64164639825741	0.985675457537719	4.4129206729012	0.00391555963059228	0.1004	982	0.00563735464378703	2.88488556411253	0.799648733324268	2.52372260758623	6.93664328048743	5.79470075269381e-18
rs72892083	0.0002478	0.1004	41505	0.000581308679352316	3.66452297134835	0.985675457537719	4.49529362884464	0.00391555963059228	0.1004	982	0.00563735464378703	2.88488556411253	0.799648733324268	2.52372260758623	7.01901623643087	6.29223788819447e-18
rs72894177	0.0003179	0.1004	41505	0.000581308679352316	3.60025929676385	0.985675457537719	4.26520661647448	0.00413902415638948	0.1004	982	0.00563735464378703	2.86736724200476	0.799648733324268	2.48343237912449	6.74863899559897	4.8015536935283e-18
rs72894191	0.0002066	0.1014	41505	0.000576216377236741	3.71080648123834	0.985799159490879	4.66004191932508	0.00413902415638948	0.1014	982	0.00558797104777607	2.86736724200476	0.801054656519289	2.48569097107569	7.14573289040078	7.14228995194549e-18
rs72894202	0.0005649	0.1143	41505	0.000518629351595231	3.44793020107057	0.987200224689367	3.68886421517485	0.00385281073982668	0.1143	982	0.00502950960043666	2.88996797509801	0.817304787719252	2.56306200535783	6.25192622053268	2.9218786322707e-18
rs72898006	2.543e-05	0.1193	41505	0.000499714011588478	4.21094913910761	0.987661295300863	6.55914368177455	0.0278735060135254	0.1193	982	0.00484607439017163	2.19906211328071	0.822787200786913	1.12424568261583	7.68338936439038	1.2227529432246e-17
rs72898055	8.675e-05	0.1054	41505	0.000556827226374402	3.92494376792355	0.986270444103865	5.45273642352755	0.00286057572743139	0.1054	982	0.00539994096404382	2.9823363101517	0.806453319345621	2.76531264628023	8.21804906980778	2.08707702176014e-17
rs72898081	0.0001582	0.1054	41505	0.000556827226374402	3.77783126693398	0.986270444103865	4.89392816487706	0.073013233268836	0.1054	982	0.00539994096404382	1.79274796460152	0.806453319345621	0.47483013745151	5.36875830232857	1.20811205795735e-18
rs72898084	0.0001554	0.1054	41505	0.000556827226374402	3.78227746807576	0.986270444103865	4.91050429589538	0.0674649927314001	0.1054	982	0.00539994096404382	1.82856371404178	0.806453319345621	0.527128631875329	5.43763292777071	1.29425272706835e-18
rs72900012	0.008906	0.1153	41505	0.000514712401562934	2.61564154227802	0.987295666905855	1.19442540133844	0.0349728198142734	0.1153	982	0.00499152421119621	2.1086729666985	0.818434068156783	0.966516014514523	2.16094141585297	4.88618657594637e-20
rs72900014	0.008313	0.1153	41505	0.000514712401562934	2.63908554925652	0.987295666905855	1.25523879543738	0.0349728198142734	0.1153	982	0.00499152421119621	2.1086729666985	0.818434068156783	0.966516014514523	2.2217548099519	5.19255335457934e-20
rs72900020	0.02554	0.1083	41505	0.00054367923191224	2.2331356545439	0.986590283807191	0.304123130596126	0.0782505541561698	0.1083	982	0.00527243571550645	1.76092821231016	0.810155804499256	0.425317389562014	0.72944052015814	1.16755435034777e-20
rs72900033	0.0004578	0.06759	41505	0.00083310664372019	3.50430541113885	0.979597275049649	4.06876047490455	0.0316708897296262	0.06759	982	0.00807921466436493	2.14853990646526	0.735793912530398	1.03278173657727	5.10154221148181	9.24819003575095e-19
rs72900035	0.0004593	0.06561	41505	0.000856429754284252	3.50343426649642	0.979038066726953	4.07585831015413	0.0915288966092339	0.06561	982	0.00830539509193461	1.68738733973555	0.730391541249568	0.384420902903039	4.46027921305716	4.8703454172342e-19
rs72900050	0.01001	0.0497	41505	0.00111166222653637	2.57548366983419	0.972959929948568	1.42166038575999	0.965892593967108	0.0497	982	0.0107805619246385	0.0427603214116435	0.676070315487752	-0.562996326203051	0.858664059556937	1.32861201775627e-20
rs7355584	1.789e-08	0.3012	41505	0.000249449192876046	5.63125787405993	0.993802419713108	13.215468515956	3.95865561213253e-16	0.3012	982	0.00241908234952815	8.13982012930566	0.902922494673085	28.746196869187	41.961665385143	0.00942333958370493
rs735815	0.04271	0.4404	41505	0.000213041862771905	2.02653490070928	0.994702169920422	-0.577685808759901	0.0480078055543693	0.4404	982	0.00206601514320475	1.97729932840076	0.915899459836642	0.552580700264663	-0.0251051084952385	5.49012336748902e-21
rs736779	0.08043	0.4105	41505	0.000216966656272476	1.74819654310382	0.994605096447804	-1.09129863043919	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.273545235368522	4.28238715114109e-21
rs7368879	0.002827	0.3867	41505	0.000221382266869887	2.98594876852677	0.994495906048156	1.83227652150944	4.90998220357388e-08	0.3867	982	0.00214689784364061	5.45453985553411	0.912893790640084	12.3598967742234	14.1921732957328	8.20479363289827e-15
rs73932647	0.0003395	0.1004	41505	0.000581308679352316	3.58313118162877	0.985675457537719	4.2045688779795	0.00413902415638947	0.1004	982	0.00563735464378703	2.86736724200476	0.799648733324268	2.48343237912449	6.68800125710399	4.51905008329884e-18
rs73932649	0.0003263	0.1004	41505	0.000581308679352316	3.59347258084066	0.985675457537719	4.24114538421275	0.00413902415638947	0.1004	982	0.00563735464378703	2.86736724200476	0.799648733324268	2.48343237912449	6.72457776333724	4.68740122666062e-18
rs73934352	0.01224	0.1163	41505	0.000510864114871824	2.5051484746429	0.98738945401354	0.911703087948315	0.0349728198142734	0.1163	982	0.00495420469814005	2.1086729666985	0.819546595772425	0.965916316239496	1.87761940418781	3.68065286814446e-20
rs73935339	0.2146	0.04274	41505	0.00128329214858574	1.24101556221592	0.968914975482892	-0.989392066605085	0.914589287907601	0.04274	982	0.0124449766709585	0.107251716825925	0.643869366743603	-0.512525641671948	-1.50191770827703	1.25374882962822e-21
rs73935352	0.0216	0.06759	41505	0.00083310664372019	2.29732915197274	0.979597275049649	0.638977263388775	0.0169552902712718	0.06759	982	0.00807921466436493	2.38767582403663	0.735793912530398	1.43186609446114	2.07084335784992	4.46520041870677e-20
rs7419739	0.07605	0.4801	41505	0.000210348027328059	1.7740795070157	0.994768808586658	-1.06111127929507	0.00098971619066982	0.4801	982	0.00203989114697286	3.29343387362736	0.916874482663527	3.72883250967947	2.66772123038441	8.11076322208148e-20
rs7420773	0.0005443	0.2913	41505	0.000254323826651907	3.4579511837221	0.993682074309654	3.40875795969074	1.15415723811151e-05	0.2913	982	0.00246635506423065	4.38607239118628	0.901212849938027	7.51120626772842	10.9199642274192	3.11146786613559e-16
rs7420782	0.0005439	0.2913	41505	0.000254323826651907	3.45814924099352	0.993682074309654	3.40943852458353	6.85821723756012e-06	0.2913	982	0.00246635506423065	4.49804193376789	0.901212849938027	7.95944710684159	11.3688856314251	4.87449252467421e-16
rs7421075	1.314e-08	0.336	41505	0.000235332880224974	5.68423434213253	0.994151089021047	13.4900194541371	1.33732523910185e-05	0.336	982	0.00228218664591447	4.3539068922292	0.90791019862282	7.41290667451483	20.9029261286519	6.73768319878147e-12
rs7421154	0.019	0.1123	41505	0.0005266765605625	2.34553097080667	0.987004200559712	0.543444924394851	0.0746852444087857	0.1123	982	0.00510754898373248	1.78239252024246	0.814994478983192	0.450902586277711	0.994347510672562	1.52168496842987e-20
