snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2110451	1.255e-05	0.3032	41505	0.000248515011848892	4.36780755369833	0.993825486188106	6.93631095254034	0.000207305138479676	0.3032	982	0.00241002294625649	3.70994394944866	0.903250874097702	5.04821285984343	11.9845238123838	2.1220446346111e-07
rs2110452	0.0002606	0.4761	41505	0.000210495776809535	3.65161141138552	0.994765153407262	4.00602266205143	0.289547929813316	0.4761	982	0.00204132397647482	1.05911385722762	0.916820951533356	-0.72917070186837	3.27685196018306	3.50800883825701e-11
rs2114869	0.006145	0.1024	41505	0.000571224947404368	2.73994214620621	0.985920441195826	1.56927623446201	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.768482759024346	2.85555004786431e-12
rs2114870	9.406e-06	0.337	41505	0.000234988461358149	4.43039646214053	0.994159599136363	7.18540958457292	0.905402066621305	0.337	982	0.00227884657657219	0.118840064601219	0.908032580550913	-1.18674839619835	5.99866118837457	5.3349138106131e-10
rs2114871	5.743e-06	0.4443	41505	0.000212653853454061	4.53563657371343	0.994711767737861	7.61046918220607	0.000249554314456215	0.4443	982	0.00206225234693579	3.66271687462052	0.916039770383962	4.90585741095075	12.5163265931568	3.611715455707e-07
rs2114872	0.002432	0.08648	41505	0.000664593709078	3.03167611742666	0.983656698654544	2.46345532357773	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.27895322012055	1.29323890913593e-11
rs2114873	0.002427	0.08648	41505	0.000664593709078	3.03229734712969	0.983656698654544	2.46530810020277	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.28080599674559	1.295637213032e-11
rs2160086	0.003809	0.4553	41505	0.000211706865119355	2.89356124412423	0.994735193265248	1.54095260102185	0.522264146054115	0.4553	982	0.00205306874229356	0.639859192293418	0.916382397498156	-1.05315806988489	0.487794531136954	2.15669349159913e-12
rs2160087	0.0004327	0.4841	41505	0.000210227418013041	3.51929211106993	0.994771792364475	3.53348833177393	0.300970575920518	0.4841	982	0.00203872151454478	1.0343542671006	0.916918185271536	-0.753464493047771	2.78002383872616	2.13447448282724e-11
rs2162657	0.00686	0.1024	41505	0.000571224947404368	2.7035651427152	0.985920441195826	1.47166099907825	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.67086752364058	2.58997766058076e-12
rs2192433	0.003468	0.09046	41505	0.000638133552658236	2.9228891107523	0.984297173692011	2.12760626838272	0.122182229337691	0.09046	982	0.00618842496974648	1.5456785118448	0.784288437714078	0.169973843012393	2.29758011139511	1.31755368097493e-11
rs2192434	0.003466	0.09046	41505	0.000638133552658236	2.92306873037507	0.984297173692011	2.12812304838729	0.122182229337691	0.09046	982	0.00618842496974648	1.5456785118448	0.784288437714078	0.169973843012393	2.29809689139968	1.31823474233649e-11
rs2192435	0.003076	0.09046	41505	0.000638133552658236	2.96003910013532	0.984297173692011	2.23516569666814	0.122182229337691	0.09046	982	0.00618842496974648	1.5456785118448	0.784288437714078	0.169973843012393	2.40513953968053	1.46717117118489e-11
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	4.10014373985863e-06	0.495	982	0.00203686356415682	4.60624039265989	0.916987615029484	8.48368695780218	23.9808417499024	0.0344103585513805
rs2192439	0.01743	0.07753	41505	0.000734121480421619	2.37750937286764	0.981977726443064	0.767266067353281	0.389808846650847	0.07753	982	0.00711928667806865	0.859964073784119	0.759640171100404	-0.431917630177689	0.335348437175593	1.85174819646972e-12
rs2192443	0.3952	0.3052	41505	0.000247597142288004	0.850225009011127	0.993848150948921	-2.18628354105991	0.0777425709282494	0.3052	982	0.00240112172662009	1.76393709297619	0.903573752500747	0.236234730973963	-1.95004881008594	1.8838508562727e-13
rs2232544	0.7353	0.08052	41505	0.000709159481047752	0.338083850748078	0.982579854507242	-1.9689092000277	0.272496122039169	0.08052	982	0.0068772128056378	1.09733237793366	0.765899751922075	-0.264878291511395	-2.23378749153909	1.41847071248102e-13
rs2268145	0.02525	0.1431	41505	0.000428173899641921	2.23755636150817	0.989409022017546	0.202940143639799	4.35104199861827e-10	0.1431	982	0.00415230015864233	6.2408842299405	0.844204810319311	15.5107064107737	15.7136465544135	8.83673728598048e-06
rs2268146	9.588e-10	0.4831	41505	0.000210255031396919	6.11612188886924	0.994771109229903	15.9788970032821	1.42529851342817e-05	0.4831	982	0.00203898930073714	4.33992731640415	0.916908179234754	7.39106411287454	23.3699611161567	0.0186804403522828
rs2401385	1.12e-06	0.2863	41505	0.000256952544165494	4.86928989010424	0.993617188387929	9.25225054265185	0.530392151622896	0.2863	982	0.00249184756659435	0.62740750170024	0.900293583339349	-0.975566761166229	8.27668378148562	5.20547121546616e-09
rs2401386	1.662e-06	0.327	41505	0.000238576218173737	4.79070056209248	0.994070957757546	8.84342147647988	0.913984738679449	0.327	982	0.00231363955019108	0.108013808522571	0.906759363312615	-1.18099624521738	7.6624252312625	2.81637804735383e-09
rs2401387	0.009528	0.1312	41505	0.00046061313640584	2.59250426471866	0.988615764796916	1.08451913406279	2.61464272968824e-09	0.1312	982	0.00446688600349113	5.95412665007159	0.834356625273202	13.8906896760961	14.9752088101589	4.2227221484863e-06
rs2401388	0.009705	0.1312	41505	0.00046061313640584	2.5861666321212	0.988615764796916	1.06829569554163	2.61464272968824e-09	0.1312	982	0.00446688600349113	5.95412665007159	0.834356625273202	13.8906896760961	14.9589853716377	4.15476779243597e-06
rs2401390	2.979e-06	0.3559	41505	0.000229038599657027	4.67226242482336	0.99430663501715	8.26864799133769	0.738184644577719	0.3559	982	0.00222114662870959	0.334258312838408	0.910151957671329	-1.15397271612899	7.1146752752087	1.62856901284271e-09
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	3.54595371344438e-06	0.495	982	0.00203686356415682	4.63636163235083	0.916987615029484	8.61133100611944	24.2543595414236	0.0452351948626116
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	4.10014373985863e-06	0.495	982	0.00203686356415682	4.60624039265989	0.916987615029484	8.48368695780218	24.0236296401653	0.0359146586104183
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	4.10014373985863e-06	0.496	982	0.00203679023237528	4.60624039265989	0.91699035558091	8.48369952440404	23.9246427084432	0.0325298652540837
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	6.71302154784569e-06	0.496	982	0.00203679023237528	4.50259030502356	0.91699035558091	8.05081996781566	23.5741640499234	0.0229124387454933
rs2401397	0.4641	0.2624	41505	0.000271272161679361	0.732112344172168	0.993263879010569	-2.23394651969041	4.4988375903067e-05	0.2624	982	0.00263071485888903	4.08024439130134	0.89531874148186	6.32439212350491	4.0904456038145	7.91407039243462e-11
rs2401398	0.4389	0.2624	41505	0.000271272161679361	0.774052069547961	0.993263879010569	-2.20257521280514	3.69691455742007e-05	0.2624	982	0.00263071485888903	4.12564855452227	0.89531874148186	6.49118181407877	4.28860660127364	9.64850745058028e-11
rs2401400	0.1307	0.2753	41505	0.000263163403310204	1.51134725573528	0.993463916367571	-1.38058806401318	0.00510027120215426	0.2753	982	0.00255207858822703	2.80063156817386	0.898129068243209	2.38023004894789	0.999641984934714	3.59816398683848e-12
rs2401401	0.1384	0.2744	41505	0.000263699062511614	1.48177565086328	0.993450699546949	-1.42355899380616	0.0044886486441548	0.2744	982	0.00255727324812773	2.84160913097575	0.897942875794803	2.48421743926699	1.06065844546083	3.82454754822479e-12
rs2401402	0.0007023	0.4185	41505	0.000215747009946108	3.38867967698241	0.994635260414465	3.09681920024332	0.190760208384113	0.4185	982	0.00209224883715477	1.30833352634057	0.914922427346549	-0.449042799700218	2.64777640054311	1.87006470958574e-11
rs2401405	0.00512	0.4573	41505	0.0002115577521747	2.79938531864966	0.994738881953329	1.27395869314088	0.245003009066475	0.4573	982	0.00205162269034069	1.16257246200893	0.916436370979754	-0.621757336492398	0.65220135664848	2.54208111818306e-12
rs2894	7.076e-06	0.4404	41505	0.000213041862771905	4.49138953034558	0.994702169920422	7.41262552572203	0.000432102010702458	0.4404	982	0.00206601514320475	3.51965896468424	0.915899459836642	4.43520975596841	11.8478352816904	1.85093615993346e-07
rs2895988	5.522e-06	0.4443	41505	0.000212653853454061	4.54391092399369	0.994711767737861	7.64783421494233	0.000204774242881381	0.4443	982	0.00206225234693579	3.71305267865868	0.916039770383962	5.07590429684825	12.7237385117906	4.44417732721806e-07
rs2895990	0.0002279	0.4722	41505	0.00021066607230814	3.68589534103451	0.994760940494512	4.13151712090628	0.367827812357729	0.4722	982	0.00204297545038872	0.900549655965158	0.916759259507129	-0.871268040246363	3.26024908065992	3.45024662653742e-11
rs3136559	4.869e-05	0.2734	41505	0.000264299330578132	4.06182774396532	0.993435888989197	5.68200440290667	0.00090462280235958	0.2734	982	0.00256309446513771	3.31862359167556	0.897734317336475	3.80340130537616	9.48540570828283	1.7434171437848e-08
rs3136563	0.01256	0.4155	41505	0.000216189413477171	2.49600734724908	0.994624318797227	0.485345961425718	0.651052702245304	0.4155	982	0.00209653913194797	0.452300241151199	0.914762840385751	-1.13758986080957	-0.65224389938385	6.89725095836842e-13
rs3136564	0.0394	0.1203	41505	0.000496123441441038	2.05998473670205	0.987748865835061	-0.105293894236955	0.536315161725966	0.1203	982	0.00481125413371673	0.618394743859901	0.823836206489798	-0.710648085793125	-0.81594198003008	5.85575442254725e-13
rs3136576	0.05001	0.1342	41505	0.000451876617902832	1.95987844129611	0.98882927924034	-0.348121877509881	1.65837537898519e-07	0.1342	982	0.0043821619061177	5.23404779768475	0.836986254252102	10.5577661216874	10.2096442441776	3.59694760742619e-08
rs3136577	0.03527	0.07853	41505	0.000725559727213177	2.10524485031356	0.982184168073487	0.162713667103185	0.47802981839619	0.07853	982	0.00703625740132993	0.709474906105356	0.761775593104998	-0.525549441091931	-0.362835773988746	9.21222167859673e-13
rs3176773	0.002895	0.4463	41505	0.000212465566962021	2.97867252477384	0.994716425268472	1.79122958398001	0.372850852243894	0.4463	982	0.00206042640184333	0.891145995271507	0.916107873367838	-0.87535226007849	0.91587732390152	3.30904308920934e-12
rs3176774	0.0009632	0.3241	41505	0.000239678175153083	3.30106082110509	0.994043735287598	2.85439269621033	0.0201836253818108	0.3241	982	0.00232432599358238	2.32291674520161	0.906369019074948	1.26116044299023	4.11555313920056	8.11528867203793e-11
rs3176775	0.009047	0.4155	41505	0.000216189413477171	2.6102729712058	0.994624318797227	0.775513834213116	0.651052702245304	0.4155	982	0.00209653913194797	0.452300241151199	0.914762840385751	-1.13758986080957	-0.362076026596451	9.21922329938906e-13
rs3176776	0.00887	0.4155	41505	0.000216189413477171	2.6170244020549	0.994624318797227	0.793064844021835	0.651052702245304	0.4155	982	0.00209653913194797	0.452300241151199	0.914762840385751	-1.13758986080957	-0.344525016787733	9.3824582569239e-13
rs3176778	0.1032	0.1421	41505	0.00043068447920029	1.62953411031879	0.989347583778309	-0.957436674334196	0.00136557694706542	0.1421	982	0.00417664699507309	3.20182971943568	0.843434334313286	3.39618371378495	2.43874703945076	1.51731704496284e-11
rs3176779	0.1705	0.09046	41505	0.000638133552658236	1.37059898358776	0.984297173692011	-1.15243570072322	0.234963163191281	0.09046	982	0.00618842496974648	1.18767072139145	0.784288437714078	-0.213762929093519	-1.36619862981674	3.37760942973418e-13
rs3176781	0.1081	0.1421	41505	0.00043068447920029	1.60679201715417	0.989347583778309	-0.993845076145909	0.00136557694706542	0.1421	982	0.00417664699507309	3.20182971943568	0.843434334313286	3.39618371378495	2.40233863763904	1.46306751810423e-11
rs3176787	0.004361	0.4453	41505	0.000212558807973852	2.85079555287179	0.994714118815744	1.42068040044432	0.423529807024911	0.4453	982	0.002061330624797	0.800312423269261	0.916074146947239	-0.945538051815896	0.475142348628427	2.12957850551261e-12
rs3176788	0.09905	0.1392	41505	0.000438175885818195	1.64947676230003	0.989164301400354	-0.916808531537517	0.00111507037827249	0.1392	982	0.00424929637635017	3.2597586976757	0.841143620506329	3.54912993393417	2.63232140239666	1.84138505582222e-11
rs3176789	4.462e-05	0.2773	41505	0.000261988387946134	4.0821551072276	0.993492909852794	5.76034666377979	0.00175348172911861	0.2773	982	0.00254068364685691	3.12909070130361	0.898537768269924	3.25485104422102	9.01519770800081	1.08941304763942e-08
rs3176790	0.09968	0.1402	41505	0.000435556513239755	1.64640696537056	0.989228378417467	-0.924691249154333	0.000933929308425574	0.1402	982	0.00422389449832328	3.30970924396295	0.841943153211135	3.68899617742539	2.76430492827106	2.10118519069923e-11
rs3176792	0.02359	0.0835	41505	0.000686074096124772	2.26374179952565	0.983137372888231	0.477729214374133	0.463859443174277	0.0835	982	0.00665333776898056	0.732506555158356	0.771781268350694	-0.531669642859002	-0.0539404284848688	1.25463074009637e-12
rs3176793	0.01606	0.1819	41505	0.000352818114874121	2.40754915640921	0.991256667282326	0.503075089316189	3.35475256395936e-08	0.1819	982	0.00342152269344039	5.52183615142855	0.868004563855879	12.2205283374113	12.7236034267275	4.44357702579024e-07
rs3176800	0.4859	0.2624	41505	0.000271272161679361	0.696844681766921	0.993263879010569	-2.25897476999256	2.29406128536115e-05	0.2624	982	0.00263071485888903	4.23416141717196	0.89531874148186	6.89727462953224	4.63829985953969	1.36876845873683e-10
rs3176802	0.4318	0.2624	41505	0.000271272161679361	0.786115200220121	0.993263879010569	-2.1932283505704	2.29406128536115e-05	0.2624	982	0.00263071485888903	4.23416141717196	0.89531874148186	6.89727462953224	4.70404627896184	1.46178431012414e-10
rs3176804	0.03934	0.08052	41505	0.000709159481047752	2.06061274370085	0.982579854507242	0.0610144053905173	0.463859443174277	0.08052	982	0.0068772128056378	0.732506555158356	0.765899751922075	-0.520525095403019	-0.459510690012501	8.36332545546677e-13
rs3176806	0.4651	0.2624	41505	0.000271272161679361	0.730474818189695	0.993263879010569	-2.23513596534307	2.01248289678324e-05	0.2624	982	0.00263071485888903	4.26350134388513	0.89531874148186	7.00888542315587	4.7737494578128	1.56731035192859e-10
rs3176807	0.03227	0.07853	41505	0.000725559727213177	2.14105007640551	0.982184168073487	0.237379086521682	0.47802981839619	0.07853	982	0.00703625740132993	0.709474906105356	0.761775593104998	-0.525549441091931	-0.288170354570249	9.92638601012927e-13
rs3176808	0.03237	0.07853	41505	0.000725559727213177	2.13981154285879	0.982184168073487	0.234775320847329	0.47802981839619	0.07853	982	0.00703625740132993	0.709474906105356	0.761775593104998	-0.525549441091931	-0.290774120244602	9.90057364622237e-13
rs34201389	0.01103	0.06362	41505	0.000881341403963484	2.54174694117129	0.97844147540917	1.24210759081591	0.235716718496071	0.06362	982	0.00854698068835145	1.18576094596163	0.724708152005319	-0.135481392586491	1.10662619822942	4.00445673650909e-12
rs34279883	0.03256	0.07853	41505	0.000725559727213177	2.1374673324099	0.982184168073487	0.22985121819565	0.47802981839619	0.07853	982	0.00703625740132993	0.709474906105356	0.761775593104998	-0.525549441091931	-0.295698222896281	9.85194203705901e-13
rs34322434	0.2256	0.1441	41505	0.000425699323199749	1.21177113628175	0.989469586665741	-1.55028057999494	0.00850074249922816	0.1441	982	0.00412830246947446	2.63150576466353	0.844965616031778	1.99356431530035	0.443283735305407	2.0628024318075e-12
rs34383380	3.979e-06	0.33	41505	0.000237465883806931	4.61247626111878	0.994098388688476	8.00842549364698	0.792636554927517	0.33	982	0.00230287186544596	0.262888455100682	0.90715301526618	-1.15705440657379	6.85137108707319	1.2515684626478e-09
rs34584384	0.03162	0.1402	41505	0.000435556513239755	2.14918169174031	0.989228378417467	0.0191938920659704	3.86390944232987e-10	0.1402	982	0.00422389449832328	6.25942845664242	0.841943153211135	15.5714532765488	15.5906471686147	7.81401047696237e-06
rs34623781	0.1488	0.172	41505	0.000368664383985735	1.44378309037677	0.990867560529647	-1.31522473652738	1.09000748696369e-05	0.172	982	0.0035751949882745	4.39850174860126	0.862889041102772	7.35359607662504	6.03837134009766	5.55102658478419e-10
rs34633868	0.04513	0.1332	41505	0.000454743855326073	2.00344076151178	0.988759195783013	-0.259774030143664	4.78820832342222e-10	0.1332	982	0.0044099675019687	6.22589298344576	0.836121411085091	15.3004470927279	15.0406730625842	4.50840860207786e-06
rs34779650	0.008716	0.4155	41505	0.000216189413477171	2.62299715649283	0.994624318797227	0.808629402710798	0.785161468582356	0.4155	982	0.00209653913194797	0.272599015791471	0.914762840385751	-1.19717078174347	-0.388541379032672	8.97843365125654e-13
rs34826829	0.1933	0.04076	41505	0.00134285311570754	1.30087863571309	0.967519099082271	-0.894892375158409	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.995853401664966	4.89157050262211e-13
rs34833649	0.00112	0.09543	41505	0.000608223033296356	3.25850728677826	0.985022170687015	3.12882644015791	0.29023660094554	0.09543	982	0.00589836185661587	1.05760272220016	0.792299221821425	-0.342725744277828	2.78610069588008	2.14748487045417e-11
rs34981673	0.0009515	0.07555	41505	0.000751747636659234	3.30448814485458	0.981552996368112	3.36267694962267	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.2897495289092	3.55354665564913e-11
rs35015427	0.0008005	0.09642	41505	0.000602637607353371	3.35262183601768	0.9851576734206	3.43148603127708	0.324907576891787	0.09642	982	0.00584419609581509	0.984422993949744	0.793813305691956	-0.404848893937121	3.02663713733996	2.73145318868494e-11
rs35078787	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00425096787273	4.85066520830851e-13
rs35098654	0.0008784	0.09344	41505	0.000619812862097589	3.32682982179241	0.984741119704273	3.35816042390626	0.262530578356102	0.09344	982	0.00601075648882078	1.12042997273224	0.789175832946501	-0.283014213855996	3.07514621005026	2.86721978384292e-11
rs35143542	0.008711	0.4155	41505	0.000216189413477171	2.62319265303563	0.994624318797227	0.809139452014636	0.689626227911446	0.4155	982	0.00209653913194797	0.39936235494916	0.914762840385751	-1.15821100166283	-0.349071549648189	9.33989742756597e-13
rs35237063	0.0156	0.07256	41505	0.00078020165998002	2.41814171322274	0.980868126487327	0.889568942387754	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.378695841261323	1.93378180103444e-12
rs35280686	0.006162	0.1024	41505	0.000571224947404368	2.73903400313935	0.985920441195826	1.56682341514982	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.766029939712151	2.84855448249618e-12
rs35494990	0.03418	0.07853	41505	0.000725559727213177	2.11794176420654	0.982184168073487	0.189046730249632	0.47802981839619	0.07853	982	0.00703625740132993	0.709474906105356	0.761775593104998	-0.525549441091931	-0.336502710842299	9.45802993183044e-13
rs35512621	0.1957	0.04076	41505	0.00134285311570754	1.29389989729544	0.967519099082271	-0.903652428840677	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00461345534723	4.84890722157083e-13
rs35559880	0.008586	0.4165	41505	0.000216039966257814	2.62811295641455	0.994628014930384	0.821657875454316	0.69712467275495	0.4165	982	0.00209508983830078	0.389204773244377	0.914816743826721	-1.16218681133048	-0.340528935876162	9.42002633180884e-13
rs35561167	0.001119	0.09543	41505	0.000608223033296356	3.2587607298242	0.985022170687015	3.12963994842493	0.29023660094554	0.09543	982	0.00589836185661587	1.05760272220016	0.792299221821425	-0.342725744277828	2.7869142041471	2.14923257794043e-11
rs35642909	0.001049	0.07555	41505	0.000751747636659234	3.27704405647114	0.981552996368112	3.27403086109558	0.16862276352687	0.07555	982	0.0072902197765198	1.37664263156132	0.755281436954492	0.0118606693901382	3.28589153048572	3.5398634900414e-11
rs35671537	0.0008784	0.07555	41505	0.000751747636659234	3.32682982179241	0.981552996368112	3.43538782573224	0.190866060692323	0.07555	982	0.0072902197765198	1.30802137121167	0.755281436954492	-0.0577102023510154	3.37767762338122	3.88015172465226e-11
rs35701967	0.2215	0.1441	41505	0.000425699323199749	1.22254922714437	0.989469586665741	-1.5373000619062	0.00850074249922816	0.1441	982	0.00412830246947446	2.63150576466353	0.844965616031778	1.99356431530035	0.456264253394145	2.08975321523392e-12
rs35721310	9.359e-05	0.3539	41505	0.00022961997389039	3.90663593987208	0.994292265896635	5.0043804409162	0.842418349435645	0.3539	982	0.00222678461907621	0.198801082175015	0.909944432590791	-1.18568283884763	3.81869760206857	6.03088783277157e-11
rs35884213	0.0009727	0.07555	41505	0.000751747636659234	3.29830619868997	0.981552996368112	3.34264437603504	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.26971695532156	3.48306825952389e-11
rs35974438	0.01894	0.1173	41505	0.000507082739820043	2.34670979890172	0.987481627766752	0.528774841213393	4.59203591535563e-08	0.1173	982	0.00491753407379669	5.46642461182733	0.820642729555447	11.4019523834283	11.9307272246417	2.01090221882202e-07
rs35990903	0.03124	0.1402	41505	0.000435556513239755	2.15400219221106	0.989228378417467	0.0294539214693144	3.81757785171507e-10	0.1402	982	0.00422389449832328	6.26130957965265	0.841943153211135	15.5813684404781	15.6108223619474	7.97326069934124e-06
rs3764021	4.219e-10	0.4692	41505	0.000210814776958907	6.24570232779566	0.994757261743433	16.7766866514948	7.3327801799521e-06	0.4692	982	0.00204441754283174	4.48379299075861	0.916705395869994	7.97222003554969	24.7489066870444	0.0741746595891884
rs3764022	3.909e-06	0.338	41505	0.000234647146488642	4.61616298169099	0.994168032699918	8.02014331020705	0.881022989868248	0.338	982	0.00227553660885117	0.149672519892401	0.908153892092161	-1.18364825169601	6.83649505851104	1.23308789398898e-09
rs3764023	1.915e-06	0.3231	41505	0.000240064805192535	4.76219341882771	0.994034184429008	8.71074049288252	0.88874756628848	0.3231	982	0.00232807541402929	0.139889159808784	0.906232143442186	-1.17459956315901	7.53614092972352	2.48225489148965e-09
rs3764024	2.285e-06	0.3479	41505	0.000231430896636694	4.72643134409603	0.994247510181	8.52626249645976	0.434194351888321	0.3479	982	0.00224434639669287	0.782034409173663	0.909298618734466	-0.922037914331577	7.60422458212819	2.65714178965581e-09
rs3922289	0.03503	0.1382	41505	0.000440834356638131	2.10801143880694	0.989099276420696	-0.0618267805150801	8.73379367686149e-10	0.1382	982	0.00427507741722305	6.13098263918948	0.840333704713283	14.8762953677296	14.8144685872145	3.59570384353637e-06
rs4319592	0.9192	0.2087	41505	0.000317926224098865	0.101441492602005	0.992114519424146	-2.41626144022778	0.000160521995237175	0.2087	982	0.0030831517564856	3.7741999240881	0.879485069477259	5.20595912916977	2.78969768894199	2.15522326777095e-11
rs4385980	3.335e-05	0.2734	41505	0.000264299330578132	4.14929554889063	0.993435888989197	6.03875166653123	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.78371739558687	2.34939711958641e-08
rs4405404	0.8583	0.2097	41505	0.000316810490946844	0.178538612378486	0.992141975342569	-2.40729723327113	0.000133175566211146	0.2097	982	0.00307233171596464	3.82051081278577	0.879857192918915	5.36179394299095	2.95449670971982	2.54134468248892e-11
rs4418897	0.08259	0.2485	41505	0.000281147734897542	1.73585203877142	0.993020364346422	-0.986303588153231	0.462869270093062	0.2485	982	0.00272648516220464	0.734130395418476	0.891919736551742	-0.872091645676522	-1.85839523382975	2.06467243340572e-13
rs4439599	0.114	0.1322	41505	0.000457655689659459	1.58046681839936	0.988688032416658	-1.00613727830183	0.000233444567651584	0.1322	982	0.00443820558508066	3.67976982504265	0.835244943429391	4.75325538714596	3.74711810884412	5.6142878073224e-11
rs4517613	0.8499	0.2087	41505	0.000317926224098865	0.189246020674493	0.992114519424146	-2.40360023350899	9.99116747947689e-05	0.2087	982	0.0030831517564856	3.89080628380164	0.879485069477259	5.59899593696427	3.19539570345528	3.23358793730176e-11
rs4519175	3.376e-05	0.2734	41505	0.000264299330578132	4.14649740789793	0.993435888989197	6.02722145305414	0.00101499196800135	0.2734	982	0.00256309446513771	3.28633783667099	0.897734317336475	3.70768210452681	9.73490355758095	2.23746809619191e-08
rs4519176	3.295e-05	0.2734	41505	0.000264299330578132	4.15205711289385	0.993435888989197	6.05013878468303	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.79510451373867	2.37630288098403e-08
rs4611290	0.01421	0.1312	41505	0.00046061313640584	2.45191050265752	0.988615764796916	0.733949434512659	6.40274675724574e-10	0.1312	982	0.00446688600349113	6.18018268257042	0.834356625273202	15.0350238986523	15.768973333165	9.33942327033397e-06
rs4763264	0.002576	0.08648	41505	0.000664593709078	3.01426816901625	0.983656698654544	2.41169162615407	0.221714044822889	0.08648	982	0.00644502751322559	1.22198302903369	0.77733558863329	-0.170669483488773	2.2410221426653	1.24510364624371e-11
rs4763280	0.03154	0.05865	41505	0.000950978773971746	2.15019238828282	0.976777630170437	0.37666172099746	0.0669856370806868	0.05865	982	0.00922230270768649	1.83177038588444	0.709280161889008	0.572255593260231	0.948917314257691	3.42020004150806e-12
rs4763283	0.0005848	0.3897	41505	0.000220757868000036	3.43856783487581	0.994511344894978	3.27689012542177	0.33609761129858	0.3897	982	0.00214084261344441	0.961904433553242	0.913118124772392	-0.799167017801685	2.47772310762009	1.57762372181609e-11
rs4763296	0.04866	0.1352	41505	0.000449052991950395	1.97155875065997	0.988898306419195	-0.328383235272488	1.33359789314446e-07	0.1352	982	0.00435477924103687	5.27416787883323	0.837839693190167	10.743444257718	10.4150610224455	4.41718394816194e-08
rs4763299	0.01895	0.1839	41505	0.000349836290905135	2.3465131009943	0.991329920439256	0.355253945312433	3.54882647218906e-08	0.1839	982	0.00339260587214461	5.51194856180197	0.868973949980276	12.1842199033264	12.5394738486389	3.6962918353529e-07
rs4763315	0.9448	0.2495	41505	0.000280394002714089	0.0692382211676686	0.993038945877858	-2.48133190065886	0.0381016843448965	0.2495	982	0.00271917569689734	2.07375915438027	0.892178248425785	0.804758100310479	-1.67657380034838	2.47636812090871e-13
rs4763316	0.9077	0.2495	41505	0.000280394002714089	0.115940118639187	0.993038945877858	-2.47703791096301	0.0467250854032913	0.2495	982	0.00271917569689734	1.98878367540316	0.892178248425785	0.650760763979265	-1.82627714698375	2.13206218384641e-13
rs4763317	0.7022	0.2137	41505	0.000312461971805973	0.382352389528238	0.992248998038758	-2.35743647690741	0.0107911178478941	0.2137	982	0.0030301611008627	2.54939119332004	0.881310537411364	1.7983704739522	-0.559066002955203	7.57081570663639e-13
rs4763322	0.0002971	0.4274	41505	0.000214537939600975	3.6178155499834	0.994665164624714	3.89263331600478	4.17772213830091e-05	0.4274	982	0.00208052364094336	4.0974245823864	0.915358856005904	6.44926135451796	10.3418946705227	4.10553484416324e-08
rs4763715	0.002287	0.4563	41505	0.000211631429336005	3.05018558405267	0.994737059357865	2.00380114133615	0.138747142158924	0.4563	982	0.00205233718902646	1.48047269584796	0.916409701723071	-0.236620788833028	1.76718035250312	7.75208685924299e-12
rs4763716	0.03357	0.4612	41505	0.000211287148136009	2.1251991373426	0.994745576102609	-0.377972495919343	0.542420628820864	0.4612	982	0.00204899845473519	0.609156623149167	0.916534336074311	-1.07160995204184	-1.44958244796118	3.1073938104767e-13
