snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72666891	0.3067	0.1103	41505	0.000535021043283738	1.02217094461168	0.986801017255858	-1.648286407867	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.31344887300695	6.11808606118645e-21
rs72666894	0.3045	0.1103	41505	0.000535021043283738	1.02683110489443	0.986801017255858	-1.6435750852997	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.30873755043964	6.14697834510747e-21
rs72666895	0.3047	0.1103	41505	0.000535021043283738	1.02640653280284	0.986801017255858	-1.64400520590944	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.30916767104939	6.14433497155903e-21
rs72666896	0.3051	0.1103	41505	0.000535021043283738	1.02555794320513	0.986801017255858	-1.64486435223004	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.31002681736998	6.1390583557928e-21
rs72666899	0.3029	0.1103	41505	0.000535021043283738	1.03023436813852	0.986801017255858	-1.64012091893448	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.30528338407443	6.16824774382808e-21
rs72666900	0.3033	0.1103	41505	0.000535021043283738	1.02938243455543	0.986801017255858	-1.64098666745383	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.30614913259378	6.16290990342397e-21
rs72666902	0.3085	0.1103	41505	0.000535021043283738	1.01837453331884	0.986801017255858	-1.65210865820589	0.561181623783133	0.1103	982	0.0051884712374153	0.581087290806716	0.812612578248663	-0.700094142825286	-2.35220280103118	5.88552169174194e-21
rs73243291	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	0.897400034270851	0.08847	982	0.00631381020428207	0.128946434063738	0.780875553787615	-0.752565851195012	-2.64012723569152	4.41307157741127e-21
rs73244959	0.5458	0.08946	41505	0.00064455806070971	0.604065643796204	0.98414159013005	-1.89247334272629	0.897400034270851	0.08946	982	0.00625072789345025	0.128946434063738	0.782588882040992	-0.756476458296354	-2.64894980102265	4.37430821270457e-21
rs73244962	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.65333295206375	4.35517691741556e-21
rs73244980	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.65325044839875	4.35553625029593e-21
rs73244987	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.851984803688348	0.08847	982	0.00631381020428207	0.186586561990682	0.780875553787615	-0.745464817907534	-2.65321763119805	4.35567918914865e-21
rs73244988	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.65333295206375	4.35517691741556e-21
rs73244995	0.5597	0.08847	41505	0.000651062937042185	0.583287167054599	0.983984110377372	-1.89969950880709	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.64519714391532	4.39075433052894e-21
rs73246505	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56774482521262	1.28964665153344e-20
rs73246572	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.5544601972284	1.30689343242032e-20
rs73246574	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.5544601972284	1.30689343242032e-20
rs73246579	0.3023	0.07455	41505	0.000761008240227288	1.03151367235263	0.98132999469144	-1.4683409242042	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.54908953429527	1.31393119835324e-20
rs73246581	0.3019	0.07455	41505	0.000761008240227288	1.03236748054925	0.98132999469144	-1.46747629463723	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.5482249047283	1.31506775339504e-20
rs73246584	0.3183	0.07455	41505	0.000761008240227288	0.997957433447813	0.98132999469144	-1.50175590593149	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.58250451602256	1.27075165090563e-20
rs73246587	0.307	0.07455	41505	0.000761008240227288	1.02153718691949	0.98132999469144	-1.47839083850971	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.55913944860078	1.30079243471603e-20
rs73246592	0.3076	0.07455	41505	0.000761008240227288	1.02027090085252	0.98132999469144	-1.47965945930424	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56040806939531	1.29914326868832e-20
rs73246593	0.2997	0.07455	41505	0.000761008240227288	1.03707694254361	0.98132999469144	-1.46269428836174	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.54344289845281	1.32137147585207e-20
rs73246595	0.3011	0.07455	41505	0.000761008240227288	1.03407735864216	0.98132999469144	-1.46574259426362	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.54649120435468	1.3173496643538e-20
rs73246599	0.2975	0.07455	41505	0.000761008240227288	1.04180951896852	0.98132999469144	-1.4578668861543	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.53861549624537	1.32776568873268e-20
rs73248007	0.2856	0.07455	41505	0.000761008240227288	1.06782380031951	0.98132999469144	-1.43093889929395	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.51168750938501	1.36400548836346e-20
rs73248008	0.2866	0.07455	41505	0.000761008240227288	1.06560994879549	0.98132999469144	-1.43325636186948	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.51400497196055	1.36084811664984e-20
rs73248009	0.2887	0.07455	41505	0.000761008240227288	1.06097777851729	0.98132999469144	-1.43808976363735	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.51883837372842	1.35428646128964e-20
rs73248011	0.2666	0.07654	41505	0.00074281971281964	1.11092647164213	0.981768082865754	-1.39646248314137	0.296422076375455	0.07654	982	0.00720363948844877	1.04413685548615	0.757482934330315	-0.295429404757011	-1.69189188789838	1.13908032529635e-20
rs73248017	0.2909	0.07455	41505	0.000761008240227288	1.05614932134544	0.98132999469144	-1.44310556573372	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.57784283381512	1.27668932027781e-20
rs73248026	0.2921	0.07455	41505	0.000761008240227288	1.0535259661578	0.98132999469144	-1.44582111564214	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.58055838372354	1.27322710974138e-20
rs73248028	0.291	0.07455	41505	0.000761008240227288	1.0559304308359	0.98132999469144	-1.44333240713588	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.57806967521728	1.27639974712709e-20
rs73248033	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.57897604729529	1.27524337816537e-20
rs73249933	0.4868	0.05865	41505	0.000950978773971746	0.695407438864401	0.976777630170437	-1.64513894142413	0.53673295662975	0.05865	982	0.00922230270768649	0.617760906676247	0.709280161889008	-0.48235684005261	-2.12749578147674	7.36841339389508e-21
rs73251644	0.8182	0.05765	41505	0.000966447841381074	0.229860719963839	0.976408795677793	-1.84764592387741	0.459157904426899	0.05765	982	0.00937231701521789	0.740234191225831	0.70594177352268	-0.418579523282344	-2.26622544715975	6.41393353262934e-21
rs74197776	0.4531	0.05666	41505	0.000982302267846566	0.750256892107734	0.976031061861128	-1.59080144619078	0.392510899771899	0.05666	982	0.00952606841758711	0.855072703874736	0.702552673860027	-0.349423604323191	-1.94022505051397	8.88596561561328e-21
rs74305238	7.664e-06	0.1103	41505	0.000535021043283738	4.47436145638693	0.986801017255858	7.71402623636763	0.0381248390575626	0.1103	982	0.0051884712374153	2.07351002561778	0.812612578248663	0.909602550767422	8.62362878713506	3.43975933328635e-16
rs74536555	0.008871	0.06362	41505	0.000881341403963484	2.61698592164182	0.97844147540917	1.43199265220982	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.702965048524	2.50905943308474e-18
rs74696769	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.21266180537521	5.00006687402597e-20
rs74755533	0.3093	0.07455	41505	0.000761008240227288	1.01669194252909	0.98132999469144	-1.48323650778148	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.61797377586288	1.22646900912304e-20
rs74756472	0.008159	0.06362	41505	0.000881341403963484	2.64541824635301	0.97844147540917	1.50519102531969	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.58898140503663	2.23876485903786e-18
rs74761562	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.153700270372242	0.05169	982	0.0103872755869506	1.4265825035539	0.684155181553799	0.119922847160421	-0.0465290009438483	5.90372844753226e-20
rs75385490	0.08075	0.05865	41505	0.000950978773971746	1.74635087839534	0.976777630170437	-0.391860040029336	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.178406554077333	5.17431280198954e-20
rs75488794	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	0.806615879262468	0.07256	982	0.00756615823434668	0.24479407832473	0.748349683542099	-0.667435288218641	-1.89030794456516	9.34078448752487e-21
rs75878904	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.756630988718911	0.07256	982	0.00756615823434668	0.309907908325499	0.748349683542099	-0.653920552847199	-1.92486592836109	9.02349974498513e-21
rs75901112	0.08257	0.05865	41505	0.000950978773971746	1.73596513204788	0.976777630170437	-0.409523330074633	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.19606984412263	5.08371985428121e-20
rs76175854	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.57897604729529	1.27524337816537e-20
rs76195974	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	0.14114638127884	0.05865	982	0.00922230270768649	1.47153540006161	0.709280161889008	0.150245843707766	-0.241024599187512	4.86024327545481e-20
rs76374951	0.3028	0.1103	41505	0.000535021043283738	1.03044746839495	0.986801017255858	-1.6399042510673	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.30506671620724	6.16958434970555e-21
rs76400922	0.816	0.05567	41505	0.000998722786698663	0.232692749183045	0.975640148794521	-1.83099600761585	0.357992013579411	0.05567	982	0.00968530961162434	0.919198006664358	0.699076699012822	-0.305116248972435	-2.13611225658829	7.30519638827404e-21
rs76483342	0.08886	0.05865	41505	0.000950978773971746	1.70144210795351	0.976777630170437	-0.467480280810159	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.254026794858155	4.79745849589013e-20
rs76723346	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.756630988718911	0.07256	982	0.00756615823434668	0.309907908325499	0.748349683542099	-0.653920552847199	-1.92486592836109	9.02349974498513e-21
rs76871346	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.153700270372242	0.05169	982	0.0103872755869506	1.4265825035539	0.684155181553799	0.119922847160421	-0.0465290009438483	5.90372844753226e-20
rs77179660	1.459e-05	0.1531	41505	0.000404932507990393	4.33478899665272	0.989978141705587	6.9995471105249	0.0242348004252695	0.1531	982	0.00392691221621423	2.25338633429099	0.851404803403219	1.20834562233573	8.20789273286064	2.26974037659768e-16
rs77267722	0.007082	0.07455	41505	0.000761008240227288	2.69296360185326	0.98132999469144	1.5679100282681	0.00656988116062608	0.07455	982	0.00738002629134219	2.71789435515411	0.753011385619812	2.08202210473452	3.64993213300262	2.37946349389721e-18
rs77498558	0.08879	0.05865	41505	0.000950978773971746	1.70181528639297	0.976777630170437	-0.466860016131992	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.253406530179989	4.8004351129899e-20
rs77650073	0.08085	0.05865	41505	0.000950978773971746	1.74577532633273	0.976777630170437	-0.392841652923678	0.14114638127884	0.05865	982	0.00922230270768649	1.47153540006161	0.709280161889008	0.150245843707766	-0.242595809215912	4.85261280858275e-20
rs77684064	0.008016	0.06362	41505	0.000881341403963484	2.65139513868952	0.97844147540917	1.52067901188852	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.60446939160546	2.27370872565534e-18
rs78100278	0.08723	0.05865	41505	0.000950978773971746	1.71019402625986	0.976777630170437	-0.452897791389119	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.239444305437116	4.86792995953813e-20
rs7816685	0.4507	0.05865	41505	0.000950978773971746	0.754248533209547	0.976777630170437	-1.60347969596794	0.512576583911688	0.05865	982	0.00922230270768649	0.654830977105198	0.709280161889008	-0.465626669140044	-2.06910636510798	7.81145948608296e-21
rs7817531	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.65325044839875	4.35553625029593e-21
rs7818171	6.885e-06	0.1133	41505	0.000522616778534056	4.49721301640811	0.987103084151987	7.80665934127083	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	8.85784313926303	4.34756474591111e-16
rs7822335	1.68e-06	0.1103	41505	0.000535021043283738	4.78853890117901	0.986801017255858	9.14991761661197	0.0276913902170766	0.1103	982	0.0051884712374153	2.20163091655719	0.812612578248663	1.13215067175964	10.2820682883716	1.80625549651353e-15
rs7822892	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.65325044839875	4.35553625029593e-21
rs7823723	1.134e-05	0.2107	41505	0.0003157063581941	4.38990536651184	0.992169147294875	7.1353373921808	8.82999730635421e-12	0.2107	982	0.00306162417258515	6.82438955893706	0.880225757490451	19.4359925666606	26.5713299588414	2.14346126383679e-08
rs7823970	1.13e-05	0.2107	41505	0.0003157063581941	4.39067370946875	0.992169147294875	7.13868422481753	8.82999730635421e-12	0.2107	982	0.00306162417258515	6.82438955893706	0.880225757490451	19.4359925666606	26.5746767914781	2.15064708811826e-08
rs7828417	0.3062	0.1103	41505	0.000535021043283738	1.02322812075441	0.986801017255858	-1.64721950471087	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-2.00953569606273	8.29093284584416e-21
rs7829454	0.001422	0.2018	41505	0.000325954575382026	3.19014790007459	0.99191700286294	2.63839503372385	0.0938632810590333	0.2018	982	0.0031610082637005	1.6753617273317	0.876816677224176	0.183499907653349	2.8218949413772	1.03960189636621e-18
rs78302850	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.153700270372242	0.05169	982	0.0103872755869506	1.4265825035539	0.684155181553799	0.119922847160421	-0.0465290009438483	5.90372844753226e-20
rs78310701	0.08183	0.05268	41505	0.00105207692232328	1.74016528148913	0.97437213897085	-0.356752822156054	0.150625936578892	0.05268	982	0.0102027217799129	1.43732405598571	0.688016127569548	0.128284519277	-0.228468302879054	4.92165467316153e-20
rs7831468	0.001092	0.2018	41505	0.000325954575382026	3.26568408987468	0.99191700286294	2.88024867644358	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.83524482814647	1.05357351623885e-18
rs78318915	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	0.153700270372242	0.05169	982	0.0103872755869506	1.4265825035539	0.684155181553799	0.119922847160421	-0.0465290009438483	5.90372844753226e-20
rs7831928	0.007664	0.1769	41505	0.000360586557428644	2.6665245880743	0.991065874205877	1.16447580575372	0.225621440780944	0.1769	982	0.00349685868491144	1.21171514215362	0.865489183624289	-0.367676533380703	0.796799272373019	1.37207922513499e-19
rs7832476	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.99104648892237	8.44565152594691e-21
rs7834119	0.001369	0.2018	41505	0.000325954575382026	3.20110844037382	0.99191700286294	2.67313773153216	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.62813388323505	8.56480943934913e-19
rs78346360	0.0259	0.171	41505	0.000370373005662515	2.22770789807037	0.9908256233944	0.11290606442202	0.344215176536318	0.171	982	0.00359176468125552	0.945869451257258	0.862341059520751	-0.605733134539899	-0.492827070117879	3.7783447708032e-20
rs7836519	0.2924	0.1103	41505	0.000535021043283738	1.05287125936927	0.986801017255858	-1.61685460042846	0.517690103061978	0.1103	982	0.0051884712374153	0.646910139586701	0.812612578248663	-0.667252287986623	-2.28410688841509	6.30026248681921e-21
rs7839152	1.787e-08	0.2843	41505	0.000258037062955824	5.63145075801462	0.993590421148644	13.2300037153169	4.34588339666074e-15	0.2843	982	0.0025023648997361	7.84452701510891	0.8999148716623	26.5379855005645	39.7679892158814	0.0115438834758694
rs7842142	2.12e-08	0.2843	41505	0.000258037062955824	5.60191215091803	0.993590421148644	13.0651581751226	4.82960379052059e-15	0.2843	982	0.0025023648997361	7.83127152155542	0.8999148716623	26.4444886440903	39.5096468192128	0.00891569610613207
rs7842685	0.008085	0.1769	41505	0.000360586557428644	2.64849936970979	0.991065874205877	1.11700153660982	0.229331639174281	0.1769	982	0.00349685868491144	1.20208231071108	0.865489183624289	-0.377738582537063	0.739262954072757	1.2953629855582e-19
rs78554333	0.008288	0.06362	41505	0.000881341403963484	2.64010640894673	0.97844147540917	1.49145573845697	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.57524611817391	2.2082249984847e-18
rs78767737	0.08453	0.05964	41505	0.000936177469158545	1.72498597535505	0.977130803923648	-0.435218426666447	0.125794753476474	0.05964	982	0.00907876415857042	1.53089739373418	0.712504133696237	0.211655628739187	-0.223562797927261	4.9458571887778e-20
rs79173050	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.756630988718911	0.07256	982	0.00756615823434668	0.309907908325499	0.748349683542099	-0.653920552847199	-1.92486592836109	9.02349974498513e-21
rs79207664	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.756630988718911	0.07256	982	0.00756615823434668	0.309907908325499	0.748349683542099	-0.653920552847199	-1.92486592836109	9.02349974498513e-21
rs79302629	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	0.14114638127884	0.05865	982	0.00922230270768649	1.47153540006161	0.709280161889008	0.150245843707766	-0.241024599187512	4.86024327545481e-20
rs79503911	1.092e-05	0.1133	41505	0.000522616778534056	4.3981052967261	0.987103084151987	7.37154691075897	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	8.42273070875117	2.81370868337067e-16
rs79641310	0.08074	0.05865	41505	0.000950978773971746	1.74640846542856	0.976777630170437	-0.391761806651589	0.14114638127884	0.05865	982	0.00922230270768649	1.47153540006161	0.709280161889008	0.150245843707766	-0.241515962943823	4.85785571469085e-20
rs79772370	0.8161	0.05567	41505	0.000998722786698663	0.232563980258265	0.975640148794521	-1.83102523321349	0.339359383186825	0.05567	982	0.00968530961162434	0.955431791751165	0.699076699012822	-0.281373879919799	-2.11239911313329	7.48049579381827e-21
rs80036210	0.3005	0.07455	41505	0.000761008240227288	1.03536175391669	0.98132999469144	-1.46443841758505	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.59917568566645	1.24974234598839e-20
rs894221	1.626e-08	0.2853	41505	0.000257492398795651	5.64770910812729	0.993603863940533	13.320270924361	3.26186334631256e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789678	40.1174340033288	0.0163724577073489
rs894222	4.915e-06	0.2107	41505	0.0003157063581941	4.56838355572043	0.992169147294875	7.92850676941656	1.17001119382535e-11	0.2107	982	0.00306162417258515	6.78386691165001	0.880225757490451	19.1932955865687	27.1218023559853	3.71691615013395e-08
rs900567	1.697e-08	0.2863	41505	0.000256952544165494	5.64035492231576	0.993617188387929	13.2781984118702	2.16820314665789e-15	0.2863	982	0.00249184756659435	7.9313248038125	0.900293583339349	27.16413235643	40.4423307683001	0.0226576440337238
rs922928	5.136e-06	0.2127	41505	0.000313532254665717	4.55915440727131	0.992222654847382	7.88384481896931	6.21098231983687e-12	0.2127	982	0.00304054037828251	6.87472438680267	0.880952386549036	19.7535974653054	27.6374422842747	6.22475610006794e-08
rs9298314	1.217e-05	0.2117	41505	0.000314613665275728	4.37451993852928	0.992196039185991	7.06698045333258	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	26.9028531688395	2.98603119287159e-08
rs9298316	1.972e-08	0.2843	41505	0.000258037062955824	5.61443985864705	0.993590421148644	13.1349654434411	4.82960379052059e-15	0.2843	982	0.0025023648997361	7.83127152155542	0.8999148716623	26.4444886440903	39.5794540875314	0.00956031426238761
rs9643739	1.133e-05	0.2107	41505	0.0003157063581941	4.39009720940893	0.992169147294875	7.13617298767586	8.82999730635421e-12	0.2107	982	0.00306162417258515	6.82438955893706	0.880225757490451	19.4359925666606	26.5721655543364	2.14525307892475e-08
rs967426	2.599e-07	0.3797	41505	0.000222919257890551	5.1504227250707	0.99445790454787	10.5922286396812	0.00619024550872749	0.3797	982	0.00216180311475656	2.73753009940164	0.912342049577753	2.20142158586921	12.7936502255504	2.22610352756334e-14
rs979564	1.316e-05	0.2117	41505	0.000314613665275728	4.35742761578826	0.992196039185991	6.9929381881653	6.56704936672585e-12	0.2117	982	0.00305102756923754	6.86677288384331	0.880590807513712	19.6984602291265	26.6913984172918	2.41691127879599e-08
rs982030	1.103e-05	0.2107	41505	0.0003157063581941	4.39592897236029	0.992169147294875	7.16159137996263	5.60045025745719e-12	0.2107	982	0.00306162417258515	6.88946016855428	0.880225757490451	19.8287354633695	26.9903268433321	3.25899485102266e-08
rs982032	1.135e-05	0.2107	41505	0.0003157063581941	4.38971368504355	0.992169147294875	7.1345025362783	5.60045025745719e-12	0.2107	982	0.00306162417258515	6.88946016855428	0.880225757490451	19.8287354633695	26.9632379996478	3.17189745873774e-08
rs9942766	0.2599	0.07455	41505	0.000761008240227288	1.12662751671789	0.98132999469144	-1.3676225592581	0.619553193269161	0.07455	982	0.00738002629134219	0.496483687948382	0.753011385619812	-0.606399352538356	-1.97402191179645	8.59066607489318e-21
