snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs75488794	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	8.51246480812382e-06	0.244860278453748	0.734368204945106	-0.640806984934611	-1.86367964128113	3.58164201253686e-21
rs75878904	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	8.4586653150341e-06	0.309994574832271	0.735603146742007	-0.62980754218718	-1.90075291770107	3.45129002540213e-21
rs75901112	0.08257	0.05865	41505	0.000950978773971746	1.73596513204788	0.976777630170437	-0.409523330074633	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.195012579086549	1.90009394023543e-20
rs76175854	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.58109520270423	4.75124075994139e-21
rs76195974	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	9.8785959296763e-06	1.47272464669961	0.704341983138773	0.154554041677092	-0.236716401218186	1.82248235855334e-20
rs76374951	0.3028	0.1103	41505	0.000535021043283738	1.03044746839495	0.986801017255858	-1.6399042510673	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.27732225435537	2.36831503097998e-21
rs76400922	0.816	0.05567	41505	0.000998722786698663	0.232692749183045	0.975640148794521	-1.83099600761585	9.22780277829685e-06	0.91963082212055	0.718333458347846	-0.329760900938429	-2.16075690855428	2.66111202702568e-21
rs76483342	0.08886	0.05865	41505	0.000950978773971746	1.70144210795351	0.976777630170437	-0.467480280810159	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.252969529822075	1.7931007368345e-20
rs76723346	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	8.4586653150341e-06	0.309994574832271	0.735603146742007	-0.62980754218718	-1.90075291770107	3.45129002540213e-21
rs76871346	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	1.01157243072398e-05	1.42768793448121	0.699378458076987	0.111817480593421	-0.0546343675108488	2.18645506107413e-20
rs77179660	1.459e-05	0.1531	41505	0.000404932507990393	4.33478899665272	0.989978141705587	6.9995471105249	4.21198438755479e-06	2.25688530482688	0.848192851460954	1.21757624817899	8.2171233587039	8.5530161428534e-17
rs77267722	0.007082	0.07455	41505	0.000761008240227288	2.69296360185326	0.98132999469144	1.5679100282681	7.99874344975407e-06	-2.72372099935266	0.746332432499175	2.08252649062271	3.65043651889082	8.88858022602587e-19
rs77498558	0.08879	0.05865	41505	0.000950978773971746	1.70181528639297	0.976777630170437	-0.466860016131992	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.252349265143909	1.79421327888555e-20
rs77650073	0.08085	0.05865	41505	0.000950978773971746	1.74577532633273	0.976777630170437	-0.392841652923678	9.8785959296763e-06	1.47272464669961	0.704341983138773	0.154554041677092	-0.238287611246586	1.81962110439925e-20
rs77684064	0.008016	0.06362	41505	0.000881341403963484	2.65139513868952	0.97844147540917	1.52067901188852	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.62669220705746	8.68001294759283e-19
rs78100278	0.08723	0.05865	41505	0.000950978773971746	1.71019402625986	0.976777630170437	-0.452897791389119	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.238387040401035	1.81944019000565e-20
rs7816685	0.4507	0.05865	41505	0.000950978773971746	0.754248533209547	0.976777630170437	-1.60347969596794	8.35126767173317e-06	0.655069733475553	0.738080871967231	-0.511498460249258	-2.1149781562172	2.78576589580706e-21
rs7817531	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.66018263034835	1.6149732109849e-21
rs7818171	6.885e-06	0.1133	41505	0.000522616778534056	4.49721301640811	0.987103084151987	7.80665934127083	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	8.8687292267107	1.64099827513342e-16
rs7822335	1.68e-06	0.1103	41505	0.000535021043283738	4.78853890117901	0.986801017255858	9.14991761661197	6.25848027314171e-06	-2.20491966319681	0.78992834852744	1.14003245743641	10.2899500740484	6.79730090967115e-16
rs7822892	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.66018263034835	1.6149732109849e-21
rs7823723	1.134e-05	0.2107	41505	0.0003157063581941	4.38990536651184	0.992169147294875	7.1353373921808	3.18827785179425e-06	6.90807356250745	0.880686795711228	19.9508371685126	27.0861745606934	1.33919588903416e-08
rs7823970	1.13e-05	0.2107	41505	0.0003157063581941	4.39067370946875	0.992169147294875	7.13868422481753	3.18827785179425e-06	6.90807356250745	0.880686795711228	19.9508371685126	27.0895213933301	1.34368546227694e-08
rs7828417	0.3062	0.1103	41505	0.000535021043283738	1.02322812075441	0.986801017255858	-1.64721950471087	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.98596047528372	3.16939438525329e-21
rs7829454	0.001422	0.2018	41505	0.000325954575382026	3.19014790007459	0.99191700286294	2.63839503372385	3.46811056296562e-06	-1.67699031201776	0.871559796436165	0.199396372971994	2.83779140669584	3.94371124361951e-19
rs78302850	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	1.01157243072398e-05	1.42768793448121	0.699378458076987	0.111817480593421	-0.0546343675108488	2.18645506107413e-20
rs78310701	0.08183	0.05268	41505	0.00105207692232328	1.74016528148913	0.97437213897085	-0.356752822156054	9.87959963350832e-06	1.43844910747695	0.704320825336704	0.119427588525462	-0.237325233630591	1.82137310992994e-20
rs7831468	0.001092	0.2018	41505	0.000325954575382026	3.26568408987468	0.99191700286294	2.88024867644358	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.84955661607521	3.9903838502593e-19
rs78318915	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	1.01157243072398e-05	1.42768793448121	0.699378458076987	0.111817480593421	-0.0546343675108488	2.18645506107413e-20
rs7831928	0.007664	0.1769	41505	0.000360586557428644	2.6665245880743	0.991065874205877	1.16447580575372	3.81505247900552e-06	-1.21247859653616	0.860503304186609	-0.352342357891992	0.81213344786173	5.20203218539983e-20
rs7832476	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96747126814336	3.22853905873322e-21
rs7834119	0.001369	0.2018	41505	0.000325954575382026	3.20110844037382	0.99191700286294	2.67313773153216	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.64244567116379	3.24390056702785e-19
rs78346360	0.0259	0.171	41505	0.000370373005662515	2.22770789807037	0.9908256233944	0.11290606442202	3.49526214555309e-06	0.946326840796703	0.870684280807081	-0.632885313041626	-0.519979248619606	1.37291560546526e-20
rs7836519	0.2924	0.1103	41505	0.000535021043283738	1.05287125936927	0.986801017255858	-1.61685460042846	5.8267370964358e-06	-0.647144304909703	0.801544212764398	-0.640752813573363	-2.25760741400183	2.41546927562911e-21
rs7839152	1.787e-08	0.2843	41505	0.000258037062955824	5.63145075801462	0.993590421148644	13.2300037153169	2.56834483940627e-06	7.97138429426433	0.901603472550295	27.4859052243627	40.7159089396797	0.0111214787939346
rs7842142	2.12e-08	0.2843	41505	0.000258037062955824	5.60191215091803	0.993590421148644	13.0651581751226	2.56898129500489e-06	7.95748803199561	0.901581488913747	27.3855351314762	40.4506933065988	0.00853062501994096
rs7842685	0.008085	0.1769	41505	0.000360586557428644	2.64849936970979	0.991065874205877	1.11700153660982	3.87237500871827e-06	-1.20283255632945	0.858703472176503	-0.357258545374346	0.759742991235474	4.93651144988936e-20
rs78554333	0.008288	0.06362	41505	0.000881341403963484	2.64010640894673	0.97844147540917	1.49145573845697	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.59746893362591	8.43002507830932e-19
rs78767737	0.08453	0.05964	41505	0.000936177469158545	1.72498597535505	0.977130803923648	-0.435218426666447	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.220707675678363	1.85189276186616e-20
rs79173050	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	8.4586653150341e-06	0.309994574832271	0.735603146742007	-0.62980754218718	-1.90075291770107	3.45129002540213e-21
rs79207664	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	8.4586653150341e-06	0.309994574832271	0.735603146742007	-0.62980754218718	-1.90075291770107	3.45129002540213e-21
rs79302629	0.08069	0.05865	41505	0.000950978773971746	1.74669648750385	0.976777630170437	-0.391270442895278	9.8785959296763e-06	1.47272464669961	0.704341983138773	0.154554041677092	-0.236716401218186	1.82248235855334e-20
rs79503911	1.092e-05	0.1133	41505	0.000522616778534056	4.3981052967261	0.987103084151987	7.37154691075897	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	8.43361679619884	1.06204078972758e-16
rs79641310	0.08074	0.05865	41505	0.000950978773971746	1.74640846542856	0.976777630170437	-0.391761806651589	9.8785959296763e-06	1.47272464669961	0.704341983138773	0.154554041677092	-0.237207764974497	1.82158707674836e-20
rs79772370	0.8161	0.05567	41505	0.000998722786698663	0.232563980258265	0.975640148794521	-1.83102523321349	9.16311599758545e-06	0.955898241301167	0.719754598610871	-0.307210008592076	-2.13823524180557	2.72172469240219e-21
rs80036210	0.3005	0.07455	41505	0.000761008240227288	1.03536175391669	0.98132999469144	-1.46443841758505	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.60129484107539	4.65623023444142e-21
rs894221	1.626e-08	0.2853	41505	0.000257492398795651	5.64770910812729	0.993603863940533	13.320270924361	2.55370940813881e-06	-8.00906204038806	0.902109286865276	27.7709820295554	41.0912529539164	0.0161872238407531
rs894222	4.915e-06	0.2107	41505	0.0003157063581941	4.56838355572043	0.992169147294875	7.92850676941656	3.18482170957866e-06	-6.86608003862802	0.88080071614002	19.6983390790378	27.6268458484543	2.29961251911322e-08
rs900567	1.697e-08	0.2863	41505	0.000256952544165494	5.64035492231576	0.993617188387929	13.2781984118702	2.56484831204527e-06	8.06243255442356	0.901724264259075	28.1473203705152	41.4255187823853	0.0226121666270712
rs922928	5.136e-06	0.2127	41505	0.000313532254665717	4.55915440727131	0.992222654847382	7.88384481896931	3.23126955592503e-06	6.96026014098997	0.8792721739429	20.2411591749098	28.1250039938791	3.78444325733293e-08
rs9298314	1.217e-05	0.2117	41505	0.000314613665275728	4.37451993852928	0.992196039185991	7.06698045333258	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.4511828244727	1.92914637978356e-08
rs9298316	1.972e-08	0.2843	41505	0.000258037062955824	5.61443985864705	0.993590421148644	13.1349654434411	2.56898129500489e-06	7.95748803199561	0.901581488913747	27.3855351314762	40.5205005749174	0.00914740196103473
rs9643739	1.133e-05	0.2107	41505	0.0003157063581941	4.39009720940893	0.992169147294875	7.13617298767586	3.18827785179425e-06	6.90807356250745	0.880686795711228	19.9508371685126	27.0870101561885	1.34031538274285e-08
rs967426	2.599e-07	0.3797	41505	0.000222919257890551	5.1504227250707	0.99445790454787	10.5922286396812	2.24315945133668e-06	-2.74347393518361	0.912977586540522	2.21503624198704	12.8072648816682	8.4254368199859e-15
rs979564	1.316e-05	0.2117	41505	0.000314613665275728	4.35742761578826	0.992196039185991	6.9929381881653	3.18114408980155e-06	6.95201428379699	0.880921969222618	20.2237126229165	27.2166508110818	1.52584079852274e-08
rs982030	1.103e-05	0.2107	41505	0.0003157063581941	4.39592897236029	0.992169147294875	7.16159137996263	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.5457937511027	2.12057767853451e-08
rs982032	1.135e-05	0.2107	41505	0.0003157063581941	4.38971368504355	0.992169147294875	7.1345025362783	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.5187049074184	2.06390474887952e-08
rs9942766	0.2599	0.07455	41505	0.000761008240227288	1.12662751671789	0.98132999469144	-1.3676225592581	7.34417787678632e-06	-0.496641600677424	0.76215361165927	-0.624071428936635	-1.99169398819473	3.151274616228e-21
