snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs61876236	0.002808	0.3718	41505	0.000224792930704583	2.9880103990107	0.994411582650237	1.84562622444278	6.86042375842016e-07	0.3718	982	0.00217997342343127	4.96527372921378	0.911670349638157	10.0247947930209	11.8704210174637	3.88921204586211e-57
rs61876250	0.2945	0.2584	41505	0.000273985599027542	1.0483008894035	0.993196958409943	-1.94946340913358	1.78851682528934e-10	0.2584	982	0.00265702894842307	6.37848215247074	0.894382243870272	17.0700218667158	15.1205584575823	1.00317887427718e-55
rs61876251	1.071e-07	0.4056	41505	0.000217777606235252	5.31424575300765	0.994585041262909	11.4348464645492	3.89448971819314e-26	0.4056	982	0.0021119409419295	10.5749346348522	0.91419039453603	49.8887975117415	61.3236439762908	1.16714137644759e-35
rs61876259	0.0002897	0.3091	41505	0.000245853145519064	3.62434026446158	0.993891217944117	3.97878524634346	3.82773896475233e-09	0.3091	982	0.00238420897676216	5.89147054434416	0.904187873563165	14.5192376601071	18.4980229064505	2.93895239086658e-54
rs61876261	0.9225	0.4205	41505	0.00021546192044974	0.0972850853265015	0.994642311435439	-2.60990447713986	0.0280469234290064	0.4205	982	0.00208948412598955	2.19662941844448	0.915025296371261	0.974880411110107	-1.63502406602975	5.30299657704187e-63
rs61876266	0.01962	0.2604	41505	0.000272616466563238	2.33353659452415	0.993230723740297	0.206585283180972	0.105240652885252	0.2604	982	0.00264375151849685	1.61996100913189	0.894854532087147	0.0479663545518327	0.254551637732805	3.50875987628047e-62
rs61876283	0.768	0.1312	41505	0.00046061313640584	0.294991988222626	0.988615764796916	-2.19474807185095	0.9329526666648	0.1312	982	0.00446688600349113	0.0841305106165143	0.834356625273202	-0.896006309083097	-3.09075438093404	1.23681773450796e-63
rs61876284	0.9628	0.07157	41505	0.000790150436740958	0.0466401898497222	0.980628891330853	-1.97091969880108	0.796918373954071	0.07157	982	0.00766263844333954	0.257337334406541	0.745955962780451	-0.660424290310615	-2.63134398911169	1.95805597118694e-63
rs61876285	0.9835	0.06461	41505	0.000868755372195649	0.0206811574283741	0.978742798397362	-1.92532046186412	0.948073791944381	0.06461	982	0.00842492518298327	0.0651258586036673	0.727568453823805	-0.648641005344779	-2.5739614672089	2.07370041510955e-63
rs61878860	0.5796	0.08549	41505	0.000671562119418961	0.553969089919842	0.983488165085788	-1.90093165795565	0.0140225896878055	0.08549	982	0.00651260503578933	2.45668419191031	0.77552498206364	1.5932664553365	-0.307665202619151	1.99979729534421e-62
rs61878861	0.2664	0.3022	41505	0.000248980045396112	1.11139119657781	0.993814003606668	-1.92895883961744	0.140902377012406	0.3022	982	0.00241453270005866	1.47243896696615	0.903087377590952	-0.187991487608163	-2.1169503272256	3.2750914471234e-63
rs61878862	0.4658	0.07952	41505	0.000717297370582138	0.729329714612344	0.982383472948762	-1.75818328164612	0.00159154456454811	0.07952	982	0.00695613158147376	3.15745196349456	0.763847755696177	3.08595191898206	1.32776863733594	1.02623274710926e-61
rs61878863	0.4675	0.07952	41505	0.000717297370582138	0.726552720847617	0.982383472948762	-1.76016915826688	0.00159154456454811	0.07952	982	0.00695613158147376	3.15745196349456	0.763847755696177	3.08595191898206	1.32578276071518	1.02419679773056e-61
rs6421976	0.06342	0.2227	41505	0.000303306056257582	1.8562354867978	0.9924744125002	-0.73488322840118	0.421897956640382	0.2227	982	0.00294136981859189	0.803132842782364	0.884386342419251	-0.793526108015192	-1.52840933641637	5.89961315782871e-63
rs6421977	0.06313	0.2227	41505	0.000303306056257582	1.85827480371953	0.9924744125002	-0.731124199957788	0.439148341898169	0.2227	982	0.00294136981859189	0.773632170807755	0.884386342419251	-0.81409500082677	-1.54521920078456	5.80127034125415e-63
rs6421978	0.3953	0.169	41505	0.000373854178039665	0.850045122464796	0.990740191006015	-1.98309303481511	0.000187234733744959	0.169	982	0.00362552403143074	3.73564489216903	0.861226744119314	5.02177105506279	3.03867802024768	5.67916351253677e-61
rs6421982	0.725	0.4583	41505	0.000211485830018695	0.351784344935156	0.994740661140633	-2.56232429090712	0.000523365799312974	0.4583	982	0.00205092521116216	3.46850345386115	0.91646240646647	4.27152865492851	1.70920436402139	1.50280039377027e-61
rs6421983	2.375e-08	0.4513	41505	0.000212026269975806	5.58219637036796	0.994727292065505	12.8757013489	2.98903944110891e-40	0.4513	982	0.00205616623337655	13.280869275605	0.916266805907926	79.5661917454284	92.4418930943284	3.8159910197995e-22
rs6421984	9.568e-06	0.4712	41505	0.000210713925873556	4.42671277346322	0.994759756659332	7.12085597454675	1.0631810505003e-63	0.4712	982	0.00204343951970129	16.8492141158767	0.916741925349909	128.886785220386	136.007641194933	0.00317666445888694
rs6421985	0.06776	0.1213	41505	0.000492593344395847	1.82659955730742	0.987834976628781	-0.556656312489219	0.225257306023163	0.1213	982	0.00477702032700167	1.21266662219938	0.824870155547273	-0.264603139144884	-0.821259451634103	1.19656095809995e-62
rs6421986	0.9452	0.2714	41505	0.000265516158879075	0.0687357011322444	0.993405867248009	-2.50844078015116	0.0368871718754157	0.2714	982	0.00257489489564334	2.08701064982565	0.8973118369445	0.81614254094357	-1.69229823920759	5.00780592224314e-63
rs6541	0.3764	0.2425	41505	0.000285821955889694	0.884548858257479	0.992905147716667	-2.08575515375218	9.50687380711177e-06	0.2425	982	0.00277181433472887	4.42809566113304	0.890319931208112	7.62361667923591	5.53786152548373	6.91299079359905e-60
rs6598023	0.8584	0.1769	41505	0.000360586557428644	0.178411268874434	0.991065874205877	-2.34316538666131	0.60449932700089	0.1769	982	0.00349685868491144	0.517941154475569	0.865489183624289	-0.88696595248522	-3.23013133914653	1.07590780992672e-63
rs6598024	0.06064	0.2227	41505	0.000303306056257582	1.87611128802755	0.9924744125002	-0.69807067386118	0.421897956640382	0.2227	982	0.00294136981859189	0.803132842782364	0.884386342419251	-0.793526108015192	-1.49159678187637	6.12083996832321e-63
rs6598025	0.8119	0.4533	41505	0.000211863027470773	0.237975624486605	0.994731330221481	-2.59482167089359	0.531102583121383	0.4533	982	0.00205458315724765	0.626323793256888	0.916325879201854	-1.06068392719911	-3.65550559809269	7.03132814719098e-64
rs6598026	0.8207	0.4513	41505	0.000212026269975806	0.226644739915676	0.994727292065505	-2.59705710915646	0.550764329145235	0.4513	982	0.00205616623337655	0.596615187258054	0.916266805907926	-1.07698745904289	-3.67404456819936	6.9021754429781e-64
rs6598027	0.8255	0.4493	41505	0.000212196624847669	0.220476592954499	0.994723078004733	-2.598029444724	0.567216383043026	0.4493	982	0.00205781828307425	0.57215586758808	0.916205166951148	-1.08972643353388	-3.68775587825788	6.80818342479037e-64
rs6598028	0.7914	0.2813	41505	0.000259700382858949	0.264493075297458	0.993549371197767	-2.48703617065089	0.17948134110994	0.2813	982	0.00251849526990438	1.34235369479131	0.899334662507303	-0.337715268460548	-2.82475143911144	1.61372420670162e-63
rs6598030	0.7534	0.3171	41505	0.000242458052337191	0.314159369474694	0.993975068520371	-2.5068738501068	0.123940006409804	0.3171	982	0.00235128439642345	1.53844434601589	0.90538579982764	-0.107535315571316	-2.61440916567811	1.99149766873366e-63
rs6598031	0.4067	0.2018	41505	0.000325954575382026	0.829714891372309	0.99191700286294	-2.06756514665978	0.000761402763006203	0.2018	982	0.0031610082637005	3.36645763616982	0.876816677224176	3.92145712760661	1.85389198094683	1.73675410407819e-61
rs6598032	0.4052	0.2018	41505	0.000325954575382026	0.832370230612809	0.99191700286294	-2.06537628348621	0.000761402763006204	0.2018	982	0.0031610082637005	3.36645763616981	0.876816677224176	3.92145712760661	1.8560808441204	1.74055978471582e-61
rs6598033	0.344	0.1412	41505	0.000432975412276572	0.946291357961576	0.989291527327343	-1.82542088280562	0.00128874146103607	0.1412	982	0.00419886376677271	3.21847513006544	0.842732492159525	3.43985335467835	1.61443247187272	1.36691777311923e-61
rs6598034	0.2263	0.2416	41505	0.000286546239019846	1.20994499532825	0.992887296981981	-1.74615940305611	1.0838838262265e-06	0.2416	982	0.00277883821208045	4.8757635406271	0.890072550456355	9.47591122967507	7.72975182661895	6.18859185258677e-59
rs6598035	0.3863	0.3241	41505	0.000239678175153083	0.866346816134571	0.994043735287598	-2.18861271483875	3.73167178117026e-11	0.3241	982	0.00232432599358238	6.61435819298342	0.906369019074948	18.6425049047078	16.4538921898691	3.80572900627824e-55
rs6598036	0.124	0.4235	41505	0.000215048907514865	1.53819885858406	0.994652526520372	-1.43886388406343	0.0527820781538821	0.4235	982	0.00208547885225279	1.93669957171269	0.915174365128882	0.482741656104942	-0.956122227958488	1.04559781932856e-62
rs6598037	0.001947	0.3042	41505	0.000248054056043372	3.09819997590749	0.993836868344045	2.22525695604314	2.07327077127351e-10	0.3042	982	0.00240555273715224	6.35581303268419	0.90341299538541	17.078642444541	19.3038994005841	6.57930872183531e-54
rs6598038	1.474e-07	0.3718	41505	0.000224792930704583	5.25577801234171	0.994411582650237	11.1408866886169	6.85110834403572e-22	0.3718	982	0.00217997342343127	9.61589474453974	0.911670349638157	40.9356565227683	52.0765432113852	1.12501582051433e-39
rs6598039	1.135e-07	0.4066	41505	0.000217608096794335	5.30366583361833	0.994589233246527	11.3786540229706	2.09886348603931e-26	0.4066	982	0.0021102970909638	10.6327259686195	0.914251458112684	50.4521178987557	61.8307719217262	1.93805605384258e-35
rs6598040	1.133e-07	0.4056	41505	0.000217777606235252	5.30398761971135	0.994585041262909	11.3806797453561	2.09886348603931e-26	0.4056	982	0.0021119409419295	10.6327259686195	0.91419039453603	50.4490220668295	61.8297018121855	1.93598323084061e-35
rs6598041	3.507e-05	0.3221	41505	0.000240454887045762	4.13776846265481	0.994024548486822	5.94936288212917	5.00766759848741e-11	0.3221	982	0.0023318583091156	6.57070770639993	0.906094087680116	18.3772126073881	24.3265754895173	9.98851152728409e-52
rs6598042	6.825e-08	0.4195	41505	0.000215603485588797	5.39571818243608	0.994638810140794	11.8645604453431	7.51787556256666e-36	0.4195	982	0.00209085698162101	12.4994402506499	0.914974212440677	70.2435581947815	82.1081186401246	1.24081238966506e-26
rs6598043	3.447e-05	0.3241	41505	0.000239678175153083	4.14172732311017	0.994043735287598	5.96421014908734	5.51747147321622e-11	0.3241	982	0.00232432599358238	6.55625807086741	0.906369019074948	18.2957215861377	24.2599317352251	9.34453640690725e-52
rs6598046	0.0002544	0.2475	41505	0.000281908557520521	3.65778934058339	0.993001608721742	4.16185672505133	7.8744241748414e-29	0.2475	982	0.0027338633884364	11.1415417234466	0.891658944714379	54.231338756611	58.3931954816623	6.2293947831949e-37
rs6598049	0.3104	0.3439	41505	0.000232695376012115	1.01438306904047	0.994216261827915	-2.0648416812474	0.0750066941758033	0.3439	982	0.00225660893281558	1.78042340530151	0.908848221541991	0.242867764531374	-1.82197391671603	4.39875788405856e-63
rs6598050	0.5321	0.4245	41505	0.000214915106993407	0.624803550695922	0.994655835865335	-2.4217284522174	0.569626357767111	0.4245	982	0.00208418129551955	0.568601866651506	0.915222668167543	-1.085914099536	-3.5076425517534	8.15179917003795e-64
rs6598054	0.6333	0.2137	41505	0.000312461971805973	0.477087240705756	0.992248998038758	-2.31704257314473	0.0358754955692077	0.2137	982	0.0030301611008627	2.09833576148276	0.881310537411364	0.874588485101703	-1.44245408804303	6.42914803268338e-63
rs6598055	0.2866	0.4085	41505	0.000217291709705166	1.06560994879549	0.99459705762204	-2.04571109990541	0.0025226115467788	0.4085	982	0.00210722886526941	3.02061588557487	0.914365454281463	2.94255696151619	0.89684586161078	6.66957998596919e-62
rs6598056	0.5759	0.2177	41505	0.00030828912677435	0.559383528909143	0.992351718878349	-2.28137881854229	0.0298413323311969	0.2177	982	0.00298969411980363	2.172190030738	0.88270969020845	1.01094133848756	-1.27043748005473	7.63588342047825e-63
rs6598057	0.5482	0.163	41505	0.00038483707448976	0.60045956650692	0.990470753323087	-2.1481368534887	0.0241820661054719	0.163	982	0.00373203281842178	2.25422421590252	0.857729942461763	1.20427474462003	-0.943862108868665	1.05849587741859e-62
rs6598060	0.7457	0.2694	41505	0.000266755085464899	0.324314424755441	0.993375302159344	-2.45623372785124	0.0288309306532745	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752968	-1.44966682032157	6.38294314121219e-63
rs6598061	0.7337	0.2694	41505	0.000266755085464899	0.34020785924483	0.993375302159344	-2.45098794066771	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.44442103313803	6.41651468012392e-63
rs6598062	0.7325	0.2694	41505	0.000266755085464899	0.341801872924559	0.993375302159344	-2.45044797520961	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.44388106767994	6.41998031198914e-63
rs6598063	0.7295	0.2694	41505	0.000266755085464899	0.345790719748594	0.993375302159344	-2.44908570922931	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.44251880169963	6.42873199246726e-63
rs6598064	0.7332	0.2694	41505	0.000266755085464899	0.340871926330229	0.993375302159344	-2.45076329745165	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.44419638992197	6.41795626853301e-63
rs6598065	0.7239	0.2694	41505	0.000266755085464899	0.353251369187201	0.993375302159344	-2.44649533016483	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.43992842263516	6.445406432468e-63
rs6598066	0.7233	0.2694	41505	0.000266755085464899	0.354051884585275	0.993375302159344	-2.44621410206758	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.43964719453791	6.44721931675997e-63
rs6598067	0.7234	0.2704	41505	0.000266132831303935	0.353918449609205	0.99339065332102	-2.44742003731602	0.0288309306532746	0.2704	982	0.00258087519712766	2.18579057469248	0.897097881280346	1.00603497533599	-1.44138506198003	6.43602463447154e-63
rs6598068	0.722	0.2694	41505	0.000266755085464899	0.355787114034875	0.993375302159344	-2.44560231523139	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.43903540770171	6.45116484745689e-63
rs6598069	0.7059	0.2694	41505	0.000266755085464899	0.37736819416554	0.993375302159344	-2.43774358242766	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.43117667489798	6.50206256208368e-63
rs6598070	0.8857	0.2704	41505	0.000266132831303935	0.143747324111707	0.99339065332102	-2.49937187298035	0.0358719489860041	0.2704	982	0.00258087519712766	2.09837593968647	0.897097881280346	0.838053911928938	-1.66131796105141	5.16537734330102e-63
rs6598071	0.9521	0.2714	41505	0.000265516158879075	0.0600698535151521	0.993405867248009	-2.50899520458939	0.0368871718754157	0.2714	982	0.00257489489564334	2.08701064982565	0.8973118369445	0.81614254094357	-1.69285266364582	5.00503024178155e-63
rs6598072	0.9517	0.2714	41505	0.000265516158879075	0.0605720920722238	0.993405867248009	-2.50896510884372	0.0368871718754157	0.2714	982	0.00257489489564334	2.08701064982565	0.8973118369445	0.81614254094357	-1.69282256790015	5.00518087416547e-63
rs67542097	0.004288	0.4632	41505	0.000211158665684516	2.85615925050489	0.994748754507671	1.43275893517082	0.0887014186200936	0.4632	982	0.00204775247102586	1.70228786438418	0.916580857109307	0.0860879265041279	1.51884686167495	1.24231030387535e-61
rs7102509	0.004795	0.3867	41505	0.000221382266869887	2.82049246220929	0.994495906048156	1.35456428749782	0.184579357722371	0.3867	982	0.00214689784364061	1.32678637827114	0.912893790640084	-0.416801741579867	0.937762545917954	6.94813703851887e-62
rs7102570	0.1321	0.3767	41505	0.000223613088379633	1.50587213895569	0.994440750812506	-1.46862387779643	0.28877678320614	0.3767	982	0.00216853167166368	1.06080884172981	0.912093200336093	-0.702542798544397	-2.17116667634082	3.10225554588282e-63
rs7102856	2.637e-05	0.3201	41505	0.000241245516928117	4.20274293385617	0.994005018636249	6.2201629621719	4.41914906879317e-32	0.3201	982	0.00233952559707658	11.7895463589512	0.905814401006438	61.7698692065933	67.9900321687652	9.16851651840145e-33
rs7104019	0.8844	0.2565	41505	0.000275309770629209	0.145393748744673	0.993164304081158	-2.4823010784909	0.601312788730133	0.2565	982	0.00266987036158783	0.522513587221002	0.893925939099696	-0.999778839992859	-3.48207991848375	8.36286685222873e-64
rs7104764	0.8641	0.2714	41505	0.000265516158879075	0.171157403839634	0.993405867248009	-2.49623665979069	0.0334298409133238	0.2714	982	0.00257489489564334	2.12688257618481	0.8973118369445	0.891523931864082	-1.60471272792661	5.46619843731006e-63
rs7105848	0.9542	0.17	41505	0.000372102812967488	0.0574333467096094	0.990783169886113	-2.34172795959331	0.439875936816193	0.17	982	0.00360853982601064	0.772402731090979	0.861786991916889	-0.732405987510038	-3.07413394710335	1.25754596072155e-63
rs7106690	0.8373	0.1869	41505	0.000345490972890563	0.205348312890528	0.991436689341004	-2.35923078592309	0.593996095191842	0.1869	982	0.00335046630059121	0.533054151962217	0.870390488835608	-0.897955249426653	-3.25718603534974	1.04718968276986e-63
rs7106722	0.4546	0.2048	41505	0.000322391544762425	0.747768177233228	0.99200465219419	-2.13710442025557	0.852383386913481	0.2048	982	0.00312645507720457	0.186078264153446	0.877998924635283	-1.03666230067737	-3.17376672093293	1.13829257424084e-63
rs7107362	0.7334	0.2694	41505	0.000266755085464899	0.340606281473865	0.993375302159344	-2.45085321340353	0.0404814231050896	0.2694	982	0.00258690962858985	2.04880258295323	0.896882092418361	0.746431452934971	-1.70442176046856	4.94746022100128e-63
rs7110174	0.4158	0.2624	41505	0.000271272161679361	0.813729378641471	0.993263879010569	-2.17128794924921	0.763889865961629	0.2624	982	0.00263071485888903	0.300376658466042	0.89531874148186	-1.08802701374069	-3.2593149629899	1.0449626631327e-63
rs7110720	0.01902	0.2614	41505	0.000271941244274422	2.34513875139663	0.993247376811936	0.23235714803943	0.127557131622295	0.2614	982	0.00263720341825227	1.52380619480228	0.895087636664571	-0.0881247801944629	0.144232367844967	3.1422634794546e-62
rs7111364	0.6295	0.2137	41505	0.000312461971805973	0.482430723642657	0.992248998038758	-2.31449885955377	0.0286572906920919	0.2137	982	0.0030301611008627	2.18816904962648	0.881310537411364	1.04427197156408	-1.27022688798969	7.63749164627017e-63
rs7111803	0.00411	0.495	41505	0.000210035831221972	2.86959334526689	0.994776532104981	1.46847961313848	8.72296602868781e-05	0.495	982	0.00203686356415682	3.92361620541323	0.916987615029484	5.81402128765193	7.28250090079041	3.95688321134212e-59
rs7112031	0.7612	0.2823	41505	0.000259141007273217	0.303905352292543	0.993563175944902	-2.47697802584015	0.305699288350894	0.2823	982	0.0025130706157269	1.02428794884155	0.899529703716312	-0.677068675692733	-3.15404670153289	1.16096251709328e-63
rs7112167	0.003093	0.4304	41505	0.000214164618349343	2.95834076063781	0.994674398426976	1.73497098005516	1.54068662707611e-07	0.4304	982	0.00207690328507003	5.24762960050113	0.915493694995671	11.3697925397327	13.1047635197879	1.33637936084837e-56
rs7113424	0.801	0.1938	41505	0.000336041875860126	0.252053126562294	0.991668942706517	-2.36238170240804	0.0721096866436708	0.1938	982	0.00325883183354097	1.79842498316046	0.873486815916178	0.378868986485064	-1.98351271592298	3.7426106504226e-63
rs7114416	0.02226	0.1074	41505	0.000547682422843906	2.28590187056413	0.986492879737675	0.425114830440071	0.0157591355461884	0.1074	982	0.00531125744274048	2.41444653679487	0.809024908216552	1.53032028336962	1.95543511380969	1.9223743190034e-61
rs7115590	0.8532	0.2078	41505	0.000318940437490463	0.185037018915776	0.992089563018529	-2.40280219962203	0.115645647914087	0.2078	982	0.00309298728926877	1.57331607958684	0.879147078287118	0.0314962075087637	-2.37130599211327	2.53955819416336e-63
rs7115703	9.959e-06	0.4702	41505	0.000210763493289172	4.41806168719205	0.994758530428691	7.08290302475563	6.34673367856009e-66	0.4702	982	0.00204392020941147	17.1494342508547	0.916723971070126	133.562881363637	140.645784388393	0.32831546426313
rs7116003	0.7605	0.2833	41505	0.000258586583326463	0.304824264592483	0.993576858869815	-2.47776350019329	0.265282559754512	0.2833	982	0.00250769398103715	1.11399213739647	0.899723101900612	-0.591641464592965	-3.06940496478626	1.26350695694666e-63
rs7116383	0.01067	0.1272	41505	0.000472920475972224	2.55332461664898	0.988315138358919	0.996913190512061	0.000392462666123345	0.1272	982	0.0045862388367131	3.54510100389412	0.8306801153028	4.33190355242026	5.32881674293233	5.6089166067525e-60
rs7117996	0.774	0.2853	41505	0.000257492398795651	0.287146694314745	0.993603863940533	-2.48506768481668	8.76075586873119e-13	0.2853	982	0.00249708291248609	7.14869371078412	0.900105027405466	21.8475854881905	19.3625178033738	6.9765050704247e-54
rs7118215	0.5565	0.161	41505	0.000388688892497816	0.588048111563547	0.99037629338421	-2.15052654362431	0.2433600089871	0.161	982	0.00376938657711489	1.16662953891646	0.856510293224789	-0.387880249387585	-2.5384067930119	2.14875654936117e-63
rs7118448	0.9421	0.17	41505	0.000372102812967488	0.0726306951769093	0.990783169886113	-2.34074875443436	0.469393978971796	0.17	982	0.00360853982601064	0.723465440624044	0.861786991916889	-0.763949000895967	-3.10469775533032	1.21969199453918e-63
rs7119903	0.5834	0.2783	41505	0.000261408710796441	0.548425166503498	0.993507214000529	-2.36912311885091	1.36450305957957e-11	0.2783	982	0.00253506211429118	6.76162734463237	0.898739531672899	19.3999783061247	17.0308551872737	6.77656652899612e-55
rs7120441	0.1632	0.2962	41505	0.000251857941953158	1.39438955669741	0.993742948653045	-1.57094486195779	0.134587031662442	0.2962	982	0.00244244166494505	1.49625571107691	0.902076881736172	-0.152009947192762	-1.72295480915055	4.85661313687482e-63
rs7121085	0.6301	0.2137	41505	0.000312461971805973	0.481586103419704	0.992248998038758	-2.31490281806564	0.0286572906920919	0.2137	982	0.0030301611008627	2.18816904962648	0.881310537411364	1.04427197156408	-1.27063084650156	7.63440703957864e-63
rs7122797	0.3922	0.4662	41505	0.000210978950809099	0.855634465056886	0.994753200336973	-2.26093393736409	0.862049042569158	0.4662	982	0.00204600965086253	0.173766411405804	0.916645936347107	-1.22849000379095	-3.48942394115504	8.301674741624e-64
rs7123325	0.9426	0.1481	41505	0.000416146541957113	0.0720023973448848	0.989703458207598	-2.28540811201848	0.52576389610345	0.1481	982	0.0040356625044919	0.63448570026436	0.84791551732282	-0.770985985882753	-3.05639409790123	1.28005368800717e-63
rs7124022	0.8022	0.2694	41505	0.000266755085464899	0.250500911359691	0.993375302159344	-2.477307757493	0.0220413724571528	0.2694	982	0.00258690962858985	2.28965416417491	0.896882092418361	1.2150183398662	-1.2622894176268	7.69835524180115e-63
rs7124394	0.1029	0.168	41505	0.000375627481897554	1.63095412377763	0.990696677542263	-1.02105963930084	0.362850037088481	0.168	982	0.00364272099251733	0.909947804513737	0.860660219968688	-0.629104448310452	-1.6501640876113	5.22331381585007e-63
rs7125488	0.8818	0.17	41505	0.000372102812967488	0.148687785314327	0.990783169886113	-2.33240990733601	0.397666914118681	0.17	982	0.00360853982601064	0.845795360474113	0.861786991916889	-0.681231433018114	-3.01364134035413	1.33596620395633e-63
rs7125590	0.2384	0.4145	41505	0.000216340850446764	1.17899541893159	0.994620573481529	-1.92131043650801	0.0024197530543251	0.4145	982	0.00209800772158734	3.03319983312623	0.914708225750083	2.97695697501112	1.05564653850312	7.81744335356798e-62
rs7128035	0.3358	0.2903	41505	0.000254840310666326	0.962497018800776	0.993669325012853	-2.07090632240717	0.959572241639044	0.2903	982	0.00247136376900411	0.0506903810094439	0.90103208651857	-1.1553221862069	-3.22622850861407	1.0801151006082e-63
rs7128938	0.7715	0.2823	41505	0.000259141007273217	0.290413391530322	0.993563175944902	-2.48096148150825	0.263510458935818	0.2823	982	0.0025130706157269	1.11813238008242	0.899529703716312	-0.586641555457289	-3.06760303696554	1.26578575778476e-63
rs7128988	0.6653	0.163	41505	0.00038483707448976	0.432607417240548	0.990470753323087	-2.23401191260472	0.207627183847234	0.163	982	0.00373203281842178	1.26011692972947	0.857729942461763	-0.294021702150843	-2.52803361475557	2.17116199099004e-63
rs7129050	0.03958	0.4105	41505	0.000216966656272476	2.05810557471761	0.994605096447804	-0.504676862842705	0.0787705780073329	0.4105	982	0.00210407659601327	1.75786443782852	0.914482602596262	0.183397852904984	-0.32127900993772	1.9727569191526e-62
rs7130403	0.3185	0.1889	41505	0.00034267593590567	0.997545087569284	0.99150586995146	-1.89086810569364	0.000232989739340839	0.1889	982	0.00332316692870345	3.68026714021234	0.871310635992922	4.87549826931258	2.98463016361893	5.38036435758992e-61
rs7131080	0.01883	0.2614	41505	0.000271941244274422	2.34887949129266	0.993247376811936	0.241077413698648	0.127557131622295	0.2614	982	0.00263720341825227	1.52380619480228	0.895087636664571	-0.0881247801944629	0.152952633504185	3.16978467342865e-62
rs7131456	0.06003	0.2217	41505	0.000304282687460471	1.88057320160823	0.99245036340629	-0.688199996438719	0.447581719811472	0.2217	982	0.00295084089074758	0.759452831824192	0.884057233966665	-0.822381074708061	-1.51058107114678	6.00573621026606e-63
rs71487286	0.9533	0.169	41505	0.000373854178039665	0.0585632282443053	0.990740191006015	-2.33933698187675	0.487423420152822	0.169	982	0.00362552403143074	0.694412718082443	0.861226744119314	-0.7798113117783	-3.11914829365505	1.20219352428391e-63
rs72636977	0.5069	0.05964	41505	0.000936177469158545	0.663672412341202	0.977130803923648	-1.67378817157181	0.105749786215263	0.05964	982	0.00907876415857042	1.61759556170285	0.712504133696237	0.30890124637766	-1.36488692519415	6.94768974493033e-63
rs72636978	0.5112	0.05865	41505	0.000950978773971746	0.656970321225067	0.976777630170437	-1.67052612610867	0.105749786215263	0.05865	982	0.00922230270768649	1.61759556170285	0.709280161889008	0.310259082101736	-1.36026704400693	6.97986150370813e-63
rs72845867	0.01992	0.1074	41505	0.000547682422843906	2.327851318163	0.986492879737675	0.520579915524977	0.0155851016078323	0.1074	982	0.00531125744274048	2.41848935397907	0.809024908216552	1.53822392125736	2.05880383678234	2.13172128736053e-61
rs72845868	0.7292	0.1133	41505	0.000522616778534056	0.34618990615089	0.987103084151987	-2.11623264455967	0.37881163017479	0.1133	982	0.0050681784532661	0.880088016920271	0.816158384861817	-0.530760594440211	-2.64699323899988	1.92765238116916e-63
rs72847388	0.5143	0.09841	41505	0.000591754608742887	0.652156839102808	0.985421802667889	-1.90455994444689	0.162384158102344	0.09841	982	0.00573865608766744	1.39709781730644	0.79678012757223	-0.0191228669084055	-1.9236828113553	3.97336485941227e-63
rs72847389	0.5143	0.09841	41505	0.000591754608742887	0.652156839102808	0.985421802667889	-1.90455994444689	0.190589371197643	0.09841	982	0.00573865608766744	1.30883758890844	0.79678012757223	-0.11426896230738	-2.01882890675427	3.61274261828566e-63
rs72847390	0.5147	0.09841	41505	0.000591754608742887	0.651536846180653	0.985421802667889	-1.90495819323674	0.190589371197643	0.09841	982	0.00573865608766744	1.30883758890844	0.79678012757223	-0.11426896230738	-2.01922715554412	3.61130413436614e-63
rs72847391	0.5624	0.1272	41505	0.000472920475972224	0.579280382824098	0.988315138358919	-2.05890821468259	0.237893256597171	0.1272	982	0.0045862388367131	1.18026896713938	0.8306801153028	-0.309399603559634	-2.36830781824223	2.54718365670424e-63
rs72847398	0.7944	0.06759	41505	0.00083310664372019	0.260601283221064	0.979597275049649	-1.91277969654293	0.672902554175638	0.06759	982	0.00807921466436493	0.422167784418955	0.735793912530398	-0.599944253186247	-2.51272394972917	2.20465750208057e-63
rs72847402	0.71	0.4881	41505	0.000210133855860163	0.371856089385075	0.994774107029501	-2.55828763081169	0.358641559923583	0.4881	982	0.00203781417726298	0.917956653028134	0.9169520902497	-0.857836526225846	-3.41612415703754	8.93304261002534e-64
