snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3811024	0.2709	0.2406	41505	0.000287358303552595	1.10099231931967	0.9928672835437	-1.86976260281832	0.2895330094604	0.2406	982	0.00278671336675705	1.05914662337971	0.889795351165701	-0.603625636962087	-2.4733882397804	2.90555042084358e-25
rs3811025	0.2667	0.2396	41505	0.000288178147329279	1.11069419912184	0.992847079203347	-1.8577085196921	0.2895330094604	0.2396	982	0.00279466396217362	1.05914662337971	0.889515671512662	-0.602515205101784	-2.46022372479388	2.94405346378499e-25
rs3811026	4.688e-07	0.1968	41505	0.000332155289599431	5.03866099049913	0.991764504346112	10.1898596119006	2.0827080329155e-10	0.1968	982	0.00322114090291591	6.35511496081171	0.874766795334855	16.6260271009028	26.8158867128034	1.52545326619176e-12
rs3818813	6.12e-08	0.1968	41505	0.000332155289599431	5.41525915367103	0.991764504346112	12.14211190091	9.7457140135965e-10	0.1968	982	0.00322114090291591	6.11352001695419	0.874766795334855	15.3084712132562	27.4505831141662	2.87769029357824e-12
rs3818814	6.7e-08	0.1968	41505	0.000332155289599431	5.39903581242995	0.991764504346112	12.0551123362912	5.88394088545704e-10	0.1968	982	0.00322114090291591	6.19350878152881	0.874766795334855	15.7390419398821	27.7941542761733	4.05746807812088e-12
rs41273453	0.07266	0.05765	41505	0.000966447841381074	1.7949604593961	0.976408795677793	-0.300503192594745	0.500965771009243	0.05765	982	0.00937231701521789	0.672970952283666	0.70594177352268	-0.452131790472831	-0.752634983067576	1.62383560746788e-24
rs41479249	6.211e-09	0.2018	41505	0.000325954575382026	5.81097510582331	0.99191700286294	14.3382485422378	1.53425526823105e-11	0.2018	982	0.0031610082637005	6.74462237825471	0.876816677224176	18.8961242822977	33.2343728245355	9.35216170873549e-10
rs4246533	5.322e-07	0.3877	41505	0.000221171878433951	5.01432487352489	0.994501108045722	9.90099206539671	2.01650507398682e-12	0.3877	982	0.00214485756062326	7.03333770138148	0.912969366718912	21.3605633657707	31.2615554311674	1.30055373269649e-10
rs4284256	0.02246	0.172	41505	0.000368664383985735	2.2824972441656	0.990867560529647	0.23314655851375	0.414767665171209	0.172	982	0.0035751949882745	0.815532332179152	0.862889041102772	-0.706531657039877	-0.473385098526126	2.14693424984428e-24
rs4442360	2.614e-06	0.4324	41505	0.000213925174459808	4.69903004519704	0.994680320970118	8.36353892164259	1.83678803891506e-09	0.4324	982	0.00207458123110706	6.01161970662076	0.915580200061313	15.308361396459	23.6719003181016	6.57632041131843e-14
rs4971144	2.052e-07	0.4384	41505	0.000213251611782877	5.19456415802937	0.994696981635765	10.8004618475107	1.91937476632036e-10	0.4384	982	0.00206804922527342	6.36765705368455	0.915823629043123	17.3295556347235	28.1300174822342	5.67699679176753e-12
rs4971145	3.673e-07	0.4245	41505	0.000214915106993407	5.08516841495011	0.994655835865335	10.2444966355063	7.80581632923911e-13	0.4245	982	0.00208418129551955	7.16452247303214	0.915222668167543	22.2555011654332	32.4999978009395	4.4872161205888e-10
rs55907110	0.4142	0.05169	41505	0.00107110760898706	0.816524879278442	0.973920654412722	-1.49864309591778	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.67840212246429	5.01906179206024e-23
rs56273037	1.368e-08	0.2346	41505	0.000292397396419618	5.67734673711592	0.992743112465043	13.5362778940059	6.1749589542944e-13	0.2346	982	0.00283558095567046	7.19656228182243	0.888079102640991	21.9020527698195	35.4383306638254	8.47381026473054e-09
rs57240057	0.445	0.04573	41505	0.00120314368161223	0.763777243849523	0.970799711524217	-1.48362758315738	5.28659527752635e-05	0.04573	982	0.0116677212324383	4.04258139152599	0.658516260037817	4.84366163031773	3.36003404716035	9.9231950086013e-23
rs57500528	1.298e-08	0.2346	41505	0.000292397396419618	5.68632798292993	0.992743112465043	13.5869375532002	6.1749589542944e-13	0.2346	982	0.00283558095567046	7.19656228182243	0.888079102640991	21.9020527698195	35.4889903230197	8.91415016953358e-09
rs58215884	8.182e-09	0.1918	41505	0.000338705709837774	5.76466540544394	0.991603456187362	14.0862017485434	1.25925659735311e-11	0.1918	982	0.00328466488468499	6.77324473998313	0.872611689957005	18.9860776716431	33.0722794201864	7.95272081522851e-10
rs58517866	5.008e-07	0.2445	41505	0.000284234397836249	5.02600608642217	0.992944277033312	10.0642940970659	3.37166413795316e-16	0.2445	982	0.00275641867991973	8.15923023528695	0.890862647042226	28.5461424060237	38.6104365030896	2.021653851802e-07
rs58974356	0.4602	0.05169	41505	0.00107110760898706	0.738517560634187	0.973920654412722	-1.5577136679951	0.000209432457393493	0.05169	982	0.0103872755869506	3.70735839044859	0.684155181553799	4.12543544592471	2.56772177792961	4.49318892384842e-23
rs59306424	1.534e-05	0.2913	41505	0.000254323826651907	4.32374873919824	0.993682074309654	6.75616322215476	5.09675267094889e-09	0.2913	982	0.00246635506423065	5.84398203589735	0.901212849938027	14.2317735467298	20.9879367688846	4.491096694908e-15
rs59424684	4.054e-05	0.3181	41505	0.000242050290025906	4.10438036102649	0.993985140213249	5.81554497580904	1.69446141530853e-09	0.3181	982	0.00234733004163617	6.02467846544109	0.905529888414457	15.2541603787093	21.0697053545184	4.87375901163018e-15
rs59911311	0.4409	0.05169	41505	0.00107110760898706	0.77067431492718	0.973920654412722	-1.53408113644254	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.64296408193953	4.84431078167803e-23
rs61691958	2.92e-07	0.2008	41505	0.000327167972938779	5.1285386206714	0.991887157234589	10.6371090951204	4.90552241318355e-11	0.2008	982	0.00317277542389315	6.57377536120045	0.876414786811857	17.8915110740415	28.5286201691618	8.45725832459876e-12
rs6427389	0.0002396	0.338	41505	0.000234647146488642	3.67312734651565	0.994168032699918	4.13438974992244	2.70111472025147e-14	0.338	982	0.00227553660885117	7.61189236427653	0.908153892092161	25.115808938106	29.2501986880284	1.74023205949643e-11
rs6427392	1.025e-06	0.4254	41505	0.000214796331446501	4.88677715285133	0.994658773609689	9.26036965390244	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.8997833653985	1.34426563847806e-08
rs6427394	1.907e-08	0.496	41505	0.000210028269448095	5.62023308680059	0.994776719179586	13.0837012548151	1.31494562931575e-14	0.496	982	0.00203679023237528	7.70436591629045	0.91699035558091	25.9706155647315	39.0543168195466	3.15124064673338e-07
rs6427395	8.756e-09	0.2018	41505	0.000325954575382026	5.75321887566442	0.99191700286294	14.0069957517064	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.392435095519	4.0296107627041e-10
rs6427396	8.761e-09	0.2028	41505	0.000324754162434104	5.75312240828515	0.991946530879619	14.0051040140685	2.62971763975864e-11	0.2028	982	0.00314936702429226	6.66594274870545	0.877214629846049	18.4407664250758	32.4458704391443	4.25079119858263e-10
rs6427397	1.367e-08	0.4513	41505	0.000212026269975806	5.67747186722386	0.994727292065505	13.4092583890584	5.24465168239504e-15	0.4513	982	0.00205616623337655	7.8209011526456	0.916266805907926	26.7823545295794	40.1916129186378	9.8265934763599e-07
rs6427401	1.516e-05	0.4801	41505	0.000210348027328059	4.32635068658712	0.994768808586658	6.68314010372606	3.21286239168929e-13	0.4801	982	0.00203989114697286	7.28516106015049	0.916874482663527	23.0872000068736	29.7703401105996	2.92753243085467e-11
rs6427402	1.543e-05	0.4791	41505	0.000210382416211752	4.32245866202415	0.994767957836508	6.66647082004279	1.60036746823302e-13	0.4791	982	0.00204022463990023	7.37853830775783	0.91686202266531	23.7146536607649	30.3811244808077	5.39215039052967e-11
rs6662117	6.654e-08	0.1968	41505	0.000332155289599431	5.40027181305117	0.991764504346112	12.0617313482622	5.88394088545704e-10	0.1968	982	0.00322114090291591	6.19350878152881	0.874766795334855	15.7390419398821	27.8007732881443	4.08441358584447e-12
rs6667963	2.874e-06	0.2684	41505	0.000267382979620197	4.67962506787565	0.993359812338549	8.3694314889671	4.98727182368716e-08	0.2684	982	0.00259299875500048	5.45176362799606	0.896664452889125	12.1903209618818	20.5597524508489	2.92680857737866e-15
rs6668838	2.898e-07	0.4384	41505	0.000213251611782877	5.12996243798466	0.994696981635765	10.4687392685017	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1379286755977	5.72208673356553e-12
rs6671209	0.0002639	0.33	41505	0.000237465883806931	3.64837913733668	0.994098388688476	4.04979303273159	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.580680800184	2.01377514478842e-17
rs6671213	2.897e-07	0.4384	41505	0.000213251611782877	5.13002740469062	0.994696981635765	10.4690707799894	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1382601870854	5.72398398551413e-12
rs6672065	0.111	0.2366	41505	0.000290685300676449	1.59371447792879	0.992785297680912	-1.20501665894545	0.674598593938965	0.2366	982	0.00281897757225097	0.419845129858854	0.888661476783308	-1.01926783050507	-2.22428448945052	3.7274583589934e-25
rs6675393	2.475e-06	0.4612	41505	0.000211287148136009	4.71017844349992	0.994745576102609	8.41026128090899	6.35603010080396e-14	0.4612	982	0.00204899845473519	7.5005300137284	0.916534336074311	24.5395116780958	32.9497729590047	7.03577360604114e-10
rs6677622	4.687e-07	0.1968	41505	0.000332155289599431	5.03870182821861	0.991764504346112	10.190063685555	2.86199218999107e-11	0.1968	982	0.00322114090291591	6.65350236251331	0.874766795334855	18.3237777876528	28.5138414732078	8.33319011651215e-12
rs6679422	1.062e-06	0.4254	41505	0.000214796331446501	4.87978788172014	0.994658773609689	9.22642136756307	5.8091028478015e-15	0.4254	982	0.00208302944641648	7.80802507913104	0.915265551344807	26.665582633309	35.8920040008721	1.33384867726025e-08
rs6680161	0.04687	0.2416	41505	0.000286546239019846	1.98747304580357	0.992887296981981	-0.511959677258853	0.373791117068791	0.2416	982	0.00277883821208045	0.889394467871997	0.890072550456355	-0.751933624504162	-1.26389330176302	9.7387988041415e-25
rs6680489	0.07154	0.2435	41505	0.000285024418949325	1.80203435861464	0.992924804612623	-0.863403934248795	0.352679936647309	0.2435	982	0.00276408006422152	0.929403650561155	0.890592491110098	-0.721694923051829	-1.58509885730062	7.06329903977452e-25
rs6681271	4.497e-08	0.499	41505	0.000210015667701521	5.47013220642969	0.994777030940821	12.2556868065618	5.67638394179664e-19	0.499	982	0.00203666802447251	8.89819184661506	0.916994922764527	35.0584018638221	47.3140886703839	0.00121802136509601
rs6688945	0.07149	0.2416	41505	0.000286546239019846	1.80235226746811	0.992887296981981	-0.860252334358738	0.335357293301018	0.2416	982	0.00277883821208045	0.963379134915476	0.890072550456355	-0.690929459051998	-1.55118179341074	7.30697442210212e-25
rs6691569	1.242e-05	0.2913	41505	0.000254323826651907	4.37008180329179	0.993682074309654	6.95629665849236	7.00996433651749e-09	0.2913	982	0.00246635506423065	5.7906857059456	0.901212849938027	13.9523592207661	20.9086558792584	4.14878713568799e-15
rs6693102	6.066e-07	0.3877	41505	0.000221171878433951	4.9891039531149	0.994501108045722	9.77553789761354	1.90643353339736e-12	0.3877	982	0.00214485756062326	7.04116188434772	0.912969366718912	21.410832125532	31.1863700231456	1.20635656520887e-10
rs66931510	0.0001022	0.3231	41505	0.000240064805192535	3.88530856217887	0.994034184429008	4.94192770806462	4.43276828475375e-12	0.3231	982	0.00232807541402929	6.92264846362668	0.906232143442186	20.5312429042798	25.4731706123444	3.98349901339171e-13
rs6694802	1.524e-06	0.3588	41505	0.000228214912107874	4.8080626622528	0.994326993812515	8.90714246167196	1.31748668116003e-10	0.3588	982	0.00221315875755752	6.42513946711245	0.910446140079899	17.5862511596949	26.4933936213668	1.1049482465736e-12
rs6694875	2.013e-06	0.2326	41505	0.000294142962152874	4.75211481866022	0.992700106255414	8.74892460873006	5.53471533903405e-16	0.2326	982	0.0028525089208668	8.09914418976225	0.887486128896734	28.0154912906472	36.7644158993773	3.19146610170482e-08
rs6695840	1.058e-06	0.4254	41505	0.000214796331446501	4.88053208232848	0.994658773609689	9.23003378722818	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.8694474987242	1.30409850797139e-08
rs6696226	7.04e-07	0.4264	41505	0.000214666180082284	4.96025693733639	0.994661992738644	9.61995444565131	5.9803117183713e-15	0.4264	982	0.0020817672780995	7.8043623956708	0.915312546305237	26.6405675135058	36.2605219591571	1.92819911063499e-08
rs6696643	8.576e-05	0.1789	41505	0.000357423887598141	3.92770587676358	0.991143540564095	5.28181888448003	1.24398439598314e-06	0.1789	982	0.00346618807549336	4.84850014599778	0.866511477718028	9.17808594438691	14.4599048288669	6.56544483257001e-18
rs6696889	4.192e-07	0.2664	41505	0.000268655925433915	5.06002568732335	0.993328410912661	10.211572160121	5.04066460369055e-11	0.2664	982	0.00260534339606493	6.56972980096795	0.89622355070143	18.2083509119753	28.4199230720963	7.58617831599945e-12
rs6700883	0.2424	0.2416	41505	0.000286546239019846	1.16900901317753	0.992887296981981	-1.7945054778235	0.347680424996916	0.2416	982	0.00277883821208045	0.939098011754027	0.890072550456355	-0.711487590210119	-2.50599306803362	2.81234320801455e-25
rs67070092	0.0001132	0.3231	41505	0.000240064805192535	3.86040337117596	0.994034184429008	4.84604891856087	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.48747161295	4.04087633385113e-13
rs67805319	0.0001226	0.3231	41505	0.000240064805192535	3.84086806085508	0.994034184429008	4.77127432362998	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.4126970180191	3.74974181335193e-13
rs721231	0.2568	0.2406	41505	0.000287358303552595	1.13398700268108	0.9928672835437	-1.83315437723396	0.347680424996916	0.2406	982	0.00278671336675705	0.939098011754027	0.889795351165701	-0.710350580607031	-2.54350495784099	2.70880107136025e-25
rs72708352	0.01509	0.05964	41505	0.000936177469158545	2.43021184221197	0.977130803923648	0.996450656292459	0.423668593408909	0.05964	982	0.00907876415857042	0.800072844698541	0.712504133696237	-0.395230552068726	0.601220104223733	6.28801912719104e-24
rs72708359	6.03e-07	0.2445	41505	0.000284234397836249	4.99025383710803	0.992944277033312	9.88650552675591	6.79300346745887e-16	0.2445	982	0.00275641867991973	8.07418281837162	0.890862647042226	27.9311755341924	37.8176810609484	9.14992393189017e-08
rs72708379	1.347e-08	0.2346	41505	0.000292397396419618	5.67999332331543	0.992743112465043	13.5511979193255	6.1749589542944e-13	0.2346	982	0.00283558095567046	7.19656228182243	0.888079102640991	21.9020527698195	35.4532506891451	8.60118760206632e-09
rs72708390	8.763e-09	0.2018	41505	0.000325954575382026	5.75308383631923	0.99191700286294	14.0062251296095	2.65608964242854e-11	0.2018	982	0.0031610082637005	6.66447729235592	0.876816677224176	18.4249784827569	32.4312036123664	4.18890055951253e-10
rs72708402	6.434e-08	0.1958	41505	0.000333436555312092	5.40629999058868	0.991732999124564	12.0954837709397	5.88394088545704e-10	0.1958	982	0.00323356622782805	6.19350878152881	0.874344418523256	15.7326243711261	27.8281081420658	4.19760035890135e-12
rs72710003	3.983e-08	0.07058	41505	0.000800380131307107	5.49160385258524	0.980383022689219	12.8173749030973	0.00868244856974435	0.07058	982	0.00776184290770648	2.62431091930945	0.743510567701419	1.87994763260184	14.6973225356991	8.32479133335118e-18
rs73003428	0.4509	0.05169	41505	0.00107110760898706	0.753915437940709	0.973920654412722	-1.54652317349029	0.000195534366674395	0.05169	982	0.0103872755869506	3.72471711120795	0.684155181553799	4.16956732858064	2.62304415509036	4.74876723481802e-23
rs74118929	0.4641	0.05169	41505	0.00107110760898706	0.732112344172168	0.973920654412722	-1.56230068958969	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.61474452879238	4.70951734640248e-23
rs74577753	0.4492	0.05169	41505	0.00107110760898706	0.756749421349943	0.973920654412722	-1.54443839935227	0.000160909610110487	0.05169	982	0.0103872755869506	3.77359855680686	0.684155181553799	4.2949485180305	2.75051011867823	5.39434411430862e-23
rs74668636	0.4063	0.04076	41505	0.00134285311570754	0.83042240924316	0.967519099082271	-1.37995026135474	0.000432449750473579	0.04076	982	0.0130225808019799	3.51944557616032	0.633399924555761	3.42106131556171	2.04111105420696	2.65369220177454e-23
rs7511680	7.77e-09	0.2018	41505	0.000325954575382026	5.77337338025083	0.99191700286294	14.1222132382774	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.50765258209	4.5216965797846e-10
rs7512583	0.0424	0.2425	41505	0.000285821955889694	2.02957262365998	0.992905147716667	-0.429222810577478	0.373791117068791	0.2425	982	0.00277181433472887	0.889394467871997	0.890319931208112	-0.752962250697105	-1.18218506127458	1.056795199237e-24
rs7514353	9.963e-09	0.1899	41505	0.00034129220558402	5.73135755070959	0.991539879192646	13.8990828068994	6.54515583247391e-12	0.1899	982	0.00330974793319974	6.86724946482833	0.871763647527052	19.5288610387315	33.4279438456309	1.13495550040693e-09
rs7514925	1.067e-06	0.4254	41505	0.000214796331446501	4.87886141540919	0.994658773609689	9.22192498282961	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.8613386943256	1.2935665866074e-08
rs7517149	8.581e-09	0.2018	41505	0.000325954575382026	5.75662941996122	0.99191700286294	14.0264645270274	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.41190387084	4.10883100760592e-10
rs7517644	0.05145	0.2386	41505	0.000289005864201453	1.94770726769787	0.992826681671531	-0.585517881389352	0.162192205612118	0.2386	982	0.00280269090847397	1.39773651202863	0.889233484351052	-0.23153216224852	-0.817050043637871	1.52253384328999e-24
rs7520133	5.467e-08	0.1362	41505	0.00044627202098939	5.43541187528433	0.988966300262289	12.3554624186042	2.53897395090759e-08	0.1362	982	0.00432781023108035	5.57057677994165	0.838681942588571	12.100517567886	24.4559799864902	1.44047073044348e-13
rs7520627	3.03e-05	0.3499	41505	0.000230815972294686	4.17119982987518	0.994262707163244	6.0691587896325	1.29631362161006e-09	0.3499	982	0.002238383047584	6.06785313371133	0.909517811116495	15.5423950059367	21.6115537955692	8.37887746427408e-15
rs7522061	5.203e-08	0.5	41505	0.00021001482763885	5.44422985334372	0.99477705172358	12.1150695817902	5.506686830799e-19	0.5	982	0.00203665987780041	8.90156062868412	0.916995227225565	35.0859051987895	47.2009747805797	0.0010877526952746
rs7522309	7.775e-09	0.2018	41505	0.000325954575382026	5.7732650346607	0.99191700286294	14.1215927806261	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.5070321244388	4.51889192871859e-10
rs7523492	9.515e-06	0.3787	41505	0.000223148158980063	4.42791132957918	0.994452245306656	7.15163262956691	2.04503492129252e-12	0.3787	982	0.00216402292785374	7.03137809796996	0.912259936905514	21.3345040925764	28.4861367221433	8.10548991165678e-12
rs7524764	7.751e-09	0.2018	41505	0.000325954575382026	5.77378571269798	0.99191700286294	14.1245746298013	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.5100139736139	4.53238669256518e-10
rs7528684	8.929e-09	0.4751	41505	0.000210536967740325	5.7499118324466	0.994764134388227	13.8180787426998	7.84282552683907e-21	0.4751	982	0.00204172343358463	9.36174800980741	0.916806028757108	38.9322161360682	52.750294878768	0.279620665521004
rs7529060	4.18e-07	0.4831	41505	0.000210255031396919	5.06057226158243	0.994771109229903	10.1109633950042	6.72551290056634e-14	0.4831	982	0.00203898930073714	7.49312044508908	0.916908179234754	24.4968503333762	34.6078137283804	3.69308933605756e-09
rs7531547	0.0001139	0.3231	41505	0.000240064805192535	3.85889684073511	0.994034184429008	4.84026892749594	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.4816916218851	4.01758747428384e-13
rs7534518	2.056e-06	0.4543	41505	0.000211784063231725	4.74784056911044	0.994733283584267	8.58845980945547	2.18816967665312e-15	0.4543	982	0.00205381738609112	7.93018653136385	0.916354457077027	27.5732011129074	36.1616609223628	1.7466949935467e-08
rs7535596	0.08216	0.2266	41505	0.000299589020898725	1.73828845281194	0.992565953445744	-0.951250631089431	0.00545664270131501	0.2266	982	0.00290532314100792	2.77876236858989	0.885641165637515	2.33504106783463	1.3837904367452	1.37524422909502e-23
rs7543979	3.509e-07	0.1998	41505	0.000328394546193985	5.09383077611915	0.991856989352308	10.4626145288669	4.90552241318355e-11	0.1998	982	0.00318467035799923	6.57377536120045	0.87600890672878	17.8843805326007	28.3469950614675	7.05262535506724e-12
rs7546031	4.876e-07	0.4404	41505	0.000213041862771905	5.03112896626783	0.994702169920422	9.96885033431052	2.70354318103695e-12	0.4404	982	0.00206601514320475	6.9923319205584	0.915899459836642	21.1525302198796	31.1213805541902	1.13044939123923e-10
rs7546211	1.128e-05	0.4831	41505	0.000210255031396919	4.39105885512426	0.994771109229903	6.96351071628269	2.11420240792177e-13	0.4831	982	0.00203898930073714	7.34136886395615	0.916908179234754	23.4647981050212	30.4283088213039	5.65267342116754e-11
rs7546300	0.05835	0.2107	41505	0.0003157063581941	1.89305917872877	0.992169147294875	-0.647037017127656	0.446981239148662	0.2107	982	0.00306162417258515	0.760457374521129	0.880225757490451	-0.806558048870524	-1.45359506599818	8.05599085108176e-25
rs7546376	0.09882	0.2366	41505	0.000290685300676449	1.65060136492109	0.992785297680912	-1.11340291381195	0.681037363481588	0.2366	982	0.00281897757225097	0.411047965876609	0.888661476783308	-1.02251566728809	-2.13591858110004	4.07182989738346e-25
rs7546623	1.897e-05	0.4791	41505	0.000210382416211752	4.27668138600928	0.994767957836508	6.47067800046959	1.60036746823302e-13	0.4791	982	0.00204022463990023	7.37853830775783	0.91686202266531	23.7146536607649	30.1853316612345	4.4333319967144e-11
rs7549100	0.1095	0.2366	41505	0.000290685300676449	1.6004445443751	0.992785297680912	-1.19434575459139	0.674598593938965	0.2366	982	0.00281897757225097	0.419845129858854	0.888661476783308	-1.01926783050507	-2.21361358509645	3.76744668698844e-25
rs7552352	0.04113	0.2078	41505	0.000318940437490463	2.04221710999515	0.992089563018529	-0.350956599958673	0.446981239148662	0.2078	982	0.00309298728926877	0.760457374521129	0.879147078287118	-0.802387134118836	-1.15334373407751	1.08771836440264e-24
rs7552368	1.718e-05	0.4791	41505	0.000210382416211752	4.29870365131083	0.994767957836508	6.5646086686239	1.96779386623316e-13	0.4791	982	0.00204022463990023	7.35096606038748	0.91686202266531	23.5284731196144	30.0930817882383	4.04265466739648e-11
rs7552639	0.01259	0.2137	41505	0.000312461971805973	2.49516097545881	0.992248998038758	0.658819363743874	0.147509368143717	0.2137	982	0.0030301611008627	1.44838514073349	0.881310537411364	-0.141207154916689	0.517612208827184	5.78366868302893e-24
rs7554641	0.2441	0.2813	41505	0.000259700382858949	1.1647998984746	0.993549371197767	-1.84778540406844	0.0147354400283973	0.2813	982	0.00251849526990438	2.43881671167787	0.899334662507303	1.52656659574692	-0.32121880832152	2.49979114012236e-24
rs76362139	0.3644	0.03777	41505	0.00144465481379197	0.907012853765959	0.965142554081275	-1.28124622364539	0.000880891239153951	0.03777	982	0.0140098226853819	3.3260405136499	0.616272508192946	2.92986001312505	1.64861378947966	1.79221930885864e-23
rs76782071	6.959e-09	0.2018	41505	0.000325954575382026	5.79191104553645	0.99191700286294	14.228543453582	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.6139827973946	5.02898154884794e-10
rs77182496	0.1451	0.03678	41505	0.00148201551570607	1.45705934296267	0.96427330019331	-0.642341807103719	0.627703023951838	0.03678	982	0.0143721354013476	0.484962390735858	0.610216895633814	-0.399324414194753	-1.04166622129847	1.21623469594722e-24
rs78414607	0.4289	0.04076	41505	0.00134285311570754	0.791075388732275	0.967519099082271	-1.41081465619306	0.000432449750473579	0.04076	982	0.0130225808019799	3.51944557616032	0.633399924555761	3.42106131556171	2.01024665936864	2.57303866175007e-23
rs78605162	5.881e-07	0.2425	41505	0.000285821955889694	4.99508453791274	0.992905147716667	9.91273050937427	6.79300346745887e-16	0.2425	982	0.00277181433472887	8.07418281837162	0.890319931208112	27.9159652799899	37.8286957893641	9.25126495636459e-08
rs78634650	0.3514	0.03777	41505	0.00144465481379197	0.931877184227593	0.965142554081275	-1.25918172833583	0.000822836849704121	0.03777	982	0.0140098226853819	3.34499624305947	0.616272508192946	2.96882518828422	1.7096434599484	1.90500447890851e-23
rs79359178	0.8857	0.04374	41505	0.00125526436027701	0.143747324111707	0.969573231931931	-1.73619897674652	9.69331853775859e-05	0.04374	982	0.0121731717105486	3.89814296706931	0.648916695242935	4.40694697942531	2.67074800267879	4.98079193974805e-23
rs79628425	0.002991	0.06064	41505	0.000921719363483157	2.9686613786507	0.977476035273687	2.41063617996691	0.00787154684785991	0.06064	982	0.00893855385023592	2.65753049566301	0.715681774269371	1.89840935699701	4.30904553696392	2.5633150026972e-22
rs79661015	0.3568	0.03976	41505	0.00137519345928819	0.921479766903462	0.966762851256724	-1.29159231118274	0.000880891239153951	0.03976	982	0.0133362076108368	3.3260405136499	0.627856614861112	2.97860815667311	1.68701584549037	1.86238280397395e-23
rs79849028	0.442	0.05169	41505	0.00107110760898706	0.768820293458062	0.973920654412722	-1.53547104590528	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.6415741724768	4.83758230535183e-23
rs849825	3.975e-05	0.3897	41505	0.000220757868000036	4.10892798236066	0.994511344894978	5.79277529386577	1.78405742744722e-11	0.3897	982	0.00214084261344441	6.72268521102154	0.913118124772392	19.4123540031657	25.2051292970315	3.04688350581294e-13
rs849826	4.471e-05	0.3897	41505	0.000220757868000036	4.08168691209197	0.994511344894978	5.68182705334987	1.78405742744722e-11	0.3897	982	0.00214084261344441	6.72268521102154	0.913118124772392	19.4123540031657	25.0941810565156	2.72691525289872e-13
rs849827	3.915e-05	0.3897	41505	0.000220757868000036	4.11243955083414	0.994511344894978	5.80713101293661	1.22606523679077e-11	0.3897	982	0.00214084261344441	6.77710648569645	0.913118124772392	19.7477769304352	25.5549079433718	4.32277653912597e-13
rs849828	3.866e-05	0.3897	41505	0.000220757868000036	4.11534543090932	0.994511344894978	5.81901987714937	1.12536221778629e-11	0.3897	982	0.00214084261344441	6.7894828315205	0.913118124772392	19.8244353889694	25.6434552661188	4.72300493565533e-13
rs867485	0.08355	0.2266	41505	0.000299589020898725	1.73044947994262	0.992565953445744	-0.964745231509069	0.00463471056852028	0.2266	982	0.00290532314100792	2.83138355731631	0.885641165637515	2.46576726019608	1.50102202868701	1.54629682691578e-23
rs9426988	0.4709	0.04175	41505	0.00131236505942782	0.721015464693492	0.968233117190459	-1.47299104457332	0.000165757350165103	0.04175	982	0.0127269169116007	3.76619048025379	0.638716128818825	4.020790056434	2.54779901186068	4.40455799026458e-23
rs9426992	0.3643	0.03777	41505	0.00144465481379197	0.90720197409406	0.965142554081275	-1.28108065107396	0.000880891239153951	0.03777	982	0.0140098226853819	3.3260405136499	0.616272508192946	2.92986001312505	1.64877936205109	1.79251607578575e-23
rs9427292	1.114e-05	0.2475	41505	0.000281908557520521	4.39377327169236	0.993001608721742	7.10403147056565	4.62027545830106e-07	0.2475	982	0.0027338633884364	5.0414458731458	0.891658944714379	10.220045000552	17.3240764711177	1.15121939020355e-16
